signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
9FiRGTeyJ7QRiby4VYUvfJzSZ1MqrWWb8p5C7tvzcbkgWY6wVXT1hCNbfvFi93SGgK3VZijPWmZW6FTfB92x6d3,444869098,2026-09-06 19:12:02,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,JDSuvbavtKm6x1zdE77de8j6i6ppeXV9wa9KuJaNKkwy,BUY,69270.454899,0.100144,10.5952,0.00015295409876329473,Raydium_CPMM,False,True,REAL
2cYu2VoNVqLKnAyFnfS6saHSazPiijohbRqELaPCqgWRQfS6LZBRFAASmVYgkbVgCt9roMJWRy4EViLyGb9xsJ71,444869058,2026-09-06 19:11:49,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,EBkJQEXeTQ1StNwmMruWFz5cbE4RUoCyjDuC3sepP3D8,SELL,30742.761232,0.041771,4.4194,0.00014375416595305263,Raydium_CPMM,False,True,REAL
2aLE3vSX82wWniRyvxPfEB1f2JyLzQtjCFgdkVJE4cfrSm9wBknLBgonnJLy8qAVtJcJW4NqtZ8Kmj9MGAWB26xx,444869048,2026-09-06 19:11:47,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,6eX1Hfk2DLHe55P3E86y5Cs96Gt4Fgm8nNUeRsJZ81yn,SELL,176007.756755,,,,Raydium_CPMM,False,False,REAL
3SsTKZBEQmUVKR9q4EhV1G7LBSLoHy43ikN98ZB3zwXws7X4anUFTZLzqCrdsc8Bxggv2GtcPwYZVo7bUTiMU5dx,444868962,2026-09-06 19:11:20,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,Aam2XRfTCJVhHKCCBy4wVizC7zEmk6KJxbNAY4n2f3AV,BUY,694562.31844,1.003819,106.204,0.0001529078056502348,Raydium_CPMM,False,True,REAL
4iHPXM9nHrc8rEF6c7XJgibcCfKD96hzx97DuCyosCJAAqY36jLBmbD1KtH4LsZ2Fr9vAdx1hWFE32WdvgAkn5q8,444868878,2026-09-06 19:10:53,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,942vs3v1us4pvkMxEUqLMei3hVJU24G9Kv81LpctkTnE,SELL,2077788.503043,2.775946,293.6951,0.00014134985325497395,Raydium_CPMM,False,True,REAL
dzggZLz9VE47qkQwWMTffvuniJAa9ExnEmgwhEPwnfcpUqprNP9VPJ7RSteFiGXQosYyuGgmJvwDepqQ8dM9bm2,444868864,2026-09-06 19:10:48,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,HBEV25XgrMTrPgUJ7cjDGWCiWAh6P6q26y1U44Fm29EC,SELL,698683.639351,,,,Generic_DEX,False,False,REAL
3NRyrVVxdbvL2eQjBAjQt3UuVDu2PNbuHorFHQoe3YofeCS9EM89XPtQ8nBj2KZrCpD8meDqitwdBKTaViw3uT7,444868846,2026-09-06 19:10:43,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,BUY,695.906363,0.001,0.1058,0.0001520319480107987,Raydium_CPMM,False,True,REAL
BLQgEoGEAR7N9Z4dcmiamyRZUVZet18n94b1NDgM6jSSdgogdpu7sbuMKz36V8RN1SZ7gwkzgCWgueh1Ac2bzM1,444868800,2026-09-06 19:10:26,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,2ihA6kcLwq8BXHtsFLa7shikCDmbgKehS2AwhuT52sei,BUY,353541.0842739999,0.5,52.9,0.00014962900311467527,Raydium_CPMM,False,True,REAL
35JU1oZq7YEW3LTcDoFEwR1yBHQmZEtHU3tPApp6rDsCMPHmwJV8g3Y3GQwR6iYKDzT6Qo72kerJhxj7wkvJimeb,444868785,2026-09-06 19:10:21,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,HVUo7ziUn1XJiAM9AD7BDJ834RQXoLQ8puEB7tCGKskq,SELL,36453.067823,0.049353,5.2216,0.0001432417163173696,Meteora_DLMM,False,True,REAL
5Z2sjxwoeWZ7qJW911nHznUgQ97kiKygq4L3bRH9KBbSUngg5DWmQ6yNVJV92ztuhZTLp2yuSX857SAavttrPkV8,444869198,2026-09-06 19:12:33,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,ATL7mbZCRxZAfPRpsNUQDatuiKDsoDm2KNYdrqxsWZC4,SELL,166985.27375099994,0.493371,52.1986,0.00031259403196138083,Raydium_CPMM,False,True,REAL
4dy8qQ3c4rT6G8KRG3kJEVcMNknrFs1gnXWu2TTcMLQrrrNmFpn1izmnT5fmtxDnzGZdt6jV1qsPuXqATe7H79Nx,444869197,2026-09-06 19:12:33,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,5ddM39esuWGzssZhVqzGpAddj2nR4dtDJfZQ6GsUBjUH,SELL,32114.576393,,,,Meteora_DLMM,False,False,REAL
aeHACYad3dqfDgpNMb9FDvDw6esTPViyQcSLucG4UCVMaru43VUkYvepkhs4kEmYwnDLBd4jqFkZr2TAeG2dpab,444869191,2026-09-06 19:12:31,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,ATL7mbZCRxZAfPRpsNUQDatuiKDsoDm2KNYdrqxsWZC4,SELL,179554.05779700028,0.581267,61.498,0.00034250409461382506,Raydium_CPMM,False,True,REAL
2p9hhcBh5ASqhmvojx6VJLTi7U9vkEpBQXfPFjjQ3hoeU2K6iaX7wTRXJTqGg5JxUpcxX2QNSDZccEz5kcBKjjNo,444869188,2026-09-06 19:12:30,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,GoGwzcrERJPqEu1bQ1EL3Xfwr4ZqLBPvDgKZhnC4goq6,BUY,8575.462863,0.03001,3.1751,0.0003702540668328704,Raydium_CPMM,False,True,REAL
258m9xemcBvxY1NJjWqEi31KnbiA8q6k1cgFw6WSuRfv7d4spjU6qS6iUTDWxHJiWxBvKdQNZNp1XDDf9a4WAdCf,444869184,2026-09-06 19:12:29,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,CKdAw7uZzVHbboN88fARPbNSkDjhQwtTsATvFe7XLo64,BUY,291184.81467900006,1.011,106.9638,0.00036733989757644503,Raydium_CPMM,False,True,REAL
3ccRP6ji5ivw91ugR5Qf7FYEV5Yts3rRuRa4mzcuTYuK3bJY31t1TH5RZ6zFZWEm4oRdgtdz7BCXvtwY4rBtoEuH,444869181,2026-09-06 19:12:28,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,2XL4yLYowUZmXdifKzEo7yHN3PHXTmPqESyTirPCU8Za,BUY,58192.190771,0.202234,21.3964,0.0003676850745179861,Raydium_CPMM,False,True,REAL
4F8om6jmJ2Cy9FS1RKpFacfDDJt4BxU4mb6ASKRN7hcLiPtYGY7wg8Dgddgfo8j1yNb7H6sGK1GTRK4DS1Jvy28X,444869258,2026-09-06 19:12:51,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,FWgSspNZ27FYwFwUsmFr21Riqgy4LdcPZ2G4CVMmykMy,SELL,1698667.600687,0.062189,6.5796,3.873388765017348e-06,Pump.fun,False,True,REAL
48ZqHisNLyXTVEP6AqBBmup2gEA8kf8tDeYf3jfF2RZgA1EyW5LUDuH85YBXvfgyvcsTXcj96CXS5FL6b3FC7aeW,444869099,2026-09-06 19:12:02,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,AgobPq22ACXvD32VjB4VrJvX9QqSTKvYFFsB5x61jHGi,SELL,31723205.504438,1.199769,126.9356,4.001348476030961e-06,Pump.fun,False,True,REAL
4zhNUPeBfZrCCn1XXgfp8656tVCsxqVhTYSTyqogCgjJaYELTaR7ygPWKpGH8GtEVFFDCShsdFM8ZRDnxEwLFYfq,444868739,2026-09-06 19:10:07,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,DbpXzALFVeptbJMxWWyX57FSihHAhPBHos8sKw2AoskE,SELL,145220.857198,0.005716,0.6048,4.164691020762886e-06,Raydium_AMM_V4,False,True,REAL
2wT58EZERhys6SRk9Z3VF73oAkNtaBsv41L2Q5h4mK3Rg195kMiG9MRK5My4SRNCxiygzjNfvdKQrrq2BG1vCriF,444868466,2026-09-06 19:08:40,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,BzCtitZV85wRuCpGp13zYqrRXTaMDPahUfdADMXPV6kn,SELL,1001206.466615,0.038105,4.0315,4.0266419908674615e-06,Raydium_AMM_V4,False,True,REAL
u2VV1VAdnkuCMNwG4yo2ZWkS6pytnkgyxUeXhH33jC8qe69A8H3oxUeBRdapcJTwt1sh7AEykB5eKZiak6ak9fh,444868343,2026-09-06 19:08:02,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,C5vGZcHqYNvDZ2bE2TnMtJPymSufqYfrNxuxiQdbQxqN,SELL,7844003.833811,0.314726,33.298,4.24502597212809e-06,Raydium_AMM_V4,False,True,REAL
49BqFiKh9C2AbPXGvXzmPzTHiuS7oT7oTrcKXQ3FMEvSbp6WGCb23y1eP2qKDTTGQvrLcHN6yUYJ18WpjVaj5rKu,444868277,2026-09-06 19:07:41,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,BW746AyzE84Gt4sG6L3X7xN5QdprWPvX3jdhgNgWqayi,SELL,193690.851462,0.004196,0.4439,2.291796420168499e-06,Raydium_AMM_V4,False,True,REAL
S7s2XNfbWLkqWqpD8koqNDRx8S63FELSoKLcHQvRg63tVqkoUg1LUFXS8haBuMZZGAvXSYoY6E2n2VUPGtp2j2q,444868261,2026-09-06 19:07:36,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,4EJcnEqBsfCEbJAgHJHkgAy7NADp7Gs5ZS1KKZkuVngY,SELL,14370360.667985998,,,,Pump.fun,False,False,REAL
3zLLtyrLRAcvfuRfmfgur33CJ3CNrvrBLtQFyeXgT3hjEjMXZpanMFLUQydWTzWguSZr8a5y9PxkJTgZzZjDdNm3,444868244,2026-09-06 19:07:30,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,4ufJ6ndDhKVeLVXQ9bPrdZSa2c5YKrqRV2dyTARvCCxi,SELL,2965474.196783,0.135871,14.3752,4.847521524751244e-06,Raydium_AMM_V4,False,True,REAL
23q2QMR2YQCjECKUrCAeiweRPrf65poUmRoXkW1BuP14U7udLwVtZN8XjDvV5WYAVTx1hKFTRX4S4PDmQP4Ze5u2,444868179,2026-09-06 19:07:10,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,7h8vH1XKfPtW2uvBN1rUuTP64PSUVt4rsPRfm511cTiE,SELL,3095183.096119,0.143061,15.1359,4.890146892756897e-06,Raydium_AMM_V4,False,True,REAL
5SJhUdS6XKUJCh5aZQtev51y14GbCEvcm1TCNPtJyPpMMdudtkSYo9LiV5gcJpd4c6pySnHmQZCRf4Au7W2ENW9q,444868095,2026-09-06 19:06:44,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,HS67Rw9wxYztZSLXozoWQkh1N9xtnGUn4HkFUCc9HFX4,SELL,58114.056725,,,,Raydium_AMM_V4,False,False,REAL
vfyByXTUrMsd6jE1opzps8xx8M67DsxbR4HnAFfrVvFJTutENZPnR3dRi3yq766w5mmkcPjyxurZFdbpDvaEvyg,444868023,2026-09-06 19:06:20,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,4EJcnEqBsfCEbJAgHJHkgAy7NADp7Gs5ZS1KKZkuVngY,BUY,14004380.684791999,,,,Pump.fun,False,False,REAL
2XCPXwy5USUt8EhSUCrMzeUnMjh2ewifM4CTsqK4FHFs7aW2UEZUVAXyyTmfKGxS82unWH387iACKcEw2A1U72Ge,444867988,2026-09-06 19:06:08,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,ARzPbcnTJTetxXRi5DNBoEi7b2DgguM9kWLxWRJVZUMP,BUY,50331.78138499707,0.00237,0.2507,4.980948281610569e-06,Pump.fun,False,True,REAL
J3MHhVmacbEyVZgxmeEJkr64TcrxErfohRFp2ErkPr4KeKJ9WJmDKufP3PKs7U3UY6SA3wAnZPomrWQ9ATrbJD9,444867949,2026-09-06 19:05:55,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,4ufJ6ndDhKVeLVXQ9bPrdZSa2c5YKrqRV2dyTARvCCxi,BUY,1546243.388488,0.07187,7.6038,4.917595804522989e-06,Raydium_AMM_V4,False,True,REAL
66crEUnA9tQodxaCSgARXnpShiTnbeRFe5ZxRMvW7PAKqCp7wWR9jCJXgPHNYGqLJyfnvBEVkVxAidPyWU33Af8F,444867872,2026-09-06 19:05:32,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,3RumzePSAEAoAgMXWK5poVrTUhr7ny9PofvTTvfuMJ4m,SELL,263459.006051,0.010124,1.0711,4.065528129232591e-06,Raydium_AMM_V4,False,True,REAL
4z44TpwkqCRTwKKDGdrEKr6cm7BscvS88XqLVDTwTz8ZUk42vuoEnHkkYbdfaEMhNtNtMjkgSKGhDUrmdc8D23tk,444867836,2026-09-06 19:05:21,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,C5vGZcHqYNvDZ2bE2TnMtJPymSufqYfrNxuxiQdbQxqN,BUY,7844003.833811,0.36275,38.379,4.8927819023456045e-06,Raydium_AMM_V4,False,True,REAL
4To9Wv6A2Bfk7XkXDbBQZsvDKrdPzS3usx1iV3jCQP4AHQNzDjqHTZnxx3y2GnmHCXd4LFYbwF9VQjnEWfzmhsBU,444867573,2026-09-06 19:03:57,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,BKQCo7X3LeQhKker4CgrZLkdqXtAVqjbYWzPrgWoyEQM,SELL,116871.027857,0.003359,0.3554,3.0409589657657253e-06,Raydium_AMM_V4,False,True,REAL
2gMZ963xtNJfpEG5s1528x52WwqfLS351TfQV1wYMtuhjhMKpUtMJmMgcNxbLRpQZD58nCWMpGZNoS2uktejM7h1,444867464,2026-09-06 19:03:22,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,BfcepJsrwip5aCNZyYSvD5JEGM3Ag47TFnJinFT84YeW,SELL,951910.523757,0.040746,4.3109,4.528681942695352e-06,Raydium_AMM_V4,False,True,REAL
2b1Mv9p6GVk48G7LjvgJ8UkLgQzfAqNT5t4rd2J1EHq6MpWJY13FmHGaLyKogEhrLEdr2kJd1fL6m7A1pLnrGpCh,444867441,2026-09-06 19:03:15,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,G8YYgnNjmXPdeW6q93bP6mbQm5eo5shp84EPE92Qo13y,SELL,361029.891617,0.014319,1.515,4.196328434785654e-06,Raydium_AMM_V4,False,True,REAL
wZWMMQKZ3YQUJYBiowY6jX9i5sZkQVjsvEvYRD1xPaFoPZK8n2MqyNFCYmTuiXZCtURj8YAviarhiVjvgiVY1ef,444869392,2026-09-06 19:13:33,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,Fua5m2LnLQ1MBwfnLCAQLZ1sHdar9m8NbJN8h33qBBHE,BUY,25804119.946963,1.001946,106.0059,4.108099800259853e-06,Raydium_CPMM,False,True,REAL
1vW52LoG3hXCLLvmxsoue5SgqjB8qkNozK9fo1d4VrHpyNaW2KsKcVNysEs73wfpfAmgiQiSzJDb11qX38RsNNX,444869268,2026-09-06 19:12:55,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,2KPssQeJVhSRHV9hLD5JEZreCuTrRZm5iC7a2Q32CHUm,BUY,27196209.728983,1.004045,106.228,3.905985468511548e-06,Raydium_CPMM,False,True,REAL
5RVeTAhpoUNWuYEqexpD8n2jZZ5yr85SJKw8wcAg6TRxdqWLqCRooD1RPwJr73ikZci6mw43k1Cf8cu7o5rDW8U7,444869160,2026-09-06 19:12:22,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,5YWFiDAMsfyxLHL4PEFNjC33dEeCr3x6rgH7ayHPUBZ,BUY,14794393.874794,0.519109,54.9217,3.7123318781969862e-06,Raydium_CPMM,False,True,REAL
4aodMT2BFJf4zbqm9vBfxSmidwb2Fb8BmHzW9omXEbjR28ALZdQXz5gPAZCzCW4U38f5GG8hcvQJhWENXBHJZWG1,444868977,2026-09-06 19:11:24,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,yZwodMFYRxokX13j8ZrUCdTE7miHFeP8WdurnuACee8,SELL,810533.279846,0.022279,2.3571,2.908085403288863e-06,Raydium_CPMM,False,True,REAL
1JYbsT2zBUMLZAWqmZzo28pgodLrzSQft86cMK1ZCqGYYh8WzACyx5whyh8C2ri5rbBRC21kUKdQjMrSJbWQNCt,444868930,2026-09-06 19:11:09,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,BkeuZzaGmCe7VsqgNQEiQcGsModXybqeQvZE5t3KXrFs,SELL,432805.882945,0.011974,1.2668,2.9269472757166334e-06,Raydium_CPMM,False,True,REAL
5DPN9KspzwkVCCXdqFsKCdoSxrGhbHEo7Apv8PDWPjJcfaiZP2HoNted6NHbwqNY3RA57C1eHPeXkaqNukHDwC3J,444868778,2026-09-06 19:10:19,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,yZwodMFYRxokX13j8ZrUCdTE7miHFeP8WdurnuACee8,BUY,810533.279846,,,,Raydium_CPMM,False,False,REAL
2dnJ1787jcTAJvNAidgq4XxYZtRpCJS1gb1NcjoPWZG62qj2BhhrqrfMRbFLUTXjgPbYRGK4ToggCdaBJDmyJ4RA,444868286,2026-09-06 19:07:44,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,Dr9yuvbdufQEV4uZi72jSTFdcUXAnzm4uC8SVWNs8HBv,SELL,3729639.359423,0.101767,10.7669,2.8868474837378678e-06,Raydium_CPMM,False,True,REAL
5ahxtaJikkKXDUoGM1AmmgwtGjqEftNTrdchtKuD75Xf9KtFHCSnqDFxcJUrbfNcMX6Wav48dq6VNmzKcXfmqKBw,444868277,2026-09-06 19:07:41,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,yZwodMFYRxokX13j8ZrUCdTE7miHFeP8WdurnuACee8,SELL,3736678.110242,0.102902,10.887,2.91355039925955e-06,Raydium_CPMM,False,True,REAL
5iHviW9y7Lx6LP7mkM7UtEhjjqWKKfdpEz37sKUwwKTdvukyhDdsnAmDebRZGNFhGqFoXrTu4bkApZ4VmdrwnbnC,444868228,2026-09-06 19:07:25,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,pfmG4eJiwh4PhSAsqTXXDjip9bSFk1rt2YCCRwXz8uh,SELL,15641643.225458,0.43683,46.2166,2.9547151366282834e-06,Raydium_CPMM,False,True,REAL
5nR8sLkSCTgRyT83LDfocMg6b25zqL5VCtH7B3VA2UsjuLMpvu8wPgTjSmku2pQucHbXrZvkDkMXpAtVAcsRu1uY,444868016,2026-09-06 19:06:18,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,pfmG4eJiwh4PhSAsqTXXDjip9bSFk1rt2YCCRwXz8uh,BUY,15641643.225458,0.50614,53.5496,3.4235277731462273e-06,Raydium_CPMM,False,True,REAL
5HWe5P9qqoyFL5cwqyctkbX1EMjfuTtCRYpt3CJcym3gqktAXeaEdRG7AoCLzeUmpEom4Rt7YH6vjWikqH5XLhPL,444868011,2026-09-06 19:06:15,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,C6YzEFTUD3fycXRXLn6gAmMVxyVodXhhVWfkbbx24bgr,SELL,29416.252593,,,,Raydium_AMM_V4,False,False,REAL
4tqccoAS6UXwDwpU5VHb3dbcAzo8PsiwyqxkZrL972g8Lft6GQszq7N9Z6qjB56iPdofcGfkzHhaX2Zj5R8Jypw7,444867913,2026-09-06 19:05:44,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,EnZpqSDRMrBwBuyG3MjkD3n4fj1AXa9D7v37GCdCQY3r,SELL,5728199.882399,0.16519,17.4771,3.051063223841361e-06,Raydium_CPMM,False,True,REAL
2mHARjFeSuGxQTXi5Gr9NbvAxPsearrLXAacYcoGCGw12Wmh3w2S8HgfrG3um1nMfES37kniogsMDCqdxRg3XSpp,444867725,2026-09-06 19:04:45,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,4jwmT21UhW2s73XvvK9AnwdvLGm1YRAhNiJ6WZ5nC1Fd,SELL,297927.040518,0.007745,0.8194,2.7503377960433703e-06,Raydium_AMM_V4,False,True,REAL
wCeqD27j75xX4V1rbsW8byLhk91XHGPcSFGRgSgSTEJKCsi64q5cCJYs7DTTj4QGDwze59ncvRwRp4Trp3g6oX7,444867460,2026-09-06 19:03:21,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,2bvAxLy1AeiygWCt8B9G3vYa8m3NY6uWcXwaCGzd1UmP,SELL,3456088.6352670044,0.103795,10.9815,3.177435870116685e-06,Raydium_CPMM,False,True,REAL
46bkMVdUQZpS2PpnPLH4usEQZXnj1TaNumyaMSgAPmbp1pf7F1uaKqxibwP6RmnD5PNH8PbBFkYreRiiLacvLw3H,444867460,2026-09-06 19:03:21,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,EqjizU8mT1JyWSbQPuPFtLwcj7eUfBBR7mEpW6YjAc39,SELL,3703616.6541879997,0.112438,11.8959,3.2119684920814566e-06,Raydium_CPMM,False,True,REAL
4x1pgS6Ju1XyC2xyDxd9VzB2LRCTP3Ys4rphqjNzLzcqGyiRUdkKncg9AVnEpAJ5EJGmi2tGG4ScrKGf7UNFxXLe,444867449,2026-09-06 19:03:18,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,EqjizU8mT1JyWSbQPuPFtLwcj7eUfBBR7mEpW6YjAc39,SELL,4115129.615764998,0.125064,13.2318,3.2154029728028927e-06,Raydium_CPMM,False,True,REAL
2uF5jPFuY9ZhCP4zLCDjS92ATdkjsb2nQQsHsRTJA1hkD8h85M3wK888po1D556688QcGMfsTfssTdGp19b8iPkL,444867433,2026-09-06 19:03:13,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,2bvAxLy1AeiygWCt8B9G3vYa8m3NY6uWcXwaCGzd1UmP,SELL,4266776.092922002,0.130611,13.8186,3.2386513140268054e-06,Raydium_CPMM,False,True,REAL
