signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3SEGGYXqjDbkKi5E3gjKfa3ELnGktpMUXBZPnEpE5qFzhDLEJXmjFq684ehmBdEdmEEZgX6aqCwga7mjGzcv8U1t,445031133,2026-09-07 09:27:56,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Fe1uxWjWFCDq6RLYmiP5K2ZEcQVkCiUKSnaD7kgEX99R,SELL,1454607.249015,2.191434,230.2145,0.0001582657450359138,Raydium_CPMM,False,True,REAL
4kYWX62s2ZZ7trJVxRHncqmc6dEFQdr8Ahuj9KdkffhmexQCxT4WLAZGyeFj2whKdE3my1tyhSThdqBiifiRZPX8,445031153,2026-09-07 09:28:03,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3J88bQdVqTdTZHNV2rmwxB2Htgkf4XZwqBQVxqJAX5Ut,BUY,11266993.029878,1.063876,111.7623,9.919443431235545e-06,Pump.fun,False,True,REAL
2t6rQVUncjn3VTKfyF78cPVQV1rQAZwycuWoa1g9n1FHf7WMEzeG2inaFYh9mX6GcH52ocv2kZSXxVRmZRbEjFsQ,445031152,2026-09-07 09:28:02,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3SB7G64nUcsnE2vsLnG44Ct6hHpsRsMr89aknv5vdoeU,SELL,405709.78145,0.036244,3.8075,9.384787289061797e-06,Pump.fun,False,True,REAL
34dxqzFTpmtsF8woh7Kb9DtbvqdzDZZnzFwcs76EafpyKA2gqfn1C8cuDwgAL3rima8d3ybTDcTHFTPyHTRuAyXw,445031141,2026-09-07 09:27:59,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,74GuFd9TbTyH6SQTByucqtUf6Q7sScpGAyri6ZutYnvN,BUY,5477787.973027,0.502088,52.7453,9.62894151064653e-06,Pump.fun,False,True,REAL
2K5fyZRTWL6iRTM8rvXFziYruCp9zhbzo3z3iLrLZjTR721Qj5tqvXiXGwXNHvWVRBzcFwn2H2A6TjMWbmDw2MAf,445031151,2026-09-07 09:28:02,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ES7DqMM9fNy3wsHPZeo2uaRFBfhc3jcAtJHyQhEMcPvz,BUY,504421.647135,0.80197,84.2485,0.00016701999305246374,Raydium_CPMM,False,True,REAL
4kYWX62s2ZZ7trJVxRHncqmc6dEFQdr8Ahuj9KdkffhmexQCxT4WLAZGyeFj2whKdE3my1tyhSThdqBiifiRZPX8,445031153,2026-09-07 09:28:03,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3J88bQdVqTdTZHNV2rmwxB2Htgkf4XZwqBQVxqJAX5Ut,BUY,11266993.029878,1.063876,111.7623,9.919443431235545e-06,Pump.fun,False,True,REAL
2t6rQVUncjn3VTKfyF78cPVQV1rQAZwycuWoa1g9n1FHf7WMEzeG2inaFYh9mX6GcH52ocv2kZSXxVRmZRbEjFsQ,445031152,2026-09-07 09:28:02,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3SB7G64nUcsnE2vsLnG44Ct6hHpsRsMr89aknv5vdoeU,SELL,405709.78145,0.036244,3.8075,9.384787289061797e-06,Pump.fun,False,True,REAL
34dxqzFTpmtsF8woh7Kb9DtbvqdzDZZnzFwcs76EafpyKA2gqfn1C8cuDwgAL3rima8d3ybTDcTHFTPyHTRuAyXw,445031141,2026-09-07 09:27:59,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,74GuFd9TbTyH6SQTByucqtUf6Q7sScpGAyri6ZutYnvN,BUY,5477787.973027,0.502088,52.7453,9.62894151064653e-06,Pump.fun,False,True,REAL
2K5fyZRTWL6iRTM8rvXFziYruCp9zhbzo3z3iLrLZjTR721Qj5tqvXiXGwXNHvWVRBzcFwn2H2A6TjMWbmDw2MAf,445031151,2026-09-07 09:28:02,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ES7DqMM9fNy3wsHPZeo2uaRFBfhc3jcAtJHyQhEMcPvz,BUY,504421.647135,0.80197,84.2485,0.00016701999305246374,Raydium_CPMM,False,True,REAL
3SEGGYXqjDbkKi5E3gjKfa3ELnGktpMUXBZPnEpE5qFzhDLEJXmjFq684ehmBdEdmEEZgX6aqCwga7mjGzcv8U1t,445031133,2026-09-07 09:27:56,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Fe1uxWjWFCDq6RLYmiP5K2ZEcQVkCiUKSnaD7kgEX99R,SELL,1454607.249015,2.191434,230.2145,0.0001582657450359138,Raydium_CPMM,False,True,REAL
2LpdjznrmiE4W8zK68DUyG3VCnXt28iGPmwHTcPmdkCHuUf8VCR5f9cBDnJmxf1XFsNbB5uGyKKaePznPHSHASGT,445031191,2026-09-07 09:28:15,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,2cPk9DEKGdMdfJpeAL3mbi3K7rSHgMHkxviNUgTTVJxj,BUY,873200.496818,0.083916,8.8155,1.0095619542274954e-05,Raydium_AMM_V4,False,True,REAL
2t6rQVUncjn3VTKfyF78cPVQV1rQAZwycuWoa1g9n1FHf7WMEzeG2inaFYh9mX6GcH52ocv2kZSXxVRmZRbEjFsQ,445031152,2026-09-07 09:28:02,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3SB7G64nUcsnE2vsLnG44Ct6hHpsRsMr89aknv5vdoeU,SELL,405709.78145,0.036244,3.8075,9.384787289061797e-06,Pump.fun,False,True,REAL
34dxqzFTpmtsF8woh7Kb9DtbvqdzDZZnzFwcs76EafpyKA2gqfn1C8cuDwgAL3rima8d3ybTDcTHFTPyHTRuAyXw,445031141,2026-09-07 09:27:59,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,74GuFd9TbTyH6SQTByucqtUf6Q7sScpGAyri6ZutYnvN,BUY,5477787.973027,0.502088,52.7453,9.62894151064653e-06,Pump.fun,False,True,REAL
2K5fyZRTWL6iRTM8rvXFziYruCp9zhbzo3z3iLrLZjTR721Qj5tqvXiXGwXNHvWVRBzcFwn2H2A6TjMWbmDw2MAf,445031151,2026-09-07 09:28:02,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ES7DqMM9fNy3wsHPZeo2uaRFBfhc3jcAtJHyQhEMcPvz,BUY,504421.647135,0.80197,84.2485,0.00016701999305246374,Raydium_CPMM,False,True,REAL
3SEGGYXqjDbkKi5E3gjKfa3ELnGktpMUXBZPnEpE5qFzhDLEJXmjFq684ehmBdEdmEEZgX6aqCwga7mjGzcv8U1t,445031133,2026-09-07 09:27:56,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Fe1uxWjWFCDq6RLYmiP5K2ZEcQVkCiUKSnaD7kgEX99R,SELL,1454607.249015,2.191434,230.2145,0.0001582657450359138,Raydium_CPMM,False,True,REAL
2LpdjznrmiE4W8zK68DUyG3VCnXt28iGPmwHTcPmdkCHuUf8VCR5f9cBDnJmxf1XFsNbB5uGyKKaePznPHSHASGT,445031191,2026-09-07 09:28:15,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,2cPk9DEKGdMdfJpeAL3mbi3K7rSHgMHkxviNUgTTVJxj,BUY,873200.496818,0.083916,8.8155,1.0095619542274954e-05,Raydium_AMM_V4,False,True,REAL
5ntpmGG4E9Dy3roLNyLaYHekdrHc1unZC1xguqhWwDuw7G8KAo6Gro4CF8RabesWNayYqgH9RKqEFP5gNLJKEy8,445031169,2026-09-07 09:28:07,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,6ECPW757NGqVKpm4Rb6Z28suQsbWaZemmp12ZVHFWDej,BUY,1044406.9123650002,0.098146,10.3104,9.87201432500354e-06,Raydium_AMM_V4,False,True,REAL
4kYWX62s2ZZ7trJVxRHncqmc6dEFQdr8Ahuj9KdkffhmexQCxT4WLAZGyeFj2whKdE3my1tyhSThdqBiifiRZPX8,445031153,2026-09-07 09:28:03,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3J88bQdVqTdTZHNV2rmwxB2Htgkf4XZwqBQVxqJAX5Ut,BUY,11266993.029878,1.063876,111.7623,9.919443431235545e-06,Pump.fun,False,True,REAL
5QZopaAmXtK8uh1cxEDqMvBb5cq1N7EgD73sVvY8VBCcPZKkkJFfAU6N8jV9ByrgGH5QidNLLHmSBkSZTidwdLGo,445031220,2026-09-07 09:28:24,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ASGWXnKG2w76MHxWd8Ubc3SSXGmHKRfQgqXd5mtBQSau,BUY,149938.368401,0.240643,25.28,0.00016860260832230983,Raydium_CPMM,False,True,REAL
2LpdjznrmiE4W8zK68DUyG3VCnXt28iGPmwHTcPmdkCHuUf8VCR5f9cBDnJmxf1XFsNbB5uGyKKaePznPHSHASGT,445031191,2026-09-07 09:28:15,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,2cPk9DEKGdMdfJpeAL3mbi3K7rSHgMHkxviNUgTTVJxj,BUY,873200.496818,0.083916,8.8155,1.0095619542274954e-05,Raydium_AMM_V4,False,True,REAL
5ntpmGG4E9Dy3roLNyLaYHekdrHc1unZC1xguqhWwDuw7G8KAo6Gro4CF8RabesWNayYqgH9RKqEFP5gNLJKEy8,445031169,2026-09-07 09:28:07,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,6ECPW757NGqVKpm4Rb6Z28suQsbWaZemmp12ZVHFWDej,BUY,1044406.9123650002,0.098146,10.3104,9.87201432500354e-06,Raydium_AMM_V4,False,True,REAL
4kYWX62s2ZZ7trJVxRHncqmc6dEFQdr8Ahuj9KdkffhmexQCxT4WLAZGyeFj2whKdE3my1tyhSThdqBiifiRZPX8,445031153,2026-09-07 09:28:03,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3J88bQdVqTdTZHNV2rmwxB2Htgkf4XZwqBQVxqJAX5Ut,BUY,11266993.029878,1.063876,111.7623,9.919443431235545e-06,Pump.fun,False,True,REAL
5QZopaAmXtK8uh1cxEDqMvBb5cq1N7EgD73sVvY8VBCcPZKkkJFfAU6N8jV9ByrgGH5QidNLLHmSBkSZTidwdLGo,445031220,2026-09-07 09:28:24,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ASGWXnKG2w76MHxWd8Ubc3SSXGmHKRfQgqXd5mtBQSau,BUY,149938.368401,0.240642,25.2987,0.00016872732623273812,Raydium_CPMM,False,True,REAL
5QZopaAmXtK8uh1cxEDqMvBb5cq1N7EgD73sVvY8VBCcPZKkkJFfAU6N8jV9ByrgGH5QidNLLHmSBkSZTidwdLGo,445031220,2026-09-07 09:28:24,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ASGWXnKG2w76MHxWd8Ubc3SSXGmHKRfQgqXd5mtBQSau,BUY,149938.368401,0.240642,25.2987,0.00016872732623273812,Raydium_CPMM,False,True,REAL
2K5fyZRTWL6iRTM8rvXFziYruCp9zhbzo3z3iLrLZjTR721Qj5tqvXiXGwXNHvWVRBzcFwn2H2A6TjMWbmDw2MAf,445031151,2026-09-07 09:28:02,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ES7DqMM9fNy3wsHPZeo2uaRFBfhc3jcAtJHyQhEMcPvz,BUY,504421.647135,0.801969,84.311,0.000167143897330472,Raydium_CPMM,False,True,REAL
2NyQQws1wdwpxZEpLTSXVF4JwDsCeZ5xX1pUh3PHkYU4m7amD37AyJrmjLHXU268E4SBAwRzTRqXh7iVZS5akZP2,445031235,2026-09-07 09:28:28,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,vUh2d7FF1SwGdmcSByeneQf9xHNPmAjwxkNN2Zoumu3,BUY,3289705.880585,0.361863,38.0427,1.156416451224964e-05,Pump.fun,False,True,REAL
5QZopaAmXtK8uh1cxEDqMvBb5cq1N7EgD73sVvY8VBCcPZKkkJFfAU6N8jV9ByrgGH5QidNLLHmSBkSZTidwdLGo,445031220,2026-09-07 09:28:24,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ASGWXnKG2w76MHxWd8Ubc3SSXGmHKRfQgqXd5mtBQSau,BUY,149938.368401,0.240642,25.2987,0.00016872732623273812,Raydium_CPMM,False,True,REAL
2K5fyZRTWL6iRTM8rvXFziYruCp9zhbzo3z3iLrLZjTR721Qj5tqvXiXGwXNHvWVRBzcFwn2H2A6TjMWbmDw2MAf,445031151,2026-09-07 09:28:02,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ES7DqMM9fNy3wsHPZeo2uaRFBfhc3jcAtJHyQhEMcPvz,BUY,504421.647135,0.801969,84.311,0.000167143897330472,Raydium_CPMM,False,True,REAL
2NyQQws1wdwpxZEpLTSXVF4JwDsCeZ5xX1pUh3PHkYU4m7amD37AyJrmjLHXU268E4SBAwRzTRqXh7iVZS5akZP2,445031235,2026-09-07 09:28:28,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,vUh2d7FF1SwGdmcSByeneQf9xHNPmAjwxkNN2Zoumu3,BUY,3289705.880585,0.361863,38.0427,1.156416451224964e-05,Pump.fun,False,True,REAL
5QZopaAmXtK8uh1cxEDqMvBb5cq1N7EgD73sVvY8VBCcPZKkkJFfAU6N8jV9ByrgGH5QidNLLHmSBkSZTidwdLGo,445031220,2026-09-07 09:28:24,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ASGWXnKG2w76MHxWd8Ubc3SSXGmHKRfQgqXd5mtBQSau,BUY,149938.368401,0.240642,25.2987,0.00016872732623273812,Raydium_CPMM,False,True,REAL
2K5fyZRTWL6iRTM8rvXFziYruCp9zhbzo3z3iLrLZjTR721Qj5tqvXiXGwXNHvWVRBzcFwn2H2A6TjMWbmDw2MAf,445031151,2026-09-07 09:28:02,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ES7DqMM9fNy3wsHPZeo2uaRFBfhc3jcAtJHyQhEMcPvz,BUY,504421.647135,0.801969,84.311,0.000167143897330472,Raydium_CPMM,False,True,REAL
3VLjoTdhkkmGS9eahpEHtqs7YtF8Hi77kCtC1vEvpmWC2mTqEEfZS8L5YitJGnwgyzoPevrN1xvx6d1EmFCLmw9n,445031252,2026-09-07 09:28:34,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,53ncwF3JtFKxcFGxXRCNUCJHRLNV3KbcnvvoAkuoeHcj,SELL,1e-06,0.001887,0.1984,198400.0,Generic_DEX,False,True,REAL
5QZopaAmXtK8uh1cxEDqMvBb5cq1N7EgD73sVvY8VBCcPZKkkJFfAU6N8jV9ByrgGH5QidNLLHmSBkSZTidwdLGo,445031220,2026-09-07 09:28:24,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ASGWXnKG2w76MHxWd8Ubc3SSXGmHKRfQgqXd5mtBQSau,BUY,149938.368401,0.240642,25.2987,0.00016872732623273812,Raydium_CPMM,False,True,REAL
2K5fyZRTWL6iRTM8rvXFziYruCp9zhbzo3z3iLrLZjTR721Qj5tqvXiXGwXNHvWVRBzcFwn2H2A6TjMWbmDw2MAf,445031151,2026-09-07 09:28:02,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ES7DqMM9fNy3wsHPZeo2uaRFBfhc3jcAtJHyQhEMcPvz,BUY,504421.647135,0.801969,84.311,0.000167143897330472,Raydium_CPMM,False,True,REAL
3VLjoTdhkkmGS9eahpEHtqs7YtF8Hi77kCtC1vEvpmWC2mTqEEfZS8L5YitJGnwgyzoPevrN1xvx6d1EmFCLmw9n,445031252,2026-09-07 09:28:34,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,53ncwF3JtFKxcFGxXRCNUCJHRLNV3KbcnvvoAkuoeHcj,SELL,1e-06,0.001887,0.1984,198400.0,Generic_DEX,False,True,REAL
55CPjZUP2UTiFc97qGoU81gBiZtQWopbYA9Ydzao1vwAuq9DjAujmVWPHbSYs3LrDarWXnpvHXa2HrvnfnTFjrG,445031249,2026-09-07 09:28:33,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,Hdf39tQJj7qZqKdkcob5emd5fhtqjnHmThc8LfXdsXXU,BUY,62065.917192,0.005,0.5256,8.468415900051297e-06,Pump.fun,False,True,REAL
a7VYY4C4KVx3rx6k9qCWJxkvP5GwpGw8bF8ZFgMV3Kyy4t4GjF9SE4yJ7jR2r2vVi49e28Mtf5nHQ9UBdkU2Vs9,445031245,2026-09-07 09:28:32,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,2CTZMLtTXFFxUk64LTx7vBRH3adqG8FuX1vzz87SnsAP,BUY,2492558.678737,0.201987,21.2349,8.519317992850582e-06,Pump.fun,False,True,REAL
42kqH3GXHGcJy1dXampRKj3tVXqErJvVKtEUa9a3qDbQg9dgYXt3nJjUrEjfU9dEvCvZgFd9YdKRBcvNAfVX9Y5Z,445031291,2026-09-07 09:28:46,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Bpt2ymb1qxbpia1U6DgfnnZ3aGgYvaCpGGYBRWZbpGJp,BUY,27331.516306,0.048113,5.0581,0.0001850647415009906,Raydium_AMM_V4,False,True,REAL
3jtqcAA8gGp5iJs5DAdWC6yhXWF8Pn4Vg2cJQoEcGgjrUpTNdUc64qyqmG6rTt2WVULD8wpPnrcS2vqvDNJBB2XC,445031279,2026-09-07 09:28:42,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,82zpj7JnqiEJtX7GmgH5BCodfvY7pMEGJJYpTpJkEyWC,BUY,915064.2437240002,1.503,158.0104,0.00017267683781080925,Raydium_AMM_V4,False,True,REAL
3VLjoTdhkkmGS9eahpEHtqs7YtF8Hi77kCtC1vEvpmWC2mTqEEfZS8L5YitJGnwgyzoPevrN1xvx6d1EmFCLmw9n,445031252,2026-09-07 09:28:34,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,53ncwF3JtFKxcFGxXRCNUCJHRLNV3KbcnvvoAkuoeHcj,SELL,1e-06,0.001887,0.1984,198400.0,Generic_DEX,False,True,REAL
55CPjZUP2UTiFc97qGoU81gBiZtQWopbYA9Ydzao1vwAuq9DjAujmVWPHbSYs3LrDarWXnpvHXa2HrvnfnTFjrG,445031249,2026-09-07 09:28:33,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,Hdf39tQJj7qZqKdkcob5emd5fhtqjnHmThc8LfXdsXXU,BUY,62065.917192,0.005,0.5256,8.468415900051297e-06,Pump.fun,False,True,REAL
a7VYY4C4KVx3rx6k9qCWJxkvP5GwpGw8bF8ZFgMV3Kyy4t4GjF9SE4yJ7jR2r2vVi49e28Mtf5nHQ9UBdkU2Vs9,445031245,2026-09-07 09:28:32,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,2CTZMLtTXFFxUk64LTx7vBRH3adqG8FuX1vzz87SnsAP,BUY,2492558.678737,0.201987,21.2349,8.519317992850582e-06,Pump.fun,False,True,REAL
42kqH3GXHGcJy1dXampRKj3tVXqErJvVKtEUa9a3qDbQg9dgYXt3nJjUrEjfU9dEvCvZgFd9YdKRBcvNAfVX9Y5Z,445031291,2026-09-07 09:28:46,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Bpt2ymb1qxbpia1U6DgfnnZ3aGgYvaCpGGYBRWZbpGJp,BUY,27331.516306,0.048113,5.0581,0.0001850647415009906,Raydium_AMM_V4,False,True,REAL
3jtqcAA8gGp5iJs5DAdWC6yhXWF8Pn4Vg2cJQoEcGgjrUpTNdUc64qyqmG6rTt2WVULD8wpPnrcS2vqvDNJBB2XC,445031279,2026-09-07 09:28:42,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,82zpj7JnqiEJtX7GmgH5BCodfvY7pMEGJJYpTpJkEyWC,BUY,915064.2437240002,1.503,158.0104,0.00017267683781080925,Raydium_AMM_V4,False,True,REAL
5QZopaAmXtK8uh1cxEDqMvBb5cq1N7EgD73sVvY8VBCcPZKkkJFfAU6N8jV9ByrgGH5QidNLLHmSBkSZTidwdLGo,445031220,2026-09-07 09:28:24,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ASGWXnKG2w76MHxWd8Ubc3SSXGmHKRfQgqXd5mtBQSau,BUY,149938.368401,0.240642,25.2987,0.00016872732623273812,Raydium_CPMM,False,True,REAL
42kqH3GXHGcJy1dXampRKj3tVXqErJvVKtEUa9a3qDbQg9dgYXt3nJjUrEjfU9dEvCvZgFd9YdKRBcvNAfVX9Y5Z,445031291,2026-09-07 09:28:46,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Bpt2ymb1qxbpia1U6DgfnnZ3aGgYvaCpGGYBRWZbpGJp,BUY,27331.516306,0.048113,5.0581,0.0001850647415009906,Raydium_AMM_V4,False,True,REAL
3jtqcAA8gGp5iJs5DAdWC6yhXWF8Pn4Vg2cJQoEcGgjrUpTNdUc64qyqmG6rTt2WVULD8wpPnrcS2vqvDNJBB2XC,445031279,2026-09-07 09:28:42,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,82zpj7JnqiEJtX7GmgH5BCodfvY7pMEGJJYpTpJkEyWC,BUY,915064.2437240002,1.503,158.0104,0.00017267683781080925,Raydium_AMM_V4,False,True,REAL
5QZopaAmXtK8uh1cxEDqMvBb5cq1N7EgD73sVvY8VBCcPZKkkJFfAU6N8jV9ByrgGH5QidNLLHmSBkSZTidwdLGo,445031220,2026-09-07 09:28:24,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ASGWXnKG2w76MHxWd8Ubc3SSXGmHKRfQgqXd5mtBQSau,BUY,149938.368401,0.240642,25.2987,0.00016872732623273812,Raydium_CPMM,False,True,REAL
42kqH3GXHGcJy1dXampRKj3tVXqErJvVKtEUa9a3qDbQg9dgYXt3nJjUrEjfU9dEvCvZgFd9YdKRBcvNAfVX9Y5Z,445031291,2026-09-07 09:28:46,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Bpt2ymb1qxbpia1U6DgfnnZ3aGgYvaCpGGYBRWZbpGJp,BUY,27331.516306,0.048113,5.0591,0.00018510132929907704,Raydium_AMM_V4,False,True,REAL
3jtqcAA8gGp5iJs5DAdWC6yhXWF8Pn4Vg2cJQoEcGgjrUpTNdUc64qyqmG6rTt2WVULD8wpPnrcS2vqvDNJBB2XC,445031279,2026-09-07 09:28:42,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,82zpj7JnqiEJtX7GmgH5BCodfvY7pMEGJJYpTpJkEyWC,BUY,915064.2437240002,1.503,158.0404,0.00017270962239419315,Raydium_AMM_V4,False,True,REAL
