signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5mo7y8fcKw1tMoGzVaXpfXx1eNhzZtTmCWfpZo8i8S79YtSrzkAUVC3vjUr37TRMHomi9xxBYgkDrQV8Jhaw7bNA,445034559,2026-09-07 09:46:00,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,GoGwzcrERJPqEu1bQ1EL3Xfwr4ZqLBPvDgKZhnC4goq6,SELL,1753.6671799999995,0.002313,0.2427,0.00013839570174313239,Raydium_AMM_V4,False,True,REAL
3fbRf2XrX4AihrE7KBwPZkT2pz2shb9q9CP3KertU4tZ38pn72e7jpyYE9354jt59uragvQ9wxPL8hwM7658VRhA,445034500,2026-09-07 09:45:42,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,qD7GJ2GbaiJwjoPFY4Y6qSUTQqtiEKAqTZy4L9BxZoc,SELL,88773.327215,0.133999,14.0592,0.00015837189436360816,Raydium_CPMM,False,True,REAL
51bwLDUFm7WG9DuNB917UADtEudnGGy6s1oipe6FMEExLk6Z7UsJ2qt3KeTN44WDNcrTbH4w4z9KqQ2V9mh1tk5P,445034613,2026-09-07 09:46:17,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,8fMnQGhvQnrx3d8fgusr4K1Zv3N8qoV4mUW7pBvmaZ8B,BUY,130648.97934899999,0.05001,5.246,4.015339443246982e-05,Raydium_AMM_V4,False,True,REAL
VBPWGYMVpDAKNeB3GKkXXQ3x1Tkcx9CkVbHjQ989nVFypP1Te7Zop8SddX5QEEegdMsTH1DVF4tCAh9epBveZXZ,445034613,2026-09-07 09:46:17,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,AeeT8wTGMnQRz2jM5zk13NCq97Ng1Q2XgCnpVgFWJbqj,BUY,258.83458500000415,0.0001,0.0105,4.0566449031530435e-05,Generic_DEX,False,True,REAL
5NbEapqBVYxzUyWDEL4d2QBop1rD12RcxxHKvSLeZ7D3hE5D6eoXUUqAmwmy71SBzYCuTo5RcMtPQZLpCLJ4CiBs,445034613,2026-09-07 09:46:17,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,DA5MFJyXHqho17EsQHaN2kU3JF3kh6erZsPfd2uW9DwK,SELL,179200.377407,0.066223,6.9468,3.876554335721305e-05,Generic_DEX,False,True,REAL
28YLSu5MtVpW9R4icfQwKg6VDmxXJFhbdjbtoua9bEuiDNQJWWyd3FxgvxmHKmM5zfEhU1L5nYx5t9ALLGhXaoL1,445034612,2026-09-07 09:46:17,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,8fMnQGhvQnrx3d8fgusr4K1Zv3N8qoV4mUW7pBvmaZ8B,BUY,130590.523692,0.05001,5.246,4.01713681183543e-05,Raydium_AMM_V4,False,True,REAL
38Dewp84t5YRvd8NP2L92cZvB1vudAWTPahDQwguT78QaTAEToVogsXUmv6eJif6AKesyHA8zTz7LQdVTth828ti,445034611,2026-09-07 09:46:17,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,DqEvRAb5NhkPQrHSFUW3DSM7yYcvFcFxLjBzCbjmWn8s,BUY,351153.7620169999,0.135249,14.1876,4.0402813623603316e-05,Raydium_AMM_V4,False,True,REAL
2Ke3r7KPhN7bihSgGZBLP9DAPR4DPNUry3WdmhHWywzAuHuiEYRa2C12ZGmZfk4PMPjxqvoUzwpLSUUGg4oFyFii,445034611,2026-09-07 09:46:17,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,4usS7FUaUZoWK8uoHVwH5kmVSgULsPB7Rotfzs42DRCk,SELL,314481.065825,0.115977,12.166,3.8685953852528734e-05,Generic_DEX,False,True,REAL
3VL4mhvXE8ZBfPUyog9Thevjt8yZQtKE8gyC1KBEXDXXemLoumSM4bz4u3FtkWnNt2C1DjPjp3ymcTGM3HCFAn3T,445034583,2026-09-07 09:46:08,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,EEjAgWkw5vVgFPvCS31TPhmAXeYjFrSt4awZNfDFsE9V,BUY,1554962.6842979998,0.556152,58.3403,3.751877816047926e-05,Raydium_CPMM,False,True,REAL
5Jgh1nGMZwDupWGwpjLemDf7s4XbmwykWyJjJFcjvL5XaZhwftuT7BbjD6LkRRfrJqheaBHyJYKQF7Z5DnnmvvdB,445034581,2026-09-07 09:46:07,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,uKQrLrwGCYw8K3opL8MS99RgMbT3TeQoH2ChWy9Zk2t,BUY,72152.893316,0.02946,3.0904,4.28312692391325e-05,Raydium_CPMM,False,True,REAL
4nWTHhXyFZjyJ3VDLP8LWaap5W6yU8AkGhAheuaW6XDcHpqk73TAbBV1ajkX1JdZtKtBPEzqd2cAkBUSCJguggvD,445034641,2026-09-07 09:46:26,571ewGT3yEfpG8VTgX7v6jCwtZezQgMZyUUHSHrnJmKG,ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,5veTCy9eDaL66LqABfpywN6jr1s7zaXP4uit8sMRAaHA,SELL,16999.234458,0.003965,0.4159,2.4465807623723524e-05,Pump.fun,False,True,REAL
seinZoLwpoVNxadnJDYE1SDZGstEz2HFmF8Jn7quDmXYhaZ1MJz1FPVCTwdBk7gUWwckzWoZRmEh8sQW1SL97p2,445034640,2026-09-07 09:46:26,571ewGT3yEfpG8VTgX7v6jCwtZezQgMZyUUHSHrnJmKG,ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,omegoMAe1AMY5MFKQQr3JwXVy8F4eCvmBAfcpo8XAfq,SELL,5026197.308473,0.62378,65.4345,1.3018689077265757e-05,Pump.fun,False,True,REAL
2BBgH6HY1gp6Pf4tkELYM2RDp3hHydTr8kFUnwhLft496JabaGn5M51fKmH9nnbVchg7iffdwRayoNxaKZbEmPgm,445034640,2026-09-07 09:46:26,571ewGT3yEfpG8VTgX7v6jCwtZezQgMZyUUHSHrnJmKG,ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,4JBRKNTLf1xWyuaFxMmB9miKTB6ehbDGq1UVHWnpVSwi,BUY,390527.55905699986,0.048154,5.0514,1.2934810573157828e-05,Raydium_AMM_V4,False,True,REAL
xiTrG1GSmkrYRzZWf4SyUsBkkVrhXB86uUU6EiqKcXuTWn9pDw3rakbUaP3PytRTPi5EzrFd1isJw3HU2qMhSnH,445034607,2026-09-07 09:46:15,571ewGT3yEfpG8VTgX7v6jCwtZezQgMZyUUHSHrnJmKG,ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,8WSC3LgzKpZw2uwtvRF46B1JpFwGNcJNot436eQTVnHQ,BUY,3938798.613479,0.506,53.0794,1.347603805341976e-05,Pump.fun,False,True,REAL
Ut4ArDFn8eHD3ro9SKtEnhL4Qs8UtpEeQp4suFegkcRq4ayZ7XqwEx5BhttzufvGZcnao5mGMreDnKek4ENEoyh,445034597,2026-09-07 09:46:12,571ewGT3yEfpG8VTgX7v6jCwtZezQgMZyUUHSHrnJmKG,ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,B3n9izYnP4xsCW8QriG1DQ1vRWT1sxtgpQ5SeKUysFze,BUY,1217585.360159,0.158106,16.5853,1.3621467983020253e-05,Pump.fun,False,True,REAL
2uGgewP519KGwmajr55Ev4bcRmZTf5zucC2Qte1kHDwqjLRBCzL3HyUmxPYmWZRib3U6J7Z1dX1yxa26qa5mqjhK,445034604,2026-09-07 09:46:14,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,EjsktsYk56A4rp6ePpnWT2jvBJZnd7kjQzpZPsbcXKnm,SELL,21200.721221,0.00048,0.0503,2.3725607952514474e-06,Generic_DEX,False,True,REAL
5ntX5ojfnX9Lv9pgkabS5ktv9fH6r5pYxrqJ1hoGYiSvGT8HP9Fm8W2E3ewn9gD1CVYmpGaKkvuccBmiXgde1RYN,445034663,2026-09-07 09:46:33,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,mDXAfqZjsPCBKFi8rmHMCwJGBJayLXKKMJYe6rnhQvc,BUY,6612.332395000005,0.013307,1.3959,0.00021110553986298792,Generic_DEX,False,True,REAL
5R27swGYUQFfYH2yZMp2onr5aJsCb3igBxyVdsMZKGaQDRWX5R3TkkmwxvTDo2wrzZ78Uz6CKwvY9j4fJN3CPgBp,445034661,2026-09-07 09:46:32,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,mDXAfqZjsPCBKFi8rmHMCwJGBJayLXKKMJYe6rnhQvc,BUY,39730.444674,0.079915,8.3831,0.00021099940030336448,Generic_DEX,False,True,REAL
22B979vZPwELU3oo2Dgi5zWvMLnsLrkeCNJ4sJqsL183ZktYT3Abj1oAy5vZU52QeNaNEeQ559DTnYsokb39TuqC,445034661,2026-09-07 09:46:32,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,C3L2eNEMu15BJK9V9VxbyDh36f7LxWyiWRUhJCF33hjA,BUY,29590.847205,0.059477,6.2391,0.0002108456022491229,Generic_DEX,False,True,REAL
3W3b9CSJXGNSJLzjiVkkpBV4daNnm3HkdEgL4qzMVReUTkTkS4vnCq6Jptqy18LcFVTtce144qHa5acn9Me4xtJX,445034660,2026-09-07 09:46:32,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,tM3zubypiQzHZwQEVE6BhvfhMhkbf1iV5YYQzDkq9Tt,BUY,906943.858359,1.808893,189.7529,0.00020922232203361943,Generic_DEX,False,True,REAL
3CHYy3wsgKZ4ZUdLqMqvCh54BmSEwfn2JTjT5maSCWWTycoWsTu6wwoHkwYAiF46KvZJd35wBoH7DCeDoSp4bYxQ,445034660,2026-09-07 09:46:32,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,C3L2eNEMu15BJK9V9VxbyDh36f7LxWyiWRUhJCF33hjA,BUY,7519.874779999998,0.014827,1.5554,0.00020683855057490735,Generic_DEX,False,True,REAL
22XeqKWkLk1aSqcTcskZrUJxz1fpFsRRVEh2XXzit9JXdHJq2zKAeDHEn4RL3hTWNB3xD2ev1yKNaAEi1kKxCBBr,445034658,2026-09-07 09:46:31,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,2BriY7M6LGSDvedVUciAv12staVFzkNwbmtDv6yeB1aE,BUY,5204.395482000007,0.010261,1.0764,0.00020682517378297857,Generic_DEX,False,True,REAL
LkmKuidwdN8m7SWdxH2Q8u29PhaEdsbhWyrfsTiL83PAwEgGaQXCaRKV4XzEoLU7tHaDeHUpiyArpqZjWL1FWWJ,445034663,2026-09-07 09:46:33,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,HRZ9vYq5zPXqGteeuuc755T3ZCdCNogAiK7GDabjUkjH,SELL,190860.881625,,,,Generic_DEX,False,False,REAL
3KGow33yre5aCHbTVBj5FodfZEkhgTWr5kUff74Pv2tAkpR2unHBgc2GmNjmptcbHCQYasm3S2cgkkGm6yYAeD1a,445034672,2026-09-07 09:46:36,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,BJo4E8buSFmXUaazeTZ8EV23jMvMNpK6ga1NiwuazQBq,BUY,603.220245,0.003963,0.4157,0.0006891346957362149,Raydium_CPMM,False,True,REAL
5GMe9M2LqQGH7Haq5cPUKjj5ZWQLPfLURLWsE9GfnDr1boB2kriJnuNjLkxjvpbrq9EcshtzBxqgPckqiejEYbtG,445034668,2026-09-07 09:46:34,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,99ADR6Pq9sHcAV8XVdafwhVAGfg2pRJRm7yJAywSAfaT,BUY,206783.010514,0.343111,35.9923,0.0001740583034869936,Raydium_CPMM,False,True,REAL
4J8X2L4AURzaELoW47QeLiwvxyPgQsvjLapNSDKfXyMpq4wUbHbi91bMxAQW32ibVP6HSt92AvEjnNHt9siyYE4H,445034618,2026-09-07 09:46:19,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,3KuzbxfL2dBZQ5quBLCADdX6BuwxQUghBRdRMGjwpvct,BUY,303449.90799,0.5,52.45,0.00017284566124082813,Raydium_CPMM,False,True,REAL
5M5xjG9xK4q2G7171s9P2xQupx2Z6xB3k3K7r6oepHkVBkyi9njcq1iLLGr5rcVUEmyWE4nfL7nQKJRh18ALwEn3,445034709,2026-09-07 09:46:48,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,AeeT8wTGMnQRz2jM5zk13NCq97Ng1Q2XgCnpVgFWJbqj,BUY,275.5735200000345,0.0001,0.0105,3.810235468196903e-05,Generic_DEX,False,True,REAL
2PRiZVFFVy3txSNFSkUJ2ooaxwfNLXnS8TXYLb5FmxgoJ38purZv7nDk5RUEFtRT2ivyivRSok2d8tX94MFFKfHR,445034709,2026-09-07 09:46:48,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,2ryDrmjeiBaFxv19VJm4XXPZ34pyWxiHNFrab4Z2nvc3,SELL,70078.46192,0.024217,2.5409,3.625793047371152e-05,Generic_DEX,False,True,REAL
2C3s8F243p7iFaceLQXuaUeE2RHd23beHXiR3u72fdPMPVsFCf6QFQmymBP3ApwXMbMVb66wTCkRYY71Wvf7aeyT,445034708,2026-09-07 09:46:47,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,7nXamwg2QwidUP6YbMkEENr3JY12XbrvJbtJXHBmRUQ6,BUY,139182.066691,0.053387,5.6014,4.0245127358510516e-05,Generic_DEX,False,True,REAL
jm3kydzgSZjtyrEYg1z5CxBpectrofCeSGzT22e6ZC4FuUAH2G8mUzxDPNCuPp6e4AcCjQtvWbE8qFGRSoRPF5r,445034708,2026-09-07 09:46:47,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,G8S27JH37R5so3cYkftgSBTta8VFTXAebCekvAdQRBnY,BUY,26541.439828000002,0.009538,1.0007,3.770330496329394e-05,Raydium_AMM_V4,False,True,REAL
2R28LaaFobSNsKYZR97RTnZncJGt91qEzMRxb1eqPRFvyERvg65z1mYMWhhQDfhY9QZVest3UUbRC4SNyTy9f1zs,445034708,2026-09-07 09:46:47,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,AeeT8wTGMnQRz2jM5zk13NCq97Ng1Q2XgCnpVgFWJbqj,BUY,275.81093300000066,0.0001,0.0105,3.8069556872859624e-05,Generic_DEX,False,True,REAL
2zRbNswC5Wzqc4JfQX6AN782jNbanvRmS8o73NTDyQkWWh27T7nCZYQ1faH12A2CGDid16VZ6PtRj7dsy5VGhSX2,445034708,2026-09-07 09:46:47,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,GkqAax4SxjUZfKrKUE4DsVuiiXquFCPmKqHSHB2vGjpC,BUY,4769789.619415,2.000133,209.854,4.399648972898263e-05,Raydium_CPMM,False,True,REAL
2jYLzvwaWABRohL9Ggw9j4gSJixDvjs3GUGbpPE8L87u9BsyvznreQXTLCZ3eTLk4oXeET8C4GvK5puxdYc7Chap,445034705,2026-09-07 09:46:46,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,AySVMAp3YtT7bXPierXSS84QqheLwUhPg97gFx1G8z1T,BUY,2469988.210418,1.001917,105.1211,4.2559352938049124e-05,Raydium_CPMM,False,True,REAL
4cvbckQfCLJp22UAkkgpQKFCsWsQAXyEV1sesXzM4bQ9pf56G2rcuDGxUBRsaujiiYQGFeBPBDbNarr3hF5UwE5s,445034669,2026-09-07 09:46:35,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,Davp1zSToJjUTpuUxCFVS3UqjV7cKHgncGdMTCAY5JzN,SELL,212969.779738,0.078386,8.2243,3.8617216067545874e-05,Raydium_CPMM,False,True,REAL
CtvVd13vq1GvSTEiCDDZ384e3eUdDafLykkeXP47zkjBkvjM16pyDhUi38WfUajfxFd679D38QhiL7GrPo3Xh9B,445034646,2026-09-07 09:46:28,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,5xqq4KY6nZvryZr1nhPsKpiipsEDjfc1EqCNSgXZYiJc,BUY,405636.635424,0.15976,16.762,4.1322697547964765e-05,Raydium_CPMM,False,True,REAL
4xZhMNTzNVX4QQViVbq7dqzPVtbJZ1jA5cvdJtmDwqtmyhaJiXNgVGGkgze6qAtPAypkmJFRcGg3TYwMPpce7n4f,445034746,2026-09-07 09:46:59,571ewGT3yEfpG8VTgX7v6jCwtZezQgMZyUUHSHrnJmKG,ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,8WSC3LgzKpZw2uwtvRF46B1JpFwGNcJNot436eQTVnHQ,BUY,2350619.7972939997,0.304,31.8957,1.3569059546217503e-05,Pump.fun,False,True,REAL
F81VVBbuNbad5PZyLsp6bhJShDZ2m8dZfS8R9uD9pjWBazDYYdqB7eQJ7X9ekyGYg9x5fP9gqCevLnHExUxNWK4,445034731,2026-09-07 09:46:55,571ewGT3yEfpG8VTgX7v6jCwtZezQgMZyUUHSHrnJmKG,ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,B3n9izYnP4xsCW8QriG1DQ1vRWT1sxtgpQ5SeKUysFze,BUY,39362.69915400003,0.006738,0.707,1.79611666678136e-05,Pump.fun,False,True,REAL
3vXc1V5MFdSCMY9WKzrFehy1UJZgfzUf4qDjMe9iuWoZ1PBj3XZXYkH99Aabk5uNGUquFrrpWotYvzcHnhaUGV53,445034686,2026-09-07 09:46:40,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,5YRgrP3mjGzrzirYYN5HAQH19cTYREYwGxW6XRJQUzij,SELL,30.0,,,,Raydium_AMM_V4,False,False,REAL
3XBMMG27eBymx8RvLZGhq5BTwEx7X9ZhDir8c4eNMBKHk6jWgiBG7UZmnfiBxqPKKzkqdbrb2jM2d6sWYscN7Cdv,445034769,2026-09-07 09:47:06,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,2yHZTtwmwAhz3tuc1GGanWSuc2YatGwgtxdS4a6dCZ3F,BUY,21280.191804000002,0.042906,4.5017,0.00021154414591102616,Generic_DEX,False,True,REAL
BHyRQLbf6WYuTT9KBni8bVHk5MEGdiKjdTE8q9Ac7Y1buGzzNiHEFRGof5nEJQ4ppEbU4VvkSzm3WxRDzgDDY7A,445034767,2026-09-07 09:47:06,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,DZX2A1LVM3mvkgKoKSPnMnbXtovUNgKN2pqTGynjsW6Q,BUY,5048.4211259999865,0.010176,1.0677,0.00021149186514992074,Generic_DEX,False,True,REAL
27ZCMWU1yiswsFVx7cdebNiu6HGQvThaX6uXdh6CTgQ3tgKfc7XiYNRLTSKya8wzHyRvxJuQoo6oFTWg5X3SyNEC,445034766,2026-09-07 09:47:06,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,DZX2A1LVM3mvkgKoKSPnMnbXtovUNgKN2pqTGynjsW6Q,BUY,5048.952297000011,0.010176,1.0677,0.0002114696153169058,Generic_DEX,False,True,REAL
mZp5DrvR5o196zjsfmHvLqVAwFjGhaKumepK6t9dssVBt9gNCLiPLqaSWSqpjM15Dx6Gs4w2yjipuvGYR5kXgYc,445034764,2026-09-07 09:47:05,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,6dLUMMpZTrVxa2XhCJKSUNpVyNywurm2MwJZL44YT78B,BUY,21849.239818000002,0.044024,4.619,0.00021140323592378445,Generic_DEX,False,True,REAL
2zdwuySLQyeWpYqdJ5vexHj23SAX2f3N9p2VXYNxbro68TBkoxiWng891TrjmzhgLaHsQytJPszF2yYTFQH5qsCA,445034762,2026-09-07 09:47:04,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,F11bYUf7tYvm13gtiboC1687piGBRy41TL2MV7iPqjNB,BUY,6461.237539000009,0.013015,1.3655,0.00021133722321116448,Generic_DEX,False,True,REAL
2GqvJ54pexkffDAha27e7p24L47eVF6qX1pQ7wBNjYcmLRE4AqcftQ5YUeTxrvfG2fsB39vumQ76KYSHu6RgDjob,445034760,2026-09-07 09:47:04,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,6qn1iEETW9FnjMwpRU5kYN6kx31jh9U6x5NdfPGoDiE3,BUY,5088.058475999991,0.010248,1.0752,0.00021131832605140874,Generic_DEX,False,True,REAL
4B2dfXks47pYGELzVU3mGwkPUSG1Rz9iMqazhUFKVFvjQdqanF4qCdMJVwF4zhNNML25cdQ5CrbCuVqZLa6wfmta,445034754,2026-09-07 09:47:02,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,GEmkwvwkasG6iKDNDZeJovdsskvWx5n3187fQ9m5Hpqh,SELL,166887.883802,0.003564,0.3739,2.240426275903914e-06,Generic_DEX,False,True,REAL
3zbEWBH3L29e8qvqr8GfRgvUD9pCWpkCpxGiUMZFxwggZ9QvUYCTabzW17BCYgT5N1ufeAd2KWytrrtBmhFdp74e,445034787,2026-09-07 09:47:12,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,GoGwzcrERJPqEu1bQ1EL3Xfwr4ZqLBPvDgKZhnC4goq6,BUY,2983.8278490000002,0.00501,0.5256,0.00017614957249499145,Raydium_AMM_V4,False,True,REAL
5DsKw6oU5nKD7HmutZfU4dXDuZBvbr5hamKDdRuLY5M3ToE8FQiwWsy6oLK8QEMtD6T3G8CacGatMf1WdjpfNHdR,445034693,2026-09-07 09:46:43,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,BJo4E8buSFmXUaazeTZ8EV23jMvMNpK6ga1NiwuazQBq,SELL,603.220245,0.001914,0.2008,0.0003328800743416694,Raydium_CPMM,False,True,REAL
5YnzEinRtj7Nf1FouUEj6ZcnNkSsz6kn8ZaTxNMEd9SNi1zaVyH6CcwqZwT3PErGewbfr4U2C3e4hTLLY1RruCX7,445034813,2026-09-07 09:47:20,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,B9KGd3F35SzFxfcpoe79jfcZAUWfxyjPLEdVFUeyKFL2,SELL,2161330.207916,0.724739,76.0396,3.5181852232250517e-05,Generic_DEX,False,True,REAL
2PW5ngH26cHaLC8GgXoyF47GrPnqwk1KRBiZdhpEqrXQ8gcGFzhLWYKKAMGmHL3aPCdz8anzyofmiwA9xUjdHRsE,445034813,2026-09-07 09:47:20,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,4zDnM1CqJpmu3BEWyLPTKDJxNkFaCFieb21HYzdLG8AL,BUY,282133.867912,0.102887,10.7949,3.826162410025522e-05,Generic_DEX,False,True,REAL
5sZDSRRLSLoHrU8aJw7oH2kSWTux2iFxRziiNwNFqF2wGNWTWWefbcdGyHVegCeND6yp9xFWuAfu619cnJhiURU7,445034813,2026-09-07 09:47:20,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,6ZmSTbtW9NKyLZubWC1cQNruusyKvw2gz7jyJHAWKNcm,BUY,28537.664371999912,0.0102,1.0702,3.750131706819148e-05,Generic_DEX,False,True,REAL
