signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
NYzAskqMk2XwEDWvZbyH7fu6SLoajfWwjVyPqZy5JzA8y64eBeEGsEbvm4urYjhmHb26gSJjUyifmK7BF2VNics,444892725,2026-09-06 21:16:36,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,CwK4RQNhjCgAcTZmrRL3wcZTkn7upJ2B1JE3uQ1rJVkK,SELL,2335664.41234,0.087671,9.315,3.98815855171065e-06,Raydium_AMM_V4,False,True,REAL
wXqjr2ANu5PUtw5N5cXR1deWDnyGEvbFDEaufZfsdWL6Vc33aibtSPBSac3ePSDUFW8AKoJ3rNfXto76Ry6g8mh,444892685,2026-09-06 21:16:24,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,9W3sZX283vfEYpxzyDLqSjFBrajASNH5boj5KwfF2EgZ,SELL,30350683.894311,1.28129,136.1371,4.48547059018719e-06,Raydium_AMM_V4,False,True,REAL
4jCSnvsSHbFDhPyLB9FwPks5Bz8zkfYa7TxgUQMkgMWeQ55rStuaVR3H9Jm8w6WWUs3N9db98SMsWJRv1KciDgtn,444892590,2026-09-06 21:15:54,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,F8TS9j5JJMT9cDvd1XHCyKjEsuj9BgDhBp8gw58kAszG,BUY,541178.684211,0.026288,2.7931,5.161141932395473e-06,Pump.fun,False,True,REAL
4dwNoxLu1eNSocFFTFVJxucAZv7m4wDUMtknFfMfPrgx779q9AchG5Z72dyCrgQa53BGzu4yN5mPHFu5PSY7Bs7J,444892481,2026-09-06 21:15:20,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,7LfumgMvy6uZLTr4UJ9C33tYrZmoCxwdLK2xyiP8X9Dh,BUY,211753.75477200001,0.010438,1.109,5.237215279578324e-06,Pump.fun,False,True,REAL
49WSCTvijJoDw1if4BjCNdNuiR4T4cy8CTpiLPN7o2JrXNce4wQDfKSGAYvHScpzwJkdCE47S5B1zbjx5Z1tSVqU,444893647,2026-09-06 21:21:28,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,4JphS9nCirVSfNKYzMfvbpWF11w79VA9JRnMB7yBwT1v,BUY,62070.524832,0.011887,1.263,2.03478221493766e-05,Pump.fun,False,True,REAL
5wHmnfawNU7jcZyyLCRFMFvbGzgqxgsZnKeRMJc2EFn4KMLkYEmE8BDc4nVhqVnREM7gWf8sCqG7v6VjNAV86CJj,444893560,2026-09-06 21:21:01,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,D9AAomewGpQq57T1ssHVb6W22PifAcPEaBLFaWtWmpJW,BUY,2827706.588542,0.463397,49.2359,1.741195504494921e-05,Pump.fun,False,True,REAL
3EUcGXr5dsfV2G1Nm3ugiS9EhNtDRN2nPGYdb3txYSKugq1y2e6NyxNvrrVdXsE7XJNkqsNLMQ1EnWQSds1NGJsk,444893345,2026-09-06 21:19:52,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,FjWUdgbTTBVL7KNSBR6Trucu7gRJBUG434AEdbjQyjaU,BUY,6580029.062409,1.013707,107.7064,1.636868150253547e-05,Pump.fun,False,True,REAL
3QnK9ytHFqT6gQwBcCJx565bJNzowv5g3sUPBhTon3DfSj2xBc9UnA1iDTqxi45FEqqoMxYpEt6SZiZUnsfe6xeF,444893327,2026-09-06 21:19:46,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,HeEzh1FN7791SxEM8cxQ51nMarhbWyxw23kawqbondyc,BUY,6827356.439291,1.015385,107.8847,1.5801826220633573e-05,Pump.fun,False,True,REAL
Thqv7GZwDGoibv9wsDV1r4MqVbzB78gEMvpRSMyTSpH4YDSYModC3NauvtAq8E5uUutj42spz5qsAJEG2ADHgXe,444893146,2026-09-06 21:18:49,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,ssssswdk4RR8HqkE3uwUWzDbd6mXFTTPjcXBKNzQ57E,BUY,1888033.508822,0.26997,28.6843,1.5192685863873775e-05,Pump.fun,False,True,REAL
5ptvS2ignQbLCQh8cU5s7XkQ5RUSMv1BYRyNdcTsr7WWSydJNYphoLi2rmvimduRjBYq9fGkJdtj654MxNeSF3U5,444893159,2026-09-06 21:18:53,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,2FvXcGrB216xdqzMc6qEHPh3roh44k4E4DHAWnCLdXDN,BUY,566696.514802,0.095507,10.1476,1.7906586214925822e-05,Pump.fun,False,True,REAL
4rne5XMTbuaJ9LmvDyz6iK1DmEdAmFhTJ1zP8wPVXPP6rBRZbV7XFV52Xgi4yCZejAvxjQ8KeKzc6xfndUByekD4,444891381,2026-09-06 21:09:34,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,HRhuGrWab36E8zWgzh43t7HNx2WvqTXHL33KAAFqBWYX,SELL,510004.529992,0.083218,8.8419,1.7336904831293744e-05,Pump.fun,False,True,REAL
2ARjjBYZr8PQNznMnCyieWkb5edhJGMJby61z2z1MdqKsoWpr8QodbAeAoHcqAZxiMSjdrLLuhMWjkUztPFWZXdW,444891095,2026-09-06 21:08:03,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,G8R7h3wMHF32sQGsrsqRd625La7R5zYdsbKDcxeLY5Jk,BUY,605176.389163,0.10135,10.7684,1.7793820434556983e-05,Pump.fun,False,True,REAL
5HCNpSfTN4wa86iRz7n8ZNmNiZQHJztcnhD6XWYwsUudUpYhgGfTDYZ7qLSFYqV6Nt7Z2oZ3Yj7EDZzupT2U6ufB,444890196,2026-09-06 21:03:18,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,H55tLdMYWMnoWqNdkaSTqBH9WP6e75niPcTKEUWUkRTd,BUY,606621.9924920001,0.102,10.8375,1.7865326569318075e-05,Pump.fun,False,True,REAL
YfhtxDA6XJgbBW7seWCTo64PWd4yKg5VN7Uax3wXhCoSUfWXuJ21L1kk8sArbQG3nmzh6Dq3zBvkRZbTwRbFSp9,444889944,2026-09-06 21:01:59,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,DigoTf2bbRKViRaqTYnYAdsYdK6pryppwnat2u5S7hqR,SELL,129493.136704,0.02053,2.1813,1.684490819761431e-05,Pump.fun,False,True,REAL
a2bU2AaRWepexiD7fMERurmNNS2UHkJf6yfUxGaf8xFuZt4E4YdKa6dUaiw6Vwy7T8Fs7WAtNhrmYsPyrDvQwN7,444889783,2026-09-06 21:01:09,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,BggnH7CGFp4XaWcYaxEt25rBAa2r7vnZ5NLQhXbk142Q,SELL,1826439.217554,0.342658,36.4074,1.993354043763769e-05,Pump.fun,False,True,REAL
w2qazzY6LRAuUvo45LDHGYdwU9VXSSJ3qJ6fVXGNvXbTBFTrXemiPsJNT3g8PVPJmbU7SF7fVpDjgzBorbyKZHX,444889769,2026-09-06 21:01:05,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,ASFRwH3v9fgua6nWEBTseatsPJDR7HtKrEoR22ywmTJN,SELL,2119541.6257890007,0.39738,42.2216,1.99201560782195e-05,Pump.fun,False,True,REAL
AiKMy1t4qfP1GHdK3hzgqAD3dcr2ubk6Tzxyo9fmcSWVyBR4cKAMF25pNxtUcaygG9qdeWvULncb37GgXws4ns6,444889306,2026-09-06 20:58:38,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,76hWzLzsgH2HxE5YDoaitmjkfaTuqA4iE6EDQbuogV3N,BUY,27001531.707216,5.001897,531.4516,1.968227601910349e-05,Pump.fun,False,True,REAL
3hVPXug9DTvUMEdrY9nEgHuxdRH1TwmNhHQh71ycLuPYazwmuxMVqPCxTFE4BUstSJMNAvh5fBRJto5sfNa55ER8,444893861,2026-09-06 21:22:36,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,C4y27yGhN1yTYmCF832tHuuahDWWktiHmb7TkVNAPHxF,SELL,4458700.587792,1.644645,174.7435,3.919157533888927e-05,Raydium_CPMM,False,True,REAL
qnrKChyRt16LsvaHpu6L3bdtndqzTVkBe2KCK8Xy1BgFD2cze8q2AT6jwWyqudigkQWSSgxiF1Rdfc9vHbyr9Je,444893796,2026-09-06 21:22:16,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,9WhiKDTribL63wLLx7Sj7rMTXPezriDDKFXDuKC4orKp,SELL,2711575.516044,1.044407,110.9682,4.0923883308215906e-05,Raydium_AMM_V4,False,True,REAL
TJwkwZV6ZZvKC8kydNgCDCCg7yKPk5tvxtnvrk8y7g4rn9dMaFpem9apNcMpaLto2mG1YAYuYSoAXCMV2iQPQvC,444893722,2026-09-06 21:21:52,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,DeLXPZWc3P5V8egMr8UpN5B3oFzE2r758DvNiSMJdWF8,BUY,228146.11277200002,0.1001,10.6356,4.6617493810331924e-05,Raydium_AMM_V4,False,True,REAL
RPjFewMPXHyQXQnZarnLgvzA5CFYXoYETESUfZD1R7vz1749jwKNbuiHEXrGHLSS18Nhkai2URWFzHDdLfhdbjZ,444893668,2026-09-06 21:21:35,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,1485162.594942,,,,Raydium_CPMM,False,False,REAL
3c7HuK9m4nS7P22kGhtzMLXrabZ9njmdAPXUGk7eaYRR6sNzHC2vKaczZ1xx2himb8wm1HFW2ptX1kFe9Q6M2K1v,444893500,2026-09-06 21:20:41,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,2snHHreXbpJ7UwZxPe37gnUNf7Wx7wv6UKDSR2JckKuS,BUY,5976978.103404,7e-06,0.0007,1.1711603888950788e-10,Raydium_CPMM,False,True,REAL
2bR25pWQmx4BCFZThzUdZ56MEUiga8REkMvsWsP6CDiseUheG6QFyCzUpBKgALmizWaBuEfYN7M7hbNMB8anDJGg,444893367,2026-09-06 21:19:59,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,Ftvvvz3QM6YcFhQ919uvhL8Xu1hyVpyKxKBSzzk5AJB1,BUY,135003.758816,0.058479,6.2134,4.602390373788332e-05,Raydium_CPMM,False,True,REAL
2cZXcNxS7ic3KhPMSak8TLr1W83dVFjyXmuXCUKpfKGNDai2DMVbe5q45NSp7EXVB4uSuoMGhDRPaKG7acacij8M,444893137,2026-09-06 21:18:46,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,2GRinDPpTJmBBkHJmJs6fNs6CKzLrGC4SNxyBqQwYQUy,SELL,32977.194621,0.001501,0.1595,4.8366758250087715e-06,Generic_DEX,False,True,REAL
2vy9kZXZtnMf3zT6VnzMHWWc1ufZsiDxAUVAKT7qsGc6BBPfthBJmvH39cULwsSoWa239WLem67jxTiGLv3ABeSG,444892077,2026-09-06 21:13:13,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,BUY,74146.035695,0.003775,0.4011,5.40959467677984e-06,Generic_DEX,False,True,REAL
28sruKpDECkQfY1UBn32LhuumrJN6j9zEPjaWH2tCDEEDDaece21RB3foSoZf4V8wRcutXQWiFHq1xf3fTy7Vz4M,444892019,2026-09-06 21:12:54,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,2YJbcB9G8wePrpVBcT31o8JEed6L3abgyCjt5qkJMymV,SELL,10.0,0.0,0.0,0.0,Generic_DEX,False,True,REAL
5BmbahpbAknM8fCcketEd7bcyBoZHmLEYkYLLoUjLY7sCaafn7yVxnczz5FiZZBQhUGbit85Nwt8gindYdnsm26c,444891760,2026-09-06 21:11:33,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,Bz8gkESBzLvaTwvFnoabMoozJyKtuFud8WHXK8GqwKyg,SELL,131205.831296,0.003232,0.3434,2.6172617223489905e-06,Generic_DEX,False,True,REAL
3drg9ptiUuaGV49ARNCUEmWivLCpBFKYxqbnP2HeKaD1WkBFM6fkm98GXbZ1zRhUtCJLQz94YXJvq8vmtFaS8ALq,444891126,2026-09-06 21:08:13,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,AdKafNXBVCbtXfwb2KkUnS6JYhefw1Qfm3uYP1AEsn8v,SELL,210029.454737,0.00217,0.2306,1.09794124014062e-06,Generic_DEX,False,True,REAL
4AwcWNbAm4PVBCN53ad9qp9hRtgi6Gk3SsHY2YWo9roo7wMNQ1jHTnMZkPPh1ndub2h28FPqWDD2PFXD5uRtECnL,444890974,2026-09-06 21:07:24,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,CfGedMbyR7Bp7WNW8iBsvtMcgWCgxoTFCtySHXY2LTVn,SELL,4264056.974456,0.106998,11.3685,2.666122912546301e-06,Raydium_AMM_V4,False,True,REAL
2a89bUEjMhiVZTKK59mFQ14GkrZi3eKzJ2iVBki49fHhnYhAWUcRS9PLjpWYrFsGpjDeEi2ZTjKskGGeXqe5Bi6u,444890900,2026-09-06 21:07:01,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,GHaTougpAM6Zyi92z1rvq7zwvjdgnBw4WXa62JvGT9Ge,SELL,171262.912009,0.004331,0.4602,2.6870966667658678e-06,Raydium_AMM_V4,False,True,REAL
556kE4KCDmEvybWHivZuegZqSCNKyEe7AqVh72BMeHAgjsbxrtT6DQEaaa32qaN1ajLGPDaX4GDygNGQ2ReozcHH,444890783,2026-09-06 21:06:24,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,CfGedMbyR7Bp7WNW8iBsvtMcgWCgxoTFCtySHXY2LTVn,BUY,668584.5547620002,0.017373,1.8459,2.760907333040464e-06,Raydium_AMM_V4,False,True,REAL
5NrVuyTg5wVTFkTbVMwoDoPrMBpnC8GM7YRMoCLxWQ7PqkPSKzGDvAVTdaBig5Jvs8HrhRMzC6f4aUh74sbhW6qo,444890664,2026-09-06 21:05:46,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,CfGedMbyR7Bp7WNW8iBsvtMcgWCgxoTFCtySHXY2LTVn,BUY,593179.9543580003,0.015455,1.6421,2.768299885954925e-06,Raydium_AMM_V4,False,True,REAL
T5ESV2Fuw64pprWpsNA6HMZxB732QVtY5zp25fXG7UwZDapy1GtrqKruxsr5ttEuKz2bHMo11bsHNn8cjySj8gP,444893983,2026-09-06 21:23:14,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,DXm1fbz4y7GsxX5NZjjW5u2sUdiiRVZYqhQhhLvL7G1J,SELL,195681.167433,,,,Generic_DEX,False,False,REAL
2GkJ4PDGc4M5HRwcgj2eK5NTFwKjd6SqxvaGFSii32pZwhhgBmyKpDhRKf6ho7W5uJzSMSfZdRgTUk9tM26TpfiE,444893883,2026-09-06 21:22:43,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,7Spocm3n4TESWjEsRztFMPmU4i2qQw9aNjwZ3zeUU7av,SELL,242418.632273,0.017088,1.8156,7.489523321604093e-06,Raydium_AMM_V4,False,True,REAL
37zhL5oFGeHFNewMfpRwtWtvv5tBwdrMw7RgVFXbyZ23TpDxVf6X5rASrwuTjish25bdRcS8YmmhdaW2TXdrj1e5,444893777,2026-09-06 21:22:10,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,CKhuTgyDa6pAK6X6e7L7ZGKKj3huE7rqcBQyFQVaQWX2,BUY,4004777.898269,0.301002,31.9815,7.985836121854218e-06,Generic_DEX,False,True,REAL
yjAt1YRPo9FZ3juajdak55mNBHzHBbKMS1cFiwZCyEwfVxs7YRJrfa29Jdx8z7gjLFqRyZp6nzcvzFxYJz7mxpC,444893449,2026-09-06 21:20:25,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,1416055.424864,,,,Generic_DEX,False,False,REAL
231UtMBkmsarotYkZF8VnhTX5EnUEhKftBTGws9iXon3xcDoxoq2tBAijbgfhJUN5N9NoxgCPufVdrWn6t4Mq8vp,444893264,2026-09-06 21:19:27,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,BT9PhhxAYF8XUhHZUACDAgwLpe7PDCaLAEtF9J2wzNwd,SELL,12870.875977,0.001831,0.1945,1.5111636562077643e-05,Generic_DEX,False,True,REAL
3AQfjR4eRAw9ryzthLXpYQNtsQ2uX76pU8UcPQGfcisb9K9Zue6pibyb7bJDi2VZoFVzi27YwUaDqzZikQdLQAKe,444893087,2026-09-06 21:18:30,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,FEC6JSzMtQCvmq5xJHjBid99VqUqSmLq8U8hmhdHB4ru,BUY,1241926.435059,0.001609,0.171,1.376893149004243e-07,Generic_DEX,False,True,REAL
5QNbKXcMewSanxhbn89ZLu7n1qjgYpkY3EJ2bnJQxD3gSo7YHRa8pAwDNqs8BYahmTM9UCHQwh4VbkNJ47nn7xny,444893058,2026-09-06 21:18:21,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,1416055.1548889996,,,,Generic_DEX,False,False,REAL
5w8Dxt9nP9irNu6zCi5xFUwh6TkazM1U3hcwjDozvUam74p4URrnaG97uMdscqeU9PqgRqQYLpj7SU9oE7FkdRGq,444893759,2026-09-06 21:22:04,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,SELL,86877.778315,0.001817,0.1931,2.2226627308523155e-06,Generic_DEX,False,True,REAL
6vzVaoaooQ4SHEQANb7VjX2kbCaGErEZWCnDoLNJ4hNCMPtj8VUKYhyw7HpS156NrejsFDACLF4PJWqRRQgfqoc,444892276,2026-09-06 21:14:15,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,SELL,86994.000637,0.00182,0.1934,2.223141809594439e-06,Generic_DEX,False,True,REAL
ejEdj4RGbPPKGP5t12CmywFFw4zs3ib3uq1qVqJea8g3KBp4hbBmajaHC5MECW8NwHttWGdxo9VpvBi2pBPqXQx,444890906,2026-09-06 21:07:03,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,3qwnkyvNkr5cMXfR2nZd7Vfcz2XoKx1sxbpujDv1PuLU,SELL,6555.0,,,,Generic_DEX,False,False,REAL
Lrc4fJHtmxNj4UicgeaqDcsRk74q6w2s8U4FfQGKV9PY76SvbtU7SAnvFi5hSoHsyibmV7PdvK5xMXf1P2dqMwQ,444889194,2026-09-06 20:58:03,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY,SELL,10.0,,,,Raydium_AMM_V4,False,False,REAL
3MJL6c1ELFDRP5jJBrZKW3oYD8Ew6KivQRYB2EQUgV9aTzzuqhaHtX9Nh4iDEZPtJkFWSt9xkLcsfBm8yXh7TBMn,444888038,2026-09-06 20:51:58,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,A9aitJzbKqUJUgp3FJ37un8TJeu6vNvnwow5amdcxubj,SELL,779466.771082,,,,Generic_DEX,False,False,REAL
GoZCGseVfNAE3fwGe82SaTsH5dTMp8zKyS5egkx8DPrXyxAc84Q7xPF2xs9bhyixkMEv8L4SN57jqtJvHwQ2FFE,444890286,2026-09-06 21:03:46,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,G8Ue1cpEJoMoG3kRTG5gw1RmVq8KTwvonCUMEF1dxVDY,SELL,638246.116038,,,,Pump.fun,False,False,REAL
MmFdrJifSvKxVbuUVx7vFSmTCeW6TTiczEFXoybqQ1ymW2D5QcGieQtEE5r4BXrnCbND36Cu5sBBYkmmiWaLmwu,444887891,2026-09-06 20:51:11,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,2agbfoB2aAKX5LoCHwYPBvNjw8EKDGxX98da7LwmsqMP,SELL,200344.37817100002,0.0056,0.595,2.9698861801460153e-06,Pump.fun,False,True,REAL
fAKX5JLRA2TprgnJtdLDz2ZhYnAMUfa5C2g9p5VgkdHJsaX1zDNdHDWFa4GVqTq1QXk6ayAzZDhsUPJGDDJ4ifZ,444886750,2026-09-06 20:45:09,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Fwo9XWDSW1X3fjjjwzs8prfHMzrmNSZ2R69d3Y7ALsoE,SELL,780294.849169,0.022565,2.3975,3.0725564862478515e-06,Pump.fun,False,True,REAL
4QUcJjhowZJRHggVZcL8mxE2CDEodKhykyu4Zj2UjhaHizkiLo3NW3jiotij6qa2VvBdugiYVBaTdKtzKD4FXAry,444886571,2026-09-06 20:44:13,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,3Mbj13VTokXtvwEtJSJn8LiHgVP64XQhRB5gQj8y8zwm,SELL,15044431.359271,0.467358,49.6568,3.3006764306448465e-06,Pump.fun,False,True,REAL
3Qzwi7KiDqSV5bRPYLkUEfp34qpHUcrPS18tdFi7TfUtUnKBXbnEkNDVM1oUvuZPJd5zTJt1Kd9QiypLXr46TRAY,444885963,2026-09-06 20:41:01,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Ftv16bnpLgLVKNQFKNmv3d82pwoke6uVmtXEDvfa1MPQ,SELL,7715722.873472,0.247297,26.2753,3.405422982510046e-06,Pump.fun,False,True,REAL
2KQCGn6wcTVPKjhH1qCDzVKwnz38mYwhTyA4NoPZbN7xRP2WAYW8XDne1isjRhCDPbvHAsxAhPAGzNi68c3Kwj5a,444885919,2026-09-06 20:40:48,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,H8dN6Q2MZeaQf4CXtaPQkM2jPEACfxmGk5qRxiDsoXXe,BUY,585730.956708,0.0212,2.2525,3.8456222506315665e-06,Pump.fun,False,True,REAL
5E2gwDNQEoppZaA18mcfAzmYtUQhAx99Kk6nBzR8gDRApmkh1zQzTvmYSc9zJxacoL4zBK451LTAoJzEPr7TEvDw,444885861,2026-09-06 20:40:29,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,H8dN6Q2MZeaQf4CXtaPQkM2jPEACfxmGk5qRxiDsoXXe,BUY,589932.2200359995,0.0212,2.2525,3.818235253979763e-06,Pump.fun,False,True,REAL
