signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
25uyQFNeAqFWVc5EyUXQrRed44HrEwCQufjXwi6GKcNZme7k5vwv43Tqgqg94JNhd2iaJEERrDn37LRaSePQsCjr,445021108,2026-09-07 08:34:57,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,CkUZV387xnoGpF7wC2moMa6mPmAgCvTT4pWgzq4M9fCD,SELL,789530.754499,0.265285,27.7727,3.517621047912602e-05,Generic_DEX,False,True,REAL
NdhwivZfJzzGvbKTDkW8T98gDse4h5wPe8h79gJFxGeajcCn2TJaLrj7MAbvNKYMrNYmQpceeVrJ8xwZ6KNv4x9,445021107,2026-09-07 08:34:56,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,HengbpBYVRQXX81hG6A5BAVFjxy8PJF95JPZePseGsjw,BUY,86377.8796,0.031887,3.3383,3.8647626168401565e-05,Generic_DEX,False,True,REAL
5Ac1aZpNzxK5rj3R9yEJA9hfeFWJdrba8uxgVEyzSdFopZy9wjP1FxE9vkr9UrSd6UWo11tu79zsG6TjekW43oxt,445021106,2026-09-07 08:34:56,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,A8y2BCRFmCkNJBQGA6xCQYnhTSRotJKUeQYXR5aqBbXE,SELL,636377.10537,0.216737,22.6902,3.565527390682534e-05,Raydium_AMM_V4,False,True,REAL
3WgvkM5b1o9hfkMgwJ4cmThMFFp3PhmEceaM2jM9dcWtMmWqUzVLwtNgQHo8LE5AgWkKdRjEfQfJf5cx9hi7aHH3,445021101,2026-09-07 08:34:55,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,F6NDMAs5KPjg2bq3LykWEuTmq9rhjnewRUQt9RzAjyQq,BUY,28272.951620000007,0.0101,1.0574,3.7399703229145894e-05,Generic_DEX,False,True,REAL
5S7Txfm9E8RxPX4J8Dpr2PP5gFfHtavKFUbHx63N313AccFS7cuNHh5gsMgp2RvGUVEV1UmXKVifS3ibqKM5iM7y,445021098,2026-09-07 08:34:54,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,E7XxBFQYPJRDAWju7qQBsruVTL1xvsT6jBAGpmoXKdVe,BUY,170245.63298899983,0.06061,6.3453,3.7271440615513425e-05,Generic_DEX,False,True,REAL
5d6WrVFfNG2BijMkoTGNiAq81yhi92xGy5yYdW3bqW8nXatXnZW2BReViFxNur8ZkWc7kDs31cjjBdoWJZyPge9L,445021095,2026-09-07 08:34:53,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,3sZaVPMH2FTptLDxQrCPKLoKuyno2aodVRWAuMmYrtgB,SELL,27508.589999999997,0.009441,0.9884,3.5930594770578935e-05,Generic_DEX,False,True,REAL
3GT8zzBJXDfX9SdnV6M62zVpfA8zxRqCHs3NQqFmnK9FvD5d8fuwHg6756Ffsre6RD6CxacjvUkDPUPBJoTTHfQT,445021093,2026-09-07 08:34:52,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,9EQnTDCr81wcxVs9G2UKupNq8L5PcoKiMkojZgxPXy1Y,SELL,1650960.653125,0.573839,60.0752,3.638802650219884e-05,Generic_DEX,False,True,REAL
3NxxnX145TScKf21vMWXMtYM5JqYM2EYzGDdQyobGYdLHSAJBRf1VkQzR8hPXqnb8gDB3x3H51ig8CEnJjv7MaSU,445021093,2026-09-07 08:34:52,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,33XgrkdCfH48PZ7Dfhk7zUawvxmW88qsRZFge8JoBAey,BUY,132520.262598,0.050675,5.3052,4.0033123206926596e-05,Generic_DEX,False,True,REAL
5wZbQfec7YumZn3VFzHZ3MfhjDVTPiepsJicJsqRNYGr1tzAeLtSkwPPFLi8LdomaxDi6nCSMaUMpBAXq8pLo1xK,445021082,2026-09-07 08:34:49,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,GQX7m4vKrW8bWfwh3j4Qv9j7KHkYH9DgkReevWNVztXt,BUY,2111.799671999999,0.000766,0.0802,3.7977087061504205e-05,Raydium_AMM_V4,False,True,REAL
5BjAUBzJbwfF8k8RfzVNXFpw1PMGA8VCrQCrCFSA7qgXZg3zEyDbx52Z3KqbLCjhdh39yfQr14pNLQ2HLLSRk8gQ,445021081,2026-09-07 08:34:48,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,B2QKQR21raTTVA5JYjQWVCLrFpkc666sdDSLAm4YMfVA,SELL,3455188.1037679994,1.212185,126.9036,3.672842004219896e-05,Generic_DEX,False,True,REAL
4tc7oJp222m8xtALAFj6inDfRgkVEWZ4SVFSwWik1RW7SN6hPr4z4W6W625jdGsAqKPknAWyYA17hqC99Fd9sFjw,445021079,2026-09-07 08:34:48,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,12aV8MEJPqbfbGEf894Top9mBk6tCAm7W4qSPvdmonke,SELL,12606165.202265998,4.93328,516.4651,4.096924732567869e-05,Generic_DEX,False,True,REAL
2tRxXSsAv9huaTNLeabZxgFw3AYL3Lh5BD6MuapNNMtcsjeENbCnv9Gt3L7mFnUGSVhQxHjFj35LxP7PopQ2M8HW,445021077,2026-09-07 08:34:47,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,5QMewT3EaE8DWdbiQYheMn4Ke79uUYHhh1DXSj9y6okD,SELL,480305.985275,0.201152,21.0586,4.384413404289114e-05,Generic_DEX,False,True,REAL
GkK8auka6zWtNwbgrfddu9UiwQKEM5QP1PeG2UY1GZf56Bvs7AeXQPuhHQgHJgsRnj4a98LyF5zLDf8VHsRFErm,445021042,2026-09-07 08:34:36,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,DaaLq7Ni8Sg22Y18FncE2GfNQvQ2gYTZPKLV1WXDA1FB,SELL,77886.56719499998,0.032975,3.4522,4.4323432452183075e-05,Raydium_AMM_V4,False,True,REAL
5R6HLsDTjXwSSbd1UKhrKpdaAPWcYJgdxNQzjXen1tmNEBT4dVeHWKjYYYi2rcBqSEWr2ZxEPa6t8LxJEyGPUQLA,445021042,2026-09-07 08:34:36,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,6AzDSn4CTZmANfFnnDXJGkcnSXPFd1jsLZ4nF6CQNbtv,BUY,6907.996308,0.00489,0.5119,7.410252947112606e-05,Raydium_AMM_V4,False,True,REAL
3ZgJrPzZtTNXhB3Z9qn1mvcC9cgqsdTb3UXqwCLkA7KMTrxWYSiTKDZ3Ttm7dFPQpzmnzRgPRYmWwFg9Gdh6WiDu,445021017,2026-09-07 08:34:28,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,3PLudsfYSMLbZbBqKU2gNSuABnRfNU3sBZ3ZeouMyrhU,SELL,2136961.384797,0.901319,94.3591,4.415573471345792e-05,Generic_DEX,False,True,REAL
4zECCk3iihRKdTsc3DiGxu15J8t4anab42X9XoxkKjraJQRT9HeC66fYCwXjZw5F7CCJGmWLW2Mr1e2ppCyxzu1S,445021002,2026-09-07 08:34:23,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,F3U9pcwG3UQ6PYZQUCwQDad5SgkAxZtT1jtLsdmZb5wR,BUY,1352605.532706,0.602087,63.0325,4.660080006762817e-05,Generic_DEX,False,True,REAL
5SWqwvcWj9uUozH2XgLegckEEmgLqvR4kuf222Q8BPcTNXewX9ck9E8cDF8BLpQB2Rf3pxvrhyVRhtrGdRxvqHxX,445020931,2026-09-07 08:34:01,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,DupzWEQ49GowYkDsiDYD7q6o9HVp6Sjd44J2iAGpAk2V,SELL,748608.5294330001,0.260505,27.2723,3.6430656247873875e-05,Generic_DEX,False,True,REAL
DuUX8U4btRSnXN2ZBB4GKqK2DDGhHkkGJewaKS9Sqj8evQ1SsDEEoAqmD6JeW7e3ZrHHXwZogXrP1iCpUJrP5AD,445020836,2026-09-07 08:33:30,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,DX1hST6vvGfx5Y4TudTQsbXx8reQsKcFMEG78JAck7PE,SELL,359034.531431,0.12556,13.1449,3.661179872478705e-05,Generic_DEX,False,True,REAL
2m7MKa4ncNBoSjpVnijzvdLYiyUu51iMFDJ3CurhTmBQWwyYpxp3X32SY22rNwpKYVCJMbDdChur5ChR3X17Kpjv,445020785,2026-09-07 08:33:14,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,DjDTDiA281b71h24b2MEK8gYFhYNa5XFFewPQeTitXfd,BUY,139026.562393,0.051887,5.4321,3.907238952398572e-05,Generic_DEX,False,True,REAL
31vvWAey4UMheHeULDWAqzhxaJ567sA5Z2XCktGULKoL68XBYJLMxh5BRYS6mHPT5SkK6dxzpfuM7qhvRHWxCNfo,445020716,2026-09-07 08:32:52,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,EatxggcbWYmRLagt7ZmGGAoGJJUZmtv7TDTsNdCVs6oQ,SELL,194852.571354,0.068227,7.1427,3.665694504499733e-05,Generic_DEX,False,True,REAL
61J8kLpE1DeseRDfyfvtGAEv4XXPb8qoSHuD98Rv4PMVZxFoJTFjm27upsU1wDjHAVa9N4ezoafc8p5cDkAHNcLm,445019982,2026-09-07 08:29:00,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,kEFiAX3jo5NmemysQov342TZ9mGh6yp92GDRjhA8XDf,SELL,2296065.125499,0.814919,85.3139,3.71565680139229e-05,Generic_DEX,False,True,REAL
4X42E7ZnBguTBnSNajFGnSpoddv6eVwkw8QXVt2bRUbFCKtMN8J6SSLDFbvnFsdTadoQYkGeqxNCA1eqGMYzdoaD,445019863,2026-09-07 08:28:23,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,6bWCVYoNTe1x9PzYUrmACopLGzMfeHegASP4XNq9hbpa,BUY,419.265689,0.001887,0.1976,0.0004713001926565949,Generic_DEX,False,True,REAL
kMVcr63oVxAsSnJFY1uYnYTfZL8NJAffgQd2xaBdGGDqyEiTddoZ1xAVRH47QSk73EEgvAPaoRa9Zu2KFX6VJ48,445019455,2026-09-07 08:26:12,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,7duRVHVj3s3XYfnJhdCbiX42Y4mKe9KgPPwZS28on1zN,BUY,269813.12005,0.101887,10.6666,3.9533288811245856e-05,Generic_DEX,False,True,REAL
2wnrqSbTUXEf1y3oaA1NdAPUaAFjD5WrZtRcr73taqnyNngFMZa4v8F1GtQyxTngcqjoUXinuyer4xhW4VEg2HRW,445019242,2026-09-07 08:25:04,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,DupzWEQ49GowYkDsiDYD7q6o9HVp6Sjd44J2iAGpAk2V,SELL,683349.4997109997,0.232922,24.3846,3.568393627318476e-05,Generic_DEX,False,True,REAL
3DbqdtLNKRFnmNSJZSf49hpAH8VFqktzJcu4SjtHzQHBGwxoNerjcrouCjdhsvspXHLkXpPgqLCYMk6Zc4oNmv7,445019102,2026-09-07 08:24:19,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,BMYnUsFE3LSaUcJpKVJ1Ku1R4vxsTdw7MCwfUV69XjS2,BUY,1422588.744991,0.001887,0.1976,1.3890170345840189e-07,Generic_DEX,False,True,REAL
53o7i3CoNKbjcCoeYDLkbWWSsA3p2wXbmH4D8gHR5NPt3BpeRyR24DcMdDJc3XMCtDNibaMMyFmH2W31uSYiaN8Z,445019078,2026-09-07 08:24:12,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,26b966MheUKjyRTes8vLbpH1qV6pVY7cNzAiyZuyrB9W,SELL,2067709.295189,,,,Generic_DEX,False,False,REAL
2pWAkDPxDGjEDX9RyKLDchiV2GwVqiZPYMfoDyRQyYA6DtQ1q8QTXcjjrM93SAA7tjBzf6k5t5M7CoyZEK1C6BPr,445018941,2026-09-07 08:23:29,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,PXoGYo7jDsF6etVo1TXv4qzH83U52W4gD1UYJ7E3dod,BUY,323929.509105,0.102203,10.6996,3.303064308516512e-05,Generic_DEX,False,True,REAL
447ZXrkErQApUMJbGSqRFSXnMF85MLFYZ5tFNxixhXWsVhmV7JVDih58mqtmADZrS9V1dcwHzd5NcupVXXuDdese,445018704,2026-09-07 08:22:15,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,3CZb2WnoEi3qjBJ4C2y7CyidSVJLSRnfyUyP7WHLDUdh,BUY,538196.9006730001,6e-06,0.0006,1.1148336217650394e-09,Generic_DEX,False,True,REAL
XAYp2jpWw4b1sALarU8oquDtxkT1qwGB6YwxHKf5vUhxjLT7AKi4JndojM4ttCa25fPtb3YNbqWNckxsiygVirS,445018656,2026-09-07 08:22:00,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,GrPCfdNoBRyoyyzMYSTgJd3X3cnhswa7fhSCPbs3Mp5n,SELL,33933.643174,0.008752,0.9162,2.699975346891116e-05,Generic_DEX,False,True,REAL
NpJ18TaLoARV2VGwXvujfMezVsMxQgqNhLyXrDPYPQoXN3QvoNzYCHAyCt6FobF6HXMHBUsZhbhej6gmHi6VHVU,445018589,2026-09-07 08:21:39,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,83Pg1TTqiMUVBk1gHtGFgX1cpQEM1dpuGwaSMKakbZmG,BUY,100963.329221,0.031687,3.3173,3.285648388969739e-05,Generic_DEX,False,True,REAL
2tZfdsDqfwEaAjvCW9QpNY8DSc3NfhduE5Ka7fPFza4XpFE8mZWxGngzRDkrQgKvfrFYovdbL9G9w8T77W76GxfB,445021202,2026-09-07 08:35:26,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,BLfW4J6VcSrjUimd22NPsjMiibjS6KsvoDUCrNqRbTKa,SELL,17044.692,0.000882,0.0923,5.415175586628377e-06,Pump.fun,False,True,REAL
4YVr8CsyYxWgDHUvBtm8w3SwqUfmHFeomvom14igU2Kgs9E5dRDGpQdyx6T2TH3yYb3EjGyTxiqarPyrBvMxdkUK,445021049,2026-09-07 08:34:38,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,FLRPHSm5PHVzX9qXWthzc9AZXtRbA7SrTQZKxiViUXZp,SELL,1087299.545576,0.044874,4.6979,4.320704463746717e-06,Pump.fun,False,True,REAL
5GBYa9UvJKTSTTwRsLTRUEt5vWsHAgpH5dUTckhAWRg9quAPyTGefHeRHpkiSB3uJM7osk55APGSjk49vdnkBr6b,445020721,2026-09-07 08:32:54,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,3s6bgWCu5gHDYUWwnpE69B6bDXQVTQdJDwxw8WGX1STG,SELL,205156.418845,0.010551,1.1046,5.384184449205797e-06,Pump.fun,False,True,REAL
2idtfKUQrmAp7otLgvoRTpn5fKQ3YFJKHMHeYvaQnYJSjACpiBJcPkWoFaAS9HsFK8aUSdJgXrhSjwr4ojynVaWe,445020115,2026-09-07 08:29:42,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,Aop91KkNRco3eV99pyXCDxk23hfAkAD8PsUsTEumS4Uf,SELL,82915.006083,0.004318,0.452,5.451365456664584e-06,Pump.fun,False,True,REAL
2oeCBDvfbUwChZ1qiTHRpDdyE4FGSKBAo9PoPw633MGd9wuy3tfwz23F8UJsMzjyArg7mi94ej2jBDWuroPHhq2M,445019920,2026-09-07 08:28:41,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,3HMW8fDqh3SSq6eoihnTHzKgyv8TTSCMPgutYSBNn2ye,BUY,4588538.197038993,0.246118,25.7661,5.615317753402815e-06,Pump.fun,False,True,REAL
2H6XegLpBTBzE1JcQGWBuju35EBjPqDRCAmE2sXeepHiSPfaxwK5xWHN3YVzHZodVhnkfJiuohHqdwnHZ73qfF6w,445019872,2026-09-07 08:28:26,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,8q3VfCgYcuhMKn5U7LZaWyL7Sj4W7VTwbNom1AGMaMMn,SELL,3284822.871841,0.169695,17.7654,5.408328148312992e-06,Pump.fun,False,True,REAL
2AYqPg46B5xiougTod3P7a9rdBL6PaJmnmZrD6JX23wmDbm3eZpbxQt9Ya4Fd2a4qFeKcdSFvT11GwrEJHCVpGoE,445019852,2026-09-07 08:28:19,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,Bhnjp4ca9qGG9CvAuUR2Y4ygDSwD6v6pKZXt2vxj9s7J,SELL,128449.932644,0.006697,0.7011,5.4581577862177955e-06,Pump.fun,False,True,REAL
5mGyjKCZzKEc3ZvcY3HJ2jnrsKeZC1Pir34LJ2q7TMhAVREdnr7mj1tXid73Tf86buPzacsHbdEbb5sAwMpJGMsN,445019851,2026-09-07 08:28:19,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,9HAq6z8DgrRkGw969kUSVtzPfg72SoqhgvUipiacEDzX,SELL,1181433.405434,0.061457,6.4339,5.4458422881960954e-06,Pump.fun,False,True,REAL
2v3kVVYVAX2j9zSzLovtbGSdHLg8HRfMUTNvY28687RLWNSmTh1CD6mmWZDn19sinzTFyCz2cmmc2AFTCptkqLqq,445019763,2026-09-07 08:27:52,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,bQJBq4HSkTZ9VBnzjMoH4HqtuWgwpZ54w4KtUUCso1k,SELL,70175.33295,,,,Raydium_AMM_V4,False,False,REAL
3PtL7Hjm5j1KF1xfJhZJX9Qn2rVAF5g86sRLdk6pgvia2n4i4QMQq1BJ44GpTsJm18q7yFxGydmtsGXBPyeD8CC1,445019724,2026-09-07 08:27:40,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,3PLudsfYSMLbZbBqKU2gNSuABnRfNU3sBZ3ZeouMyrhU,SELL,7984001.842778,0.448433,46.9464,5.880058763070775e-06,Pump.fun,False,True,REAL
3TgkyoniYCMPKv9iLxdfPqpewumeksTPPARxAJYVb66BoxKgRhaqBMTSr242kqgUk4mKUJFSovN1iyQbccJkSndS,445019668,2026-09-07 08:27:21,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,Aop91KkNRco3eV99pyXCDxk23hfAkAD8PsUsTEumS4Uf,SELL,82915.00608400001,0.004731,0.4953,5.973586970472133e-06,Pump.fun,False,True,REAL
4pAMLZeqkoCQWY1NokizBz1inEhZKYEBfSDrDzSz9tg5bT39RWMFstoQNu1wZj5K8anciNcCB49fWwhSdMn8pGP9,445019648,2026-09-07 08:27:15,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,DAUVQNEynisyEF4t5tM4ybUjQqa1oXrTKjNybgheAnV8,SELL,836511.621227,0.037547,3.9308,4.6990381248192105e-06,Pump.fun,False,True,REAL
2PHTR9NN5PEqknBS1tRWFg4o7k8GbtbV92BysGyHybtNyFvwP5Gxzr6Uaxr1qDZK4NVaWikkAV7vYCLYuFkcDuZE,445019592,2026-09-07 08:26:58,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,GCZuKXmLZ3QgXsA7AE3fCtMLBUG6L78QUUrAaGpL5ibk,BUY,184400.46472700033,0.0002,0.0209,1.1334027834985045e-07,Pump.fun,False,True,REAL
3ULwgr1kyGUSEi8woe2fZzAmESYeNY3KQ6hi8KQ2x5cmNF4GxDYuN5ikVB8ZMwQ7mDCP68DaAFCTecDvrJ5NQGpX,445019521,2026-09-07 08:26:35,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,B3n9izYnP4xsCW8QriG1DQ1vRWT1sxtgpQ5SeKUysFze,SELL,4794021.156851,0.274453,28.7325,5.993402836560118e-06,Pump.fun,False,True,REAL
2JpLZCAch7jjgLu1ZKDgmE7a9vWMJ5CbCcn2HBT75w3ybiNvhMQsZWubZqSJHeDfJLa1toZBQa6cJat73vYPBgge,445019502,2026-09-07 08:26:29,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,GCZuKXmLZ3QgXsA7AE3fCtMLBUG6L78QUUrAaGpL5ibk,BUY,331782.59630999994,0.0002,0.0209,6.299305699709503e-08,Pump.fun,False,True,REAL
2QQEJmKMNY2FVhYQic5p9BkrEfLctF4596NKV3T8nFnpRvwcZnAxEbGXyExaN6fMEbqPtKc4tECnanUkyVdxBUtv,445019500,2026-09-07 08:26:27,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,B3n9izYnP4xsCW8QriG1DQ1vRWT1sxtgpQ5SeKUysFze,BUY,4794021.156851,0.290416,30.4036,6.34198285849262e-06,Pump.fun,False,True,REAL
4TTXJCuUpuCD2AY22ybpjPYeL3t1YYVkjqUHExCdiUwVRbLrw8PqmnnojpB1YUVa4MoWnAWETtDAYbBhqjeY5ACS,445012940,2026-09-07 07:51:51,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,HELPMEVB4s3zAzZVZgKwGugRRc5waeS8X2eSQikDQAFK,BUY,29350697.898248,1.702848,178.2712,6.073831723457634e-06,Pump.fun,False,True,REAL
5vakDeejy5Go47ZwDv6d6r5n8FGt172DDfz8RB4J2jHT5UbpuWpkxFkndhjFcN8ngo33GJN8omqqgVAUzZsYS3YU,445012939,2026-09-07 07:51:50,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,7cFsM2ehSqEDDcPzZky4F6pP5LGDHKzG5G5HM5ML1Hma,SELL,8286746.502907,0.456475,47.7884,5.766847095326951e-06,Pump.fun,False,True,REAL
5tYdzT7mqJBWgx21uHjZGK4YCyJVcN2a2DEis9bw9yj9SGDHKS65fpJRffsHYvuNpi2aZv5reAFdN6tw3ckcweM6,445012891,2026-09-07 07:51:35,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,7cFsM2ehSqEDDcPzZky4F6pP5LGDHKzG5G5HM5ML1Hma,SELL,8286746.502906001,0.464666,48.6459,5.870325583501417e-06,Pump.fun,False,True,REAL
5N3UPosifDV2iTQ46pyA2mPbjTbhAiXgEmHhG7aAonbsFD3MTtQSxE6C7d9bZbRsrTeVKKuhHHU6tcroSvPqs9tC,445001760,2026-09-07 06:52:46,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,9JXqrwyJsPNg1WvohHyJoaiXZ1LahUKtiSzrup8YU7u1,BUY,3210491.059004,0.201887,21.1356,6.583291967353106e-06,Pump.fun,False,True,REAL
