signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5uMzzpFvJ5Ktfv6N65bhcaFR7xr5QKhKzkNy5uJPb5mNcPTD98co6NfuApzwJVS8DMyhkXVCgRT9fuUNNGnHNSps,445042633,2026-09-07 10:28:33,5fWfx6cZb6jpx7xUKug91Wiz3TweoCLLSnsma2mnetVJ,6C6UhTUw8d6T6i1aocjj3Qt9Mr3TW3bYu4bWTY2Bpump,HRkwjA187wr8bZBeKH74sJa4zpp77r8pkd7c7BD6LLit,BUY,61659.025794,0.128194,13.4475,0.000218094590805367,Generic_DEX,False,True,REAL
61JBj2KVoK8z5cqsq6WhmdvQtEBZ9AAXSsCujZg7p1Pg2iNuCT3Ji4AxZAsKYA7w6jWKdYU5VaabBE3YS6LBgd3m,445042647,2026-09-07 10:28:37,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,8Y4rvRmJDQaVxETgKuPF2EbTpZj5JjaHbwA7wyiTiuWN,SELL,150572.299184,0.023527,2.468,1.63907970680855e-05,Raydium_AMM_V4,False,True,REAL
3AAuMxWfCjQENCcTmGHkKi11L5qyr3vy2jDHUrxtwo8VfUThS32FSgdMUHqz1rWpTL5BvxQRAoNZpKt3GUV8jCHU,445042643,2026-09-07 10:28:36,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,6BhAzkVMBsQsPzA74L1ordY2HoEFUMKVY3ttKZHczTw4,SELL,110112.510236,0.016219,1.7014,1.5451468651050216e-05,Pump.fun,False,True,REAL
2485ZpGoCHbrquHYGgTSNkTEvyYfFDRaCR2RkaTnCgMhG25Fi8LDRR1QHbFu2QNhxPKTXy9z6CFvefktcQum4EFP,445042638,2026-09-07 10:28:34,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,8Y4rvRmJDQaVxETgKuPF2EbTpZj5JjaHbwA7wyiTiuWN,SELL,150572.299183,0.021699,2.2762,1.5116990391662882e-05,Raydium_AMM_V4,False,True,REAL
28tiR48m4p6w6ZmtxUk5456qd59NeaKTEmfEXNgh5uUNy9EaL7HsZzuPczP9oXW6an3LUbY6jBhfffYMSQsBLLKp,445042657,2026-09-07 10:28:40,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,7yGMucQVNXWFZ4dZcdZpj3Pu6MN9WwU2UyoGwRoRNbbR,SELL,95522.64994400006,0.018145,1.9034,1.9926164120403525e-05,Generic_DEX,False,True,REAL
pw3y6BgKzFtq2nzcXTBvoX9HAYXvxoAwMJSe2vaZn8JFZQNAbpLaxhV89ogGng44aYQ7Uu2niiDxgBTCpoJEBj3,445042646,2026-09-07 10:28:37,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,BUMJFbNoy1Sxm9uAcmtxA9cx33RPDKb4xCTbgrkVC8Pu,BUY,135236.944151,0.001893,0.1986,1.4685336262719113e-06,Generic_DEX,False,True,REAL
oigK8oXhWwhsPMMfPyp9PT7bVHMjGBgY6tV7f9JPGn3gBqBHsqRdxkRMNwJhRqQdJTy7Mv728yVtnQ3zYB68is3,445042628,2026-09-07 10:28:31,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,DoUVWKrjVJw561G1HDhKLjvgyZsuWfm74tJK48Mth3p4,SELL,1222236.9309999999,,,,Generic_DEX,False,False,REAL
2cyr6McE5Z8pXkkU2zvziCFTfotfzWKTY5gHrkeueCGdEc4QKT8ZQ7e1ZXUpj3bFoS1dd3G6f9kt154sUXqM3WZZ,445042627,2026-09-07 10:28:31,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,5WvMH4ayuJ2hhEyVjRgooWdu2BPdSVkuHppo1ReFqHqF,BUY,478271.9559139991,6e-06,0.0006,1.2545163741691128e-09,Meteora_DLMM,False,True,REAL
21QFDj88Gv1MryrCMnFjRwqDdKkuK7QBDE69tAXYrVWbNH5zn2aXvZudVyetGutY9EzCEbPRo9mLRpyevTKrEXsb,445042604,2026-09-07 10:28:24,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,A9n1MD2Q2UYTaWiADBgiCRDqdaXEpbZFdrsTM3rd7i5g,SELL,286909.973563,0.158079,16.5825,5.7796875424265434e-05,Raydium_CPMM,False,True,REAL
2Bwv85sBFfZqb2F6SbXXnfkEBV59MJYDQDN1n7G3EN3hJRZaKGBkN48GcpZiwqLgZB2Dss7YDY4sM3ZUYKdVPSft,445042593,2026-09-07 10:28:20,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,8uHsieZ4U59CzuPXg5KBeWGigvn1zjoa4ijeY3cttiSs,SELL,107047.356384,0.048869,5.1264,4.788908547737126e-05,Raydium_CPMM,False,True,REAL
5BDgz6DE3TZAMnCjtmjXXwRf6kdsAoApceD4XSzmyMpUU9JAYkvThPteq3yAstU1k55CszfW85YTcdGPQwTa4a3g,445042584,2026-09-07 10:28:17,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,Gy7nVpjYsGjEbzzBNQE2N3t4AnhStCzMeiUGDyRq8n3f,SELL,20388.221392,0.011334,1.1889,5.831308073133367e-05,Raydium_CPMM,False,True,REAL
