signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5MxxmqxLgajRaLoZAJ2kxotYa7kYBvzsUDNTYNG4fC68woQJ3JaVyzUhPE3CvqJ6AfRA6N8NW2yLABC8Z6cqFaAB,444882058,2026-09-06 20:20:28,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,EZdLzBijWXC7CGCWB5G32QdYeQaUb5Mp5sZ3NBg7yeeW,BUY,190366.731206,0.101897,10.7389,5.641164258044228e-05,Generic_DEX,False,True,REAL
2864ZVkvbDuW5uz3vJtSMnuvrKz4SLLy9roiLQtKFLPY28xWC1CDuckNiG3ftK64zZoa3yvdV8wD7oQRoZkN9b8y,444882046,2026-09-06 20:20:24,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,5gHnSD69mPw2iVHveW2UjSbD6BDWcZySQw9WXixF2QZM,BUY,7440876.694558,3.70641,390.6185,5.249630064232684e-05,Raydium_AMM_V4,False,True,REAL
3sCtp18Qn2rvZbpXcFpPJbswqeypwDYNs2AAuS8biZ1KzYKptjUcKekrm99e7VAqHKFsyT3Yw9s2z5J27bE2Mq7W,444882035,2026-09-06 20:20:20,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,T5ruvdc22N9nJWCED4yYUUL7TrxDxtBK91VinqQPX82,BUY,186375.92023,0.092639,9.7632,5.2384449600310905e-05,Generic_DEX,False,True,REAL
5MjBTfX5rQG9m1BefCzirLDVriPaJye4FjYdXMdmgDCN2WfCmcUunJHcGEYepUVZWm8ch9r27ojqFezspvwUWeci,444882025,2026-09-06 20:20:17,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,DahHVJwobDjVZhpRx4aGzqkHpZBXrLmV6m1kFDwhzizx,BUY,211812.635601,0.100008,10.5398,4.976001535552509e-05,Raydium_AMM_V4,False,True,REAL
51sXFbxYxa7EEQjzCdGYkCKe5miFBGAnnRBPthc74x5oNDEEBPNQMH8REnCT3ebuc2XAHrrbs2YMErBfMmwvWJzZ,444882011,2026-09-06 20:20:13,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,5nKv5tazY8xYf8KotFVubRaC3TBgxpDuKK57oyqisQk4,BUY,20224.801618999998,0.00949,1.0002,4.94541315579764e-05,Raydium_AMM_V4,False,True,REAL
2Na23LHoYhypQiCLVTM53D2tVDr2MLb7hqSY64R8ktsgAtbc9299jwts6gRiPPXFCEeSptp8n4NGQSNVDgbNkRaj,444882002,2026-09-06 20:20:10,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,5gHnSD69mPw2iVHveW2UjSbD6BDWcZySQw9WXixF2QZM,SELL,6061942.97895,2.855168,300.9062,4.9638573151362845e-05,Raydium_AMM_V4,False,True,REAL
4QBdAyEXiaoxA7ktS7ZfFeZWYeHDrNWFPv8Nzk6wLQR5jMBjJrvRJoQiqoxw8ycPQRbaNP4LJmpiDsXaneipMXQn,444882197,2026-09-06 20:21:12,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,2saA1HGwWXKiAuhEonvUhpJQTcXDeWYcNhVfyPxPWRG4,BUY,3137.370731,0.007498,0.7902,0.00025186695094466346,Generic_DEX,False,True,REAL
3sK5mWqLbo6w9zQheknFrosNrmnNapiJQsLwbUGAe64zzVhjc3nhPye1mAUvnxq4GPBQS3P2XMQEwtqe4awQFG8s,444882197,2026-09-06 20:21:12,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,CKdNjTxhJb8pjjNQ7QiFC9Y4MocSF4FUEcQPgLxkBGpL,SELL,53237.351181,0.067038,7.0651,0.0001327094576133134,Generic_DEX,False,True,REAL
vHtxXm1bE6hySArc2zK2Wa95ecodQNiDkzTGuS7aotcsTuUtEGqSunKvpixWvnuEh9MUyjX4Z17gm4HwXtgBNSH,444882196,2026-09-06 20:21:11,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,4GjBbRRgBmFYqeqNYBt62b19L6ptKL4HHFbk75kwSHKx,BUY,4001.466854,0.008773,0.9246,0.00023106526524785254,Generic_DEX,False,True,REAL
59yXbYZfzjp4fzRKSzVEj1ueHU2vWNigVFYNP3mzJCyD6tbR9mR7DKD5v1e9L4weCEjK1fABKnXHcFxiYyPVutD6,444882195,2026-09-06 20:21:11,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,3wwTJNCqDcPZ3oU2HKKw5UqDp6WTaiVQGeG2YNzwardY,BUY,3214.678313,0.007749,0.8167,0.0002540534138975292,Generic_DEX,False,True,REAL
3srC2W3hvYUJoSEhhvdYuAHXNY841AKrWY8Shpri5qiCvM2pb1KWNb2kv5fGZHVsziLu4DvbVmVvQQwSGrnvujX1,444882194,2026-09-06 20:21:11,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,DKXZBF3YZW3X5po7znnKAZAqncaCXGV2UW5ZPK9jQ6iv,BUY,4547.605473,0.009488,0.9999,0.00021987395475192315,Generic_DEX,False,True,REAL
NoDGWJDFu86Aopfwq9xTRkSAre6dGjM63EwDz9woteAcnFrFYRXFhd1xVJhG2CzpF1sDrBUYH3FG1cdd47ZA6ws,444882193,2026-09-06 20:21:10,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,7VQMnZR38tM6Jh2qzZPy6FLPsVxcPenoV9tdd6wi9sFr,BUY,2889.728602,0.007333,0.7728,0.0002674299584622376,Generic_DEX,False,True,REAL
Wd49kdLVmiNj8zhKLuLWQbQZFrqu1H46SZByCMhKzketfRyueaU8gVB86KkdKaNjtSyM3DnhhujEF5DfpiPtFFn,444882192,2026-09-06 20:21:10,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,7tNtTQ4BDdCcT8nPauisuV3N3Fu8J5N2F5h1dmMz3KvN,BUY,4193.613722,0.009028,0.9515,0.00022689261889056742,Generic_DEX,False,True,REAL
5zXYobBQpTeoSJpVdDZoALwZTDHKCT19sBcnW4C8JtZAt5sP6iDTtaUbG9c3KwSMk662EtprBLrTYRRdQHXDtYHD,444882191,2026-09-06 20:21:10,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,8np7mN8J9xmpEDV5P1R4e9tJxrhbkwyKubf44YrQgRN5,BUY,32865.318337,0.045732,4.8197,0.00014665003243172453,Generic_DEX,False,True,REAL
EX4n76jVPm5NkVgK54K5qsbL8tovXR4qKwBMKzKGxMAhUzkMtRLKoR4smSCtNsZv2WWG9sQDSkihjfWuTiw9V2P,444882189,2026-09-06 20:21:09,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,EcoQVnZ1v2jVtJUbguwZANU4JAi3wkVB1rYQYPpGYd3R,BUY,7675.470078,0.013421,1.4144,0.00018427535846358883,Generic_DEX,False,True,REAL
3Z56Re6ADSL4DrqKfkVnmYo1Ad9KpfSksnnHFXj6FaWgzn879wx7xsLVV6VhYhyBJQKF6u3Qj6v2YJuuDxhsY4yn,444882273,2026-09-06 20:21:36,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,9F6MZwsDtydcY9iMRzSdm23TT5yryfzKecXepcRL2bm7,SELL,2124114.670423,0.239301,25.2199,1.1873134888229768e-05,Pump.fun,False,True,REAL
ZkZo9zM5qsHferjboGcP5sTcnK29LF9mhQtGJkWezZK4DuoDAJberQcoUdQpRfYWPEx5vd64YsxXJwueAyg2HLh,444882243,2026-09-06 20:21:26,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,XgmNVuD2ixVSR1BCZWRb5vCL9p3qanm6eKskD9TdrSS,BUY,197579.815839,0.025098,2.6451,1.3387501090472661e-05,Pump.fun,False,True,REAL
E2Kf7E6j3GHAi9RGvsbqVssQF1PQzjWTC1Ddh4VAGXqn5LTt3TTcQ6c6RTu15V5SHRRdUgBKWms7Bk58hWfEbn5,444882199,2026-09-06 20:21:12,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,HoBSPJm5Fc3dECLinDAmabegG7YEyqgqEYcAne3JxEDy,BUY,855238.6887450013,0.110842,11.6816,1.365887693544579e-05,Pump.fun,False,True,REAL
276eCWBMKf6CaT5BkkLVCPoyuHyTRpjaSACD84Bnu5aveSHsBXC4kGgenvcHgepVAaXCSv7XE3HygbbWqjdUCsCP,444882195,2026-09-06 20:21:11,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,B8CciekiRBfouBQRMAmjoWtVzUMeduHob4rzSskBH4MZ,BUY,2183917.449083,0.251897,26.5474,1.2155862398162956e-05,Raydium_AMM_V4,False,True,REAL
3hJNT59tXH4Xn6UmVSCEteGoYZYTnFU6PdyiiE9iX7due5zstPwMWLeqU5dTiPcH5UTqrVH2AKnSCGBT6JyECa5m,444882184,2026-09-06 20:21:08,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,GxQti5xAqTjGDvvV2XdFPQYLQYuCiTopQWyLXuN1Tzed,BUY,4325.979723999975,0.00066,0.0696,1.608884101186795e-05,Pump.fun,False,True,REAL
3ggXnxVhDKFxhJXAT5vzCfodjnTR3bMmZBEANQWVuJXfGVN6e2Peg4pVPQr6FQ89pezacC9UnY2XtmGfUxwbEbvW,444882180,2026-09-06 20:21:06,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,8HFaSLfDCeqnYuNwVs4WL4cy9TqpXA1kmYF9zZ7kZRYL,SELL,874238.779359,0.096711,10.1924,1.1658599733442574e-05,Pump.fun,False,True,REAL
3QmaFJT5x9RGJXSfmTkqn3LfoTyU2yCTT9qFazmSi5XZQNpMKWToukeaCkPGXuXnPsivT1hXMNKYG94UnLaYsVBu,444882122,2026-09-06 20:20:48,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,J38cShTXEJiEDrDNYUF6kzKUAn77vtntCCCN7KxUvPxF,SELL,6633126.371386,0.74396,78.4059,1.1820353723129353e-05,Pump.fun,False,True,REAL
2MYh1UgWyrcm2Ne2nX6EzaMtbrmHQXSyYgzHs1X1Di3gpqUk2VvquQkiT2YnyaPYPwfJwUJAsmL2xWZ5wFUHHmJZ,444882117,2026-09-06 20:20:46,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,74CDGW69x89TXbbegHRJ2dRpQwqT6jonFNNoXmSjdFaS,BUY,844194.126413,0.102043,10.7543,1.2739131514329843e-05,Pump.fun,False,True,REAL
4vTAUNxKxRsGNGLf9Fn5LC8wgiCwZb8pepD1RcEm8GrxAhdaVV86Sj5Bcs99daQ2K9GCuJJsTHNjX1y4nT9iwmfu,444882073,2026-09-06 20:20:32,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,9aeupGYrkEYZUAsmb5rRXvzBipP9FxaKCUB7yNuEsVtm,SELL,369979.644376,0.029936,3.155,8.52749616893426e-06,Pump.fun,False,True,REAL
2iY1HYHSk7zZwvGAgWowFAYgYGLhLcbPCG2fBCVqX6CS1J8chYLj2h5Ra9CmumsnrBwhSMjpMbDgc3hWHyMvbz54,444882369,2026-09-06 20:22:06,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,Cz1QjPgrGUjjxe4tjU4pEaLvHJS2S5RF98GRHtzQSAUB,BUY,4283.296641,0.010046,1.0587,0.0002471694325034725,Generic_DEX,False,True,REAL
5bFA3KAHN9GwhNK9p8pwVmeXytJoDjL9ejstKfFXk67fVupWTw7oca5sNRtqZKr6Z14DfiUAbMsAb7YExEkt8LoB,444882368,2026-09-06 20:22:05,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,77EAn2ZGDd3LNb9P6V7TabWV2ShA7Sy6ZfZKDx49TbRt,BUY,48924.370003,0.077533,8.1712,0.0001670169692425053,Generic_DEX,False,True,REAL
2CVfg9T7ruBScXFRnqhXHNdsLU4f5Zq4kvc6KmT1WaXdvd2RMPp7g52rPtVQUzTScW2JG3Wdto7zQQpDLZKZPsX7,444882367,2026-09-06 20:22:05,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,98NfmrefZkkELss3JTaFdGZEj8b7XqREAsoKhJbnjCpa,BUY,2872.426704,0.008063,0.8498,0.00029584740972384444,Generic_DEX,False,True,REAL
57ptNCrMvuS82Hxz7KiU7HRGZLreiNdFiBWSBbMTKcuXgGbqDDsbSSDRHaHbZZ8EvXnwkKNEHMfSmq9bW6PGPyBC,444882366,2026-09-06 20:22:05,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,8zH9itfAys4H18rcMV7QLFMoZS355dgEr5oaUKeSz9nJ,BUY,4254.286263,0.010224,1.0775,0.00025327397673521337,Generic_DEX,False,True,REAL
3uEuXBxvGt6GrdsV8shafRo2ZJ3f7yDY1iFweMR4VAQVVCyoADVwaACpYe38Ea1kmXmdbgxoZEvjpSxLpRouEVRX,444882365,2026-09-06 20:22:05,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,BQpKr7UeHBPs2dzdVVxghJ9DNv8EtEFSPvja1eDWT4KG,BUY,1208.875694,0.005457,0.5751,0.00047573129549579636,Generic_DEX,False,True,REAL
5LxFWmkncFN3Lrhi3vT56HAwMpZnHBHY5UMzo7Nn2DcS8bgsPgWVjqW4TLGxW8Dm2NTgvLxkBpWE9L5qBCFDccny,444882364,2026-09-06 20:22:04,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,9h6GnW2t4FCf1S1rYZ4mZNnvwdHtuNFVyjoG29UABPHS,BUY,2197.034201,0.007004,0.7381,0.0003359528948907792,Generic_DEX,False,True,REAL
4ujp2AbpENV573uPaCayjGfFJTC2s1BkMwEdpiNrDYr59MSD1pP8RJWzdCGUsFSwUjdDknCkN6sn43pu7xh8hzez,444882363,2026-09-06 20:22:04,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,6kpLCRs1DQA3J2SGZMCUqza4T6amWGh4UPYVq7gFU1jN,BUY,2181.996282,0.006979,0.7355,0.00033707665135242426,Generic_DEX,False,True,REAL
4MnzkEhJA4KnGUFYbsvrPddiS34f52vQ5xJCszjsz9wgYQAdYFotA3a5Cy5qbwvbc85rE4Df8vNmBA8z1ruqEsn8,444882361,2026-09-06 20:22:03,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,Cs6zL3SbNjhW3EswLieaoR6J8rqon1o4ehLxLuGvxVwL,BUY,4358.83852,0.010381,1.0941,0.0002510072339179016,Generic_DEX,False,True,REAL
3Mv3PetnPuW45Zovpa2x4GBk46ZmZN4bZ1DfSg6fpvTDFQX6A19yeAeGWxts7o7zwMW67XDhaVa9pZNPudm2GUdg,444882361,2026-09-06 20:22:03,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,6SHPqBu1DxTwJkGbGGEqJjCVJiWEaMPBxz8VXcqf9te,BUY,6872.939125000004,0.010745,1.1324,0.0001647621169640433,Generic_DEX,False,True,REAL
2awZRCPHgZc8vKoVmzbLcV8MhX4fJrSW3crJ512pHUMB9aDjqqW7GTrXwbYx52ZW6d5drda5egXmQ5JNvJGdPYbn,444882359,2026-09-06 20:22:03,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,6SHPqBu1DxTwJkGbGGEqJjCVJiWEaMPBxz8VXcqf9te,BUY,6874.861374,0.010745,1.1324,0.0001647160485711926,Generic_DEX,False,True,REAL
2rakWPkkBCL5NsVDz29GrNm8NcRCQAXm2rZ8rkrYZuvBRErBz5p8VRtrHLWastDFVJC8CFhCnCUom8eUUysgpAhg,444882357,2026-09-06 20:22:02,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,8CFiEgwcS5YFbQNKLivXg2T2X86ELNwFrC1AwYCmucnq,BUY,2201.746453,0.007006,0.7384,0.0003353701326480574,Generic_DEX,False,True,REAL
2ETuKQPWsRruEauq5c5rHfYn2saRJvjKm8PAJdRRtATEEMZzm28jkPJbnsh2wdho6fxurw1NYz4FQWeRzs5utRz4,444882387,2026-09-06 20:22:11,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,DQFd2EaopjzZuJWtU91HPbgawFCun624wnS7uEJKvsPV,BUY,3751451.534804,0.001893,0.1995,5.317941552733485e-08,Generic_DEX,False,True,REAL
CagzA5q2eeMqnb1zQ5c9j65WPdtBcucLkW9JdbbWsNgbS6Udwtt3g99ixBMkouDTA7c3t2jxKm5zcPKw14XxEDd,444882372,2026-09-06 20:22:07,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,3T9p83Gun51Krs4YokDmwBosLFanuRxZy7dLV3BJJ79D,BUY,691405.1218180002,0.030313,3.1947,4.620590590361502e-06,Generic_DEX,False,True,REAL
agpMRW5TFQtFmoRCXKwMMCvVtrTcQsyQxbjKFwTPoY3XTXCfpzRJ3PD1sXGp1B8JMNY1YxPqXgnXYbjkyFA7HJf,444882361,2026-09-06 20:22:03,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,51ZJDzXS3wMdatFcKaDpw8vP3VA7ZmBACQESMmGmQg53,SELL,1794.49962,0.003842,0.4049,0.00022563392908380776,Generic_DEX,False,True,REAL
5CAATkWszhB1pooD2Y6sQdgYn6WkdAEXhQYRzbvh7z1t2Srn9vgSf7RPhY4SjDJDXPd8R3oAHcmvFcXfnshY6QhC,444882310,2026-09-06 20:21:47,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,Hphyx7cycDPLhsc5B16AnHMsFfXTPpgqLNHvkPc4pQ8Q,SELL,19691.394442,0.000764,0.0805,4.088080213776056e-06,Generic_DEX,False,True,REAL
2fPyuzaHsinyyC64ZgTUgdhuwZVRm5LziYrbYQ8ETGFv87XbN9VRVX2DC6ELvMZqjL2Z1fCVpqxLWG8cPZrD411t,444882294,2026-09-06 20:21:42,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,CJEz41NpTBaqUA6qSp42kzGSieh7sP6t9Kp3o8cLPEBP,SELL,656386.735584,0.017949,1.8916,2.8818376384723967e-06,Generic_DEX,False,True,REAL
5bBqX4b5CNjvL2khNU3SAKKTw1BHyom5cjPpjfc4Sni3sAcWG91wqhkiNqf6A3v8bRWaybcQRX1QeLfsr8rJre27,444882283,2026-09-06 20:21:39,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,8tKEYNC7AcKhxnZR3S1TpPwMmYnxy56D9oG76QxbBTfz,SELL,1461573.141439,0.064936,6.8436,4.682352053392344e-06,Generic_DEX,False,True,REAL
2zNL2ZaZq1qVsHEHoNz7gieCKodcb2EYvzx6bAcCNVTYjLSUPQeJaPB6wtkdFFjj4h4xeNFoDNmbA3DR5JQp2ir,444882225,2026-09-06 20:21:21,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,53o864gmGuot3o4SUkkGx99AHRpwdt2M6vhTQMkZXvqi,SELL,366941.846062,0.018681,1.9688,5.365427849478207e-06,Raydium_AMM_V4,False,True,REAL
35ty6nBAAqMZKNV9HU7UnK3e95A1DGMxL9ZYqQ7xyoWo9QDiDYoLCo9wjpFCqudcA62t2VPrcdKpQBHSug7NWN4B,444882189,2026-09-06 20:21:09,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,3sVS9vJ8CxPk95BRj2tYGPcN2t6Er1pbJrqX3gBCw6Zo,BUY,3659637.962811,0.201,21.1834,5.788386779037794e-06,Raydium_AMM_V4,False,True,REAL
2GK5m9YnJXtHqYcqRz9XUsePzuFX8hNhm6zcvCJCCtSHe8Mnuq5jkKLYJJPceksx1KDbAqnEYYxHZCa6CjoARfRj,444882188,2026-09-06 20:21:09,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,35ckQhC7GZLysXw6ZhqN8LfcKHTk6GD8c4jRf4ihyMiz,SELL,2166820.813723,0.112595,11.8664,5.4764103819047795e-06,Raydium_AMM_V4,False,True,REAL
Ab2DrJtZoRmipHxea7ZDXuUEvXeTEPckvmiRR7j4FtPUPNZzL4yiVSjdJgYCJ8gc8G27UpJhAxqzZ2vP8SE6YSE,444882551,2026-09-06 20:23:03,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,6SBx8FHX3eFEzMScMxhdCNyjKBWyFmCdMK6maGgF6wCE,BUY,0.22267599997576326,6e-06,0.0006,0.0026944978357133493,Generic_DEX,False,True,REAL
537mszFdjE984ZPhg1fxKDUPpWhjDP98yLgR669UcwgQMGFrAa3pB2kUVsqx9vNUgcUwL8XzgweVp1oUzc2PYrmF,444882529,2026-09-06 20:22:56,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,2t858Godc7zL4DRVXA98Vqk2gukL8aciUUizH89h9Vpb,SELL,312530.807471,0.009657,1.0178,3.2566389478081853e-06,Generic_DEX,False,True,REAL
3MYLJZEq92fjjhho19yfJRMqfwLsqrmh5nVAT7qjAnQuANa9Pnp3DE7bxSRhAygLCqrt1LSBizn8k4zQyJZpBre5,444882462,2026-09-06 20:22:35,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,BRuj99XARGQLvr4YTZtqVJT8KhFQqNWQY85GxpNoEqwc,SELL,521817.38635,0.015942,1.6801,3.219708740929345e-06,Generic_DEX,False,True,REAL
5yqZYShsY23AG6t2Fp1KgMx4kEcWU4XjoPXxsRT6xC4opcmo9NahfDeFAkfQhA4pKGD39imvHa6Vt6RwjW5h2hXs,444882445,2026-09-06 20:22:30,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,CYahvJVaZ8tkwBqbPhnoX7aUc3Wxdji61bwsuTSwWUst,SELL,95398.363357,,,,Generic_DEX,False,False,REAL
CLYXaqReqbzu19acZnnyJuZRnGx6LmStqgKR5fQPKZmbtQk1cXH9sbCd8pcUnbXWA25SjiZP1PXZapS8Ttftman,444882730,2026-09-06 20:23:59,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,J5UwJ5QAdxBWmMZiz3NN7UGgwjJ6z6iAVN3XEEXRiXtr,BUY,9035.859675,0.014944,1.5791,0.00017475924336994532,Generic_DEX,False,True,REAL
zWTcJ8dUMHv9by7YvrKJ73i1ir4Hm2TzaAW61zZVtpJokEhapZGrY4zMT4GHQYTK8UQJdmjUWy3PWoCnJrdUELB,444882729,2026-09-06 20:23:59,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,J5UwJ5QAdxBWmMZiz3NN7UGgwjJ6z6iAVN3XEEXRiXtr,BUY,9037.404442,0.014944,1.5791,0.00017472937170559354,Generic_DEX,False,True,REAL
