signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
L4Q53GYrVkcfpoSbiamvwFgaQCA5p4vGxvDNiaeNPtQpqE63sfXCPvbnBxk26HJJ9t3xMLzZ3Xjmyhv4eDhWq5M,444995374,2026-09-07 06:19:06,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,HcWPg6ELLoWAX1rJuqabbu5BUWEoAmJv4JczgohAn3Fq,SELL,1463462.982792,0.088888,9.2941,6.350758515441697e-06,Pump.fun,False,True,REAL
WPJif8jgCgL9WE47DHf2wHcj4oNaLu2oiReFGfyXHk4veHgsuYjnusw1bgHhUZkhqSTaZyqANvy1xvFS9M6bBcE,445019120,2026-09-07 08:24:25,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,AdCqFgghe85ZNCZKV6o1vpm2t3P4ewGwG7VtxEyD2rqX,SELL,1105828.926105,0.03031,3.1692,2.865904413590172e-06,Raydium_AMM_V4,False,True,REAL
2993GbrGPLyEivv8mLAEbaUXEyjtd2fLATmTngmNQdxAsx1s9gYH5vZbiPvNc3m3641MpAnaycygjGDUNS72CGjg,445015594,2026-09-07 08:05:50,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,HPtcQvFWTkWydBevUH8KXXhRavKzCP9CkyfdKH7qWjJU,SELL,399565.23552,0.009802,1.0249,2.565037968496384e-06,Raydium_AMM_V4,False,True,REAL
3fRR7fX8bHcUnjZPuRSW8j1L8jFCUoZPrzwP5Az89i7uwPex78dPTRRFrtvMYYVHLRDE7hz8VeTxkwuoJYU7csP8,445015443,2026-09-07 08:05:02,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,HPtcQvFWTkWydBevUH8KXXhRavKzCP9CkyfdKH7qWjJU,BUY,399565.23552,0.015712,1.6428,4.111468801488789e-06,Raydium_AMM_V4,False,True,REAL
xqx9hNjRPWiCZm6SVp9batCXnPzaZq261DcKNKiaRHyCXKXaMmZiVCzJxRznZ9aZMQGZLwS5KAtRJZSsnsXa323,445015231,2026-09-07 08:03:55,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,2pwjiSxQzKNL2Gh5z8qk12YEkQMp91z8DLa26Rw6YFp2,SELL,988059.263905,0.027013,2.8245,2.858634196532942e-06,Raydium_AMM_V4,False,True,REAL
2ajUZfYFzRA6qWa8nvXzFYThhR7pVL1QcvnbCBQb8B8oXvR5Re5BbAXAWnvoB6vtYbY6DLQMyi1THF97TRqzDqpo,445014462,2026-09-07 07:59:51,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,5NKLJsjmPz8xDbvggj4Y9QxRyWDe2murMPKjcbAvLMvG,SELL,813802.242782,0.023726,2.4808,3.0484064427241354e-06,Pump.fun,False,True,REAL
3dGpc7Cbeadp1DmxDQYg6ZFFPQxenrZCSKqYUa2XTLrh22dporqwGe13qiCdehKoeHZm2FhFie5JfWoG5cX1PFTx,445014081,2026-09-07 07:57:51,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,K3jxdQe3cAm2W7h8n1EfxVwzpCYRScmmhshNDpBSimG,SELL,1129509.647324,0.034019,3.557,3.1491541559004266e-06,Pump.fun,False,True,REAL
3tiTXHzbeYZDkiLhKMTMUTxAa3LFFx4APp6f89sVNQ9qz6TSE5MJd2BRDUz2FTvb3z9RJHVcq97wPd97xi7ozbm8,445014019,2026-09-07 07:57:31,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,4X6KDy4u2LzoCLUXbzpPWjCdxKUr142YiGFcBXQeS1oQ,SELL,1408972.090437,0.012524,1.3095,9.294009504431362e-07,Pump.fun,False,True,REAL
2qRnfjdRFRkWsRMkj2mZWt2Tq8ZmdyRJ7Cn911r1aPXPKoPWQBWSn5Uvg2Gh1bFUAixCwLt1hFojVcT4a1S6b8Ur,445013896,2026-09-07 07:56:52,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,5CmToREsMTvJTEv63aVMHFDkJpbthbL6mbq2JSUAmjsE,SELL,688192.690074,0.017071,1.7849,2.5936049971819273e-06,Raydium_AMM_V4,False,True,REAL
4Vi4Wxnayj4Jz4TaVUR5mPS5myVQQzGSgM6qzQtNK9AP63ZzZdkbxCbWenHtJz91kaE7nf9A8yg8kvdJYReQMSdr,445013834,2026-09-07 07:56:32,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,BhV82kXtB6rzbmzVaryNHi6BCugHDSd199koZrkcYJDh,SELL,2255405.647958,0.069107,7.2258,3.203769577566721e-06,Pump.fun,False,True,REAL
4L5oRqb3SwBRLrXVtpzaxgWVNSSQbhVr1JZgiySdqH6ZSCwvVLmh2Anv3josoYXe6Xd2c3jauDVwCcJ2Jig46tjy,445013806,2026-09-07 07:56:23,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,WfKWJtuBwVHXXbEyihEceND6WJWtuG1TACeQqXKqziD,SELL,11198678.597349,0.345839,36.1609,3.2290327546823396e-06,Pump.fun,False,True,REAL
2rceVd8JAL5sxXb32MdSf3fbnzyRt1mRWcJXxP2Di8DxyzZesmZTi4fdeMBPK9Z4FD7K7AqTxJY7G9UFiGCn2fCX,445019447,2026-09-07 08:26:10,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,AR6m728uB2mjqyXjuwCSjsniw9ZP3ucAvobakC2zkmoz,SELL,1214639.594852,0.043642,4.5632,3.7568345535088636e-06,Raydium_AMM_V4,False,True,REAL
26VSGhs4DFxW1HMYCVLMwFcATmvBWRxH6sNP5XoJMAQ4NKxZWnAg4ZZD8M2CypPFWGT9pcJKhgzivMPRkDgaFhnG,445018907,2026-09-07 08:23:19,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,CPpew7qE9rCBRELsoQZhGbkpFYQeE7NCpGRmJQho6wRx,SELL,321009.4368,0.012002,1.2549,3.909230870311909e-06,Pump.fun,False,True,REAL
56nJ5D1oDkQBnWYz8mte991nKhzUp8jT5JpcBYssMEiks8LUSE6SHfJ6BSf2yqTSv1dpmhqSyzhG11upQzQkZcdk,445018379,2026-09-07 08:20:32,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,CPpew7qE9rCBRELsoQZhGbkpFYQeE7NCpGRmJQho6wRx,BUY,321009.4368,0.013887,1.452,4.52323151142951e-06,Pump.fun,False,True,REAL
4UTdHG2PhY2s741KnpXQqNjw6StqJpz7hDpz5duwfpnYNpmfGJnUypqS7BDiK57yeWtF7U5ko3W7CHEaSekni638,445018149,2026-09-07 08:19:20,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,74PtfVusnuTTaET4zEJMxw4Js5TUiFQhMTbzJPWAjYev,SELL,26163775.824549,0.975135,101.9601,3.896994863575183e-06,Pump.fun,False,True,REAL
2B6fgd4upyFbXwecmTchfVXsMjsnaTNrLyQwkKajn393kxdriZRhCj9g183YrvL2KnDiybGJkkAAiRutQHVpGK6R,445018149,2026-09-07 08:19:20,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,EPyezkVKGkzSoUY9pQMNsgbb8AbGzMiD526g4wNDyCE3,SELL,25402289.103996,1.068445,111.7166,4.397894990590671e-06,Pump.fun,False,True,REAL
3d3hwLMmQd7132cuVqXYYCSUqTuvHw1UT77rox3TQEYXJMcb8trikMEkJxY4aKPfMfDRuuviWEFgW4nkRu1aExvu,445017979,2026-09-07 08:18:26,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,FRKWJGkL5jAzJsgzv9wgRjoEL7hDNjWMFYvmsoUGRhbo,BUY,1083563.388696,0.05011,5.2395,4.835434691370854e-06,Pump.fun,False,True,REAL
47D6snSzigC9ozuXuXdipip7FTX1LgqgrWvgudMa5rp7MnLeLMTyP5Jt1ukCcBS2hm7worhXnXGTuxQ4LSBLENbk,445017803,2026-09-07 08:17:31,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,3Yt2nTtcKyNGhUqxDpSH9cvpctsTeEAUEyQpfceCFjrM,BUY,27269578.152666,1.153885,120.6502,4.4243515365199985e-06,Pump.fun,False,True,REAL
2xMAZoFaEukzXhByE9Wbc1VDZWjrEjKFqXJ5W7Nz3J3w8ha4Y2A8QctvNKyNJcvyksDNvJPfXvyUMkLbU3iw2epA,445019755,2026-09-07 08:27:49,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,F21CVvAtuKWcqFCGMDiwKnod6gq14P1c1UF2QxkNKRyB,BUY,442005.197468,0.001963,0.2053,4.644741762677195e-07,Raydium_CPMM,False,True,REAL
48zB5PsRoB6tWCnpCibgkY1BuoBB7edLDUbTMgaTMCnxF3YCYToV7oybVSJugN5g4nMRUZqDCsCJp7NcpLr9mAVq,445019700,2026-09-07 08:27:32,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,2hjnAAcf6AeQemkCi77MkXVRAijjekk5u3NgyiktLbW6,SELL,540753.58508,0.60304,63.0539,0.00011660375768136923,Raydium_CPMM,False,True,REAL
4B1dakXmMXAJTJQ97VV1PHmSN7LLtpyr887Vb9tTGx5r3kdwQYgTAehZZjQBj1U6BYUwy3VA91NvzJR3b9DtP1JC,445019619,2026-09-07 08:27:06,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,3Vr3B8r2WmX5Skky2pDansPDFX4NCGWSNc3Z4QZD2WQV,SELL,102468.73228,0.115723,12.1,0.00011808480236621114,Raydium_CPMM,False,True,REAL
sagMYg9saHfdP7rMVL6Mi4c99wwfy7wRT5uKAP31fPtChaySgBTiBE72Nea2MuiVGNvtJYJbL837Ywg4k9SEBpW,445019572,2026-09-07 08:26:51,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,41WzsqvLB3npA4QgBnKNa7sQazWXqgNknwGdoPAa4LBc,SELL,413533.859344,0.46663,48.7908,0.00011798501839099263,Raydium_CPMM,False,True,REAL
2r1sPtQjQ5WGn34XB8Z17Nm2Xbr9crd3xm1qZYQV7CzGCW2Y13CChquhbNxbjbFA7fFKhPDruhjyYmZz39WXdwDV,445019470,2026-09-07 08:26:17,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,7VuHNRLkx3TAznpC6GA3Buvcnwb2qcD9nZHHCQaUG2bV,BUY,34516.44035899999,0.04546,4.7533,0.0001377111877865065,Raydium_CPMM,False,True,REAL
RqPimdVqhL7Dkj3d2BsbNr1zwiCLmekGcVt3CtYCqDGtAiMknaQnMju5dtvPUR7HopftDX52qnKe2bC2KH4rsPh,445019421,2026-09-07 08:26:01,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,8y9DoXGaEs2LrwTgjUTiJERgfdPkHZwC8z7EaTqBxzzV,SELL,76744.873578,0.090615,9.4747,0.0001234571061006485,Raydium_CPMM,False,True,REAL
3SZFEPJ6s8NrJRV3tJVQ3HhqbpeauammHqFL6vj8EEHieC1beiXrfJyMqKWUcUgA3HbvwjSWbD95hSSjhYU7q9LZ,445019211,2026-09-07 08:24:55,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,765ds8qqYrEXjNzv4KVR9N78RufoXhQg3ut8BybgTqr8,SELL,304903.571059,0.362423,37.895,0.00012428519570427458,Raydium_CPMM,False,True,REAL
3gt5RPucAJe8bSio1WVbdkhQZWYzzoHWoDXz3N8cmX8HiyX6hapK5ANsRJX8PTjxaYbqux2yHQRCyS9Mwb1sauz7,445019152,2026-09-07 08:24:36,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,9URASoGJC7tzp3tHWEpQh1bZrE5mtvPBGagEJ8j1ZkRC,SELL,543050.533502,0.660562,69.0684,0.00012718595368021237,Raydium_CPMM,False,True,REAL
28kVKacpgWZACcV9dfsqjEfndpJF7pR5wAQ8RZXbSbACuhCvcTQmhkKxKsHa9JdimJvfaq7m4P4qsT9iokjTLFGG,445019077,2026-09-07 08:24:11,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,41WzsqvLB3npA4QgBnKNa7sQazWXqgNknwGdoPAa4LBc,BUY,74210.88725899998,0.100297,10.4871,0.00014131484459146078,Raydium_CPMM,False,True,REAL
65eUEnYxghR4HGphY3D4bCzwgvN7fsnNmYuVtx4tCdpDiJndQpAuHKRCMUp3uNjPe3Ywqb5CQU4tmHBfJhbicEBd,445019064,2026-09-07 08:24:08,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,BhiJpjDZrpHdng4Cxzcbx6ETf9CBrrfZjNargz8A3sxx,BUY,84749.705628,0.118413,12.3813,0.00014609254283839553,Raydium_CPMM,False,True,REAL
2N7JRZt2jqVjt15ZH5soEcfzAYdanSMXy9V8cktJmzmp9Dj1wxBr5gdwD1Ga8w8GD5n2MXzS3BB8WEvK4GveXsjV,445018927,2026-09-07 08:23:25,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,Hc4AA7vEuFwp7ZZJey1wjCBXVyhthZKEjXVPgmzDGy6t,BUY,676320.7330280002,1.003,104.8737,0.0001550650377528174,Raydium_CPMM,False,True,REAL
67YU1ne74ki9e3H7Gy7s2KUjrGHsc5v38y18FeDyVYrVBhi4dwZLXn17y1W3jhRzG4n6B6tJER7q22jNsCEuXePA,445018750,2026-09-07 08:22:29,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,a9Cct2wpjn4vWSR4rsytxm1URyk6vTXo4RTqXFpjyvD,SELL,265194.735629,0.35615,37.239,0.0001404213394797411,Raydium_CPMM,False,True,REAL
3k8ocTofyPD19BiHGj3jy1MB6dEbCJ6Sd66PF1moyXk5NtYccB7hzRyQDAsrdN7Tw5zEBkx3ss2qLugd47yzRTY8,445018708,2026-09-07 08:22:16,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,8qypnCF4kPoVE5ceXkfbQyrjnvBctSAX5UiH1FBgBQea,SELL,159366.105087,0.217116,22.7016,0.0001424493620372218,Raydium_CPMM,False,True,REAL
42taDDELCBtauF6e2qHUvAQV4uxvDQRpHAnnrPAQZVwL1SgaQNQjtxvSemcVXeaXSXwsdcdMPs2FaH4BVmi2bann,445019166,2026-09-07 08:24:40,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,AdCqFgghe85ZNCZKV6o1vpm2t3P4ewGwG7VtxEyD2rqX,SELL,1004166.678803,0.020085,2.1001,2.091385866839745e-06,Raydium_AMM_V4,False,True,REAL
5BfAKRyMew7x3N7fFunHKpxbaku22A8PWyV491Q8eFFMc8eP1uzSiw2EGJWgWyse5bCTF1Hnx7Sr6cNbBSvWV13A,445017837,2026-09-07 08:17:42,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,5kwEZzLQgsNXAaEySCGYcWChFHPMb35riGyY5moPymnr,SELL,8057.026894,0.000898,0.0939,1.165442305646597e-05,Generic_DEX,False,True,REAL
4ZGfHtBkCToMKC21rXgsrdDRP65TwLL5DHq4qrB1Bfugzzwo2YtxJZhPwFj4hAah2Gjg33YiVRNZ36cbVrevy6yy,445015495,2026-09-07 08:05:18,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,4iRxh1RHxSJPSfd7YggLfEXLCkNV6Qp1hAiaEttseSB1,SELL,1384510.275779,0.027773,2.9039,2.097420330351907e-06,Raydium_AMM_V4,False,True,REAL
21CiKE9TvGaUVaHKpuwhHQmcQq7YLNH4GAn291XwMq3UMrNueZ7jWbhppS2L4jRUAyuE8Hc2YDuv4eRiiWcsKvm5,445015209,2026-09-07 08:03:48,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,7zfszqpb22h5UcdgNZ9c6dpwA9JTUtGEaAKyBvCaxz6A,BUY,3037440.129815,0.065205,6.8178,2.2445874514785084e-06,Generic_DEX,False,True,REAL
5iQreGBS3UjmjamR8VaNvnAo7Aq6BHq7fyWP1rUZmzdHowg8xyTpC8nXSrLvWboxVZGr6uymDDsEE8beVDfPRFmq,445014979,2026-09-07 08:02:35,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,AmsHK4ADmdUxif4SynmGw1DoumB3jxcRBPi1mW5LbN9r,SELL,1494810.242133,,,,Generic_DEX,False,False,REAL
5xh1oUTGVdjQySikbWNZ2f7j5qhSWuCSH7eniyEHLGzDu2zRNrX1B4CTsUB5fS3Cp4eEJYnw7bCSauBKeX5XNBui,445013431,2026-09-07 07:54:25,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,5PvfobEm7iydjcnMbwwWydE5dkoJWuwcSYAWA9kcA66s,SELL,3644.50306,,,,Generic_DEX,False,False,REAL
38YozgA6mL5KGDXuqDQMpiCoot3omXYAPH926i91DWVwWV3Bdi7YriJtZLUtMKpY79qyVc3oDvqCxfyXkStiamLw,445012744,2026-09-07 07:50:50,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,5pE8dAXXb6ikGFGwXFS6aar4qb2v6PDpnaLBg9UMtsA4,SELL,411707.527717,0.008175,0.8548,2.076231165215841e-06,Generic_DEX,False,True,REAL
FeADrndZNsq1xMB4LQujSPttQg9z8jzgfsHqytSzoEpCrJiP5U7Tsbtv8YShMrCV6jxNznRJgaMzjK8f2Y6xNM7,445012568,2026-09-07 07:49:52,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,AopXUb1Lf2y8K6sKtjmh2y3TgdPpMDWdQMZoth9APCWR,SELL,401623.652022,0.006191,0.6473,1.6117078681525023e-06,Raydium_AMM_V4,False,True,REAL
2kiBmixuhgFFanFKGoDgWFo7rTvUphtfawVosqNp7PQszgwV3FbUCaxnyBW5UVUgrxQccts3NpbqJCELm1VUzFqJ,445012318,2026-09-07 07:48:35,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,qwqKK2zm32WR1SfKyS6sjJF6gwDr8XKBdEKV8Ba7keD,SELL,453460.309552,0.010914,1.1412,2.5166480416499037e-06,Generic_DEX,False,True,REAL
66tuPcxNQryNXYbMkWudhp7GBDJSA2vEVbcFEru2UjvZ1D7QZyC1c8TSFcc8mjZj2CHrsQwhdJy9t6Bjfn7CJFbA,445012169,2026-09-07 07:47:47,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,qwqKK2zm32WR1SfKyS6sjJF6gwDr8XKBdEKV8Ba7keD,BUY,453460.309552,,,,Generic_DEX,False,False,REAL
3cY4FoJg9d6JnMQY3B3QHMWNLWiWytp3YSUyFee1XwE4eBVydFVX4wg8fChtghjnJ7eqSL63gfvD5Y7RbRVbmda1,445012139,2026-09-07 07:47:38,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,8edsKn7vQPrK8TAtqyUgkeGYZ9cLgt2c1abGj1zowU1D,SELL,694505.935204,0.013959,1.4596,2.1016379069118623e-06,Raydium_AMM_V4,False,True,REAL
269wNme2HWwotFyD57RoLpTuBzENgVPi8ovqz4aPtFA1Vc5rqSyRGFi8GWENE24qqHmzTzJhQBydbSS7cjkfHJDm,445011366,2026-09-07 07:43:33,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,63VejWoqKvXPVhuRPYxRULjyried2umiNbkQoSDMBMLo,SELL,268112.421001,0.005371,0.5616,2.0946437240888047e-06,Raydium_AMM_V4,False,True,REAL
3a1H5MJP4bTqzQTdx8hox95zGDfng9R2qQRyAMbnqKX6vJcPz15VTTwDFqTGxoSLNYktY9TBzgeHDjyXovH96DHm,445011329,2026-09-07 07:43:21,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,H5gPt2ReRmrejveDqMbn5Hh7oucVEfMiMUV4SGt72BWR,SELL,687761.136244,0.013816,1.4446,2.100438544534876e-06,Raydium_AMM_V4,False,True,REAL
5wgZjgN6prD9TVrbmhGzEWc4R1SSMYERK6CA2Qadnb6rSEzWjPNio1XfyjTJCJD3Upvo4rT7TTRPM4axrQYkoPsP,445011062,2026-09-07 07:41:56,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,GFenqkjeqhYhsi1FPo3LM9zoVEodaHy121sBiNwJQqND,SELL,34656.072141,0.002584,0.2702,7.796613502553824e-06,Generic_DEX,False,True,REAL
2i6bg4qJdRCZckWosoEn2sYhtFKyYk54HSpo5wRMAYgMDn6Pv9WB4m3NSqPGntFFv9mDN3jSSC2ge6ZFN9GHgNmd,445019916,2026-09-07 08:28:40,EmxAZALcQgf6bVzDCYecqWpVQ3BD3ZoQTxBcfH5yDWqN,233vYT8orRdhE6pY8GyP92x7et5DuV8YpzS1hRKvofHH,AXP3dDeLqKJuTrFHgoZ245FjV1WafkH42dHe44g2tyYL,SELL,868200.748312,0.163476,17.093,1.968784297091782e-05,Generic_DEX,False,True,REAL
G1w8Lvs9nJNQRhXiszUd9t2qxLya3JSJAxSXjQLZpMZRfbyFtUJQzy4f46SGFfWyVszHS2Cahc4NaDeSckCKedC,445019879,2026-09-07 08:28:28,EmxAZALcQgf6bVzDCYecqWpVQ3BD3ZoQTxBcfH5yDWqN,233vYT8orRdhE6pY8GyP92x7et5DuV8YpzS1hRKvofHH,4AGN9B3qXzpZMwFiPQSCgpmbPh37wnja4N4EMfYJ5ee9,SELL,5336300.82,1.053374,110.1408,2.063991587340835e-05,Generic_DEX,False,True,REAL
4LGZJiNiLGxTpxeYQiz8TJHYTZDWNsVZFH8WSVjbbc5kGqMCjfGHkpAqCnkH8EoeQq8zeBGbcn1sfqPaD4nas5Wg,445019856,2026-09-07 08:28:21,EmxAZALcQgf6bVzDCYecqWpVQ3BD3ZoQTxBcfH5yDWqN,233vYT8orRdhE6pY8GyP92x7et5DuV8YpzS1hRKvofHH,FzCFZMYUZbmtzMttxqBSaeg6jikyuGZSyh4W5wGTWQjo,SELL,93608.19032299996,0.018377,1.9215,2.0527049966138257e-05,Generic_DEX,False,True,REAL
2Bv4Wm164daYbJc4kRJiLewRxJ97kmW77oXgAYie71LKADo5qWoFg6SsXTaDXoP7V9dTZ9YdKT17jo8c1dKGqems,445019825,2026-09-07 08:28:11,EmxAZALcQgf6bVzDCYecqWpVQ3BD3ZoQTxBcfH5yDWqN,233vYT8orRdhE6pY8GyP92x7et5DuV8YpzS1hRKvofHH,9nj9ks5i7Xcgce9gaEUb4LeA3CNbdfgumJbUzRojunVt,BUY,470062.50637599826,0.1001,10.4665,2.2266187704892065e-05,Generic_DEX,False,True,REAL
5yA4XTa9sdKjuahjuAAyMGY8XYqKQWWBp4Hp64aXMrarR4w517Rcv4BC8WZQoA6AtKMKsPPGjw35YNkqRKXwbQ99,445019814,2026-09-07 08:28:07,EmxAZALcQgf6bVzDCYecqWpVQ3BD3ZoQTxBcfH5yDWqN,233vYT8orRdhE6pY8GyP92x7et5DuV8YpzS1hRKvofHH,FNY7kp2QuEJY38wY95hxhWwHe54ZDe3oardKYjiuNqcE,BUY,4850333.702601,1.001889,104.7575,2.159799849313947e-05,Raydium_AMM_V4,False,True,REAL
