signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2xY2Dmzqwtpv42mfS2K4jZFztDcrHgkdxqZW2fFLdiQSCzfvLFrf3HnyUKnfKZJFfS8Lnu8JYdJMY35NsX9DqZyP,444612634,2026-09-05 20:38:55,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,SELL,468295.593775,0.095277,9.8488,2.1031160939626547e-05,Raydium_CPMM,False,True,REAL
3Nm2jr2G4QTUAjyjG4QgFv5JX1SLcGbcZL4fpNguBusWnpNeyCL8sr1dtskaZfpXFAuMET5ZMffWaLVVwH8StNYX,444612601,2026-09-05 20:38:44,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,HvYK3PHiza8xZh8gEx3io1oUuePRwrazsFjN9F62MspD,BUY,4404123.77264,,,,Raydium_CPMM,False,False,REAL
24bq2tc553fFYDPgAQxWBhTGVQ2NegNmPuWbCCqQxgsBbLZtWFUM4n9aMeCxDeEqPThCBsk9agXGaRMiJpTJzNjV,444612592,2026-09-05 20:38:41,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,7DKVp4kQFtHX1GBc27KWTKFkfBbzNzBfd8XAfzpaL8L6,BUY,729974.3383710012,0.157632,16.2944,2.2321880569613332e-05,Raydium_CPMM,False,True,REAL
2pKJHhkehYY9pqPzxSrfv8GZ3tuLQaMjHFzxEjNqgVBpppNZCcdcjdWgsiwvNj7MuDVveRNb1jpHuuX1QzgamMU9,444612552,2026-09-05 20:38:29,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,HB9hdibGuSWKUurACSHz2PbcxSoD2LU5oS34iPzic4sD,SELL,302702.398421,0.056079,5.7969,1.9150492464673646e-05,Raydium_CPMM,False,True,REAL
3gEVfCy659f3X2fGtbbGurbB1CdwLsYwzQLTdG27mReM616WTYvwM3CNXNKZAvfXPJtH6W9jxqaYvhrBMnWv4RGQ,444612542,2026-09-05 20:38:26,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,7DKVp4kQFtHX1GBc27KWTKFkfBbzNzBfd8XAfzpaL8L6,BUY,732477.3027169984,0.157632,16.2944,2.2245603979206903e-05,Raydium_CPMM,False,True,REAL
216b4EH82JqkuFT6fayjTTzbPjRjnrHfVbh9k1phZ6ju8xdcjFBdg75cQT4j5K5rXQ1Lc167eAgSTDhuviJDdyVQ,444612534,2026-09-05 20:38:24,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,BUY,468295.593775,0.1,10.337,2.207366487622041e-05,Raydium_CPMM,False,True,REAL
3TDVsiqwf9UUY6mcmZeP6gAA6DKqikAWvifphErShjSVZpp6qw9JLGpQXt2hRvaWqT8iFtPdq35ehKrvDaa8sjcC,444612528,2026-09-05 20:38:22,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,3hoXi7YYMqvrC74KsxXzpVgYTf3vgrrGXT4gNAAaQueq,BUY,97306.10208399995,0.01801,1.8617,1.9132407527668498e-05,Raydium_CPMM,False,True,REAL
4xK3G9f5ZF22p3Bd3sYJCEWQNjiXYdCpWx29KB1exVqx1iDuWMN5xWMo8XvNCNVEKkvEkKaxSobJGtUfhYn1zXEM,444613154,2026-09-05 20:41:39,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,3uBNHAG5tagLmvUeuz3XYemv4euCgXF7SK9j72awK4kb,BUY,7318.56169500004,0.00251,0.2595,3.545778676393307e-05,Generic_DEX,False,True,REAL
tfgmv6qXF5WobnxAkw91ZH393zGG8Wuk2jcnF3e6KhVxZxktErrHB9jzP4AEDnHtKFr1WkiM67XpTbYzj6pSmDa,444613151,2026-09-05 20:41:38,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,Hya3jcwfc7X2nqBquUMkLfe55dQjzNsL9kvZkxXKyHZV,BUY,12072.760515,0.004091,0.4229,3.502927101672902e-05,Generic_DEX,False,True,REAL
3gr3Tryv6bZBTiAeMSnPE7cBbM3TVMzERw4Pweij4D8QTs7XvKsot5eHKgfzE6bBzeR5mTAmnxNPvpeMeUhytmqz,444613151,2026-09-05 20:41:38,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,7wdmofiw3qgJQUJ41esMtEZp6SA3sTfYifYyE3SkiQFq,BUY,146482.966345,0.067421,6.9693,4.757754552557153e-05,Generic_DEX,False,True,REAL
2vbWbWaP7BZGEAp9FJ7ita7cbGHP5UXquHHBvG2NdPcfbowKAmvzLZVNZSGj6PPgn6Jfd9w2rL2XtR5YasSQ6Es8,444613150,2026-09-05 20:41:38,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,J5LKN3AXnaPZF5WPTZRvQA4LxHBX82fmznHNoZd57JgR,SELL,1801.524418,0.000488,0.0504,2.797630689677391e-05,Generic_DEX,False,True,REAL
tmzwU1uTYm49Yf7HKY1CBiGPCjFB516Pmmd8qKDkMXfGRPeKg8KtWZ47yZ9PZLu1cpB6oL5mcfAMWm6ehK9MsRk,444613148,2026-09-05 20:41:37,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,J5LKN3AXnaPZF5WPTZRvQA4LxHBX82fmznHNoZd57JgR,SELL,275781.960059,0.089934,9.2965,3.370960159254483e-05,Generic_DEX,False,True,REAL
24fiRVNMHQg2jhwJeMJKRTPkFYePwGCV6WjNCxD4Zxy5HeT9vkfDbWXPT4hJjH6RCnaFWDTbNHeftkq7p74888MQ,444613147,2026-09-05 20:41:37,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,FfjvTgQJfmuofS5xAsD1McG6gWXQAimigg5Va1WBw8wJ,SELL,353019.126254,0.115844,11.9748,3.3921108261380827e-05,Generic_DEX,False,True,REAL
9utS9XEoUhtNpCXeY8PZZconcNfk8wCoYnRiwDjVtkkqDidCHf3CqnYC68uiHPJA7MnZgvySzvFqJ3L8XBhHMNx,444613146,2026-09-05 20:41:36,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,3XSaRnj4XdGRWGNwGjZh5MuZBsW8BQBZNa6uTd2Ti5XP,SELL,7404836.07,2.535993,262.1456,3.5401945096672474e-05,Generic_DEX,False,True,REAL
5CDRAmk5XRS1M5fg9bR7ChxwMoXiDLVaD3oM1SAPdV8Ja8PQPxixkaRdqH6aTbt2eLNnZpLoYKtSUAdypHWiqDH2,444613145,2026-09-05 20:41:36,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,7Pok4x1QEYKrrCHnZtU9CBqi2qTHPZ68csjZptGrsyjX,BUY,2758034.518873,1.016887,105.1156,3.81125034080258e-05,Generic_DEX,False,True,REAL
2b3xNofa86zpKkjA3EXFcBTQ9pKRz2mCKqfg97GsgWM2ZBXemto7662fydRX4fSJ6V5xR3sXYJUADd9ChiZzwXGq,444613142,2026-09-05 20:41:35,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,ATD2M9g6CtXemibee6e6NAqpZM1wTMbNT4cKKkgh9pVG,BUY,276.72135600005277,0.000372,0.0385,0.0001391291245334627,Generic_DEX,False,True,REAL
5MpQjmxpCMKcqh1EG5wwqv5oadN2XbWcymYyYCxuhhVNE6nvx2hSgEAGBLHSBo8xHtsmJY9LNCnvaGCnNfBwLZ53,444613139,2026-09-05 20:41:34,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,2r3PJsdQVPot8XLexpgcXM4mc7MXWfV2NpmYfXCqXJq3,BUY,277244.047325,0.100001,10.3371,3.7285200889750066e-05,Generic_DEX,False,True,REAL
2DbvaiZwPsgbRFAqDpHf3rJDdK4XbCUR5rdheHLcPxE7UWM996SAiXijeW5cZkq3PKczfEEPcAkyNjfb8FrTvnYa,444613138,2026-09-05 20:41:34,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,CWKpGa1nUjWfVHzf2zypCuiy7hAD1Vrbojw55BE3R7B1,BUY,55530.07121099997,0.020175,2.0855,3.7556227725256056e-05,Generic_DEX,False,True,REAL
2tjxCG865DYMtaAk7EW3qmLModYs6ABqoLXMnBKuTv1zVWd2KxEcYr4aHEp1Y3sQjoyubYBHbDRGrhmhxtNLv6RA,444613136,2026-09-05 20:41:33,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,7humjG8mc8wgne5a1MjsJ2HjfKHyACdWPacdi9YNwxeE,BUY,832411.527688,0.303566,31.3796,3.769721941160038e-05,Generic_DEX,False,True,REAL
2BiSNgLPq5GKyqwH95N5VZKRLcNGakaHwKF1tYDzdCMVApr7UjK4QvoYCSPu4GmBFeweEWskkAZZzcLreeqyCyi,444613136,2026-09-05 20:41:33,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,CWKpGa1nUjWfVHzf2zypCuiy7hAD1Vrbojw55BE3R7B1,BUY,55711.334328999976,0.020139,2.0818,3.7367620522352844e-05,Generic_DEX,False,True,REAL
2hyHzv9wm4TVzqSN8nz8eT3A593rZG6MfTWAFbKL8vm6iMow4z2pxk1LTZ5JoQG4JGnLxgt1DVWEoWdmJKzjUhc8,444613134,2026-09-05 20:41:32,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,6eU5Xp2ed2QHaeDuvFnDVKDJ5H1crnpB61LXDJLBdroP,SELL,242497.580824,0.083275,8.6081,3.549767371183629e-05,Generic_DEX,False,True,REAL
cWnLKvXQtwYsipp5EjUusEDLW5t1Bax3HKCR6A1mL1H9iEn7qnrH9KNVkpY6JnKy1jMNxzXwF8wHpsTna7tpXSa,444613134,2026-09-05 20:41:32,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,CWKpGa1nUjWfVHzf2zypCuiy7hAD1Vrbojw55BE3R7B1,BUY,55574.13994699996,0.02011,2.0788,3.7405887018359864e-05,Generic_DEX,False,True,REAL
iJrbzVxyRsMzhbydTHoerz3YQoSWsDtChtG2KXQkwKxjXHj6EpJfEsDaYfwJ9gVuGAZmcqD5sZ4Urvqk9gB3svj,444613133,2026-09-05 20:41:32,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,ATD2M9g6CtXemibee6e6NAqpZM1wTMbNT4cKKkgh9pVG,BUY,277.9310800000094,0.000298,0.0308,0.00011081884041179907,Generic_DEX,False,True,REAL
4BdLNPZ9QbtGS3AT1BebjAsBVKWqSYRykZGNZ2ng2VqbJK1A2qipbhC5P5dM6ggvci6a8STrK1JDaquqXGPsUv48,444613133,2026-09-05 20:41:32,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,7mre5sa5zxC1bXs9jxyp5yhJtnouyuDrHfC6qqqgrfcp,BUY,845370.9040089999,0.30001,31.012,3.668448943881542e-05,Raydium_AMM_V4,False,True,REAL
2HLRfzTJSv2jr3PX1s8oJpgpQmKFc52i3BDrbhU7wmKnbXBsi2jnwv6zxfCaxwtB846zfjsx7ioMdHcGZPqSEJv,444613255,2026-09-05 20:42:11,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,4XQB8LaWzmKGVVpgqWvq6hFzkP1jekVnhESf8zxjes4e,BUY,1754.966917,0.006647,0.6871,0.0003915173518909132,Generic_DEX,False,True,REAL
4mbTRk4qstrzwAhmW1CcPLou7TkZvPmet58oHi5Zz1KUTqccBcPyebJHx3zooJr4wtushNoGUjMcw9V7esF9Yk4z,444613254,2026-09-05 20:42:11,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,6ZtNX9xAkvGZmn3Vr6fLte5yeZVgUeosRLYkf124EPNL,BUY,45039.53490599999,0.079038,8.1702,0.00018140062984779172,Generic_DEX,False,True,REAL
xzJYPbLYCvJtpfhacX2EBVCmv2rbo61jVTDhXPFd1Wd4fzjHRHw5Lovx7wiubyfy9KQ6mm9WE1fDmF1t3p54Gyi,444613254,2026-09-05 20:42:11,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,8yjP3z1RgDYvSB2o37Bx8SsyTYpHG3W2V9CCDza3VkGe,BUY,1410.313082,0.006039,0.6243,0.0004426676657601904,Generic_DEX,False,True,REAL
2QSAPsvxikeLwmoFBAfpJaLdbqFhwLbzp6cjKLEXKMtLYt4Y8VQqBuuh4MCcRu37M4NSWYfpEXbYetT8aWdWFSKp,444613253,2026-09-05 20:42:10,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,BgjjQ4WPWQ7dbC7T6eakYJvdMjYX8KuPbmAemwQnjifF,BUY,916.880957,0.005174,0.5348,0.0005832818272830593,Generic_DEX,False,True,REAL
pA1iCV3cS7ccos93teW4YDz6isWFzDjwMZzAPLc7W8BrnoaSyTGhPhhR8cau8YNkLL9xMYqEbJm65Lbv8ucRzwJ,444613253,2026-09-05 20:42:10,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,ACyEyeWSc3ZnAu6MVcgwSMnrJUMqXLBbkD5bNL2Grdef,BUY,20723.524114,0.036342,3.7567,0.0001812770829582079,Generic_DEX,False,True,REAL
5Wuh5CBhzJmv2zUztB9mtEuQWpZ66mY3Bh2FBgRdhJBc4cG9WqCokpc6TqeWZjQLvZzQJhtgw3ZNZdAQiKR9FBqG,444613253,2026-09-05 20:42:10,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,6ZtNX9xAkvGZmn3Vr6fLte5yeZVgUeosRLYkf124EPNL,BUY,13920.676554000005,0.024404,2.5226,0.00018121245689564918,Generic_DEX,False,True,REAL
2aoBTv3R5QBNGixUDrFHNk5AYKCVEoCAijppGo9dBb5JbLNSaWmNS3aqtV2mCegDZxVFF11pLYKLAjWt8QhWWvzB,444613252,2026-09-05 20:42:10,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,C3cunM8pDegqHbm2VPMsUB6fzvEh5Gnr5SEsXsZqQNHt,BUY,3300.989829,0.009352,0.9667,0.0002928515536483345,Generic_DEX,False,True,REAL
4k5DRAbtfL2JV7LAb4vYbS1arzTg3koxsGw71m2WdUqc4bNpXfD8kudrYRPDaQpyEPc2VGeBZtM1xD8LGukAuEU1,444613251,2026-09-05 20:42:10,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,6zUFpePyDNMysg6ACukQQ33QBAsnv27vieGemazhFN9C,BUY,3530.981002,0.009754,1.0083,0.0002855580359760882,Generic_DEX,False,True,REAL
MfFFMLfsrSJ9vyEBWZeuoDyxMBZcFz57SwRRczQjJBFz99nL2yokPjjhYoB6VuGX3ZnbbruYJE6F2DzNsyEsAzw,444613251,2026-09-05 20:42:10,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,E5eezeV2hwVoTkjPGdEjMWkG1HegMqn5YQfCWLnQVfXb,BUY,4012.916087,0.010598,1.0955,0.0002729934980571648,Generic_DEX,False,True,REAL
3YUFYcLvFj7JFdGiUkEKC4XLrgiffVTRU3Sphtdx97xyCJnDvZviMvybnxPkJUKturfPx2qbX5w1Jpe9ZMQEnDAG,444613251,2026-09-05 20:42:10,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,ACyEyeWSc3ZnAu6MVcgwSMnrJUMqXLBbkD5bNL2Grdef,BUY,49770.576507000005,0.08717,9.0108,0.00018104672745216586,Generic_DEX,False,True,REAL
2JwufeamEhYtXPKxw2z79gSWr7Qr1pMb5f8ey3bQgsJ93w2surTegWhnsFBbcYxGuqNAUqMkTWpcUrwzerchmbdT,444613251,2026-09-05 20:42:10,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,GDUpsXKnk6i33RrXSeLYtaf2E59HgWG9MtYsurDrQS2k,BUY,34489.01092,0.060356,6.239,0.00018089820013893283,Generic_DEX,False,True,REAL
3EYCz61MvStGCqgC3WzSaCYHg5du7mevLxXzpVDpETomUGdTbLY8BAsALpKm8qysYijXUTrzqBM4PEXWASHBrQN7,444613250,2026-09-05 20:42:09,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,CdkR42yS51d1Acr9K3dUAZ5131DZiVnGKZm232hvEyjU,BUY,2208.731752,0.00743,0.768,0.000347710852304531,Generic_DEX,False,True,REAL
5BrAiFT1M8ogqXr2KpN1Qp9QPsjwNchTwCqZ2JnqgxGJUj5ES1XGf1uBzTg4RMLjFGMZB5Hny6zzUjpwPEGN19E5,444613249,2026-09-05 20:42:09,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,HNQwQtEBCUaaMFEn7xByg2z9SHZpm5341VPp2ZVMmrXD,BUY,22632.852646000007,0.039584,4.0918,0.00018079029029171716,Generic_DEX,False,True,REAL
44uzKeiRnQxuSz3RTuj26tYdmb3LtYNXFbX1XAubezSv55tdGKEqwDUXe43UvkZ4ASji7ukHR3rKX7srP8tVGgX2,444613249,2026-09-05 20:42:09,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,3jhH2ok3BNn2ZBjrxJAEbpaL7TUADP1t1CDVJ7BhcMA4,SELL,718516.905864,1.23831,128.0041,0.00017815043592617772,Generic_DEX,False,True,REAL
5EqnZcKyx62CyionYkinUJoC7jf8RLhqeGQBGU12qZhjK17eRDm8SJhs1tbeGY4Efv33Cqru2jyD1bJXaQPXQnw3,444613248,2026-09-05 20:42:09,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,DhhNKYaWZky219xdJBPwFKw69wBaNiLp3sMkkepjbD68,BUY,1239.250675,0.005763,0.5957,0.00048069370629957495,Generic_DEX,False,True,REAL
2JZ96VsEVBbsAMzHPq84xmjd26YgXyrE6GjVxje53CZuMkqe6nE9rvXdfvctnwJ6UbPSK2vgrNnEZk1UWMcpZUgW,444613248,2026-09-05 20:42:09,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,DGfHujfCPbYuCRYWi3i6WdaSE8tFmFeDviUw9j47KkQa,BUY,4692.55919,0.011884,1.2285,0.00026179744362478673,Generic_DEX,False,True,REAL
2omwX3T31ChqNZypRQfzBx5yq6zexqgbJ58WasSSjANN4XUQ2w6s7QdXFrX2w8CkBAMJCD5uHtf79EHnTBDxsg6e,444613248,2026-09-05 20:42:09,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,9FcbPdKZHR5RkUz2XqhteHKDfyxeTEMrnf4vDL5ZxmjT,BUY,2278.758407,0.007605,0.7861,0.00034496855725697827,Generic_DEX,False,True,REAL
2KqDGenenPLsHJK7xEiiGf93nxRfKhAAph7iT7udnoSfnrAaA5P5MCGgvV1n3uAEkiqTSBwPkXisMAEjiviAG9jX,444613248,2026-09-05 20:42:09,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,9BAhN7ztqz9p3GseaQbqr73LUknbpHgEFkVREYuB7Bgu,BUY,3831.42652,0.010357,1.0706,0.00027942595125118045,Generic_DEX,False,True,REAL
5dsVnx7XFnVWqgN5wCwoaJuzStbaspMvfR49frH1xjwANDMPku87AEP7Esp2bKcqAurTFmRyLnwuodCdAwvBWQeW,444613248,2026-09-05 20:42:09,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,61ibpwcJrpN2qG4qx2JVnkLMDtpSSpNFAG2URbd5A7PY,BUY,2942.637244,0.008781,0.9077,0.00030846479696088557,Generic_DEX,False,True,REAL
2cRy7nZqQqrgCTZYHSDEQSK7CkdHmfpRXGU66ezJqNncHWHKXfPBfFBoXS9m1hYt2ZnFBt1hYuG3yRbi6EkS1ZBQ,444613248,2026-09-05 20:42:09,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,GDUpsXKnk6i33RrXSeLYtaf2E59HgWG9MtYsurDrQS2k,BUY,12081.176120999997,0.021409,2.2131,0.00018318580722890865,Generic_DEX,False,True,REAL
5dCEW1rwrrHymjZRVWsQzQtJ9p6WHrPsv7LArEUrSZZn6tCUh1c9yAmhpty9VydLjmgQj78Dku3Y6rpzTbJ2JbBd,444613248,2026-09-05 20:42:09,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,GUx9FFWc29ScMyuBN722pvJSbsVXMeoQREqNwDooKQzS,BUY,3323.550533,0.009454,0.9773,0.0002940529985316158,Generic_DEX,False,True,REAL
4UHfNS2WncSEUJhVq7cRmLpPSpdpkDq9P68j8ckwZvPHTqZjXcEc88u9i3AgD1kQfFcjH9bDvLAXjh9EzZfwup8J,444613247,2026-09-05 20:42:08,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,D2gmZKnUria11NkQC1Zpvw6btD1dkhCLkScz1NoNEMN3,BUY,5407.675985,0.013135,1.3578,0.000251087528869391,Generic_DEX,False,True,REAL
4F1aRVH2K2Uvar5Ak2t8qdAe5QS5miFUDB7n3ozw2aQDu3shpjz7CWb2FGx347xgMY8kg5MzEphF38fH5cAYmQRe,444613247,2026-09-05 20:42:08,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,5QisUXDHy4BYdXxuC9VjvztmqDGTVGqY1eZQDECNes4J,BUY,932.796286,0.005216,0.5392,0.0005780468984414459,Generic_DEX,False,True,REAL
3RcCLWeNhGrRGfpefmcef6VsWoWdj2xBZTsQv4P9EpacwgTGNTEBU4y7ujkZF7nJ3uvFgVW82typkKaNeoPHeAw5,444613247,2026-09-05 20:42:08,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,HD4AGUvTiheoZAmNLNrEvBkGEzS7jwrMezNkF11zyumQ,BUY,2579.93803,0.008131,0.8405,0.00032578301890452774,Generic_DEX,False,True,REAL
61bJATkR7UaxU1dX5dbk1emAFiqHgkgfoXKXpfmKGzoS2rG68YFeC6zdLoT5T5XEk3pQCdpMppxDVZ2SPnoGeAA6,444613247,2026-09-05 20:42:08,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,4997ZMmdHg5ybWAeqKyT5ybQ4em3SE38GAcra5GzYup3,BUY,1830.147764,0.006804,0.7033,0.00038428591058836496,Generic_DEX,False,True,REAL
22RfHgCDFf9ykF3xpxhcwVguTeTbyyTcSYPTZUGiUXk3LmhemFAQ6wTtfR8XVun1mq9s53S99mKpGaCjKiKjRX52,444613345,2026-09-05 20:42:39,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,KRijmXkrw9Z3fxDjryoLMBi2jeVQVzwkKWynyGcVX3Y,BUY,294825.805883,0.025148,2.5995,8.817070785966399e-06,Pump.fun,False,True,REAL
