signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
PYix89TdRU2YFVP9WCkPEztP3x9CptxQCqYQFaBro3FAaabdHT63cNiacYjyFcbvmtFcFBzuyjBARKyciyv1yhD,444856753,2026-09-06 18:06:51,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,3JFcijA6LW5jJ6Ycr84bYaZbZKzSMijcaSk9GvAg2toj,BUY,116316.97580499997,0.267848,28.4562,0.00024464356817276183,Meteora_DLMM,False,True,REAL
s6YJjaoJ5ZU9xo3XcBnz8CDWEDZP4WuUCMDZVasugaBcfaE4ySVKbXmSnvLaAkrTFb1tsU9pqrHdc354zSQWhzc,444857059,2026-09-06 18:08:27,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,FUNDduJTA7XcckKHKfAoEnnhuSud2JUCUZv6opWEjrBU,BUY,12378.90987,,,,Raydium_CPMM,False,False,REAL
64GgKwWDUE8c4spgUWec6TQKgn5a1TQ5VRuRtong21xsQ54T3riLZkVp5qEG4MkCzNpgd5AUb2A8X6MZXjWSYkqE,444857029,2026-09-06 18:08:18,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,HHqisQ9B43gdMz6v3Fo7inBtrY5prSMam6R1HqduhaL7,SELL,27568.090454,0.00112,0.119,4.316584792064684e-06,Raydium_CPMM,False,True,REAL
RcGd9HqQq7nvKt3FmHywKKjwmHv7mECwf7CMC3XY3kH6tMxxG4efwnPG7FMkpJWrk2BY9nNVTVaZ2vFKaTQj2Qf,444856670,2026-09-06 18:06:25,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,87Rsc6CwwuLMFqZ9qVLhUZFrqZpDjoJ9DKfiPkiDqQF5,BUY,77334.38712700002,0.003687,0.3917,5.065017187719386e-06,Raydium_CPMM,False,True,REAL
4NvYcYivXBHY2xH965rJPyCRvBaSVzA6FSWbNYs9wdbro9Titok1RfxDvATRrGeDTTPguyHVE15aa4bDmJkSFHJ8,444856185,2026-09-06 18:03:50,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,9XrZACL5GRNYDtSQZedavAZUshjU8AbMQQhjvKG5bYqM,SELL,13121529.737613,0.666333,70.7912,5.395041692210345e-06,Raydium_CPMM,False,True,REAL
2ZPtKCfGzeD2K9AkzAZvHTc4sQabUN2aFWRCRFLduohYfHp1yhkVbLEfK6NUeQzsoQW63ZuzW3rMtuN6z9eF1DbV,444855414,2026-09-06 17:59:45,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,EgrrpdtLQUWwn1wTanAE8trmwQvyZSMve1WvN4To1An2,SELL,9447448.707139,0.502141,53.3475,5.646762597365335e-06,Raydium_CPMM,False,True,REAL
5wV1aw5b4XvqEdVY9zCVNADQcYDj4dTuc6qTLbmQGyhwEQGFQLYLHPrAG8FzdT2CA4vFkxE1tHt13r7aAjQrcCop,444855247,2026-09-06 17:58:53,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,4YFPoJp72jcRURjjS4Ds2FN3tgXKg4UoXKLojLyhz32r,SELL,317359.18563,0.016803,1.7851,5.624856884026659e-06,Raydium_CPMM,False,True,REAL
3YMZhSA6ng3LQhP9veZ4PRuos3Wb5UXURAgTRokEXH5UEDGG1CcrCemKbjuDd9DJmzxY6jMYEijsaoqBvmMMUTbv,444857289,2026-09-06 18:09:40,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww,BUY,943339.7255380005,0.251877,26.7594,2.836666290581447e-05,Pump.fun,False,True,REAL
4XMg5qG6yYvnyTF6qSXeqfnfp96Vsn3Qj5UUM411mFSc5NnkujmDr2LcFipeiRqmZBSFUAcp5psvX2gtMom2FARQ,444857286,2026-09-06 18:09:39,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,CxkxCQYLWVRStkWwdCcsAX6BWcPnMeKGQ3zm2m6jVjV8,SELL,599703.5630040001,0.153007,16.2555,2.71058919819884e-05,Pump.fun,False,True,REAL
34Y6VomCKXxTgJhgSRZnNLT2v5zd9aAVezBPxLYGMP4VVT8H7mahwWrCnu7Nv2HnxBq7MQumGVzhZVeS4PzDPATL,444857273,2026-09-06 18:09:35,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,C8hcXa2hyZrZfyKyrHsvocmiPQ2i5VpKVbzeEbqU8qso,SELL,72638.39759900002,0.017433,1.8521,2.549753382810715e-05,Pump.fun,False,True,REAL
t8a4XxxGJMCvuVKrbJ2T14xN1DT1qcRfzmeSfKybYLTWrrdz1GSKDQCLdtnbxycaTc3aDPXrmRYUxALbZh9gExi,444857267,2026-09-06 18:09:33,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,HaKiTKNo3ZvcWeCUFk6chBQKVYmTVMUNWbw6F4vbyphq,BUY,7304.978586000041,0.001969,0.2092,2.863800318332635e-05,Pump.fun,False,True,REAL
58GbMTmhW6sUsyYSEyHUJf8HMkc8KxCn4gGhdoWJDKuodKmmLnsSYUCyDWep8ddC8yRSeJtSSm2Li9qgpGukzEgD,444857255,2026-09-06 18:09:30,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,DFKBAWfJHR8gLsAovVQHQL3n3E3JkqSXNcX8XKqZqVMd,BUY,7702690.229534,2.002387,212.7336,2.7618091038417628e-05,Pump.fun,False,True,REAL
3dPwcuKr3JUfQQmmtDpQMExTCipMmuYi1PjbyQjNu2UPmSgBjoEbuepsU9GjxUPYtSHGqTHMp4r39kezwsyyWUMr,444857251,2026-09-06 18:09:28,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,68uFwT1eBT5ySsfWbMMw59MKQS6s5ZgNndia7G1mMYni,SELL,672704.438664,0.158401,16.8285,2.501618695042599e-05,Raydium_AMM_V4,False,True,REAL
3Uj5KtZv6EBSPLf8zt3pkgTa6CALTGNsZ2qdYAEfSa8nMt6oFEKyEXsHk1udWXwr59DrCJX1TAuLjCkKpAUQXsKt,444857246,2026-09-06 18:09:27,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,5adg2SMkZjmajMkhU4CPS2uvDWxebRA1SjVuJhKpDQo,SELL,3102929.15359,0.738753,78.4851,2.5293874308794644e-05,Raydium_AMM_V4,False,True,REAL
2uSGQVDAGCnL5vnZBAVtBzqXyTWvgDBV4QJobjsKVTzSBRLAjHL3SW9enpVsA396TzNpAH36T13VeJ323ytNVJcg,444857242,2026-09-06 18:09:25,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww,SELL,10371316.111293003,,,,Generic_DEX,False,False,REAL
5oDa1etekkexTiihZTxWovd67dv5goYQUvigPrs99QXgqPTP6YRCZ2S9fsguMeow25pjPSCqeKWE6ejzSjaJhnyE,444857230,2026-09-06 18:09:22,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,68uFwT1eBT5ySsfWbMMw59MKQS6s5ZgNndia7G1mMYni,SELL,224234.81288700004,0.054428,5.7824,2.578725366303384e-05,Raydium_AMM_V4,False,True,REAL
4kKQnXH3fMXpDLYCvWXcsEUd3KsTDCL9yjonm3QzCiiYa2Da3Ctb2578kYQ8HSKnb3HqxUxRx434jeoLpkvxrHs2,444857228,2026-09-06 18:09:21,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,HA4xCz4Rwju7ssnrnpaZj421S1y8MtNn2j2EwPq4UG1J,BUY,645044.832254,0.176567,18.7585,2.9080924397846266e-05,Pump.fun,False,True,REAL
3SfT6TE2wKH3w88srbApMdg2NM4uT3rmWUGk3Mej7qNyuy7P6sFWFEYSCs9dPFNN6VL1HxffCV9ob6FaMmvYZKeH,444856453,2026-09-06 18:05:15,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,GQbZsEu2XaG7QnBvEVx3QvDD4mW38A4PAS94GYt3jfXe,SELL,180107.83839,,,,Pump.fun,False,False,REAL
WU13ny4MAqwomuSvYRMt6jkh2YeCRYjiPqWYGJae6mBAvnBfa8igTAtRyZGq7AWq3BcrVBoZWHQtkdhGsXbEkJv,444856251,2026-09-06 18:04:12,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,2cEojxpkC9G6QLNBwEpRFHJyBenZEM3BCRvui5anXynt,SELL,323042.860742,0.009234,0.981,3.03674873899622e-06,Raydium_AMM_V4,False,True,REAL
PWPUuQZWJ9tiDEBmfi5FqdGreaiiy8egztxRXFF1cJrBSuEfvtDNCyq4iskzeRWNus9nERx1SXUozR9PrZdoSuD,444855511,2026-09-06 18:00:16,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,6PGq7H4wkhUqw2YugsXHrQJjZwh5b9WBifWCSoDqzezp,SELL,366153.819477,0.012667,1.3457,3.675231360203059e-06,Pump.fun,False,True,REAL
5GcvhErQBEBATKufUJ2LjGY7wLPdWwSsskpLtwR3G9EPueZzNCjDVt2ipi3kSEhxzuKC6zQoe1HwDPU9FCvmKLXc,444854894,2026-09-06 17:57:01,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,B3oWGiHTJzpuQpwy9xAoBFE5k6NnUaq9TDvdMGsNwdJG,SELL,11774128.470759,0.467464,49.6634,4.218010710800281e-06,Pump.fun,False,True,REAL
5KigE9XZmkrVpG8uDRdHMHY3s3YUqRVZqDjwxZc8KD4KFwrAUXacKdW8AmViCpL2g9f2kiteZkRYznqQddsNFap1,444854527,2026-09-06 17:55:05,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,EGqoEN8b5WpiwrmUEuqpoDPYx48bkHQMPsSyt9QTXWkd,SELL,829001.104866,0.032547,3.4578,4.171043898136806e-06,Pump.fun,False,True,REAL
4cdwPZVW3vQDHWyha49QbiTKkqpEq7ao6UFhwgyLC6MfgM8qM1zhrNER4NXNRz8mPJryJithYsvoz7DfEnRXSqL,444853596,2026-09-06 17:50:11,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,DXm1fbz4y7GsxX5NZjjW5u2sUdiiRVZYqhQhhLvL7G1J,SELL,4281.343283,,,,Pump.fun,False,False,REAL
2Y5ZTthFBMjSvqsxCittsxtxGjiP6wVngUp3MkCiFFmKe9DkLFrfazi56AhGNs29vGU39nXD3no1u8dyJpas9HoR,444853296,2026-09-06 17:48:36,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,BwPkn5RTkgmxNN8mqPA5EwEUUEjy9NydofzExZQnYgbC,SELL,13399382.895026,0.627236,66.6376,4.973184251995413e-06,Pump.fun,False,True,REAL
2tKDyQTsfBRPFC2DDu5zxRfmbuHPhLTr7xp655SvSZiWoZMUVGcu8ZxpyzRC9V9RKAYk4o2m9picqQyBVqX3Btig,444855990,2026-09-06 18:02:48,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,AzZLcbRYgFQ18CqeT6rNRYoHkps1zxvyPTE2UURcpBzC,BUY,10000000.0,0.822857,87.4203,8.742029999999999e-06,Raydium_CPMM,False,True,REAL
21QPa4x4qUDsAEuFmxUxtVYcF64YL9TaPoPVtitiY3vJkMuHmHMkmkv4aisKwqtRfgVX5g11KwaB1bgqPdZzKesg,444855515,2026-09-06 18:00:18,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,2562888.740891,,,,Generic_DEX,False,False,REAL
5khfhXfTuTZA1UsjHfde9A6ZoPV4dbksw6ZEEpnzxRLqRcWWWNvUXaZDBAkJPrN3HJzhdjGQidYLa4orSjmBvgrA,444854606,2026-09-06 17:55:30,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,GU2hTczFYa3RCYuBwYrpYthpa33qarLSHefhCxeNWuNh,SELL,6414794.976739,0.582266,61.8599,9.643316773850637e-06,Raydium_CPMM,False,True,REAL
5qmdFHVCUDjEpJ4nor1LuzvTahCQj45ktfcMyiWhKsSayDw7sS8dknbT8k342tfLV8izfnhk5ZYp6dCkzkkpdm1c,444854154,2026-09-06 17:53:07,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,FVxiyFawezaytmShadPj86GZAkAzg4G1i9MVk2A3CjTA,SELL,3263666.922224,0.337904,35.8989,1.0999559959855517e-05,Raydium_CPMM,False,True,REAL
2cPXX4TiLHad9hnuJG3gqYCmk5WyjWJHNzurN9xZLYtgxnRGZZu2CkYrDjDxxB5hHLciAm8vMmFtpFjpGN6dZ387,444854148,2026-09-06 17:53:05,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,3048994.17854,,,,Generic_DEX,False,False,REAL
2hHd6rw3nCBdBYa8MNRtcH5kGmRKUqJ2ZApEdAZkJvagiuYJrxGYh7Bi74D4qXA1avkM7eEG31wxrjCcp7oyempp,444854020,2026-09-06 17:52:25,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,8MXtfHyyu2reoZP3AT6Ap4EpAuEizLfMGedBRZzVtLKW,BUY,5892599.518318001,0.725942,77.1241,1.3088298256185328e-05,Raydium_CPMM,False,True,REAL
