signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3VK8xAvctS99QrhJvKtjPuDZ159EuxT2Q1hYcDoFa7dwbUiZkEub9QxCZ1EVkQbe3k1fpCGJbrJUdg1yUiRAXzP9,444891328,2026-09-06 21:09:17,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,HTpdiUfKjXxLBUEJ5ZvkaF1ED1qrqF92je39GtUpuKdE,BUY,1471291.949668,0.1001,10.6216,7.219233410742706e-06,Pump.fun,False,True,REAL
5rPn5ME24ywGhSgAoPJPNBdzY3TsEBBEywjYFBqo59US86bPKMPeEDJQdgrkxHvXgVPNU5gXkjD9Uq6xB4RZWDET,444891497,2026-09-06 21:10:11,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,Drwvz7Q4yoP2oyTKzfLEx5Sqtno5YZKqghXYsQfDDGxT,BUY,1654513.574775,0.232701,24.6919,1.492396337899971e-05,Pump.fun,False,True,REAL
5UyqsgoKcHkvW14jkaBe8bvT3XT6jXewiKchk72jKAou8rSu1QEmCvzWBqihnKzs5Lqb27mWN5N5ENcA6seMr5G9,444891445,2026-09-06 21:09:54,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,7KWg1i6Ek1TQefxkgBKUfobFQvan5e5UyF6uGnakoyEh,SELL,225128.452072,0.030112,3.1952,1.4192786254214192e-05,Pump.fun,False,True,REAL
5L8qSwVMUtnB215h9vW8NEXSggYPrdsqUjc51ErV3EDUXR8A8hA4WJceM7AkzMUSiECqz5CQhuP9hgtfGsrfy7Zx,444891248,2026-09-06 21:08:51,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,AMK9ip9ZVWeWhAYakf184P6rjZe2U1TbX4gzV2hfKyUD,SELL,227564.760315,0.03037,3.2226,1.4161243575407759e-05,Pump.fun,False,True,REAL
4EuA2xsFyYUSdFqueJUhgMXiTPVDC1Kighmcawi13cdW4ZaJzrpixEivME7tumpxDb8F8yaZEF1ckcG8JqvHZHAY,444891074,2026-09-06 21:07:57,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,DnGdpKPxjXWws4CS6QUFxTQFzi9XQiQhHAQHMhXy3s5U,BUY,1400224.0236349995,0.188788,20.0323,1.430649643333207e-05,Pump.fun,False,True,REAL
qzXy21CegTSah7b97VbbFd89vLZ9LCU6JfHbYoDNvS9c1vFLH5anNmAfgeg1SxMy9pjgr8oDo4isLDEjZggVeMN,444889808,2026-09-06 21:01:17,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,76hWzLzsgH2HxE5YDoaitmjkfaTuqA4iE6EDQbuogV3N,SELL,27001531.707216,4.511301,478.6942,1.772840908399548e-05,Pump.fun,False,True,REAL
5cpDuv24wq2frTgG415eeU9YpiHxWZi1smCKfu2soTTQpnjmjzEDNPFv7zLVLtvsQQjh7kftyHQwC6DjEYbp7yDF,444891594,2026-09-06 21:10:41,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,HCsENSWhY98vFfzE94AVEP57zYEdvkVmZMMd2qacJKRw,BUY,2274071.243222,1.25015,132.6534,5.833300095385361e-05,Raydium_AMM_V4,False,True,REAL
2w3Zcz1zXjH2J54L51y6WgR4N4Tr4FseHGg2Nt3hjHJ6Ac9bLPP9D7wB9dCdn2zEAeGQ1SzTtR9nz9da4TMJnkLW,444891535,2026-09-06 21:10:23,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,DoxXuM8jMGGeUvknsAZxekpqcHBM2xXb2i6XvjjswUfS,BUY,54.354819000000134,0.000215,0.0228,0.00041946602747403033,Raydium_CPMM,False,True,REAL
4ziyvkE6sdPCZS9Xk3jfmAJfjNfujUt33ubc7xx7tWAxAG97gcRnqqTB8goZt1FPWQ8LsBguFo9NiBrTdjwtkV9c,444890933,2026-09-06 21:07:11,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,CfGedMbyR7Bp7WNW8iBsvtMcgWCgxoTFCtySHXY2LTVn,BUY,125656.05341499997,0.003258,0.3457,2.75116073284801e-06,Raydium_AMM_V4,False,True,REAL
556kE4KCDmEvybWHivZuegZqSCNKyEe7AqVh72BMeHAgjsbxrtT6DQEaaa32qaN1ajLGPDaX4GDygNGQ2ReozcHH,444890783,2026-09-06 21:06:24,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,CfGedMbyR7Bp7WNW8iBsvtMcgWCgxoTFCtySHXY2LTVn,BUY,668584.5547620002,0.017373,1.8435,2.757317659927458e-06,Raydium_AMM_V4,False,True,REAL
5NrVuyTg5wVTFkTbVMwoDoPrMBpnC8GM7YRMoCLxWQ7PqkPSKzGDvAVTdaBig5Jvs8HrhRMzC6f4aUh74sbhW6qo,444890664,2026-09-06 21:05:46,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,CfGedMbyR7Bp7WNW8iBsvtMcgWCgxoTFCtySHXY2LTVn,BUY,593179.9543580003,0.015456,1.64,2.7647596449461527e-06,Raydium_AMM_V4,False,True,REAL
3cEKWYFa7Mz4RQ16MUBWSXXUDZrqAMZeKnD7GhkuPRmKk6hnxmRtHkVmnEkL3xxHvTFuDMVjdKmEoSMq9kThw5oX,444890405,2026-09-06 21:04:24,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,HMfDpagXG4MYVQQuuNsnU1wUqEKifqbZZanfqp3m6naY,SELL,2573977.653799,0.065319,6.931,2.6927195695620583e-06,Raydium_AMM_V4,False,True,REAL
ejEdj4RGbPPKGP5t12CmywFFw4zs3ib3uq1qVqJea8g3KBp4hbBmajaHC5MECW8NwHttWGdxo9VpvBi2pBPqXQx,444890906,2026-09-06 21:07:03,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,3qwnkyvNkr5cMXfR2nZd7Vfcz2XoKx1sxbpujDv1PuLU,SELL,6555.0,,,,Generic_DEX,False,False,REAL
31QUz6k4bio6rhTasCTiPfmzdbfJ724dhDMMv619AVb1hhLcdf8U6oUnquoY163y36vBmuqVzgpPP3tBRvuyJQbi,444889723,2026-09-06 21:00:50,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,J6HJsPcbLmKrU4bSeXZ3YvKvPkaFQM2oBTHBHPcBmPXp,SELL,305851.262273,0.006342,0.673,2.200415963623804e-06,Generic_DEX,False,True,REAL
Lrc4fJHtmxNj4UicgeaqDcsRk74q6w2s8U4FfQGKV9PY76SvbtU7SAnvFi5hSoHsyibmV7PdvK5xMXf1P2dqMwQ,444889194,2026-09-06 20:58:03,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY,SELL,10.0,,,,Raydium_AMM_V4,False,False,REAL
2DBmMXDfzPkVWSmdFDDGyx9BLJcoCd3PexhyEeRs7iF21vwfcRuM8q3LoPVFhpZfi2sTx7JCXsbeWmWGgXqPUdwW,444888849,2026-09-06 20:56:15,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,CUAc66zB4ecu6if1Y1HVw6GjhH5BpjBqdbdLxEwFRSno,SELL,4446600.183657,0.09171,9.7313,2.1884809962825854e-06,Generic_DEX,False,True,REAL
3MJL6c1ELFDRP5jJBrZKW3oYD8Ew6KivQRYB2EQUgV9aTzzuqhaHtX9Nh4iDEZPtJkFWSt9xkLcsfBm8yXh7TBMn,444888038,2026-09-06 20:51:58,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,A9aitJzbKqUJUgp3FJ37un8TJeu6vNvnwow5amdcxubj,SELL,779466.771082,,,,Generic_DEX,False,False,REAL
5288g6FPCepZR8Yt5p6DP3NVWbFqjtXmihnyKsmLG9f7CSTXAia4FWn52XXZrcJEv5b84K2C1ZNPUE6juxqWEPBM,444887714,2026-09-06 20:50:16,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,2RyUYqX1VFoGdDSKm3brWV5c2bY4thXx1Wctz22uYS1p,SELL,10.0,0.0,0.0,0.0,Generic_DEX,False,True,REAL
NYVKPVPnxZBvp9wJGKk11HX71jsAbnm8D4N9SY29P1zEpQugAkf2KsnqZKuW2RuHRzfdUJdzktpCvex9urmgdeb,444886772,2026-09-06 20:45:16,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,CUAc66zB4ecu6if1Y1HVw6GjhH5BpjBqdbdLxEwFRSno,BUY,4446600.183657,0.103087,10.9386,2.459991802322063e-06,Generic_DEX,False,True,REAL
3wfHndoDNPUbrXioiSx3B94SP6ZkZ7vYwTKwQX9xcgAF2si813dfrcRNBgTxxEwaT9kebrKdsDnkt4mqy7UkbYwE,444889608,2026-09-06 21:00:14,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Ez3fFfpiExpHD5fy2LUqQuC95BwGdcZgPcyqbQV3VyK,SELL,1394687.424187,0.039036,4.1421,2.9699127762728195e-06,Pump.fun,False,True,REAL
MmFdrJifSvKxVbuUVx7vFSmTCeW6TTiczEFXoybqQ1ymW2D5QcGieQtEE5r4BXrnCbND36Cu5sBBYkmmiWaLmwu,444887891,2026-09-06 20:51:11,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,2agbfoB2aAKX5LoCHwYPBvNjw8EKDGxX98da7LwmsqMP,SELL,200344.37817100002,0.0056,0.5942,2.9658930558701885e-06,Pump.fun,False,True,REAL
333y4BnBJDRtC9vgsaarWX7566EiTVmFr4M8n5NTE4Es7wrMwQQLYnKpeypoNqUpfzPNb8Q7uHeB2K6TTWs6GLdJ,444886506,2026-09-06 20:43:52,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,7Za1FaBiB5tHLRpVrmqGUDV7Az1NZGpMES7tnCzKom9E,BUY,1819582.4031709996,0.0601,6.3772,3.5047602070048637e-06,Pump.fun,False,True,REAL
33LWaThCixiZNFY2aMHj6usViJNe94kUQs9c4Miz6QyDsizqfwPfRtoedJJGXxB2xmMcALvBccMHwQ94PALFwbkB,444886024,2026-09-06 20:41:21,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,H8dN6Q2MZeaQf4CXtaPQkM2jPEACfxmGk5qRxiDsoXXe,SELL,5916198.395644,0.186273,19.7654,3.3408953990712922e-06,Pump.fun,False,True,REAL
4zdpAYtrvyyxaZ79WoCjqGc38YpUDSmgiZJuH9WTwqEysmsH41JaxMBEwZoahJWMcsrDgwi3Ji1siTdotL4RShyw,444885945,2026-09-06 20:40:56,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,EGGQzBsHVMm1v88sbWTvB8HqNsbFkifV7jAoungL7jjZ,SELL,8340275.471658,0.271773,28.8378,3.4576555772044793e-06,Pump.fun,False,True,REAL
5E2gwDNQEoppZaA18mcfAzmYtUQhAx99Kk6nBzR8gDRApmkh1zQzTvmYSc9zJxacoL4zBK451LTAoJzEPr7TEvDw,444885861,2026-09-06 20:40:29,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,H8dN6Q2MZeaQf4CXtaPQkM2jPEACfxmGk5qRxiDsoXXe,BUY,589932.2200359995,0.0212,2.2495,3.813149924007758e-06,Pump.fun,False,True,REAL
2feW8SxqvPyKPMFrVbXf7J8yKCPtKvFzGNcHuruPqrm9KNURg1VB5q4goZq7quuPR4v498nCkWF1g664CFpW8SFF,444891493,2026-09-06 21:10:10,8NpDEjVCfkdixpVpaBM1nn5wHyrBJu6oBsnQM2oJrdE2,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,Evryd1NXormVbUjd8vFQnXuwuS9RUu6ZQBskVdyhbBUN,SELL,1631721.580686,,,,Generic_DEX,False,False,REAL
