signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,source_type
2p3pyX4wSFGRjwsa8mpbsupnWx59iXgDRg2vp9G84EwwPJdytwvCeEVRuPqAymmUUwwMfEtEcHdBRHaoBv8Sbf1,364711669,2026-09-05 15:54:27,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,FLF2s8B3W7Hto2NbJuQ59qgmgz8Sg7qsBuGcUR9Yh6aE,BUY,16205.13,3.1041,316.0,0.0195,Pump.fun,False,REAL
59Pb6H61oLyb9K8FPfNZgpTiFEDANn7FAJUShmBuBEb3HA7gh36tkJG34u5ENkMFqmhoDqME2P8iQ9h32PjjjbSC,364711683,2026-09-05 15:54:33,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,4SxpiLTtMDQJpvnVNN52Q4W2Q98ZsB8Co86a1T4ekkSW,BUY,18102.56,3.4676,353.0,0.0195,Pump.fun,False,REAL
3tMXSk85HatS76PYBvoFgoyUEnZD5YKdjHrLBo2XVZtdY3okmEiQr8yXxkhgZ7Ne9kRj9iPRoTdRxQiv3aBWJB83,364711698,2026-09-05 15:54:39,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,XPAhMdUQLge7RPKzLjYrnSFhBwfVRbmoHJfAipKBptt,SELL,20000.0,3.831,390.0,0.0195,Pump.fun,False,REAL
3p3WvrK3ovhsk619Ce1ujFEXJ7Q2eq9kxsL3KkcmH2HXExFjGwgk3U8Gy8PNTP7Eo1EqCfL8KuGrwroC2FnWE7bK,364711712,2026-09-05 15:54:44,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,5ryc3gYAWNGmMoVCV4svSwRQaHVkDSt73epr1H82Q8q4,BUY,21897.44,4.1945,427.0,0.0195,Pump.fun,False,REAL
5UDWHbhnCT4TB5roZ2xbEXeVJeEq1aRdJkYQxLsxkHoy3AM5SQRKRwHAkHunAC25ktFJBQkHrTyHJQLPNcvcadFi,364711726,2026-09-05 15:54:50,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,3z8BnwdvHXsV7yYnEMqqi43wKrW6UwCTdj1BWPgtRnmi,BUY,23794.87,4.558,464.0,0.0195,Pump.fun,False,REAL
66wLgyUnPhFWDVNPN8XeyxYzVGjhMGcRq1DoyvqjBq9Fd2r6YjeGbJoWuaBRvu6SdEyDuLbbGLa3gdrf274eeJzn,364711740,2026-09-05 15:54:56,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,5Q9Jck7C58GayNkPTgq6SQMZXSXQG79dR9WC43YuXj7T,SELL,25692.31,4.9214,501.0,0.0195,Pump.fun,False,REAL
66codTJhEhuHWkLBsxtgsPorGxNtsZG8TbJeBS2p4r9xwam21EzrhJm7WexbAEXivhP6AeSZHQKLGLJ66ixAyPyo,364711754,2026-09-05 15:55:01,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,9D12qAxoeoMLfpewuupGM2wcVXCgGaQByVwoWMPViWcE,BUY,27589.74,5.2849,538.0,0.0195,Pump.fun,False,REAL
4RAZBqPW6GLoYw9aXVvVggdfGA51Z7hsFuziKVL5w15SHPyLpn8dAgACsM2o5PQUV4Rzj54k7az6PNkvCPVsu6aM,364711768,2026-09-05 15:55:07,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,6AiBRVTfzTsmGyvTnoihY2NLW72C2PxmRtXNrK3vqj3j,BUY,29487.18,5.6483,575.0,0.0195,Pump.fun,False,REAL
4pocq4RkQaoviEMQ5WWN6KxPXrT7jRc5fed73RAJUGtfHRvEZJYFfhJH9xNMRFJT2Hudk9QJCv5TJ1fougSjzSgC,364711783,2026-09-05 15:55:13,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,53kZpbFsASfRxvHGkxkpPTuJtThoigZurJMD4Kdh3T3v,SELL,31384.62,6.0118,612.0,0.0195,Pump.fun,False,REAL
5pwbLHGogmadN9x9Guv52e8rj2woaAciak6bvNx1qFXsuVZBXGDEuHFFYqHaQxJZY3AWKehKfRynHHPeGC6BDdXg,364711797,2026-09-05 15:55:18,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,FBPSS4K8DcXfQbTG9yMr8wVzuAPsNxq5HQGuUtoTeV4T,BUY,33282.05,6.3752,649.0,0.0195,Pump.fun,False,REAL
5jk4jJ9TYmcMVG47gDnhqEYaDAH9eb5fRy5YKG9o9BzV17DdmSxp356avh4R5ts8X94b9eWQpKCEGHgEXTyLyCX1,364711811,2026-09-05 15:55:24,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,7KUUJPvDRMEqeXSzAQorXiy372k6VrgGaBv7Sg8BRRVX,BUY,35179.49,6.7387,686.0,0.0195,Pump.fun,False,REAL
2WoZXs1SZ2uVN5x8yvVaq8sKp2ZJZzowrCtYDztqbz2eUQQ1yJ9mUhAa16euBjZDWGFAQrHM6LrbaUZE9pQ4QGq5,364711825,2026-09-05 15:55:30,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,J8cFcYXSytWb9PyQyqFPxCGz5GdeCwrJEz35PKDsxKGG,SELL,37076.92,7.1022,723.0,0.0195,Pump.fun,False,REAL
5uPq6Gr3Zf9cqNcpURQcy99JeTXHJNX8bFXwobT3GqVCXVVxLDxpgKgoEME6FzPv4mzhrvsSCajrMTgLYV3dqEZw,364711839,2026-09-05 15:55:35,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,6MgqYRe9c2hEwXx7Kwic8EWtnE4GKTYGwU53mRo5EMvy,BUY,38974.36,7.4656,760.0,0.0195,Pump.fun,False,REAL
3P5Z47hY4eGs8qeeVawYgPwntrx93jijUj4fhJ1uw1VcFKqb7PC7n8hpnGNHbQDsRGUnvQrXbat2vg1tzWrcG6xb,364711853,2026-09-05 15:55:41,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,BmbPYMLaTmP58azqcNzuaAnFjDZ6BRPtBpN8yb9vRbKo,BUY,40871.79,7.8291,797.0,0.0195,Pump.fun,False,REAL
2sxyndKQYGtEUS9RTTCPrffoEYBuMs6rwTHvbQaePRqFcRnYe3yeHSVZukigQuFQTUzxprzUGe3vzVyy9jB8gCp6,364711867,2026-09-05 15:55:47,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,BqH86RwQa5e5nYxPsMPGFtZ93VJTSnEKM7nGnaTDpNRb,SELL,42769.23,8.1925,834.0,0.0195,Pump.fun,False,REAL
22UW8iaTphkGBzML3QRm6uAMiGqYdsDTTrojdCi27Csb3TAko8RXq17pgC511eXubd5JVEZDq7GxSuSVV2nf3EDX,364711882,2026-09-05 15:55:52,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,Cg2DZyJ9Wj2v1LkfpnodXd3ETYyXqBoNRvPrtY9qAHVy,BUY,44666.67,8.556,871.0,0.0195,Pump.fun,False,REAL
3Sz22V99rSEdmo7LjJ76wmqv36ARySufMD72AwkxXTcPGMKgX61CGnjJfiSVY95UxNZ1GdCehhQnE7FjffCVBqrx,364711896,2026-09-05 15:55:58,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,DPPACM5ZwcahHvdMM6pcvd2WHC35YqwTnkySXB1nLLa7,BUY,46564.1,8.9194,908.0,0.0195,Pump.fun,False,REAL
4G6SiWgEi5L8u2wpRtp9nNEYiBRMZZ43Hjg8SCqcEjEvGEio1Y7rxzN77soEEwwjA7aUsf7twCDLxkqp4SJnDpLv,364711910,2026-09-05 15:56:04,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,GNptDaLhd2QnEarFczsK33ZgLEh4U4qatSSxjad1V9eM,SELL,48461.54,9.2829,945.0,0.0195,Pump.fun,False,REAL
2EW7GHCcxtyEu6zv9VWNfspQtV1RYvg7bpQkWHFHXWgeLRAqEQAVyZyFzv9VQBqHET6iJiQPpSwYQ6hh6FLEG7KC,364711924,2026-09-05 15:56:09,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,8BnE8QX3abhue95tL3J36fGJjpF98haYGDD2wU92SSub,BUY,50358.97,9.6464,982.0,0.0195,Pump.fun,False,REAL
3GnLQC8WxnbVGXnpHVBnDP7szRjBTiE8bcekpGGfcZhDRw6G854xMDzySPvd3LDVFRqvj8qrY7jSQ28v3vVCBPFZ,364711938,2026-09-05 15:56:15,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,EpFt9UQk55LA4gmaUn81uLKySdd6rdhTHKcLFNAPTCRN,BUY,52256.41,10.0098,1019.0,0.0195,Pump.fun,False,REAL
5UXLSP5hTCuepAvj9TFYyzS1j2nBkfgZSTr9V1nSDbvFo6eai6hrgueUq57aUiA7XBXwxq1cPTUEoGcrxKgo3Vf7,364711952,2026-09-05 15:56:21,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,FBYLRQme8gpJKXKumoRqnWZ6odwfsVDsiSsdL3aHkqk4,SELL,54153.85,10.3733,1056.0,0.0195,Pump.fun,False,REAL
3kib7Fc1PBc8iWCSVqw7Xu8x9zofGi898gh4zQ1c1v7Y4CCwywK2e2JDLbDtuut1JKhxtik6C3ZtW28LiTegcZQg,364711966,2026-09-05 15:56:26,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,eCvkJtf2cw7UwyCBnfWNxYEn2kmrTQPnyrq8XHtC2m1,BUY,56051.28,10.7367,1093.0,0.0195,Pump.fun,False,REAL
3snxnMCuR9RZgcJTCKX9fw8yNqzx7CTbha18sP4rkm9xQAnh4RxW79hV5L2TAFPk5NLNu21i24EfcKKcZRGZtyaG,364711981,2026-09-05 15:56:32,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,311V4qJdF3StLxnsLy4N3LobCGJhsXWfWY5XoFRCoB8U,BUY,57948.72,11.1002,1130.0,0.0195,Pump.fun,False,REAL
5mJCYjejK5vJk6B33vLwg524R2MGzaRiyVgDEN4MjS86zei5xb2ERksiWoUKfRGXypDUP9Z2r5s1acXLHrMXPqBE,364711995,2026-09-05 15:56:38,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,BnV9zWdUqjnFNLp4ZSTyD2R7gvArkGTroXHjEKaGpHCc,SELL,59846.15,11.4637,1167.0,0.0195,Pump.fun,False,REAL
4jUYWeQZyb2ZoTfH4GiYecMiKaMb4g6c8UKdpBKFAehLo2EUMvDLHXagUmbpbW1nSDLfgGX6VDPVarktDabJGdUi,364712009,2026-09-05 15:56:43,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,9pDwdo9S3WYwjkfqbppMSM7m3wXnnP4s51rZmfWwUfws,BUY,61743.59,11.8271,1204.0,0.0195,Pump.fun,False,REAL
5JAmeitqxLAt3wC7SPF4rPdupVY6zbY88CXKzf5ADWJeKCFu7KMk3i85X4EEAiHSn3NDSNv1zj7W94WrmLYpcPKx,364712023,2026-09-05 15:56:49,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,8d2zwFvzjBLNoU1aJ6uHr3FBBTiEb4yoqq4VbSan5mmU,BUY,39435.9,7.554,769.0,0.0195,Pump.fun,False,REAL
3b12EyCVXYDQkR4wSdkcSKBp24TfUNGTa5JqoB8wfMeqywprGGPT42NhjjhEYn64rSK7xMo2LQ9C8kdZ9PTiju5V,364712037,2026-09-05 15:56:55,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,HodEjMjZB8ARMLW7J3vTnoBCmFV9PErDike368GoXcBh,SELL,41641.03,7.9764,812.0,0.0195,Pump.fun,False,REAL
515WnGxB49GuFCB9YQfj5BgzyzVK7k7TuJD8vFac1cKApJmQsKLvMp1Md9Drx2W9hzYSYu9npsMKm8Ds65KSNuhw,364712051,2026-09-05 15:57:00,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,329ME5AFeRRdWw2aw9U7NTEvj6nbcXtKZscQozg7U3xn,BUY,43846.15,8.3988,855.0,0.0195,Pump.fun,False,REAL
fM6DoWqnTTKjHiLrGU1VoiUB9AR8Hp5Ryeau2iieUZqRpbBgZHutDcXWmyUNzr9aVTbSddwb4Z24aCqceqM8oud,364712066,2026-09-05 15:57:06,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,2zE7imfxGNUAAPwDacN3Rs6iDV9CgpFcQyHAg4N4saJZ,BUY,46051.28,8.8212,898.0,0.0195,Pump.fun,False,REAL
5JyqYAtarSwAvQvPqi5Lv4JnVuXd4LmqpJMYCShff6UiLFcd6DfYZtdaEACP3ecEfF1QL57gskazRPMPtZ7hTDRw,364712080,2026-09-05 15:57:12,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,9kpCiYx7D6QAhKPc2dzAffNjq9TyrYqGAw84kSyo89Tm,BUY,48256.41,9.2436,941.0,0.0195,Pump.fun,False,REAL
4CVhxN5hQP11tbfsVsx8WzXDY9FHXsWtsF9PSquNN95QhNATFrKkwnvw4myytzqAHLcNJe61PBCLpC5tDBaT7CtM,364712094,2026-09-05 15:57:17,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,AnZMD6EN24Ahc1RuGxMBx1LuvELNswnnfzE6bjFTPBdv,SELL,15870.97,9.666,984.0,0.062,Pump.fun,False,REAL
3Bn4qLkZiMDm51HMRwY8Gp65dDR6uPS3bekndeCN4TyTGHvvwVGnGUub2aNSZkTRwz9FdbMJ7W3sZgThjrKqp2Np,364712108,2026-09-05 15:57:23,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,DG4qxo6Zit2sFiS8mGq8engAiZgmhVePn9FfxbPgKkvM,BUY,16564.52,10.0884,1027.0,0.062,Pump.fun,False,REAL
4PyzzKvF2n2arRx3bji1oTBHC1q7dD8Lm4Z4ew9dL8bsjXqN9fAqaPxLAKmekYKmWCyZcj1XYRhZarLpJLxW1fY8,364712122,2026-09-05 15:57:29,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,67tyrvZrrQahWgwukM1K5MCrozMqdLxArhgb5FGZ4yE4,BUY,17258.06,10.5108,1070.0,0.062,Pump.fun,False,REAL
3ETnEFHC12mdQVLGs7cCJAM1SCUMZ547nq1fqBstzJsApr61DYgiXbnNMDDYncxewXWQpnsfLSYvkvSmg1J1MyyB,364712136,2026-09-05 15:57:34,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,GMtXAV5AMUoekExj7ZUkaGyo5nK2bad2wkeVcvKTip1e,BUY,17951.61,10.9332,1113.0,0.062,Pump.fun,False,REAL
2gsSBEdtMBXQXRS7ruZDzZdVSREo6Z1j1yYvgamNEftmUxmQiSmhMUssd2Rv4VHYZzw25bXXeFWehNujU3XQWNTF,364712150,2026-09-05 15:57:40,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,E3cEkC28cbeG8LWWnjgJkmoPAzi2zsSfo5vr9TeDfSTF,SELL,18645.16,11.3556,1156.0,0.062,Pump.fun,False,REAL
4WQvyexFK8HqfPHe1kyWHmkCCv23kMvBpD4JaxKJYpueMsQmXYPpFUcgqTjVZZCoMEvGuAeUyFgk46hjzQRHmPTd,364712165,2026-09-05 15:57:46,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,5aDh16X6eDntpDEqN2ajB6dYsMbZzs2pNnfvevVFejz,BUY,19338.71,11.778,1199.0,0.062,Pump.fun,False,REAL
4nXa8kqUtFvqFENhetXdpbCuCbJpNkCixqtCALaTUxcRouLkN5duQPqDDGvt8jZFPmGuRsN5R8r8L868vnMhTKRE,364712179,2026-09-05 15:57:51,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,ED8oKwHH7yU72o5poZyE9ucpxZfgW7uD3DX4sqXErjF4,BUY,20032.26,12.2004,1242.0,0.062,Pump.fun,False,REAL
54MWVBNbGzjvY5J2qiNPGC638nVS2ULJcKnmkeyRi5kix3jZpACdBwKK7ub6J1qnGM3uiqD9eF8o9FRrKpN46QwX,364712193,2026-09-05 15:57:57,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,GHN7HaqYnV7rr9MdGaUCeVUEjjZLoAs2JiABjzXqWwvX,BUY,20725.81,12.6228,1285.0,0.062,Pump.fun,False,REAL
2Qjh45x6mhGgsuWoxP1tEghPByfAwx4QEivCMVRCvFf4hPoS8iLXcaW939wZ2YxbrJ8kxjmqpBTMXWfTEUipPzc,364712207,2026-09-05 15:58:03,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,DJtaXEdekbSyPjbfPCYLnpeoVqg1NWQ8oAWvoc1iEYqj,SELL,21419.35,13.0452,1328.0,0.062,Pump.fun,False,REAL
2EXgZVxVNssZBgCrKjGxbYmSVB5Mb2f3Y1dnHkRdenodQVoYZ5pyCv5ifWKeQWfUCqXccBLCp3RfJZBdxevVESjF,364712221,2026-09-05 15:58:08,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,DRBG5YvVXc1ktaLik34iKDKhevxWN8dV63wCvxg4VXtx,BUY,22112.9,13.4676,1371.0,0.062,Pump.fun,False,REAL
5iRSHCr4jShLdKJizbyFhF5uaBMWCdSKPV1L1Sjm1QfXkiPeepRAmoofdupnZBv2u3rkVYbS73up2zGwRvQhPuXw,364712235,2026-09-05 15:58:14,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,HyiX3XMEpa39uQsdSPitdZbWQVDUVUeNT6Y4ceJ84Upy,BUY,22806.45,13.89,1414.0,0.062,Pump.fun,False,REAL
5HPwyHS1yL4E7YSg67hcZvujVZDMx28erAd1VG5Ua57e3tRfWrVSZxniPXcn6KMmtps3vvAwTLxcUYLL1LCbX3Cs,364712250,2026-09-05 15:58:20,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,4SkqFvA5VMNwf4h7ecmc8JphqNW6bGE7jWr9r5iJMCjU,BUY,23500.0,14.3124,1457.0,0.062,Pump.fun,False,REAL
5zhqgGP6N6UCpoE2XM5hvKJ9X6fvcA9TGbDBSBQrvohsztboFt17xf8mZWw8cWjXptL1PVNvtZJj7aRD1XhmR72G,364712264,2026-09-05 15:58:25,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,HYWBcYbsKhVkW69QML9iJtEvu75KT9hfakk3Jq1XeL3m,SELL,24193.55,14.7348,1500.0,0.062,Pump.fun,False,REAL
53838dHMPKnPTU13tWKwv2FfvGfAyEpovMnUNqshvwHRMMd2VaFohjLHHBK4wL4KVfRE93XxgruCxHMS9Smr4CVC,364712278,2026-09-05 15:58:31,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,CdxLf1i4xYnkSTmn4sU2Ca7KTqvdawMEvXDP63KPe26S,BUY,24887.1,15.1572,1543.0,0.062,Pump.fun,False,REAL
jwMxc8agh46BRJmEqPVYVF1sHdFhynwZyqsdzr78MMFU3jwfseniDPHK5juTD5s1yBSrdtvNycKHHgn3Mq2QVUr,364712292,2026-09-05 15:58:36,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,FyffFfJxXid2QRQzL9P2HgXnu8smbw8acmcG7ZPv95xC,BUY,25580.65,15.5796,1586.0,0.062,Pump.fun,False,REAL
s8E2Pa1wektKQpcgKSyRX6PKo9bVrdFAg7LnTnk7UCYLSckiQCEXBNtwD4fZ5zKiUvHPD2i9M8c6BpDHDEvedLH,364712306,2026-09-05 15:58:42,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,5PJHeVmxe1bvgKkZ5ufhytooZFf6UCTde6eRbcaovwg2,BUY,26274.19,16.002,1629.0,0.062,Pump.fun,False,REAL
4CBfDq3ohFbqVRmqbWJ9M9oHZtTrxtVb9QeDk3PpYHPjSSMJ34hpqNYR9wcXub9ku4YiXSwXakx9Xy7bAUN8dniF,364712320,2026-09-05 15:58:48,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,DtLrMWwgAEqj5Uc43o7E83ZcMacdM6RY9ZdnWt5NJepx,SELL,26967.74,16.4244,1672.0,0.062,Pump.fun,False,REAL
5jneiCsogrEZnkVRm3J1ee5GRASV89ZUYdkc5ay72WgEsTe1aHTGAR8YEhV1kgZdVwLQ8DdX1KRDr1JVgAo8Jogo,364712334,2026-09-05 15:58:53,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,DsC81MNTLr28hbp5ga6ikHe3KxB9DcGacmPh6xJf2rTf,BUY,27661.29,16.8468,1715.0,0.062,Pump.fun,False,REAL
3pXryUKd4Q4N12VKQXL46LGcHLdY73drEuGckvr5b1vywkrftpsN7i4ZEGw4k4fsJgN7kCMHqRPXoSvdZ5z56okw,364712349,2026-09-05 15:58:59,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,J14je2kYxoiZZa5DUxsnBbzto83U9jKoCUqwXuQDdeD3,BUY,28354.84,17.2692,1758.0,0.062,Pump.fun,False,REAL
Bwu1SwivnmgrPUs6DTa6SNpxdGjVUbnFj2hjYPEP2So8gSFnDC9NzWwnGwwF1ri9AtAQVzXhRRoNe63TNuHSxRX,364712363,2026-09-05 15:59:05,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,4fwXateeLjsfBqxCcbqDK5ZdngWAFaBgNetnoeB8zttJ,BUY,29048.39,17.6916,1801.0,0.062,Pump.fun,False,REAL
JmBqpryAS9rZZEzVm8ftua8Gq1rG4wZuFXLaAHSgZv7YGr5gWdk28e51FiTA4qrGWzXPGCQc7qeP7eYJhBeMK6o,364712377,2026-09-05 15:59:10,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,8Yp2SJDEmoF4JntQcwW9ajadH9MbGS1hebujwWiGBaXr,SELL,29741.94,18.1139,1844.0,0.062,Pump.fun,False,REAL
3YJJ56U5X5UMt2v6Fdf6cp2YaRKVAiFk8sSadiKDSwhFz15n8qGTZKKVV3kwjRTJjyMNh4g83hwd4WheBpBxjfnF,364712391,2026-09-05 15:59:16,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,8AcmZzs9KFzpTBK23B9t6rHp8oTgvgmZpxfnfKLcv3hi,BUY,30435.48,18.5363,1887.0,0.062,Pump.fun,False,REAL
5Fp6ezRpwfZZmr1TMSbqXxvgm47sZJL5eEGKQsKA3mPoRsCUqckesnCCt2RZHg19AGobqkRMC3Wg4yNQup5sgo5i,364712405,2026-09-05 15:59:22,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,4UjeGkxvZPSua6nMmm46PEXtfpMC16QRomFrQD6Sg7zL,BUY,31129.03,18.9587,1930.0,0.062,Pump.fun,False,REAL
34wppHj5JqUG1LgSfgcpakeXQE2iJo1Y4xGsLtLhngz99q2iWpRL8SbUw5cxUw5EpCazKRzF7Mj9CpDJWbLym8Fu,364712419,2026-09-05 15:59:27,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,CNa8jj9w3fi1AD2zzMCUBHgzdBEjWqaobcFVv364vgCv,BUY,31822.58,19.3811,1973.0,0.062,Pump.fun,False,REAL
279uSTNxjDKeozvLQQuGt4k9RpJeYBQvat7XXhSf7cXxqKjfuD9mSxtGR2VGZxX1A56c35647Uu3iZJAsn42rssX,364712433,2026-09-05 15:59:33,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,DVtUXFGiLTTLBTcUm6FSiA7FcebfdEKoQFcHUPgV4WKh,SELL,32516.13,19.8035,2016.0,0.062,Pump.fun,False,REAL
GnEpSBS191dXMAivQdRPZp8SrkNUYrbDxN3gQkW92tRyTt6xzxKMEk4QD4WpttLBs8j29dDQaF2EuBiNw8EbpvN,364712448,2026-09-05 15:59:39,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,tzsQdXNK8KRes5pwYKrmAW8YhaaE8vhjFBJoWHphtCu,BUY,33209.68,20.2259,2059.0,0.062,Pump.fun,False,REAL
4PaVK1ZARibQfVL5vUGRwSTB4zQ6wzCDA2CKrH2kiojjqecitvVPnuRRwiaF9CABZTqcLo87qfTBBvkkRUdoJ1Dh,364712462,2026-09-05 15:59:44,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,AZogrUEnGsw7VkBUmEq3tjRNs2yd8Bkqtf4Wdgsozs5V,BUY,33903.23,20.6483,2102.0,0.062,Pump.fun,False,REAL
2QY3xgnwQYEKMXbdtgvrnweSkXr1kBFHL7Cj5LE9gZwwkXSKrRKATAP7xfhzzjn8Rk9ZimFSF2hFYc6wmrdGx7Gw,364712476,2026-09-05 15:59:50,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,8fVD4wP97hkc7eCuZifUgEzKAEWPa2bi5evwh8z8V67h,BUY,34596.77,21.0707,2145.0,0.062,Pump.fun,False,REAL
odspJS8mC7tewRPihs7kR8zuvjf77tWjaEprxhJ9vTTff5G2d8pcyrAV2EzTykScKYhdMm6UxVNhE4b5G5aCZ6T,364712490,2026-09-05 15:59:56,Pool_PNUT_WSOL,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,EjwkkrMNiRN1b5Km27WVZkUMW8MVG75F7tfwqPTPyP7v,SELL,35290.32,21.4931,2188.0,0.062,Pump.fun,False,REAL
