signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3WAg3NMhFVfHZaCbNVzCNWmkb9dUcVN5gG6xFGRCEvvE292kfBbhngxMproRX1zmFzN8PLoA1Xn1JExaUPJ2Qej5,444853438,2026-09-06 17:49:21,13bBajj4uYCU65V13Fo73XiiahrjrQAZohUe63oTMMnh,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,8XDzFS5WuuD8XUK9M1GgPbi4ocBNXxS2r32Hgifw4B5W,BUY,39144.366275,0.021888,2.3205,5.928056118466309e-05,Generic_DEX,False,True,REAL
5NCNN4FUQuCkmN4uTVEooR1WHmgow2P5i9rtfPPm9gKhb1k1iM2PiCP3AxZ8xXhuvSFuw2Hj8pnrFYnnNUoo2h79,444853428,2026-09-06 17:49:18,13bBajj4uYCU65V13Fo73XiiahrjrQAZohUe63oTMMnh,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,BUY,15868.94948,0.009887,1.0482,6.605352177351567e-05,Generic_DEX,False,True,REAL
Y1CdUXkhanBPBoVWd12GzEKaaUtJU899gv99txZtfoeb3Ve6jGiEsHYmSDzMSztua5Sm6SA6F9rGfe9UH9oNqtP,444853340,2026-09-06 17:48:51,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,EBuGNuAfPEonAugipVhAsGDpTrMGbgVLwr2dsJQUdKH9,SELL,61000.175452,,,,Pump.fun,False,False,REAL
2Vrw5S86c4PULTSb1tHfK9oUjRLXMYxZj6UoM6o3xCrMs3MC2i9w1zWF7wNMxaMJBHrA6DNzW2rdZrGb4Eb8ujaW,444851833,2026-09-06 17:40:50,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,B4R9dWrtE2yqouvPjDS5FcpZYiXxLvrFrfoYo4n4YhPC,SELL,934535.585745,0.026967,2.859,3.059273551066374e-06,Raydium_AMM_V4,False,True,REAL
2LJhu5hRZhHHbR3zsu2LLisdtdysLtJYAAVDc7aZsdmDLhNaEpdbu81GUTqZtvrzxXkXNyVMUyn8vo2F4LbZZFMF,444851726,2026-09-06 17:40:16,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,8FBLD5vZZpsMV1VWcLu8XFQXgYinHKFyDvqvNVUdpNF5,SELL,3949520.66099,0.128755,13.6505,3.456242205498001e-06,Pump.fun,False,True,REAL
oDRfiuYje3jMfwMYyaMgqxE4woMpqYZ1FxYpmkFLAGQXpAD1uVTVtcWk5jmJP8NZmxrsb2jLoDcvu5bvP5EgdCB,444851235,2026-09-06 17:37:40,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,4PzkaB7GccXkFag5mF4bNZReZx1QoBw2xHfJwkJ8BcNe,SELL,16466692.312582,0.542197,57.4832,3.4908771542465626e-06,Pump.fun,False,True,REAL
5GmBvnfZvm6SvYoVG2gF8gzKmUwbZPnaog3suxmoHZnPdwYzJpjnnHXj582hxiydR14zDGKe5U7HBPmKcSrydVCX,444850903,2026-09-06 17:35:55,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,3jUTSXmjfCQ27gSkmopcnyZKZm29kBiKfgpvFVKuoPQA,SELL,104910.256652,0.002766,0.2933,2.795722833592063e-06,Pump.fun,False,True,REAL
4LiqLNo818whxF1Nazc7TXnCVdzfSYuvfYaNrhaUXwMZkLQswVNxaVM8Xj2ySqS4af3apEBYxdo4UcfWny8Mjq7w,444850870,2026-09-06 17:35:44,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,CPCH53XEnzMQurnHXMg8o5a52ggUJzx87qg2Cbmg8Wwj,BUY,28052690.6041,1.004239,106.4684,3.7953008323714684e-06,Pump.fun,False,True,REAL
2QUqGbmYAjGbvj9XUZDpWomkVw7RmW5Bi9kT7fJtDDtgWudvXdoBjKXdxgzqwPdSHmie5ymKELtdd2nXnUPiraUB,444850214,2026-09-06 17:32:17,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,B3n9izYnP4xsCW8QriG1DQ1vRWT1sxtgpQ5SeKUysFze,SELL,54216.05024,0.001832,0.1942,3.5819651033287817e-06,Pump.fun,False,True,REAL
4G4Di2ZBs2cNr7xvVywphmXDVdh6jAFLZwfpd5zk5Kmqu9zQ1dGRPJYLmy2BtN1mjtx1LMXwMf91TCgC12kfSDub,444849738,2026-09-06 17:29:47,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,GwTNrAMRs8kXwrjGuYNKJ7ZJsLUpqRYapLrihXVtATAg,SELL,3318479.599627,0.110687,11.7349,3.5362278560696934e-06,Raydium_AMM_V4,False,True,REAL
5B8Vs2vSdYAw3dpu9zTgWjRggxaBBTQgmpM21qXa74AcZ9Fu8hCT8DujcCrtvboiDdeCHzS6xvNMAAt4jPDP8mW,444853637,2026-09-06 17:50:24,9kNuCb2WzeA9hmt9imcbYAd7gaMb8P5aCdRvQVFLe83u,HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA,8Nu998RaFn6moBQpnMgCVsQrUyJ76CareRmYfdq4cMLX,BUY,0.000372,0.001969,0.2088,561.2903225806452,Generic_DEX,False,True,REAL
2k1ynjD67E5xv1wh2D6XUVxwamLdcEqxU5hoHJGTMJcEZqk4J6CwuWqXrFuFQHMB1YnCFpvT15eAqfQHkMrobh1W,444853629,2026-09-06 17:50:22,9kNuCb2WzeA9hmt9imcbYAd7gaMb8P5aCdRvQVFLe83u,HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA,Eywt63tTSsmuFqzHDzdhN333zVxMLz8bXGbFPDjicYYh,BUY,19563.870788,0.501963,53.2176,0.0027201978880704103,Raydium_CPMM,False,True,REAL
2dBBDH4E6eyVDRJfFJ3J86yNDPDnQRLu8mAEFwadVwNQ62M8BtCtwe2xKVRTVJ626y5ixRLMfzHAp1M7SrYAc4sT,444853590,2026-09-06 17:50:09,9kNuCb2WzeA9hmt9imcbYAd7gaMb8P5aCdRvQVFLe83u,HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA,CQCGTDcTJcEf2dpFNaeqyijDfwpX5SejuQFiLYio3xSo,BUY,1711.0765390000001,,,,Raydium_CPMM,False,False,REAL
4GSiv8S2qFgrnbuiR1vbvoLGkQ2r6P7itXUMh6XsqNjDJpsC1aFGKxtFt9PwvwxFEWSSuuMBN1iX51qb5a8ukRA8,444853586,2026-09-06 17:50:08,9kNuCb2WzeA9hmt9imcbYAd7gaMb8P5aCdRvQVFLe83u,HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA,EgfVft6fyK84wengh53exPrRm5kiGJAUnsy7Y26cvHnj,SELL,55428.73067,1.319658,139.9088,0.002524120583474296,Raydium_CPMM,False,True,REAL
5KgKV4MiUWyEzviZ62Pp5zGCT2kQreTU4gD7VU5u63ReZ9erJDVF5FE1S2GeTen9yEE7FW1JXYYE3XJMSeEXE6p,444853555,2026-09-06 17:49:58,9kNuCb2WzeA9hmt9imcbYAd7gaMb8P5aCdRvQVFLe83u,HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA,HSHnLCRrJ8uc9K9mZkYLWucBpgcdNS3zr17JLhwDB3sr,SELL,3605.998404,0.086655,9.1871,0.002547727139814896,Raydium_CPMM,False,True,REAL
4wQKurkgzo2rhE3j9TVWHgHDNaYsYSLBgE2EtYbf8p1nx1GHK8vxhofmCPKVwaPjf1aT6Bb4xJcZKPQx7LzxSUVm,444853547,2026-09-06 17:49:55,9kNuCb2WzeA9hmt9imcbYAd7gaMb8P5aCdRvQVFLe83u,HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA,CQndV4TGgQXnufUSSCvr9ZVasD5CD7VF9DwhGjpRJh2P,BUY,2081.9267739999996,0.0552,5.8522,0.0028109538111929775,Raydium_CPMM,False,True,REAL
VMVCsWDKY7N257zsDxRBvB5jqaHXiHu4WKanFfHkMdouGUw9FAxfdWQ4jw8Ak38oW1HyRboTAph5XyaDjePkwfW,444853744,2026-09-06 17:50:58,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,4UR9Mrk1DeiQCFkJ2mXFp7XV4nNeUrZga6EPeYJUMHjZ,SELL,46986.631857,0.051577,5.4708,0.0001164331169054623,Raydium_CPMM,False,True,REAL
4khWXrbZwRteP6dNPpNLnZ8FQMejGbkZAPbhUubvuMgGWuwG1udB4rGV9qQfHGrBYtwtNaFu9tAnvdzG4wuo2rae,444853736,2026-09-06 17:50:55,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,BErefQbhNNxVSNwArhAr5NzsjUEwh9YrpnbsXyxMjbxg,BUY,4275221.909569999,5.0,530.35,0.00012405204015558164,Raydium_CPMM,False,True,REAL
4vFZvkjY7kL5nvUJXabwGpZxVB2SvWjVy3trCyGqzzTH12u1DzcaLmpspDGUR24hTDDVhoze2NNgCDrJ6i3EKsnq,444853726,2026-09-06 17:50:52,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,AthoMbTEwTQvCbUz5QEhY18NMYaKYj5sbfWpzLCk6Jgq,SELL,2239426.66148,2.352176,249.4953,0.00011141034635852406,Raydium_CPMM,False,True,REAL
fGXNpr4oyZv3eCePLgrMZ3DHssiFUNTZEmq7asZ9KeBixUxL2CRU8WKvXEhWFWMBaKnxaMVc5ELWo6bkpZ8C7HZ,444853693,2026-09-06 17:50:42,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,AqhyMBkf8R385PXwuSF16L7bmgiNs3HWRdZJxt48T5SE,SELL,213441.364997,0.236506,25.0862,0.0001175320444579831,Raydium_CPMM,False,True,REAL
2GWAkjee4ws7gDNd31HgfQpB6BGUMwaKsdZCN54b2LegAa1c43qRtX7DaeFcZkZudqMimBuM9hunjj5arayi7qA,444853580,2026-09-06 17:50:06,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,9LtskrCue8YcbFpnFxipscXmECDcfQBSvAmWMVi4HhaM,SELL,447435.2718050014,0.552337,58.5864,0.00013093826904538893,Raydium_CPMM,False,True,REAL
2wcgVaRjVAtte6Mi22f1rwSd6FTRyiLTEzgdQC5JGtPGVRbooxcFvSY5kiE8Z6ySoPaDEvVkczM9ddSMuNHGibN,444853808,2026-09-06 17:51:18,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,4Vj4oiPHMey2KtetuuiSYN5S8vBMUyXYNPYJ8c58ToHR,BUY,771558.144692,2.05,217.4435,0.00028182386706163506,Meteora_DLMM,False,True,REAL
3MDmBVghEDzVX8zcGwyC7sA9hqHe3WLzJWQgiitfPSPJ4FXL2rfSChoDTLcrXkKaoK4gf7rjePhbakn1vSZD9ATZ,444853804,2026-09-06 17:51:17,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,DD1JqpXprugj96LyZqUc3eKv9ZVNQFqd46X3PZwTbB2d,BUY,39116.74552499992,0.101927,10.8114,0.0002763880239753157,Meteora_DLMM,False,True,REAL
21crwX9NtE6Hw6QyWss38fgtaZuwQnPDaEj4wxJp1UoR53Fe4oRNAsk7PTM6yD9DDRtbemJSfRaNbb8JPdFRKMrK,444853778,2026-09-06 17:51:09,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,4JphS9nCirVSfNKYzMfvbpWF11w79VA9JRnMB7yBwT1v,SELL,4192.940889,,,,Raydium_AMM_V4,False,False,REAL
3qdWP81aC7PVD9EqQZQgiVujukLcaYuwvfYkWVbMc3aX6o7pj95yyHinbSMRiqANVnP7uL7YYb9VF7cUKCjmsVxP,444853770,2026-09-06 17:51:06,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,7aJaMXQigbqYim6pZbJ37X4tML36Fpm86pEm78KgRKSr,BUY,37063.620273,0.1011,10.7237,0.00028933223255074114,Meteora_DLMM,False,True,REAL
iahzgX9mx4oHdadHmd7UL9ZfYeatu3sfkGx9dUYCHpmVdJP5y5PVQX923Je3fgNrzfwzQRGvNUeAXu3jknB4jU4,444853745,2026-09-06 17:50:58,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,EmYqxT6geKZXDGeXQJVUad781MhyessasJFcjxxtwLbu,BUY,54084.169062,0.151963,16.1187,0.00029802990929789723,Meteora_DLMM,False,True,REAL
4egzmGzKLwFKcuS3BR9w6dQ5dYi8DkY4iUd7xFmvat8QGjLPrad69LQ48RyrZR1WUcsccAnXgJKkH5pCjis6C55E,444853880,2026-09-06 17:51:41,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,5m6YV2cJ61pmPECs2e1C2TRmR9ibmTZUzgZDTYb1PdMs,SELL,510289.28409,0.017794,1.8874,3.6986863311578348e-06,Raydium_CPMM,False,True,REAL
FjFgFLLKbru3Pf7xep1W9EuC5thRkWs14Ve8R9d8Q9o555aX4cSeV3PndNiXpmGoBDMzHn3JK8E7hBKmCCW4d5k,444853662,2026-09-06 17:50:32,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,CJ4CLC2XdrRJRKpnehCn7n5AeKmWMmZrKgUK5qPLGBLS,BUY,8195237.568529,0.523188,55.4946,6.771566966296131e-06,Raydium_CPMM,False,True,REAL
514hGia9hSbgwTiDYqpNE22ED3qkyXGhfX6EaCyFN3iP1wyJeaSd7vSDF5mZdFGmmWwrt9qT781P1AhdaAdbf7gE,444853556,2026-09-06 17:49:58,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,97SJW7tDoKbQQda6jT9ETU44nS1p1tZ3JKtBENoZMYes,BUY,3349287.7582370006,0.20998,22.2726,6.649951156100084e-06,Raydium_AMM_V4,False,True,REAL
2kbfEwTNPbNxPJvittSexTiSasFqvAUxWsifunsWGsQxv7itKvZ2t3HEBXe9jLTPwkNoJGmDrbjKFMoxRxrVqHhW,444853512,2026-09-06 17:49:45,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,BDFoHZgfvHNSQAcusv4n71SyCEjKBHc5k8y2PjU5no98,BUY,507719.298485,0.031782,3.3711,6.639692464042896e-06,Raydium_CPMM,False,True,REAL
4uAgq1tNVKTaxhwDTJHsAqVA5eBnoNyoKSPeVTKw7ahaetKRkMUCjkuPZCRMoRZgYKbUkJDRrvKZd5fzXBQ7gdaj,444854001,2026-09-06 17:52:19,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,AC7eVYXLeaMF5v3Y6nSwS1NGb5rtirv8vdoBoGheSPoe,BUY,75441.92883799999,0.005818,0.6171,8.179801464582486e-06,Pump.fun,False,True,REAL
5k454CAMjAD2coTsjp6wGoyp9eXTRXKjjuSRAXvo5kLwFDo6XRhBtLYKSnohFXuVpbQzuinvfkNyrNtBt4dpxwcz,444853849,2026-09-06 17:51:31,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,D642o5remHcJfSUzuSpNoSFeSTUrY5R3L54K5bME72mn,BUY,6226395.903261,0.3511,37.2412,5.98118085945922e-06,Pump.fun,False,True,REAL
sLTZWRD5q23U2wRmwfJowKJb7BpkxUqCxca9gdoBMBQg7kqwR2V2EQam5NLNgHaYzJJoStvF2Yji76kUEqczojo,444853792,2026-09-06 17:51:13,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,92rdswdmawrkqYCEHCB6UHthQcjCPnJFKi3fAVqUiJ2Q,SELL,2025208.356665,0.111054,11.7795,5.816438570991195e-06,Raydium_AMM_V4,False,True,REAL
331fqNQkm5gJ2pXEJXSjvTWRr73vAoAgNEx2G3DBmPvn6iZVPHeUtvtjXtALntWTyNQ99UixnbPA4J2YYk6sHA8j,444853740,2026-09-06 17:50:56,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,GS16Kdn4HSPM92AB2woJjwuJokWxW4HJAD75hC5uTUGf,SELL,1409873.356187,0.077213,8.19,5.809032395753502e-06,Pump.fun,False,True,REAL
5jfVEHH4pPXNp2CdRMBEFwD4oE4j8KaBaNVArfxP8kR3i4Pi7F36NC7K5HjzJWgy2AJeAUVgQssdQ5LT4LrvoRBB,444853612,2026-09-06 17:50:16,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,3NsMEVToKYdaLVJt7H5SKL9z6JFNSETstMNyu4cQVada,SELL,1655670.81442,0.092369,9.7976,5.917601442670963e-06,Pump.fun,False,True,REAL
2EzCzR67bmnHyHqRGMKMd6wwGUTpQoSzjNh96xcFtgvXh2Rs23ZF545RcWyFvvXckRgE8zE79N2WJyHiYJTw5qQC,444853607,2026-09-06 17:50:14,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,5Q5F4pcTyjrmrFfHeaeZ1VSPo74nnMxBmkoJP1ypRrhs,SELL,3796694.54759,0.16153,17.1335,4.512741224040714e-06,Raydium_AMM_V4,False,True,REAL
4cdwPZVW3vQDHWyha49QbiTKkqpEq7ao6UFhwgyLC6MfgM8qM1zhrNER4NXNRz8mPJryJithYsvoz7DfEnRXSqL,444853596,2026-09-06 17:50:11,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,DXm1fbz4y7GsxX5NZjjW5u2sUdiiRVZYqhQhhLvL7G1J,SELL,4281.343283,,,,Pump.fun,False,False,REAL
B2rLHCF1qHF9iyeVDQxc3t1qtGE4trecvqFHRPx1EwLiPT264mpB3LZ2PgTqFeqtrcrRZZbFCnsR5gHRKEFYdjZ,444853572,2026-09-06 17:50:03,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,5YRgrP3mjGzrzirYYN5HAQH19cTYREYwGxW6XRJQUzij,SELL,29858752.487563,1.33722,141.8389,4.750329072156643e-06,Raydium_AMM_V4,False,True,REAL
4yvmM5zD5S6FK4oTHB641eXhomfw3RQgYQXdRgf3MrmYsQvsRMVaEXQ2FyXpfyFcwPwgpKU4z3P6UZ7VEMRVWXPL,444853339,2026-09-06 17:48:51,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,8ZHWoqnXvqUK37Ht2oqpXTw8Z7eoJvBoUVBRbwvmeYWm,SELL,420157.9476,0.018506,1.9629,4.671814519307215e-06,Pump.fun,False,True,REAL
2Y5ZTthFBMjSvqsxCittsxtxGjiP6wVngUp3MkCiFFmKe9DkLFrfazi56AhGNs29vGU39nXD3no1u8dyJpas9HoR,444853296,2026-09-06 17:48:36,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,BwPkn5RTkgmxNN8mqPA5EwEUUEjy9NydofzExZQnYgbC,SELL,13399382.895026,0.627237,66.531,4.96522866173912e-06,Pump.fun,False,True,REAL
2w6PenBohrWN84kJ6kGLC64SaAik3mpkbKm2wiAc8UKZLQi88JYP2eKqViVMiHemAyPqS1NTTnUNnYNyAyABenmn,444853242,2026-09-06 17:48:19,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,FnLHEYYdNfPxtZEuntSFcDSZfEGgL1z69ZFhiYC6Z3Vu,SELL,11390.00743,,,,Raydium_AMM_V4,False,False,REAL
63KZrxFge6eX45ajwkVsPY4KtLHtRZzEPQdJjAonAi4vskUyFwmpJ8JRWF3zEVJvVgCWHcmwVT4sgwPMVYwH4rrN,444852689,2026-09-06 17:45:25,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,64Bhxswa4MZqthe2uFTMkVKNtoG2GRV8QXsEL7P4gGK5,SELL,7471500.385134,0.366185,38.8412,5.198581007541953e-06,Pump.fun,False,True,REAL
EDG2JHJyY2KWieRknBvkxESiiC7KuSzgcKmXxbouw2C3pQ3WSBTNuQvpXLxef46awZthpDTca1x18CznY8XUrQr,444852595,2026-09-06 17:44:55,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,9vsDm25WpgNqp11enBohwUZ2BoiHHGSiTFi5ed7LYb7F,SELL,377872.452723,0.017753,1.8831,4.983427573061033e-06,Pump.fun,False,True,REAL
2aQfdKuXaUbAZ382xPPo7Wz9hs6Mcfv2aHLXHPdyfR3bp3aqc8wzqceHYGzBnxGRxmhC4DeUWja3hNured1UUDDs,444852161,2026-09-06 17:42:37,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,8g6SE7hWLqZPgeB6wP3FdSJHeFdVsgEQt2VF8eLqqaGb,SELL,829387.749471,,,,Pump.fun,False,False,REAL
a6nDcfS4483HprvC3DmBLyPfhAXNggcTYxvi27DttdjuyFRPGJmHjmMJ57pN9pdV96R3CW3GtqmwU5996orJ9hT,444852136,2026-09-06 17:42:29,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,J8qbsVPgM5VKF2JVxLN2dE9MBZ6vDh2qw3V5jJjzjS2a,SELL,1211464.403637,0.058107,6.1634,5.087561781837369e-06,Raydium_AMM_V4,False,True,REAL
4yPxHE4fsPNmyd3ZDs8F4nzRS76SPU4SGBuywz834yAyU8Z7UtLsYQRkMSFF1S5S2KYHnDY5HHSadrheQwGbcdED,444852049,2026-09-06 17:42:01,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,7R1R4a4m4qFkMEvEfit5r3vcqsuNuWgSkvxWxaW2TvAS,SELL,495630.826884,0.022139,2.3483,4.738002304585482e-06,Raydium_AMM_V4,False,True,REAL
4u9fYaj8w5jASrt2JMhJF1Lcokmmq2YS4ByazYr3wwKHSkzTmuYkC5iQhomanQvYukt2SPHwjunJfEqRj6WNBhEz,444851900,2026-09-06 17:41:11,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,CWQi2KaEwp8pxkNv1TG7hL15BnNTpK28edrFMNCEvKZm,SELL,6919.200884,0.000346,0.0367,5.304080719041602e-06,Pump.fun,False,True,REAL
5xQ8JAsdn5VpX7tay5CaHsiaw5XPAyi1oQFXcHSpmRBJeAo5AghcGphxvLdkcctNmFisCQbUc1PDaDFyWAoaweu8,444851873,2026-09-06 17:41:03,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,5KfNG23tzXmms7KbgR6RNEnGFTPTdc14BTzGGa69gC69,SELL,270679.999344,0.013542,1.4364,5.3066351539868206e-06,Pump.fun,False,True,REAL
2BnR1Xmt6ffGzUTyFYWQUGWJeLu6yRqP7bHDWEFLnMh3nv26rnKW6dgDaqdr3hMT14HRiyYCHU29bESa2DpFL5fX,444851689,2026-09-06 17:40:03,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,5KfNG23tzXmms7KbgR6RNEnGFTPTdc14BTzGGa69gC69,SELL,812039.998029,0.042713,4.5306,5.579281822320038e-06,Pump.fun,False,True,REAL
3Y5GtHxgcJkqWs8c3HRrZ419f2BSqiDusNw8kB2yf9nFrEPvzLYsSdGWGL6vaomQpo9TWPV2QY3ySoLTdJMxKgRP,444851653,2026-09-06 17:39:51,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,DK341tqQGmQpz82cyJAJeLSF4pCwjyqWpQr12bKnbLe1,SELL,1190691.251193,,,,Pump.fun,False,False,REAL
2gjJ17St3W2dqCzuDP8zSCaKi4mYiYqnUJKRCz9Lm98g4fmarttWjaqCdjS13FBnRtgwmRzxdxxC3Msc9kzM9scn,444851333,2026-09-06 17:38:11,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,6PGq7H4wkhUqw2YugsXHrQJjZwh5b9WBifWCSoDqzezp,BUY,366153.819477,0.023088,2.4489,6.688172756187317e-06,Pump.fun,False,True,REAL
