signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2N9oordXAUrtqgCUu8hxeRCvyBbh2uY6RD4ndNF9JxXP8ZckZqvgVFoxiaR2adeR8agH1E5S1ivpjda6LCpFppaQ,444873222,2026-09-06 19:33:46,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,BiLJ1SfsTEQinTvtUuYUPARbNEipLYaczpswD3jZ16uw,SELL,75228.651995,,,,Raydium_CPMM,False,False,REAL
3527bMJrxEUFZ9iM47oRqropJKXbW4oYkuXpoYzwsvBg5xiT3zpuL4LFUP3XVcCwWgw18Y4f3xEvjWSCw7PRBVyY,444873023,2026-09-06 19:32:43,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,2fSpYrvKkwsa9vKhdmfYZ1HYzRo84TBmgqMJpZ7fN64w,SELL,1157955.734296,0.407436,43.0334,3.71632513449773e-05,Raydium_CPMM,False,True,REAL
5xDwwSz93mCqdbTM6tuKzUJaY3FaFXxA9YFF1KF7pNceuAa3s9cJxMwTQ1vJ6JBbDqouqmtHopphpC2hCq1BBJqF,444872999,2026-09-06 19:32:36,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,BSn5ar1PKe8Ktwg1UbrUT1tYLxiWzyF3QLPVqbXYqtAK,SELL,113325.532622,0.028413,3.001,2.648123446293349e-05,Raydium_CPMM,False,True,REAL
43nNwtkii1PA3wj6MC3BFqp37J77tsHQ1rJrHYoyTm1TpkFt9FB7G4iKTw59pSeZReEuELEP4TF3yyn4p9P8uVwA,444872960,2026-09-06 19:32:23,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,DqHw3uNqztA4HiuST8e52LQQ569S8eaJ8F8KXkhTy8R5,SELL,234672.094668,0.083322,8.8005,3.7501263251817046e-05,Raydium_CPMM,False,True,REAL
5KcMMWREJNgz3qcTy7YdCrRAxXX6cv46UbqrPEGQjmNJi3KMZwrtvL67Y2ow6EwiVc6Ro8Yydtp7e6m9PnuDmFWb,444872828,2026-09-06 19:31:40,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,4rxetXtapp3dGkX353jjXFDmEN9RBKcGDAF5BM58kDD9,BUY,295594.793135,0.121317,12.8135,4.334819251754544e-05,Raydium_CPMM,False,True,REAL
5pknhu8rxykBN2PWU4KJCqe9BneCCez4nvLQ8W54FvXKXRXLoXhMpMUkdnczqTSiZZmG4zXeKRtWUec6QWpfh8Fd,444873316,2026-09-06 19:34:16,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,76hWzLzsgH2HxE5YDoaitmjkfaTuqA4iE6EDQbuogV3N,SELL,14884415.539568,5.898786,623.0298,4.185786122026546e-05,Raydium_CPMM,False,True,REAL
61pCb8h3Q8GKRg3RjbH95hcSVJdauqdNRWN17exPgiERhGJtCT84HMfAUsCFXUa7ArmJtoMtYCo6QEYKHU9cbH7d,444873310,2026-09-06 19:34:14,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,E11FzpqCG6M3ATiQ8q6s5trBbwS7JZxm1doaF6ACwW1Y,BUY,23296617.827106,10.005839,1056.8167,4.5363524776131945e-05,Raydium_CPMM,False,True,REAL
3BcTxo88yZ5gaemUGosrnJJq35BPDMW9dgvyWotMbCk7BX3qWa5MEDbseCup3KBKn6UoHxEjgc1bWkEJjbM1S3pp,444873273,2026-09-06 19:34:03,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,2vLYmVVnqhL8U8VMSKi4VuJ5Z4xqcLVgkc2jbXGug94s,SELL,4327965.236013,1.832947,193.5959,4.473138979700864e-05,Raydium_CPMM,False,True,REAL
38MrssN3i9ge3Hp6HASkrFmG1cNu1FM1eDZmTTb9H2beiNaYEHKg9swhwigUNfdSyuaGy1dMCRrRkLkZ7wRfkjGg,444873124,2026-09-06 19:33:16,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,9tYFkvW5DUQEqxGJnCvKGuQqZGqCcAGLh7odMo5hGE2P,BUY,352512.52304999996,0.2144,22.6449,6.423856889982905e-05,Raydium_CPMM,False,True,REAL
5xVmLx8FiWzA3NeW4thebfviPBwuQdFNNfTCHXzRG8J9EGS2eY57PWC65kX24r8gsEjzAp4XLzRPZXoktSnFComf,444873027,2026-09-06 19:32:45,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,9tYFkvW5DUQEqxGJnCvKGuQqZGqCcAGLh7odMo5hGE2P,SELL,381237.51419200003,0.212456,22.4396,5.885989485467817e-05,Raydium_CPMM,False,True,REAL
5S42rYjMpiHss8kpLwv9SVJxY1t5YM73gQFRmZRNHrY47aHoT3jTrh8krDrEb5cytwPB1SRD8uGqGn2UvXAUPzdN,444873424,2026-09-06 19:34:51,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,BT7kzeeEqMjwKbQpLG1iUUtpD7gqwb14av4BaDnURnu1,SELL,747273.437196,0.022074,2.3315,3.1200092013821686e-06,Generic_DEX,False,True,REAL
3vZ3NLhuUqDVKCW2djk5QgtcJivjYY2sn2zPuAaX2mTDooaYCj3iqWQdMBvCLdwNrDnSs5tsK7YA7emu4bmMvDZC,444873423,2026-09-06 19:34:50,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,7MsSyVQbNmoF4n6dFLexEwbzdMEze6FE6BAAZ85N4sT5,SELL,628865.467647,0.018995,2.0062,3.1901894812359726e-06,Generic_DEX,False,True,REAL
3jh4NTcDNh8JPfgfcaE1rNSCYYnDh2GRCddTGauqxDgdcmEdMvYiXN7baGCMj7VWLLJREEaRsptMs8iV8iNLdP22,444873423,2026-09-06 19:34:50,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,DSt4z8ocaya1rPo6hSkQAMc3iajRYZ54dMbgjTbNKYZn,SELL,713002.789097,0.021343,2.2543,3.1616987120836006e-06,Generic_DEX,False,True,REAL
LYa4GsyGXWUbsXStPSdKpxKaSznFJEHJUqf6WvaPtbL1tSrhgRF3946BSi2n6t2RXL2hsxnCxLUHVz1E1SFQiHH,444873423,2026-09-06 19:34:50,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,7MecqJG74ydnJymRZCMc1ZX6dWAPpTTD42v9kKdUYwyP,SELL,460027.033596,0.014544,1.5361,3.33915158853255e-06,Generic_DEX,False,True,REAL
48h2ZLPEhzaud3C1wWDfAfzDyGR6h3ZqVyZ7yp9PPD8u48qV1ztuXh7xQmZ5JoQvHoJcT21Gd2Q3742gVU2k3L9g,444873423,2026-09-06 19:34:50,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,Cvdpvb14SDDk7qB6xyQMktfgSgdB2h3W7Uvg4qSRWJvs,SELL,451214.919391,0.014354,1.5161,3.3600396060623708e-06,Generic_DEX,False,True,REAL
5SA2teEQgNGpvkLWFmyAKXgZg4EQZJmt6UZRV2EPrBotUoifwe5LaF7xuPeZ49Er6K2gHK5M8gPATzM5x1h3G1mR,444873423,2026-09-06 19:34:50,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,7P6zZMuCBv3f3VAn4Yjmqro6RRxssHRx3xAWdXoVzMW1,SELL,808466.988486,0.024324,2.5691,3.1777426123620736e-06,Generic_DEX,False,True,REAL
hvWfhZoGxx5oNotx5KuUSjnFrr4jLoxGdqAFBuGEJ7n1GSpBqUpwukeinFPqJ2HxjNfRhqFpxdMzU2gNznwVwpp,444873423,2026-09-06 19:34:50,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,7gomCJ26AoAAaNhdS7wnrfKM1m9uxEP7VB3bDy3ub5NX,SELL,757311.904008,0.023048,2.4343,3.2143955312424146e-06,Generic_DEX,False,True,REAL
4NSkMat6bH9rUjQ1rnWEesoR7FEtaMezboTaMbga6kfGVSY1zTu57dBGqWKUSVuAfDDsi4H7Mt6ANBdB2KqKhyyX,444871907,2026-09-06 19:26:47,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,J6Q6yBURTumukmj9TmGspt78ugGyWVcMnurV3ZsxXsa,SELL,4633136.296366563,0.682836,72.1211,1.5566367010735126e-05,Generic_DEX,False,True,REAL
Kvmx5M66wFNPrbXn6gnX3Ydbwz3QBy31iB9WnqMuQ6kXDaHcV4yyufwuPmsZwiTE2JCg3g1J9vrc7LXbkXThZvc,444871723,2026-09-06 19:25:49,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,EKVXvBXjKQKGDDEW7uyAv1UTAExoqwtRHe1te9iyHSrB,BUY,605499.6060493118,0.10196,10.769,1.7785312975287014e-05,Generic_DEX,False,True,REAL
ao7Qfzvo31WWNxUmjBCE1WsmfumqYk9To2tXTge41UiMpbGB9NGcThgWUZ29zFWrpW9tQ8cTFqEJf8KUemVad4V,444871712,2026-09-06 19:25:46,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,38hwe2FhAmq31AMx3kR8e3Qtf1P4j34dm8b7AyDmPgpH,SELL,54988.238205632,0.008387,0.8858,1.6108899446596104e-05,Generic_DEX,False,True,REAL
3ywmFZHKhWAbca2gmPxzqrEFuzUAjK1Db3nio2ehx8sq5xcpHSJ8gGsnUJQfwoCiihXBZJrP3oszZTaqhhTdXX3g,444873193,2026-09-06 19:33:37,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,ProCXqRcXJjoUd1RNoo28bSizAA6EEqt9wURZYPDc5u,SELL,283696.412335,,,,Raydium_CPMM,False,False,REAL
63YVvEpsujsvwijYqiqSKCvvuKG12km4HYzzU99WFxwRUXEGokJJn1WYsjDvJD5GB8wFBtXm5eiu5XXNekYqLUxm,444873052,2026-09-06 19:32:53,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,HHqisQ9B43gdMz6v3Fo7inBtrY5prSMam6R1HqduhaL7,BUY,38255.03169,0.014107,1.49,3.894912470793982e-05,Raydium_CPMM,False,True,REAL
4H8xTqB6J6AxXekMQeY6dsABfKC3LdFX8Par93WtQ8UGzcJQmmJ457so2mTEnnzN5xMttYPCXs7b74jdLgnvTrsP,444872925,2026-09-06 19:32:12,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,2830786.846497,,,,Generic_DEX,False,False,REAL
4N6kKgDoZrzLcGVWFtCMXoZPne9od9AYKao12hL8WGXJErSeXJDe2b4iJe2cSqJkCs71Aw1L2kVkaTKu7rt7JwdW,444872385,2026-09-06 19:29:18,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,F6DfXkWSsAozcnjH6RLiMCbtZVWawZauTWqxdcHM3qso,BUY,4559961.245673999,1.113758,117.6351,2.579739029834947e-05,Raydium_CPMM,False,True,REAL
h5Y1FCk5XMwf8bneCnZsrakiS99KMw5epzuyWwtmV5ygo7MWS8kqKxSJZX3THPriGeexDUVrR73YBxL8e3tR1AF,444872385,2026-09-06 19:29:18,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,4vCZ83a2iVNxYFyTv1jZuhvcJ5BCCrergXJkvv6MtkBo,BUY,2017439.0306010004,0.466297,49.2503,2.441228669266313e-05,Raydium_CPMM,False,True,REAL
9WhnHGWCN7BM1X3LudYVhZ84KvrNdx6XcxYqe2QvepUPJ82pwREcWSUMTSm7hwQebX6M4seuzSBYU2oKUL7w8MD,444872346,2026-09-06 19:29:06,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,4g6sq8qAENULZ1dsu4t3TUKhXBC2xEb1kibdZkNxTdpZ,BUY,817177.193746,0.18476,19.5144,2.388025528532504e-05,Raydium_CPMM,False,True,REAL
4S9L6d8dsuJAPYumXV7VRpaw6FbA5Fy5yA7GNMfj5uQfPWcWU6BExL61Z1E2j89FVN55B27iTpJS41Ld2QRT9hZ2,444872346,2026-09-06 19:29:06,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,6C3VAEue4LhXsvtsBW2H2gGSy85253mComHNvrXYBge6,BUY,670330.3340170011,0.146215,15.4432,2.3038193583535973e-05,Raydium_CPMM,False,True,REAL
5SRDiR1cvbLMUZwRUsBLW1YVLStBx6kUMrazgGAbbqeaHaZYMFKLmoShwvDnztBWa6qbKwVZsiRVgSGWHp6fft8P,444873348,2026-09-06 19:34:26,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,CjY1C9JoXQCYn5ZXRn4dbVcs4juv1Ea99TBxbKktUywa,SELL,1860752.206852,1.002044,105.8359,5.687801933555247e-05,Raydium_CPMM,False,True,REAL
HemsfYg5cEuY7bqJnNckku2HEvQqV4bA8BxNLps7uQKrHFTDd44Zb1HvpWBf848WpXyxxZ49i7P4xV9T2ZwGtgN,444873270,2026-09-06 19:34:02,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,4ub8CiHCidNXbf4bwv6F8hWDWBhXMEoghybgEMPXhTaV,BUY,2296620.453178,1.301964,137.5134,5.9876415282165034e-05,Raydium_CPMM,False,True,REAL
5cNuQtHFYD3qbdeyw6twnhxQhepEpW6VzN6vhNhEwNMo4L5Cs3F8XzgD3qmDsxiLkqFs2G4fWJNAt9KPsWqChFDb,444873649,2026-09-06 19:36:02,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,utXS9LNehobkhpTWETjH8SSiGCkLdtvroGnVSgHYwJT,BUY,230911.50064099953,0.30592,32.3113,0.00013992936649021527,Raydium_CPMM,False,True,REAL
28XdxsQ2NQSEb892hzXP3K2mCDaHutxBPzkpHHWAMV2zc6vwQeQ7AcCsThiaP7krvp4Gk2yt4bWtKzH5XXiNLbJ6,444873616,2026-09-06 19:35:51,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,6vXDrXE8iLqH8y8ZENJvSHH6Vi9L2u9m82bjoYVVbTL8,BUY,31936.85732,0.041964,4.4322,0.00013878009209204183,Meteora_DLMM,False,True,REAL
3FznK5xgNr5PJRDvWkPiahribhFysePGEUwop7VrXAvpeywTcGwfFGkA3mAgu9rwqa67tHqXmm3ktwF27na9Pwja,444873484,2026-09-06 19:35:10,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,32cbAhZ42QqAX8WZMNhPqRa5TAfx3itRmo5o3JTeo7SC,SELL,181538.290239,0.209938,22.1736,0.0001221428271182232,Raydium_CPMM,False,True,REAL
BtoDNfEos12TUznNwYcz1QCXYwp14sA1ex2QdViaRbTPQ1UMDHy1DaNhy8aCthYVdknvBy3CbJMYFkSvK3vYGaC,444873409,2026-09-06 19:34:46,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,2TKWhPxfviweK9jHJXF79QzCecSznDViiRqKbCCptTzv,SELL,39511.17849,0.047154,4.9804,0.0001260504037170267,Raydium_CPMM,False,True,REAL
hzMLhRay7ZjKTkWbYSHwVAxiTcQbWtokW3MU1YykFri3wxJ4YLoN2NsMiRNo3ucwQNSH53gZRic1D3eP1S8MzyV,444873321,2026-09-06 19:34:18,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,9S9LeMawz4jY8YaKi8uQXEm3fs2v1uSZrKHyNm4PDPLF,SELL,1228409.436759,,,,Raydium_CPMM,False,False,REAL
8qoed7GfmLj5XPtedHrLJdGXQULd3Y7y3LLJyEn5kVAiUxBVj8duL2eomMpHo9q8ZpUYQ8n6Rqv44toY33AQP7i,444873282,2026-09-06 19:34:05,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,FPk16ekXVvCEmVwZtdc9CLc7bPqp71ch59TsHrR1To5P,BUY,710.799135,,,,Meteora_DLMM,False,False,REAL
5YTQ68B8svtJuMqzgQfDkUUhQWsjEoybjecBm4ZV9piLZpAV5QG8djxeD3jomhxUqyqPTk7aPAKP1TNRxKQP3FNz,444873063,2026-09-06 19:32:56,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,Fy3YgjcHkW1R7TFeThWBiNUnr8FVqTQDgFM3FCvM1W9o,SELL,27743.6144,,,,Raydium_AMM_V4,False,False,REAL
47gNfi4GykhjFxnkpfjQF4WdJMapHhSLcy9WMe5UhCXuJDVpuryJdEKPxbwqWJJU7MJwuDvvX5uBukj6Ke8tGqr1,444872126,2026-09-06 19:27:56,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,71eKRNYFzKLnpt7NuKeoTcFbSKEqfsQmSDhrjXrWovrd,SELL,7106549.835938,0.228594,24.1441,3.3974432822384054e-06,Pump.fun,False,True,REAL
ZHnPM64JaxNAvUGAG6WcsBwx1QfVw6srpnHnN26n1pWJFBWqdpJ1MNu77nRJsccSaWoqkFRyzjgcjpEcMNdiiqT,444871352,2026-09-06 19:23:53,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,HfhWPDCRcx74Dtvd99AVi6LGbNhTHjvTjZge8nzivk6T,SELL,694325.184154,0.01961,2.0712,2.983040291882329e-06,Raydium_AMM_V4,False,True,REAL
3MFodAncR6qHjpHY6X1GiYrNtuRoPoYHq7HFJtYsV9bhtFusskBcaX7LyakvT1MkeRkbNe6K8v8CoMSDdNoRdime,444870706,2026-09-06 19:20:30,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,DoZBzKR1NixzZZJv5QDQDS6uKB6ZCYTSnXpXQP6MRpaa,SELL,5506592.573678,,,,Pump.fun,False,False,REAL
48QhAnbxtMVTAwUWUJuP3vsmwGucB1547gfheKiAUJmM2bEqnZ7pfumzv5j51x1ESmTp1qVs75fVSiouHKa393Ap,444870190,2026-09-06 19:17:47,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,ARzPbcnTJTetxXRi5DNBoEi7b2DgguM9kWLxWRJVZUMP,SELL,32975804.948152,1.119243,118.2144,3.584882922065709e-06,Pump.fun,False,True,REAL
4U9i2YMVbBHgBM44UaELcUb5YbZD7WMiYDih2ccCaVWGKRsiRzAbgXih5ECev4WBDrP98J3LfaSe9zgiSvHPakHJ,444869968,2026-09-06 19:16:36,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,7K884p7SGLoAqi27vYqZqMSwenTJExzjb1F4Mxa2b4EH,BUY,5972168.270166,0.221429,23.3873,3.916048400181787e-06,Pump.fun,False,True,REAL
5iNTqobpVmKLqwGN9U3XcvWnCSRQsTzATMp34hycDeXnq69B7jXg1xCj1dB3rthLFM8xvFcETEy84StPeGfgj4f3,444869419,2026-09-06 19:13:42,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,FDcW5hqUyDhY9xYEiBjCG9y73QFVmbyaTuq8SqbMKEaV,SELL,1170819.28336,0.040902,4.3201,3.689809402183948e-06,Raydium_AMM_V4,False,True,REAL
41x3me2AFiYkzQFg3WweMs6SKTRS6FSp36zS37eKYQXnyf6Y66c6TNGxUii7efwSHmauLcnEriKUptHCAnsE4hcy,444873912,2026-09-06 19:37:25,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,2qfLkB93NF56JWHjBSHzjNjQKHsQtiEPdEmy9w14X2jc,SELL,12123.471587,0.000278,0.0294,2.425047956686402e-06,Pump.fun,False,True,REAL
5KwgDETPgx26GvUDUi6TK231E4byLCCSRKYVmtxh6TMY2Myf7NgXfvaX3BQpT9pKUR6CtsHPzHBSNDqesMGz7waU,444873912,2026-09-06 19:37:25,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,2qfLkB93NF56JWHjBSHzjNjQKHsQtiEPdEmy9w14X2jc,BUY,12123.471587,0.003276,0.3463,2.8564425421785747e-05,Pump.fun,False,True,REAL
27FggrMcCh2gttcy7HFpPGrhYf582sRMBJYPzZRPxyyw9xDj1ZDc64pRoVBwSvaXksWMjx7vN4vRNirHvzFAx8iP,444873875,2026-09-06 19:37:13,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,7nBWNDs4ZTEvV9YbuXUFxrn4QVBEGtjdNoRETiYMyqWv,BUY,1076833.325683,0.036482,3.8569,3.5817056437714676e-06,Pump.fun,False,True,REAL
4WSLoWaQty5Be3mBUqQnEJ3Dtdr1tewaWy4Dj8VXY4aJbpZb8arhL2ZhevmTJUh2DtHDYuNn8EeAYZ6QPYYXYwxU,444873811,2026-09-06 19:36:54,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,CgicNfoYDG17kHVYsYuSgHBELqyfFhMM8r19QcFcSnPY,SELL,608671.972092,0.01878,1.9854,3.2618554673647917e-06,Pump.fun,False,True,REAL
3EGxVrzfUULSk55pDYpFxRcDx8sRQCdBmGCiUE8MTtDAJbP4Amjg9tMjNvvJJxb6MchJMjUZ8aBphNmZWGsAVkj4,444873728,2026-09-06 19:36:28,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,CmjUEQqKJysYhgGqBMuvr5HFbNVA8i5LRa9dHMEsTQRc,SELL,3054501.105861,0.094119,9.9503,3.257585987088788e-06,Pump.fun,False,True,REAL
5yp3s3ckHQW2YWJHFv2Gh5sazbMD2GTgPZX57QSwktkaDjccJjidXmJ4pABeXrntDRX8ipyXUWXeC7bXXEWwiWfq,444873698,2026-09-06 19:36:18,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,D1P9dPB1VLnPBMXe52hpJXgScaKjexZ3jx3KctwqHfAS,SELL,5925641.344455,0.188885,19.9689,3.3699137087812734e-06,Pump.fun,False,True,REAL
3247oY9KqpQfDfdXvD9grjxReqQGCGVQYZVZrfXBHpeDLtNdDtnFHe7CNeXe6HhEVvC6LPJfvun56YQuhg4Amr5f,444873638,2026-09-06 19:35:58,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,Fcgqcg8QKDjvHak3imd5f3e3otUGJuHaKWxYbYSihZZ8,BUY,32824446.182431,1.012887,107.0824,3.262275908780296e-06,Pump.fun,False,True,REAL
2GLhZobhKJxrMdzMk77wi1n3wzMxZkhMXGSo7VH8Y9beKoueiRaka4FD5pnC6wqBtdmx1QJsoCB9pfpnsgr4munH,444873593,2026-09-06 19:35:44,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,5AiyLhpusiSLJtuiESBXw5PC1mQ31PahKhbgYFm2uDBY,SELL,6466782.328751,0.197539,20.8838,3.22939584763069e-06,Pump.fun,False,True,REAL
