signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2U9CSZkRAMdpS6iqY5JSEztEtmayTLVEYFa57Vzbx3w3VgPzKAK82szP8QNZukPCUwbQv5Mje5qd5GxFWPSG3bs7,444859422,2026-09-06 18:20:57,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,FdnUNczGriDKcAg4gGDpVwa6yQQ5wRS5fVk4RW632qeY,SELL,1430295.925837,0.045827,4.8742,3.40782624906636e-06,Raydium_CPMM,False,True,REAL
k7i87BR2z2qsuVma2Cd69GYahCwVo5tuf8TLheBrmUk4naMqMLH1NcXg8JMXmr153SDbjhzvLMm1C6Fx6Ei9mU3,444859809,2026-09-06 18:22:59,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,5DsEf25fz8CPcJn54pzvHrHMjMjkKivRULMjnw7njMnr,SELL,1264762.72,1.175017,124.9748,9.88128429338904e-05,Raydium_CPMM,False,True,REAL
UJktzqjEQWbHpHMzXeeH5QwGhfbKbutG7ToqBkjzRTuKEs9igRJf6fPspV8KuA4Z977cctSojP2kaZD7rHsrZ7Z,444859747,2026-09-06 18:22:39,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,25Gx41onBYBXmEWcZN8X1R5uLgRTRa258rUB7TuDzUdK,BUY,62527.694912,0.052448,5.5784,8.921486723364597e-05,Raydium_CPMM,False,True,REAL
PjooVUUDyyUqs3rJpewwkRgtpTSF1KYGwgng2M2avjNh1W5PHEzT3NnFZZQet1cC1ay5hGMm6BgWjRMcumAhLeh,444859923,2026-09-06 18:23:35,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,CSXUNZWXT5XhPXVVU4daKtcLNzcqSuukzMzZA3mBQggW,BUY,1646811.4306920003,5.052944,537.4311,0.00032634647172334,Raydium_CPMM,False,True,REAL
48j6n96JWh5tcb8HcAmEsHHioZojaiTi92RRytizJNdwVCpfBJsEPVnoi45LuEzs17kkYoHE1THR98WHQnuLRK6q,444859903,2026-09-06 18:23:29,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,CSXUNZWXT5XhPXVVU4daKtcLNzcqSuukzMzZA3mBQggW,BUY,1728461.3319529998,5.051,537.2244,0.0003108107714466407,Meteora_DLMM,False,True,REAL
5hKE7ZxMvNHQZLj7BExay1qXCakWRkqvYmiymRj2cNS5bffqpdyQJ4x1PPQjwRW1b8kFwgz48XSicmCitmcKxft3,444859892,2026-09-06 18:23:25,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,73joyGJdjzEm4XDZfp8V6JZTWYkTZjMkoRmqbVJRsCmu,SELL,34830.853071,0.08842,9.4043,0.00026999912924412337,Raydium_CPMM,False,True,REAL
56CMEutViqEqabmvJBqbi7Mpr8q1v9z5tWDfTYqWLHcZPheuX9dPg64XvPvcXiAqXYCwanjUnKgMwiZmkdxWAwsC,444859886,2026-09-06 18:23:23,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,CSXUNZWXT5XhPXVVU4daKtcLNzcqSuukzMzZA3mBQggW,BUY,1749159.612956,5.052964,537.4332,0.0003072522347413238,Raydium_CPMM,False,True,REAL
27by8Dup7g3catEoU1H9Z3mnonN5xkYxvagnqu1wXFvsRCQoxRujY3cahmpy84p1981WeQM3kRig5Chq3SZgoDVR,444859813,2026-09-06 18:23:00,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,4Vj4oiPHMey2KtetuuiSYN5S8vBMUyXYNPYJ8c58ToHR,SELL,2330918.560507,5.51041,586.0872,0.00025144044495167595,Raydium_CPMM,False,True,REAL
25mXK8hpagVBvVdVYD4EZ6rRNCjLggEYeiikbV5DWDUheYVbusgkodVbhfToxfiUMJ4pKYAMsik685kmp6fXp8s4,444859785,2026-09-06 18:22:51,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,73joyGJdjzEm4XDZfp8V6JZTWYkTZjMkoRmqbVJRsCmu,SELL,34830.853070000005,0.088883,9.4536,0.0002714145410392614,Raydium_CPMM,False,True,REAL
4M66PXUwfR2rKK5bgUcMCnTP1tqcNfo4dzyoRuUWGDPk8s8UrzP71fjvxbuY3iNvEQCfkDjjAtBGm4MdTxDssoc,444859745,2026-09-06 18:22:39,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,BG649gEc39MqUsDJXYdqxN2U1pzmkTgbFqUz5vCoWdBL,SELL,51468.543011,0.128829,13.7022,0.0002662247500783445,Meteora_DLMM,False,True,REAL
41kzKzxMghq3EKzAcWhCvfgAhsscxkebzyFoqbut1T1VwdJC1ADKozK3cBfUK3gAvchfe2LTy4UJCAsAsQvxMK9y,444859739,2026-09-06 18:22:36,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,HoWXBggwCYGsFQkezEwcGm2msuHB8GmdBdT7git8Kt9U,SELL,66696.471858,0.163375,17.3766,0.00026053252167514374,Raydium_CPMM,False,True,REAL
2Wc6SaSLEq8tFcyLSQKEETLBfrSpNSNotNWBodcwnhDQ1LPsGjqrV7n23jVj3wbBh9ab3ssvqtufqYq4cSSVbAru,444859686,2026-09-06 18:22:20,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,D91ESrHJCVMKAWoXCTWYsNWtLniCeaNTp6NTdHyAPTq5,SELL,629.334921,,,,Meteora_DLMM,False,False,REAL
5Y6DqfLvQhwx6qjJFKf1ko8YRGM4V3w6FqD36RBar9PKRXNdYkcxiDtQFoZtx19YmwFTJcUz55i6qrU5Lnzb24ug,444859892,2026-09-06 18:23:25,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,78oLHPDpFybkc8rMAWSwxAUPVAEAiU77bA54agTBz7EC,SELL,1837369.443471,0.070594,7.5084,4.086494431852409e-06,Raydium_CPMM,False,True,REAL
2iGHwfU93WZo1h5DzCVBELyA6iFwHwBQoS8up9yUnZpy1x4cUxwfT6snYQ2BLmt5QkWEQreXr3F9npLSHChGhfN1,444857778,2026-09-06 18:12:14,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,87Rsc6CwwuLMFqZ9qVLhUZFrqZpDjoJ9DKfiPkiDqQF5,SELL,625314.632949,,,,Raydium_CPMM,False,False,REAL
2sXhFhtKKAJM4PhDDNXAFuD5zdBh6WzZ4GUzq2WoH41CmrWYBDm2XAxrPNfW3rt5Y2Xw3PznjB6VLwXC4UL6hQEc,444857582,2026-09-06 18:11:13,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,CrVYou9maQdsJ8w1aweJ55r28ahPTJhUZQ8DaCFdFX1W,BUY,15786813.633547,0.729683,77.6091,4.916071209903977e-06,Raydium_CPMM,False,True,REAL
4QH1DnffUhFpCcTp73SdxsJhCSX6BCfafu9wP2t1DWL39kpvdJXdkTk9HDR76GuHS5mqqnaL14b635zPon42mU68,444857529,2026-09-06 18:10:56,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,8xHh4x8qSRcztcxzZ9Bi9LsFXPjqxNLXeEjHcmdqRNZx,BUY,43720.331128,0.00195,0.2074,4.7437884080245204e-06,Raydium_CPMM,False,True,REAL
2i4prNRsu2t3BUTwhzxRjKFMiebNTCCTCGfHbVV2LCx5qWgf5asDVaA9ma3rRSrZFPvpLqsaxnca9Nje3UQtfwmu,444857484,2026-09-06 18:10:42,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,8xHh4x8qSRcztcxzZ9Bi9LsFXPjqxNLXeEjHcmdqRNZx,SELL,43606.737111,0.001857,0.1975,4.529116670602252e-06,Raydium_CPMM,False,True,REAL
58J6S7uTh7QFQWVeQehj889sHMrwjSTr53o6zmy4HRxQLjEoWZnF9uc2d2FqngbjTpceEWyMmCQHHr7XmmE7kVXD,444860057,2026-09-06 18:24:17,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,77RKeE9eUP8x2pxjaYzh61ojjNCb8ujAuA9gNZfDLj8,BUY,733370.366712,0.128147,13.6297,1.8585016000997604e-05,Raydium_AMM_V4,False,True,REAL
2sSBw5NiCcAmfSZDTKG2rQttYZj91DJPBSYU4AZqvnTh7G3KVq7tbXzFL1pn2GxTuWfeWLT6PZSrcfinGM8mYoPQ,444860044,2026-09-06 18:24:12,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,6sViQ1oyvmb6cqB3Emh5Zs9LwV3f6cvVdbg16LHJNvWV,SELL,6388535.706355,1.107673,117.8121,1.8441174224448076e-05,Pump.fun,False,True,REAL
5JgfGUrJrfDEpux7M5cLD1XrxjqYxFoP2792ae3U78SRfME1Fc5GNTcGxey9s4rfRBM1N5WcC1kYSQUdFPEKDh4K,444860029,2026-09-06 18:24:08,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,DxipAvGiF8cCNh3MZTTQyL9hkUYDo47rH1Zuk9jtirMc,SELL,282829.39442,0.047178,5.0178,1.7741437414205244e-05,Pump.fun,False,True,REAL
5jjSQ7b4Yty9517LigEe35u5a9BPYkaPF3VjeqPGswqXePM5ce7KuLotywPHKYinda87uBrdPC7jCTSGtbLkuBL,444860004,2026-09-06 18:24:00,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,BPQNv2SuoMwRohEq7bTLKaNtpKhUC6dYK5CJUkLHRYT8,BUY,1428619.238055,0.24775,26.3507,1.8444872712112762e-05,Raydium_AMM_V4,False,True,REAL
2ZeYFwW1sfK9ayQa99bPKoop28S3F1ma6BQS4kwSa5x1grbNTpTCjTd61L4JEVTjgaZpN17nmmKPTUZ6xseMyNNr,444859879,2026-09-06 18:23:21,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,FiLzVW1yrbrHE9eCKbw8CuX4Kpe4bRcSy1KLHnrbw2en,BUY,243002.397748,0.054496,5.7962,2.3852439538521815e-05,Pump.fun,False,True,REAL
62aCq6fgvCX5LKFG3JPzopQ6vtnzorq6HLJPYJXVn2bKrgPGtdZuV3e2h3QDiJ7VAht8q9VnXrskMY5hZdpqcBST,444859873,2026-09-06 18:23:20,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,HV4ZT4QpEW54rywbnigQUadJ4aK1JgieQjXSZ6o7Jy1y,SELL,2648086.594955,0.413781,44.0097,1.6619433852293594e-05,Pump.fun,False,True,REAL
ammtp59qQrR7CgHyjdX34QfodhzuZW8sfBEPALLZaxyMcFRuF7PaUS8sppBRETFE2mY5mWoDDSmd4bMx1Hb9wxK,444860172,2026-09-06 18:24:53,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,7Qd6RG8gJazgJw8mDJZdJngmipSMMCjdedXuGzsJFfS3,SELL,57968.518476,0.051626,5.4863,9.464274996559427e-05,Generic_DEX,False,True,REAL
2ruWm9BVRBJt72FhKxqnki61KznQP8u1G57mdRdFBr7tS7wwEGpVhCRu1u9fN1vxvBVc7gbJZ7AAZNXqceBpH4Et,444860098,2026-09-06 18:24:29,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,8FH8GgfBMpVhx4sUgVTxqXYviT9VJCMpczbPZ2sbDP1m,SELL,8917517.118127,2.120012,225.2937,2.5264173537949968e-05,Raydium_CPMM,False,True,REAL
J7kHbhnD8Cz2HZrkmnM2qNMq5rbVTN9p1CZ2ZVbxizXSCrduL7D6jyVzQqoceZ4GkNZ8CKVamp7NRLHjcjG1gtD,444859896,2026-09-06 18:23:27,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,8FH8GgfBMpVhx4sUgVTxqXYviT9VJCMpczbPZ2sbDP1m,BUY,727188.793757,0.210096,22.3269,3.070303089332374e-05,Raydium_CPMM,False,True,REAL
mJXeqb8ZuCMYA2Co8iUFQWFYtWeXHCEDQY18ftKYn9sNmo8jWurvhHYSLXoB37MjVedJMeP5ns5JitVcUtzRQwb,444859811,2026-09-06 18:23:00,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,Ab2NJpHrf4TyzBAWtNzpESSCTr1GUAbjrPUsS8AwLQQX,SELL,301914.170283,,,,Raydium_CPMM,False,False,REAL
45LfTHdM4DqJ9ZLNEk1wB2JfjZB8d5MRiHpebfAcdfG3cKS6rWCoFkLnxEzy2sMSiNhvz3fcEcVMWKT5WnbRFLjf,444859785,2026-09-06 18:22:51,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,4noBdNDPaxLKz7dMoGPsDHYP8B3yvHwk6SKZK9DtWwcH,SELL,196103.195017,0.050135,5.3278,2.7168348784618925e-05,Raydium_CPMM,False,True,REAL
4AgH19itjHXz6yK5aAJJJQcBpMLxyi5MF78Dd95oTeDXGsZEJWp6B7QieJUAXr3fH3AtwnycLvMgLMw5ngxApdBi,444860309,2026-09-06 18:25:36,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,HwEKcgZhVgyQMsw12eQH3JLotGBxqVdbiTEbHeFATXPR,BUY,1315726.1934099998,0.665878,70.7629,5.378239055696084e-05,Generic_DEX,False,True,REAL
2QWHdPD9DdV6yTrMcAEvb6ZpTfuD2Hmxigq7zqXPqBbPcQWGfs1253PKY9fKVSdjKkCJ8qmothyxPUMRZEipLBJ2,444860307,2026-09-06 18:25:35,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,GXmJTB1Pnuz9dHWrzrgkBFs6Jx1VmpRJWoX13wkJio95,SELL,645978.65663,,,,Generic_DEX,False,False,REAL
rLqvq6Rnb5ddFrf4ksQigJYEtJhT2tAJZENW66Sfv6DMuSFv65Bre1SpPLQRcTWsfJCJZvB5bF9s7DNaoEDWWoY,444860303,2026-09-06 18:25:34,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,8m6R96baNyN1tftmn89BFzrfZFtYyumv9CTDkoxE5ZbY,SELL,41030.288208,0.018129,1.9266,4.6955556106095194e-05,Generic_DEX,False,True,REAL
5xPmybKniZeVKke3e7uinXjD98h9EsqW73QEiiRzL5fRFGVkbsCHt84axfkXuW3CJ925CSj2hvSvTaCZJHUVwX2B,444860302,2026-09-06 18:25:34,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,3tAM6VkgBZfCcG1cP9EfPybx8LxARG55yYAKGR9p8gqc,BUY,1043464.772844,0.502988,53.4525,5.1225974648203336e-05,Raydium_AMM_V4,False,True,REAL
5WLhm49tQ8YUbJJqigbBkRWY3nCM8MkPVPQHjBkXVvvLSn8RDrafwi8psFrBvwJAwgCzBWuQukWqPEZSioAoSEbR,444860299,2026-09-06 18:25:33,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,7KtbPfNU3XHAfW3fNvxeAjGbbAxs7w9sEbXJXs2oVnSX,BUY,1038071.356628,0.472193,50.18,4.8339644167623776e-05,Raydium_AMM_V4,False,True,REAL
3KX27csTVqemBj7cSTK2uLNPrXq9j8pqgYunLEF9p3mVvCAytyMV6ccHLcE6f4PcEmjjCZjbVjihhpvFp6vVgr7N,444860356,2026-09-06 18:25:51,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,ProCXqRcXJjoUd1RNoo28bSizAA6EEqt9wURZYPDc5u,SELL,11139.367897,,,,Raydium_AMM_V4,False,False,REAL
2NSEzzuYaAtmmaJf8tVhipgs5Bf1Grng9yWfKFxdRF99DAJR3C9Q2g9s8qKMDDuzC3SqQWscp925tkZp1EPDySTg,444859944,2026-09-06 18:23:41,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,826Q2KchsUYtKqem76Ccqh2sACGNDwCfVTwerQdVpPZQ,SELL,5904293.323703,1.382546,146.9232,2.4884129555381588e-05,Raydium_CPMM,False,True,REAL
4574kgV8ihr3XKV9hTxtpcdemeZr9DkJZi3CH1qyAE3g3qT8LLAYF3GsNmp7r6qpmkUbpqorDAhzsWFXV5L1UmHe,444859427,2026-09-06 18:20:58,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,FDP2J5Rohy5Z9CszViSTMgqMZbZ7iSJ6JhtjSFnRnzEF,BUY,336833.97776599997,0.08,8.5016,2.5239733997103162e-05,Raydium_CPMM,False,True,REAL
3T9b6oYufJzBoKz9qUa3U1ZxLE5keHhzQLXWEoXtJGuBwi1Q8r5wb5eiEvpy93sxtP2dGZVEQ1yjrkdWWVNgVH6o,444859398,2026-09-06 18:20:49,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,HXEY8jSPSua9KDqP3zhWLeNw5p7qF6gg8QNw6mKwSm5U,SELL,1539477.7785240002,0.33796,35.915,2.332933966376189e-05,Raydium_CPMM,False,True,REAL
kiMKMQSZbajBL46g9cTFJKFDiSiMFt3juwBbCzK42H6FwbeEWviFKNAHUiJLoPHa43qrJRy2qBTE8y8FdrYE9Us,444860006,2026-09-06 18:24:01,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,E42KVKtDvFCxEj6vUCfXqCF8HLFa3jfSJTEzji31DDb2,SELL,525091.108708921,,,,Meteora_DLMM,False,False,REAL
3GYu3km32bRFufGhC6ZUohgvtSD1DRKpqWiJ7gDdzdz9D6buTAqRdA9gSRqZC4AoM1NogEtBa7sfbHFE9o8wNt2M,444859664,2026-09-06 18:22:13,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,3Ley9gtRUb3YQpu6SqAmZNNMHpFBmhEi74YLEmBM8Gpf,BUY,55493.332247953,0.003819,0.4058,7.31259024393816e-06,Generic_DEX,False,True,REAL
21GX3WMuY1dTW83mkCN4mLdBY4PAFqyMCT6Jktz2pTgZtLF23MB15P8NHiSjSDBJ2e5zEs8nv3m2BnSP7SmxQzFL,444857383,2026-09-06 18:10:10,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,9FcUzrjViuAwQ15BKyi9aB4n5q2Jgr8n9wt51A4d4kdR,BUY,104501.909745442,0.096028,10.2049,9.765276084291945e-05,Generic_DEX,False,True,REAL
4gr3p5bKb3JXuaUU9CFVU9mtSSCdHZXsDU8PohX6JKCmPUj7EwryDeRKqH6L9PpdFNjgwnD4AMoK3GyPxKTbRJ7d,444855474,2026-09-06 18:00:04,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,99QbDV2M2x2ovjWgEDTdjVkJRi7BJkALSyYmTvBo7rpg,SELL,10082452.361029463,8.308161,882.9083,8.756880453138597e-05,Meteora_DLMM,False,True,REAL
3BQrhujgzdX2sU2cfJmjQBqVhGfYiebC9VCiAK2DUpcg95ZjAsArcmegv1UD9jHcLYs6vLdHgRinBt1kDqQY3Qd9,444860549,2026-09-06 18:26:52,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,E6CF3TYyxjVgAEhR33ianYC54ZoK8iDkWYXz6HgeVzMh,SELL,1973711.820557,1.064924,113.1695,5.733841122158477e-05,Generic_DEX,False,True,REAL
51QTW2yKk6vFmXd1KSVgL3ktSfHHiZppc3HgfAhi6PprYQ3sTfME2ieRYpG3RodUb8xRqB29HMPMK5ufeRdKkA9N,444860542,2026-09-06 18:26:49,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,FyTJYZVPg4NanS8hv295jE7qtiU59CaZrjT7wp1igD5d,BUY,363731.579488,0.203898,21.6682,5.9571951466245624e-05,Generic_DEX,False,True,REAL
2LgyneL4HD3gcXYHKyAojaPV3Rzv3fUGgLj9UYvox7oq54SQuX1wyEx3B9LsN2qz84S2YugHUZ3k8RfC1Q47xwbY,444860536,2026-09-06 18:26:47,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,DFw1ASonX7oR2y8tvy6UsBmbuJw34M5kP7ajJzY8mdQH,BUY,38953.940761000034,6e-06,0.0006,1.5402806193121e-08,Generic_DEX,False,True,REAL
tzzaUx1rTptFDMHrPQzxCoVD1DmuuGGEgaQwEEdbMybCE5ABUtZk5skq4xAxzMzq6Dku754QAhX4BUmf2FwDeW1,444860532,2026-09-06 18:26:46,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,B93tUDdq8B5d5sNu4XJwwJmM4846yJKETapJiiAreb6h,BUY,18437.08012,0.0111,1.1796,6.397976210562782e-05,Generic_DEX,False,True,REAL
2VaxYEwQ6X8HtVu7zTEZ3e3PBWwsRjj3dW5zoyNTuKBbRc5iMyu4rdtArtoJ1fFsa64idx1LkjoHDe6sjMvaDzTD,444860526,2026-09-06 18:26:44,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,ANditVFcPJSV4YiVQEbhM6o91NmeqGaXFeonk1tsNSAr,SELL,3634.293224,0.001942,0.2064,5.679233547722125e-05,Raydium_AMM_V4,False,True,REAL
pCqo9JrcV2u9tjdh1kCqSP7uiXN9dQU8v6mZm1ojrMv9Pxo3bKoea4b4LACQ3EN61DktaMMBaWHKCo2q9mtvsXz,444860520,2026-09-06 18:26:43,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,7WcH55EZ3WVR7hBMWVTEVCWsSEJ11RxcyDu1tFErqdUP,BUY,91247.714191,0.05065,5.3826,5.898887492932836e-05,Generic_DEX,False,True,REAL
341GgAPy6Qes9TBgLDQSRR7coMmepMXz6rMq2i3A1NfwGUYsHhr2eNBCxY3z1aCbd7ojeVAghtz8UKxXRgKmoXNR,444860499,2026-09-06 18:26:36,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,BSTSqfvLSkBhMrnANLgJ6HPt3ccCaw9E5HxBnUTcvLvG,BUY,258782.83300400001,0.149842,15.9237,6.153306158354742e-05,Generic_DEX,False,True,REAL
2LstXJgcnYnNpF7rKaD4J3pe5Co4kdc4ovLzFw1Mg7VsNBkqTWfELywj4HSMRcNfFFvEtuzJpjLHwNymppxRCBHg,444860511,2026-09-06 18:26:40,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,7VuWZfFwQALnchDU4faZgVw8D61ioxLAGizqjGtteVXA,SELL,266064.232155,0.008426,0.8954,3.365352767441399e-06,Generic_DEX,False,True,REAL
5NwyYFgNgcASLVsPAKNwizHrPLJN9QfjkG79GoVrZD1WHc1zU2sLfkRFGDNDi7QXX9kMwNW2FaHnPa1veEFLWUm7,444858797,2026-09-06 18:17:38,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,A5dUSSsRUNXiLFAVMYqxuqgaQSEJXuLUEKPy6bvMLTKr,SELL,180506.953611,0.00562,0.5972,3.3084598019807637e-06,Generic_DEX,False,True,REAL
