signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3ESLUaPBWWJjPoZajPzHXcXXvLBW6kWe5zVg8EkpxaW65WWkDbiQ25aTtjGT7kGpLyPzH6UxdozvKDodPtDFygWL,444862658,2026-09-06 18:38:01,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,CGbbn1BDvhYGeCVuAVeTxSJTdTE1obUXVyDjR4KdJGmZ,BUY,15017.772786999936,0.002443,0.26,1.731282019561967e-05,Generic_DEX,False,True,REAL
5PkemCU1yR7kQi9JbiwpP5SyzS3hB2cfZZBgektVGJZw1XhCbDckWPDnQZ4SmcA43BaHVci384wFMQtVkNqzSy9T,444862654,2026-09-06 18:38:00,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,3HV4FVcQjVgJgMdMgTrgkkc23x1Kqce6phdhqi5Bcegy,BUY,10767482.766458001,1.015,108.0366,1.00335985989731e-05,Generic_DEX,False,True,REAL
2sWndb5riR6a3KtMvbAeSXSnem5v7xB5nvnF3vSjU2ch3bF7775tdqnrwiNgtAbMtrwDbJ7m8K2zRw5wPzWZspKZ,444862680,2026-09-06 18:38:08,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,ArR1NpHRiqwz9KQNzDUWpuWyMXt3ArhZW55vELwcgNwB,BUY,66791.09450400015,6e-06,0.0006,8.98323353518433e-09,Raydium_CPMM,False,True,REAL
2qGDrGn7tjkb4yerwd14KXevFXuRQ14LaM944nygtRf3LBTTpeXrUbVcRsw9G3F6C7QaTzXKswdT1CUY7mgAQ9BR,444862644,2026-09-06 18:37:57,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,B7CcnEnPzVi4ooSQvfRUvLSrqPHdyCGqdTYTJ6c2WgRS,SELL,7892428.132079,1.664164,177.1336,2.2443485963468636e-05,Raydium_CPMM,False,True,REAL
51dqW5aMRW1A1roh2u821Yc2GnfBoDRG3GXukeJbwAnh8XREmzjBbDusJRhaPkMtHdCg3Sb57MWrGwcezB26awiD,444862641,2026-09-06 18:37:56,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,5Dqhyw1E2YkLbGCfcgzux7GMEyFJv1muYEKJFu6rRJae,SELL,7918794.575795,1.767321,188.1136,2.375533273397416e-05,Raydium_CPMM,False,True,REAL
xEwxKuLuP6RfGWTfS49E3cssPXDxMx9YiPJCukcUe5hjQUmRpnx9A5MEkjC56d4LJhbaGK74cjMwjq4ZBVXH65J,444862629,2026-09-06 18:37:52,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,G5GyCwMbycfK1vfGhdq57Zv58hEurkC6RJeseCMUBEdP,SELL,13318823.803964,3.182696,338.7662,2.543514389755461e-05,Raydium_CPMM,False,True,REAL
37xEJYUTcAkkRS8EFHCMFr5cs75uxJR1yMv9uFM23x62UvSR4zxppz5N8hP4dgdD818MHsu7odrV9xSyMcfA8ep8,444862608,2026-09-06 18:37:45,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,BqRpzLSwTWwR2Ur9KSMXz2nBsDMvRocJn8WfAMtWDEVp,BUY,494348.700996,0.142797,15.1993,3.074611093217575e-05,Raydium_CPMM,False,True,REAL
n9jP8S99hZjKXbR1dM58hG4yKSD3uYsXefqTikDrrzvvn9cxtCjCHLiGDyyjrGEDj4BbnSdrwCgRSWotgTTi4zq,444862534,2026-09-06 18:37:21,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,5TgybTuwqJVtVBsNZKgRErSxoP4Xm1pwqb7xScCLB1Cq,BUY,125058.559595,0.0372,3.9596,3.166196710423578e-05,Raydium_CPMM,False,True,REAL
37tDz1dr6RHTwVDUvW2urA55knYbMX3CoqfxQeyjzCepeATfDCQie8vfCeVb52dyzDZWcrCViXHnyj1pbGBgg7xv,444861844,2026-09-06 18:33:44,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,2nAMQ6nT9sJamK1aXQfNootHnT1ZoZzDuubyLtYF1gjj,BUY,299758.4826969998,0.106,11.2826,3.7638968206963525e-05,Raydium_CPMM,False,True,REAL
5rR5eo2agJAsFCDeYEDXCDUbT1gzgwxZYd95vVpQjzAsLdoXe72kzdycZDAbh3fHaQQpk6uoeawrNEFJgW5EhUNd,444861573,2026-09-06 18:32:17,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,2nAMQ6nT9sJamK1aXQfNootHnT1ZoZzDuubyLtYF1gjj,BUY,30025.097131000366,0.0151,1.6072,5.3528552896523195e-05,Raydium_CPMM,False,True,REAL
4suYU28n6EDorXCeDraJhY5fV1A8u7tzg56yYgw7BYhsoyK6AqJP9KxtdywCzoZgPTTydTWYBaso6s6sWnyiDoLP,444861558,2026-09-06 18:32:12,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,2nAMQ6nT9sJamK1aXQfNootHnT1ZoZzDuubyLtYF1gjj,BUY,30032.848094000015,0.0151,1.6072,5.3514738095088876e-05,Raydium_CPMM,False,True,REAL
2KniE4pnRTfqAy7bXveucRziAvBi1CGMDjdJSJqyHDrpYKBiDfztf8AnjneLuLUf4EhRd83ff96h2EC5voXcSTRX,444862883,2026-09-06 18:39:14,7zwnKvMpmjg4rqwJMz3sR2KGnGBShf2686U5JpiraTeJ,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,FJV4voJxFTJWyNGWPXWYrRMCeFmYksm8iFRzJWH9sr2C,SELL,571683.974656,,,,Generic_DEX,False,False,REAL
4sFZMw7mtTDkByAjtWCU5Q3RMdqaCNCtjDtDxvT1HbEZAECkpQVh2nfZAQdcL7w9EpDLuqMUxuk7T5Jssm961ea7,444862811,2026-09-06 18:38:49,7zwnKvMpmjg4rqwJMz3sR2KGnGBShf2686U5JpiraTeJ,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,7QU3CadDWzvJZebsqV4Zqzp4M3SmGnrT7NNp2bDDqkJD,BUY,493310.720799,0.267429,28.4651,5.770217187637026e-05,Generic_DEX,False,True,REAL
3K7okSBJ3GxhULX1F2csQsnddtMxRvP2ByEoux1JM4XEXvD5j1GZUoK3rVpD9bUrjfrNpDqRG2MhT6Fi2M7TPQR9,444862690,2026-09-06 18:38:11,7zwnKvMpmjg4rqwJMz3sR2KGnGBShf2686U5JpiraTeJ,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,Ak4aAKYDGEfWdv6Q5eN75cQ1HgQtMv79Sd7ahdSuzQjs,BUY,46827.271602,0.026818,2.8545,6.0958067859714546e-05,Generic_DEX,False,True,REAL
2VxLq59mJyQZDsnTXWNFSCwvFvxhTzsdVpJSmjtQy7rsDAQYaPNKoJD4tJXBDSiKXqBA6BE8trqxZySz8pBHpwRp,444862682,2026-09-06 18:38:09,7zwnKvMpmjg4rqwJMz3sR2KGnGBShf2686U5JpiraTeJ,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,4Ep9WdEnyEnnH5c1UjHJ6mAJaD2tQAT3T15sMo4a2RLe,SELL,11422.013148,0.005916,0.6297,5.513038654751162e-05,Raydium_AMM_V4,False,True,REAL
5pjPx2UkHDgtneDZAKXGqvrPjiznC336UBKWaiYb295iwonjkNRLW88gw74X2WaVw2NRRSiQRknfJypQxjS9M8kJ,444862631,2026-09-06 18:37:53,7zwnKvMpmjg4rqwJMz3sR2KGnGBShf2686U5JpiraTeJ,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,ADgH2bqqpbLezGhsJJE2HGm2G6F72XwcjmDYEmGgnrbB,SELL,7881.093837,,,,Generic_DEX,False,False,REAL
4NPHPNPdjjTMhSNvKwd6Ag8XhmpSrzk3qARBH96hrhNSZpxGsb1EQNHhnhTTZp6NNRRvHSxsBYmWQwxRgGZRbepe,444862617,2026-09-06 18:37:48,7zwnKvMpmjg4rqwJMz3sR2KGnGBShf2686U5JpiraTeJ,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,GyXjKbMeacUiArXn2XMkkRRpzrA6cdJtRvCwPXygyntg,SELL,16164.052534,0.008453,0.8997,5.566054664246738e-05,Generic_DEX,False,True,REAL
3MVJ6Q9QWPmCza8CBxCa9ZNcEjkUghVSDHarTRc9hiuDbok3WV8TEB2USE3yPrfBAkWF8XAVhwBUMcphSGw17KGc,444862598,2026-09-06 18:37:42,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,ProCXqRcXJjoUd1RNoo28bSizAA6EEqt9wURZYPDc5u,SELL,22381.30084,,,,Raydium_CPMM,False,False,REAL
GnC23B9Qks6FRyTxxHCmQAd4g8ya68pevbJhh4JCVt9YoeBd5BSAFcZi8wtJXHrgM4Rm5D1JBgq3U5LfKi8K3Qg,444861183,2026-09-06 18:30:12,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,2D5QQJ78KwBKrSp8hT8rRKyK6NSceFoyDwtNLvZXiUtB,BUY,127882.30796700064,0.023,2.4481,1.914338299737067e-05,Raydium_CPMM,False,True,REAL
45zwrULR3vCPkqfx2RnDgpmZ6oLcDEwPnASY2H55cgU2VUXb8QX7Tqn1sFk1miRVgAMgPwGpwyzF7qnd7iWDfxPy,444860690,2026-09-06 18:27:36,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,FUNDduJTA7XcckKHKfAoEnnhuSud2JUCUZv6opWEjrBU,SELL,9417.57864,,,,Raydium_CPMM,False,False,REAL
2XdH9Qi11ozjXefKy3WkVACyLTBS3teL3YBrkesxe13iq5edyVv31RWMoikgRDx4wW4vSHqVsgfrYANZcV3K5pXU,444860620,2026-09-06 18:27:14,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,FM36qZ6868NVesDHhQYEvZvRoL4JHwnBAz6SEe1J4k4U,SELL,399354.812507,0.060756,6.4669,1.6193369398513625e-05,Raydium_CPMM,False,True,REAL
4apz64NrwH9XdYAfLMGF57MWqrFbiYXFno1Z75oWMSg1rcvxRtbLNvdtcdBS9HYd6e2dLA99x5aSTJZvufA6BHyW,444860564,2026-09-06 18:26:57,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,8h9JuDuCQ2x1C43jMQpxdjDtJEgsrWZgqW5jc68bZv7U,SELL,4810473.116696,0.822887,87.5881,1.8207793261748556e-05,Raydium_CPMM,False,True,REAL
3qH26nE9c2HRQzzV2nniXpPrC5a6byBCv8VJU7VHVz4jQF75nbEA52NCaFajxWfen1xzVzHvLDfC1HorfsdY1K7u,444860413,2026-09-06 18:26:09,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,Ej4AsCNswk8V1UQ4pFAsqf7ZV6jwuoBBUJPCwU9gkcEL,SELL,2022750.903195,0.394893,42.0324,2.0779820161547562e-05,Raydium_CPMM,False,True,REAL
7Z3mqWV7Di9HzxZCPm2eFMyDi25GwXjyw9ozMCdLHnj8qTV2adi7rchRCBWP7jnGHuTRy6uUmrCEuUu6vGpLW4x,444860389,2026-09-06 18:26:01,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,2D5QQJ78KwBKrSp8hT8rRKyK6NSceFoyDwtNLvZXiUtB,SELL,3160262.538613001,0.614895,65.4494,2.0710114808602234e-05,Raydium_CPMM,False,True,REAL
pUUK2khPDzZrKuXd2Z1hky9jydF7FahELm16pC6oanHNKcT7EG8LXcgiKtcP43sdk11yuYoePDBCtUWQvSnENgA,444861660,2026-09-06 18:32:46,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,HhfsLi4Pwh7A24AHx1VuDtiR3UMt1QXsnbRwAExKqyjd,BUY,55496.20628853701,,,,Meteora_DLMM,False,False,REAL
5JRy5Zt1uxZ7yThuZLtY4PPYs2JAXK2jZgsYcagFqNHkMm4vhViSv88fFwp6nUVxG2nfdaAVnj4r31iNsUaBvkCx,444861240,2026-09-06 18:30:30,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,148443.478828922,,,,Generic_DEX,False,False,REAL
4xzLX55AXjSv8tASRwYqoTadNgaGU8FYoctZs3umY9jeFzBbKbi6oqiDx9vgNVwhNqdo37bZ3u16KXuX2sSgWtdP,444860709,2026-09-06 18:27:42,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,CDujVuyheykHEtwP2JGsZ1diXURf4txmh3kr5UUbk3VR,SELL,1819430.3841749188,1.473604,156.8504,8.620851963573701e-05,Meteora_DLMM,False,True,REAL
3JhJtn85h9216RuZdNWi7LUGxoNrU4LwUjqinpbUZKiUo9syVQNYRisvajDqE2PYBEKo7QmAcHzirQRNAZRGmjye,444860260,2026-09-06 18:25:20,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,DYP7RvYsGymhRUL9DyAQZeZZU1XjCTp796tPGYQKTM2V,SELL,55716.362295894,0.045766,4.8713,8.743033104225091e-05,Generic_DEX,False,True,REAL
Km9kNR4JePWNBbAkuc4xx7r3b7E7yr9RLPbsQ7TbKzjkozmnsPiFiCybE4kK9Lvd2dDXAUcVuCrzKvaG87odLXJ,444859759,2026-09-06 18:22:43,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,3Ley9gtRUb3YQpu6SqAmZNNMHpFBmhEi74YLEmBM8Gpf,SELL,55493.332247953,0.049221,5.2391,9.440954052985808e-05,Meteora_DLMM,False,True,REAL
2SddvcrtWqzPn9ACpb9qNfemg7MjFrDShuaKk1vQbXXqwwfW6nMUaULr3eUZCx2QnYGEiQYDY1KmxeNsgB9t6xBN,444858745,2026-09-06 18:17:22,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,CDujVuyheykHEtwP2JGsZ1diXURf4txmh3kr5UUbk3VR,BUY,2113855.994036992,2.001921,213.0845,0.00010080369741415368,Meteora_DLMM,False,True,REAL
vnNfwu47tJqaBjTNhQn47iNQf4FPAJ4AZxJ4EQUuS8YJHfKb5pp7GYaaeRNhkdaUMiUiEVWN7YPJk3QysrcVz2V,444857511,2026-09-06 18:10:50,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,89Sv5FvnMNRid1bn8y2Ti1vJPSxWxgiW9GSLsPpBnKK1,BUY,167.172521705,0.002113,0.2249,0.001345316788346762,Meteora_DLMM,False,True,REAL
29AYb6CJQQRTfUtnujxxYkqxTZ7NY2R8orLMidTJ5QXn9VqNgkdNs1NyGbpN4VfKG2okmAJAExqBUUDJTkh2g81Z,444857319,2026-09-06 18:09:50,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,EsYcDSwGK1ezKXkc2YP2aG8PSq2dTf62HT6YpziCYpgd,SELL,220610.430846552,0.186327,19.8326,8.989874106993056e-05,Generic_DEX,False,True,REAL
22hquk5Jgd6amGskT14zwK6N9bao6JXqpgCEdW9FoCuy5Xtp1PPxK5WGVjxSY5U4ZRk5isFcuLtWexbfYPFtCb85,444863165,2026-09-06 18:40:45,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,6SBx8FHX3eFEzMScMxhdCNyjKBWyFmCdMK6maGgF6wCE,BUY,0.0281980000436306,6e-06,0.0006,0.021278104797206307,Meteora_DLMM,False,True,REAL
37MsN1kM8jGrdnHXFG3oLMQCvExfBq14Go3BNHM3vZn18vKMomfkiBRfSpDP1hR3fKbKGLyZcvJ4z7V4gnn7VcC2,444863159,2026-09-06 18:40:43,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,CLvpDX63xXxfGgu9Jj9KKbWUfCV2Q8TWy6ZCScPDCGYf,BUY,1202231.119014,0.420565,44.7649,3.7234853841342556e-05,Raydium_AMM_V4,False,True,REAL
61mr2yp9UjUyCgcnbdmPeKwMhi76RuHqDbXvYfdzCqGdP5cxWQj68A9z5TSWmECBbqDMoVkD2iHuPAXBpqzQ34Mm,444863146,2026-09-06 18:40:39,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,79pwar3KH1B9bYVYWzjco9qTh968zEKgCbGhJWTnfyD3,BUY,1132086.823747,0.4,42.576,3.760842287615471e-05,Generic_DEX,False,True,REAL
447xjuRYhjFUKhX5acgXYmKGpWKPWtQc3j5fWKZoWhKjxhUMQp8xUnKepbdTQoLiUqhHQuBWKw2p5GKgS8yt6Uv9,444863142,2026-09-06 18:40:37,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,6SBx8FHX3eFEzMScMxhdCNyjKBWyFmCdMK6maGgF6wCE,BUY,0.0281980000436306,6e-06,0.0006,0.021278104797206307,Meteora_DLMM,False,True,REAL
5PeGrrYqrfhSh5euri1JV3Zkx7MKEtceJKpoXkBuF9ALxgmLkSohsYCaTUNavESQXZ1kvWonhq1XvZj72yq9mYbR,444863130,2026-09-06 18:40:34,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,7kqvhzD23uENJ3SQoJm7zRKXD5A3WAhNvYVahNN7smKU,BUY,14200.564797999978,0.00501,0.5333,3.7554844302749886e-05,Raydium_AMM_V4,False,True,REAL
4BUJQaS4fDFLNjga8C9GnvRSnuPghzbApwocaiGcifGFpMqG1SM9vXeYABCzU5YjJ7QrRAUiUtZKT5T11QSDFiqF,444863118,2026-09-06 18:40:30,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,6SBx8FHX3eFEzMScMxhdCNyjKBWyFmCdMK6maGgF6wCE,BUY,0.0281980000436306,6e-06,0.0006,0.021278104797206307,Meteora_DLMM,False,True,REAL
3YdVFNkUHGS3jD7JmrQtuPzJyUPhVvVHrkF4ZAgpgBqQ2U5rS2esX7G2KiVH9uAefnHHCFT5sQFigK2q7RMCYdNs,444863096,2026-09-06 18:40:23,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,66DcadbogUpDHcgmFFoma6BujiVhdiFqf29LhtmMiPY5,SELL,67149.294693,0.021821,2.3226,3.458859859390481e-05,Generic_DEX,False,True,REAL
3dL8b3Utz9SjF7ZikekE9puh3WNcYFa7pyktCC29NZdo6wPHewCTdTrf5o5fxUqxJ2EtESj3GhMza2xAnVJmzQv7,444863091,2026-09-06 18:40:21,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,74hS1wpvQjZhirukwfGpVunkXjwpZWQuvJGytPvPz9jK,SELL,1631972.97039,0.557601,59.351,3.636763664401661e-05,Generic_DEX,False,True,REAL
4R92KgM1z4y5tUCN7jvv1i2tdKfVpDdLqFUqTtMCBs7dPpwBmuDzo8wAZbwr4DSXuJqkLYnYaErPcDyDwgnTddJ2,444861492,2026-09-06 18:31:49,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,HJy3Ug1VY6x9Vwgj7HVnUv7L1ibjxmeEF4omxo9LkT7j,SELL,6047407.46381,0.194467,20.6991,3.4228055780714855e-06,Raydium_AMM_V4,False,True,REAL
3EvaEYrCfMp8n9b6RqG9n5YwU1XKzYnfCdfpHNSN49FtTwRHunCb95Ws6YftbctQRXHAjjHHSQH5Fm4VDPsAc2cn,444861228,2026-09-06 18:30:26,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,EHtuAVX2yccAyFbaEN2KS4rUaYojQxqFVojyfVCNC6jX,SELL,1198435.501731,0.038388,4.086,3.4094450590776484e-06,Raydium_AMM_V4,False,True,REAL
wczUYnwqvr6xNC145icHJPA2PEzytfeDtAzV88pr5M7H8jdac7257ksBQ82CNvMfqHRJn8ufK1TYRUUKqgPhrYW,444861003,2026-09-06 18:29:14,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,BUJ52eCWV9iqDWuQkY2a3oirzC6MepidG28VDdf9U4TG,BUY,556494.776313,0.020349,2.166,3.892219823428738e-06,Generic_DEX,False,True,REAL
52BFhkLJke1asL1fXd1fmvdmtEzjo3Goa5W3or7w74WerTzPEYZ5PCYP2tWXmiBH8gvJD7q3uuPSZo43mAFahuGA,444860818,2026-09-06 18:28:15,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,7ZUb2XM3ufP2r9yqLtSxTYqr82ygEBoHZANRLXKMvbqc,BUY,3659529.3677069996,0.12,12.7728,3.49028487452834e-06,Generic_DEX,False,True,REAL
Zuf1wQQV6jgVrLKh5tdgpnbxA82FZaB8eypuUr13VqQCr21THqjwdkpEma14Kv9xWocpZv1ZYbbLCLDzT4zQJGv,444860209,2026-09-06 18:25:04,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,FM36qZ6868NVesDHhQYEvZvRoL4JHwnBAz6SEe1J4k4U,SELL,124415.975951,0.002923,0.3111,2.5004827364174167e-06,Generic_DEX,False,True,REAL
21CS1WEuqi8BC3TwVrsoVU4nMLixYPKFqWeu2q4dovj7GtkpNNZfSUeWaJbdxAzfsfJFAQmv5HeRu87ScNmEozSP,444859040,2026-09-06 18:18:56,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,7VuWZfFwQALnchDU4faZgVw8D61ioxLAGizqjGtteVXA,BUY,97415.94823299997,,,,Generic_DEX,False,False,REAL
3qEFUppCAZPR2eYMPp6AKEgf1hTmGQ76TPSXx5oq4WpJFaWu48wF77hr7HD4UpNxPqQLeonfLkLi4zf5X6msdvK3,444858914,2026-09-06 18:18:15,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,2t858Godc7zL4DRVXA98Vqk2gukL8aciUUizH89h9Vpb,SELL,295957.587892,0.009247,0.9842,3.3254764880674437e-06,Generic_DEX,False,True,REAL
5NwyYFgNgcASLVsPAKNwizHrPLJN9QfjkG79GoVrZD1WHc1zU2sLfkRFGDNDi7QXX9kMwNW2FaHnPa1veEFLWUm7,444858797,2026-09-06 18:17:38,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,A5dUSSsRUNXiLFAVMYqxuqgaQSEJXuLUEKPy6bvMLTKr,SELL,180506.953611,0.00562,0.5982,3.3139997547637185e-06,Generic_DEX,False,True,REAL
VmyV4PnMNcFqT4LcqyiKyghVZsrbftXejEeGKYP1hRJj348HdJUgv2V9FHsQ1hRMGfLuVVL2pZYb79SRbWJj65m,444863311,2026-09-06 18:41:33,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,3dT3wPyB5BEnPtWtAbHJ9cY2uXEWWfXyum6nv1MdszkJ,SELL,7519.354585,0.013839,1.473,0.00019589447250411852,Generic_DEX,False,True,REAL
4k87oANY9BsgzGTE1AKYapsGejj5vHJrc1f3aLuCS1jvDMWbDYVySaWcdKDbksTa87xuP8HDwNnSwAikWRrQrvnk,444863299,2026-09-06 18:41:28,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,4jHn428b44a4K5TbeSoW3fJYdzWyrGt4q4xbBzBzRfX8,BUY,24651.443855,0.05,5.322,0.00021588999132481036,Generic_DEX,False,True,REAL
