signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5CvAzN5JmLcyWEyJjQA2x3R5oYPfcWmgjRyQjfjPoacadp1a12R6eGh8MSV8maTffoB15H666bGQyHJCoqLU5TYr,444885932,2026-09-06 20:40:52,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,7YNXzLjmZWxaUBZJC7CKuTBRN9gh9hGq31XorTCX9vVD,SELL,716532.772431,,,,Generic_DEX,False,False,REAL
66XL6VAM72pcwCFEL1w3g6QCG3vKTib2AiSAagKAaB7d1KuSg22mNcgpPyeE7Nc1fWoFxsUzotnKJXDbi7Z5uiNh,444885931,2026-09-06 20:40:51,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,2CvCuWuUd5Yn9VjCKY6dkqoowBoEszGtcUTZFaHboVbC,BUY,5235304.844636,4.332845,458.1984,8.752086336853181e-05,Generic_DEX,False,True,REAL
33LWaThCixiZNFY2aMHj6usViJNe94kUQs9c4Miz6QyDsizqfwPfRtoedJJGXxB2xmMcALvBccMHwQ94PALFwbkB,444886024,2026-09-06 20:41:21,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,H8dN6Q2MZeaQf4CXtaPQkM2jPEACfxmGk5qRxiDsoXXe,SELL,5916198.395644,0.186273,19.6984,3.329570559111677e-06,Pump.fun,False,True,REAL
52k1GGtRdoWwpvzgShLPNGQKyXPEFEuQmVLjFwXVq9Y5oZ1pKnCyEBADkteUGbh2gC5bQxKNMjzi44ZjAWTh3jUp,444886011,2026-09-06 20:41:17,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,F1VUA4Hh7J1Fbx8xyH1XeT388Qs4JrtiQZWJ8CjJbmjs,SELL,1909768.433437,0.059937,6.3383,3.3188840537033048e-06,Pump.fun,False,True,REAL
47kuN6epxgZVxQQLgmYiyvpJHPk4rQpH4VjNQdZt1bBA9NuX3kgHChcbbazWBmbdG9yU3WL9F6kEBaPZJmMTDeZH,444886003,2026-09-06 20:41:14,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,H8dN6Q2MZeaQf4CXtaPQkM2jPEACfxmGk5qRxiDsoXXe,BUY,604416.007673,0.0212,2.2419,3.7092002388078846e-06,Pump.fun,False,True,REAL
3Qzwi7KiDqSV5bRPYLkUEfp34qpHUcrPS18tdFi7TfUtUnKBXbnEkNDVM1oUvuZPJd5zTJt1Kd9QiypLXr46TRAY,444885963,2026-09-06 20:41:01,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Ftv16bnpLgLVKNQFKNmv3d82pwoke6uVmtXEDvfa1MPQ,SELL,7715722.873472,0.247297,26.1517,3.3894037446464163e-06,Pump.fun,False,True,REAL
4zdpAYtrvyyxaZ79WoCjqGc38YpUDSmgiZJuH9WTwqEysmsH41JaxMBEwZoahJWMcsrDgwi3Ji1siTdotL4RShyw,444885945,2026-09-06 20:40:56,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,EGGQzBsHVMm1v88sbWTvB8HqNsbFkifV7jAoungL7jjZ,SELL,8340275.471658,0.271773,28.74,3.4459293458189156e-06,Pump.fun,False,True,REAL
2KQCGn6wcTVPKjhH1qCDzVKwnz38mYwhTyA4NoPZbN7xRP2WAYW8XDne1isjRhCDPbvHAsxAhPAGzNi68c3Kwj5a,444885919,2026-09-06 20:40:48,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,H8dN6Q2MZeaQf4CXtaPQkM2jPEACfxmGk5qRxiDsoXXe,BUY,585730.956708,0.0212,2.2419,3.827525204746242e-06,Pump.fun,False,True,REAL
tJXeb5dB4YFDbiBgHHuaeZfw3uRHY5WhYFkHzL129MX9axQMKLs8YrYp1cabNJoiwSaoNbcEkcj1a3cg3VLKhuY,444885865,2026-09-06 20:40:31,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,AkhjgC1spYL8NFVYJf2wFrpjgbta1q3rtzC28V8UfqaV,BUY,2909744.9941189997,0.100339,10.6109,3.6466769498516568e-06,Pump.fun,False,True,REAL
2CqBo75uUva9tkk8iLobbfVArrUahU9qHoKGqBhC7REdPYkgRF5bm7BrLo5XEVfG4wgckRUfMUmA6WnjJs61DPgT,444885858,2026-09-06 20:40:29,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,AkhjgC1spYL8NFVYJf2wFrpjgbta1q3rtzC28V8UfqaV,BUY,2930653.2132559996,0.100309,10.6077,3.619568481190132e-06,Pump.fun,False,True,REAL
3NrhFJXZRMjmaKSowFEwKx5TK21QauKyhdzYbEyjsz8TXB5fSDxs8vXpJ7tXV9L7WkUR9cN5PcRx9obiLaACzW5L,444885843,2026-09-06 20:40:24,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,BqH6vdm5uFGvFpfqs1BD8nz5kX4bZuAzH1kbMHEfgnfd,BUY,2981703.539497,0.10101,10.6818,3.5824487104448927e-06,Pump.fun,False,True,REAL
2KMbQMANKqmh9RjLGZCahpjrzZCV3S2wUMG4RFriYKBETGKbT8CqVDh9EguRFYuLr8kYNkwJ58vv8zQXv6a8Rv5T,444885823,2026-09-06 20:40:18,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Azbvr5VuCx98pjVzVig458YjVCA6mzYRakrPtfeqAfKT,SELL,8054154.39991,0.263996,27.9176,3.4662360086258046e-06,Pump.fun,False,True,REAL
5uBdmp3aU1N5mbB4e1ZDSNYsMkPoYYKLZD567eNkozUAskn2zrbbVCRCDpvrbvZZNDyK7tzEw1NgFevwUPbAHq9i,444885820,2026-09-06 20:40:17,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,32rPY45MbX6a6mXq1XtFEmxDtUCfaTd1A8bBt5YrBVNA,SELL,13697746.789667,0.457355,48.3653,3.530894587457605e-06,Pump.fun,False,True,REAL
466scS8pDof62bUxEGXiyVvXYj133stAYKNEZLAjYw6DDkgFoa9DfsfPaR8AWfQu6fk2k7No2QBWdjLUAe2vdo6Q,444885815,2026-09-06 20:40:15,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,D4rmxFH4ce9eswAUwGfv48BA6ooNte9oxa47Dm3wVsSD,SELL,1152306.393831,0.038632,4.0853,3.545324422281354e-06,Pump.fun,False,True,REAL
QimW8JWxtB2wub7vYHd8X9s1bwE9Zn2UhVMprRxjQjW9BCDESkkYXjLYv9XSrKB9psEkLqiF9ujk8kLrH7Cy8Fq,444885782,2026-09-06 20:40:05,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,FYGravDKz7GHX35fSnDnJBBmLJQnNQwrxUo5ppv7NLGj,SELL,8330398.500254,0.286302,30.2764,3.6344479797787405e-06,Pump.fun,False,True,REAL
i12JkD8u5T3okuBokKCM3JobU8GLr3FvBuaci7MdLMJxmcJGxWkf2JPW2SPd94rpynTzYyAeJefweiPfboAcRFm,444885781,2026-09-06 20:40:05,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,DKiktLBKEXCMQwpELmQMDw571GVZycVrD6NaNc5Bo4hE,SELL,4494886.676492,0.156378,16.537,3.6790693937819528e-06,Raydium_AMM_V4,False,True,REAL
5oE8nshmrrPh3TWsp8Z9Eck3RP5XNyhwGRLBnLYMbmJBDVtTq5vdBirzHzUGSprxt7ZLvzYFZNc6vQQ6w1KtdZLg,444885778,2026-09-06 20:40:04,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,5AiyLhpusiSLJtuiESBXw5PC1mQ31PahKhbgYFm2uDBY,SELL,6368573.911431,0.224635,23.7551,3.730050138440224e-06,Pump.fun,False,True,REAL
64ytdRKUmx1HTfEWUY4vuvZeJzMNHbX5vp3tYnB8jyreTHg1U8n1UNFrfrjTTRVhu17UjqcVG64GUz7MzkgkTvUV,444885750,2026-09-06 20:39:55,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Ecw7nCAbRkXhy11e8tvSAbL7xmsJCTGT8RPma7vgpb68,SELL,842983.292921,0.028761,3.0415,3.608019311344802e-06,Pump.fun,False,True,REAL
4WCefPUCmkHnRLxz8gKBxAyRzbjc9n6qPtxAVUQA46sHod5AnnAmxy1EDi8q8CGMYJqAVE39QyYyHJTTbrB9SANP,444885750,2026-09-06 20:39:55,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Ecw7nCAbRkXhy11e8tvSAbL7xmsJCTGT8RPma7vgpb68,SELL,846198.1699779999,0.028929,3.0592,3.615228806367586e-06,Pump.fun,False,True,REAL
oTGwYwqGG7RPKrHY28pxqFCgt3NE1enQR9FiWE1SmR61uQLuw2tLEuaAqBiCnj72Pc75h3SJxfNcLULoAuL8dE5,444885749,2026-09-06 20:39:55,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,iZ6xULAvKqKuBA3Zn26tL6C65KAMpcAyhtRjJJNUZLi,SELL,166683.469485,0.005636,0.596,3.575639515072816e-06,Pump.fun,False,True,REAL
35Rrh9DJmWLqN5VneyHMAwBrQAvnr1oA8NeUKNmyFvM9kFYjVvqxeeTouPsg4pvksCCEbwwfL1TCmKG2K3AhwMAe,444886118,2026-09-06 20:41:50,8NpDEjVCfkdixpVpaBM1nn5wHyrBJu6oBsnQM2oJrdE2,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,C8HAYCQ62JabYAgxC4tsBaPLGh4ccFvpYo63QKBEiz4s,SELL,20427.972562,0.009105,0.9629,4.7136346843894884e-05,Generic_DEX,False,True,REAL
2jSgJ3FLKn6heUCeiRSs7batnTUStiB3Y1viVrtbbQ55jTP86VwzccxuZztDVbk7xw4pcsHFjdeqnWyCFYYu9YPN,444886118,2026-09-06 20:41:50,8NpDEjVCfkdixpVpaBM1nn5wHyrBJu6oBsnQM2oJrdE2,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,EGYggjw4Q8w6t7NjhKtShdEM9nXrjeEwZAEnZoPZD8KF,BUY,179611.927715,0.103787,10.9755,6.110674351992604e-05,Generic_DEX,False,True,REAL
4P1xDYfc9LgjpHAva6FC767qbQBJsuGJmr6hrCKqytCDZgSZ7hwb5gn5jusYotctQD4N7WWsPNEXShDPZQUw8aUt,444886106,2026-09-06 20:41:46,8NpDEjVCfkdixpVpaBM1nn5wHyrBJu6oBsnQM2oJrdE2,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,72XS6Gx1xCAiSFFtpsaeWbSPrZwBEU6YBt84TqbqESMg,BUY,1707804.38119,0.908681,96.093,5.626698295096438e-05,Generic_DEX,False,True,REAL
4ofKRRZjSTwXMqEBWFotVXjimmWPs4AcMFYDzfPkvRSBmj5e3sWQjfs7ZmQyp8R8wpSEVfbtEFGN1B8K1ZnqN1Rn,444886102,2026-09-06 20:41:45,8NpDEjVCfkdixpVpaBM1nn5wHyrBJu6oBsnQM2oJrdE2,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,26FYYQsTQsGdCmLdmS3x2GW599GSq7urjcsN8dHeoqh6,SELL,3779.4414560000005,0.001824,0.1929,5.103928774813121e-05,Generic_DEX,False,True,REAL
38dqe8ZSZafpyVdiZAmRDvwBt4KtbScNHoimpZDbAomsq7K7rNzg8Jt3Q1pktV2NdthRn1ttaUvpAoNrkV63fknX,444886099,2026-09-06 20:41:44,8NpDEjVCfkdixpVpaBM1nn5wHyrBJu6oBsnQM2oJrdE2,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,7faAfUaEjJe1sxUv4KPgd5nNLRxMuX4n6LoQbY1tL2Q1,SELL,5294589.418509,2.770156,292.944,5.532893617320292e-05,Generic_DEX,False,True,REAL
3L83XXErP1sEXXiMjnJWcEEBYZktaKQm7gsPesASQoAC15nyXBifdty77MubBmndgXKNMsq1cgPf3K4ZezANRoYW,444886095,2026-09-06 20:41:43,8NpDEjVCfkdixpVpaBM1nn5wHyrBJu6oBsnQM2oJrdE2,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,9Yoe3jrHNGrgFGe1CeepAJ47cRaN8RoKwQq7mZcCVcez,BUY,36143.300996,0.02,2.115,5.851706794113987e-05,Generic_DEX,False,True,REAL
AVqrQXrsmnHBAjfPuU6jQM62EArkSuxBRj2jNe5wPLdXSWNsJupG8motuAWMrbvse7Skg9rdFMgQ76YwtvFdYro,444886094,2026-09-06 20:41:43,8NpDEjVCfkdixpVpaBM1nn5wHyrBJu6oBsnQM2oJrdE2,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,4otKGBHAQ1UQU3rPgJ9fWbdGZUmKWnHjx5PMr2Jf6LeR,BUY,54547.248146,0.03,3.1725,5.81605875242057e-05,Generic_DEX,False,True,REAL
5g5C2mmykUa1wJRup88DLANMzgDbDZbj2pPFpfkwTUwHwU1pnNrMsF3r7d3qWwS77KknTLp1z7wX6LbThWHdu6xx,444886089,2026-09-06 20:41:41,8NpDEjVCfkdixpVpaBM1nn5wHyrBJu6oBsnQM2oJrdE2,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,5M7LjDv66Dp84eaMHVvLDucDe6LYCYkQjTXk69DuJF1H,SELL,1264251.842767,0.682123,72.1345,5.7057065340813034e-05,Generic_DEX,False,True,REAL
2HDZtmDkP7z3E9WiDLet8EJGSN72YF6Gm7wRRDDwnc9apgm1NCwSqjnNbsiMRLuHwfAr78qBM2TrH7gXMTDAhz1r,444886212,2026-09-06 20:42:20,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,GWyrseewN6wLNH8eXcB9w8hPubViEznbg15hfZXjFt99,BUY,819544.2676319999,0.111,11.7383,1.4322960288547649e-05,Generic_DEX,False,True,REAL
49MGxXZZZjA68Z58ZPkz6RXfvvrjrATZfvfewqZjECkUFGwSj4ZJhHFA4Cmpc5uipq8hh7RsiFpfnbdU2o2fqjxo,444886200,2026-09-06 20:42:16,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,C5J4zfqXiBMoxqzxivmfBtFQ8U977wgtgHVHhFuHXqkN,BUY,810884.028604,0.103788,10.9756,1.3535351064806826e-05,Generic_DEX,False,True,REAL
3sBhSAyqLGqFLXvzjvyaGv8r3S1VQkeNLyt8d56Df43dUKjvjwnMxFs5dgDFusj5iZP3kUoYjSFFj8iZxZGN4dUu,444886196,2026-09-06 20:42:15,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,6XPyYm3yVsfr3eiTLPwND3omrZobn62SPP2eXt8EddL1,SELL,1876266.760682,,,,Generic_DEX,False,False,REAL
3QJZ9T5HSAY1kBEgdvJP1qkp5CNm3XhZDzimUzn1hUsVty81wC7qxTftrDmfGkchcyvrpJybiCQtctstbuQh6zsG,444886161,2026-09-06 20:42:04,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,BUY,997235.5499669999,,,,Generic_DEX,False,False,REAL
5EhLiFHPgtgua9iNBREufxWA7mFBbu2D2jsfo8juR7RW1mhV4VLoSv1ehzHTZP5c8rpfz2MM7FwFAqRTWazU1aiH,444886161,2026-09-06 20:42:04,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,BUY,997235.574748,,,,Generic_DEX,False,False,REAL
4N4MpxVmorRjMqPyAEyPRSnq1yVjtKktSXjM39TXzJhTf6AavECCS9e5Pm8LAMYaPZNkqwNZTscfTVSPXojQarSc,444886156,2026-09-06 20:42:02,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,6XPyYm3yVsfr3eiTLPwND3omrZobn62SPP2eXt8EddL1,BUY,1876266.760682,,,,Generic_DEX,False,False,REAL
2ZQeniBAAVxRAQ5pHnoZxDfpKkbYRWCAUaphwXxSwkVxX2Ei41a85mpHR75AV1QfSjGbHHqDeUxTaovmxKj2zY2z,444886155,2026-09-06 20:42:02,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,2VQZaCeHv7VbAezig36E7H87TZuqi754tdamJvzDVwag,BUY,8278779.036038,1.002287,105.9919,1.2802842005881685e-05,Generic_DEX,False,True,REAL
3kgkVrHXJaZLAfC28cETDuBg8KfZWkanUmLwnKAvvpJqWdj6kdTDcZ2SXGgBPAcpE2EfnzfdosMxEyFdHcmpUQLS,444886095,2026-09-06 20:41:43,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,1044214.349458,,,,Generic_DEX,False,False,REAL
wPS1RDfuNMCo7qcQuCWCaUriWY5xxdVVrjZncjYwEssxSGu4ZoTLpvASwXu1ArxKdQHJUruJPduL5rH6STnkb46,444886083,2026-09-06 20:41:39,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,6XPyYm3yVsfr3eiTLPwND3omrZobn62SPP2eXt8EddL1,SELL,1947835.423861,,,,Generic_DEX,False,False,REAL
7Cbnznm7nmMLaE5fERxgGh1XzzHg9PLKcqQucryaziFYhbu7VdZqkFGGG58JVc1adq8ZZk9BQJkTBCPvMa5xxBE,444886048,2026-09-06 20:41:28,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,8gH5kbQuvkvabhBVkfcNGp2GRzvqETY7P6bvyGSDsAEf,BUY,2986787.567692,0.362825,38.3687,1.2846142931299561e-05,Raydium_AMM_V4,False,True,REAL
63SSrP953nqnR3dn6JKvwdq3s7poNuVNbRCRa7QNVqun9ytgQmMStg8jX1rXYK9SF5Rfii4FMebQcc4zS1QAVRSu,444885971,2026-09-06 20:41:04,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,FjcXyKU9GWxTeP9ydyKXLDQBYi4Fx848SUSFymKZvGjm,BUY,1109457.618529,0.134708,14.2454,1.2839967712230046e-05,Generic_DEX,False,True,REAL
36DCvZxbxPVpo5XvTudG6PpaooTpGftufh2QVZUzsnr5Naf55mw9yU3kj6xaUsCMGi5bT7x9T4NdFs9CsN6V189X,444885955,2026-09-06 20:40:59,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,35yAtKTEvGMWo84YzdMFjNB6F1X6c7G6qKvNJvgXZDf6,BUY,251993.093972,0.032287,3.4144,1.3549577673661915e-05,Generic_DEX,False,True,REAL
3JkoFECPL6Tw4UrYW7UBfTZNujwnapGxrzyGnP5iaJeT9oVCwCBgduFY1EHy7agQCdzD2EFwzoRmgLVQdy47bQdR,444885945,2026-09-06 20:40:56,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,8PR1Y1Z3L2yzr1U2yTzU5onqTjwMkBs2MjpZMbUuLu63,BUY,2539049.982969,0.301859,31.9216,1.2572261363154797e-05,Generic_DEX,False,True,REAL
4mSNmwtbE6msoknMGPmAbNHTrX2EK8qZGdNvJJrhnHAeEQyusXBMQgtYxCdLUuUAy73AwAVxb7W5H3mxahXdHX4X,444885888,2026-09-06 20:40:38,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,DtyunXJXdJv978Q1rJHUc9ET4QKAqJHScroxJ5CisCzQ,BUY,14342.683393000043,0.002684,0.2838,1.978709229114747e-05,Generic_DEX,False,True,REAL
5VwVyTTjZ7Mz37BtapgnEtt8T8RnDjh5mcfTFhfj9dgB1AWMpvohDV136CGorteVscWbdzn7tzeZSU6zCoZuRvMG,444885888,2026-09-06 20:40:38,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,A2ffPnY8Rc3zGrdsWKAyULfX4tLr93vGwiuDSVyUtQbE,BUY,14343.732312000007,0.002684,0.2838,1.9785645313707653e-05,Generic_DEX,False,True,REAL
qXGtHA3Daf6i9Qt2Cd2GUeSgMzcfJ99qB1k5EtSikeF496nfdvfdjwviGV9H5nPdnbSxZHPjm4ZJkiCsahHadxT,444885888,2026-09-06 20:40:38,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,FKFkGL8WHYUH5gDbWysRZsiArvNT7zm5dTLhsVMfrjh8,BUY,14344.78134700004,0.002684,0.2838,1.9784198387893294e-05,Generic_DEX,False,True,REAL
5LPAbgomCTjVepBEGgsfw1khr8cat7eTM5HBXXn8i3ExrYHHgcdYUgiQzupGvoqkQ4L7x23Uifai9pJKvpqnFejP,444886122,2026-09-06 20:41:52,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,Z9LmuiakmVzFPQAkDQZ1pKq7YBCBhDhYDRWHroyP33Z,SELL,270524.749983,,,,Generic_DEX,False,False,REAL
4wnXxTYBLfPB8sg7ChsKFmFfU9FMsLHCjrYGUQ878AAL9SmyajedLC59CP9r83ns7rEhTbti5du3RExAiC1VY7Fg,444886062,2026-09-06 20:41:32,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,2vbFAW2hVmsgGtKrpztgVfek7g6iVjLGYk2GF6Rqc41s,SELL,119274.465641,0.002479,0.2622,2.1982911312232287e-06,Generic_DEX,False,True,REAL
5gFaN58T8gDanLtZLATERXR2XbTJVhjGDtxmPLY39hgsuvnPcp2ZpEEt3tbT34WEre6dwDN28QUgzXWjzG9wjuj3,444885816,2026-09-06 20:40:16,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,3BNUcXRHiKndMQMeRsqaLsS486ThiTaoF3LErWLj7G8U,SELL,19116.171311,,,,Raydium_AMM_V4,False,False,REAL
zkK9cVmymBmY4ARoBJE6cb93C6hXzeMpuP97xLU7M4hyvsEyAmYJYXB2xhXifT6vGpyNYogXEe8SsbRUTMUDBt7,444886317,2026-09-06 20:42:53,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,38PvT9yNRw9yX5FX3sY5ZjLAE842NJyis7ve5c5p1p8Z,BUY,1969473.098901,0.051911,5.4896,2.787344494861743e-06,Generic_DEX,False,True,REAL
2VYEnrtMfBruWeNDzjUdgGkxEgCFfPmiuaNvNU69uoo5qNkum4AwQEVpKYfS3zyQ9SARRtSfzPrga6UNkyGdJ48x,444886304,2026-09-06 20:42:49,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,9TY4j9hqS7pWpHYWBn4kFKyy4BEKySaiDHnt39PAghY,BUY,1839898.947361,0.001887,0.1996,1.0848421881337008e-07,Generic_DEX,False,True,REAL
Ceghr8YRigU19ASzyDDSLr8dVzDTqbQhSprJQymsShAdodQETMAd5JxzbsUcq72f8mgyHNys9MybQAaP5orwRQy,444886231,2026-09-06 20:42:26,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,HCCRNr7ji5a4JVYjW5P1FmwPXA3jYs7EJx9rnf7WEQ2r,BUY,990059.118277,,,,Generic_DEX,False,False,REAL
5aXPfsNnbWubkLiyQyEbqa6zFA8EDoPvwATXBu1MhwM8QmV89FhpuLCwRNegspoLtnhqhq7LG1ybuUSm3QQyGLwo,444886225,2026-09-06 20:42:24,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,rUZxMYJoypeEu2HvU17PGtyj8cGgEkpahQL1QFZJrBN,SELL,61453.238804,,,,Generic_DEX,False,False,REAL
