signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
4XrrYohD22kDa2HyFbW2wxCoSeJ5i4MKEHDcbP8WvY4sH4y7KBxVKhx5kJnwFZm49itX6x3aRDCYWsXptS42zK9X,445067233,2026-09-07 12:38:28,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,6XktGi5xgmqpJh99nAkBoXEQ3nVX4to1MPCQn3AN79pP,BUY,326844.156102093,0.001963,0.2066,6.321055345271844e-07,Generic_DEX,False,True,REAL
5f58ysNfnm3zE9r6rrfWU9dP2FvZMYgkZViVZwV7dd1eZkiCWJKhts3oNCDwiXFh1og7RXZ1w9BiHXJo8uMszsJa,445067220,2026-09-07 12:38:24,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,8B5qLEQz89mvfx4HxrYLGHD2arPUCmMYhia9LrabURXG,SELL,75519.51167248,,,,Generic_DEX,False,False,REAL
3yffHkt6AFBh1Q2iKgMDShmGpzUH65drq8ZcJxCFov419AqPcaZ24tXw6SbR2hGPD9avQHZv5AdPALizChFM81ij,445067212,2026-09-07 12:38:22,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,DGTy5KEki1FfCnszzKAqEExBKFEoQWjEQdnLQ6TPsuCQ,BUY,8611.336525994,0.01,1.0525,0.00012222260700449293,Generic_DEX,False,True,REAL
3inUfkfvXXtndXBpmgGtXD6SeLE6ymBtsDpJTZRU2uzjQi7YD6DFqqsyL5n5Er2bqJawc1aqAVDBeCWQuqNi49bH,445067196,2026-09-07 12:38:17,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,3b6ZWV3AYxj9wrVmoVgV6Y8iGWVmyeLJ1npyf8GET5bY,BUY,7159.381415071,0.010226,1.0763,0.000150334217106287,Generic_DEX,False,True,REAL
3m397Bnj3vwk3HSJet6Xr7bhNBEha1XSYsvkN8h21uAJ1VDAEmf8DgFDrVrbqGK31EVk88d4FERurNkAzKmMe552,445067313,2026-09-07 12:38:54,4ogom3rQARo27vDi36UtYb4Moq76hQxWW6NDv5cNzhQb,FjCNMck8zLwgfUxBmeX6jAQ9oL3bG3QQsRc5SUyyogVa,HLdG53Uv4RXYuJhtL7XniFVWFSCiszCcMRTi6jzwPwsU,SELL,202004.879762,0.091871,9.6768,4.790379327173236e-05,Raydium_CPMM,False,True,REAL
3ZmYYVKKbXxeNcwjFiEPXdnigaPVnjaw7qZw7r7e9EFSPpb7K7FNgpnRnfhuHS19ztPonLvwXUnzLkb2Vj7wkC61,445067326,2026-09-07 12:38:58,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,3SqUkTU9aAJB7XWrGAbyxaFgmhHKpfZsptCMwAbnt9UY,BUY,140849.85596199997,0.319878,33.6928,0.0002392107522572832,Generic_DEX,False,True,REAL
EGrhPASQbzxCvUbHacdrMW5Sv4gpkj1wTQhTeXUzg8drPkcukwk2NFbBoK3J2BQBKLEoRGEp5PFHMsK5uk2dozV,445067326,2026-09-07 12:38:58,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,9WEpKMyBWAXqmYqTMvhRjSTrZAZHXHh6dg8JvzFpDfc4,BUY,25555.452945,0.061496,6.4774,0.0002534644959704118,Generic_DEX,False,True,REAL
3CwbNjzxe5rrnMDU8Ca1HyyKfZnteR9i86SthM2CkqSJp3sLPMXGJ96wQcaTdTaCGiC92MVZHr1g9W6di29ndgwW,445067324,2026-09-07 12:38:57,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,Cx3WDM2HvV8UzFF35dLmvhWUiXksem7as8uPrmb3Pygn,BUY,4522.78448,0.013815,1.4551,0.0003217265837968914,Generic_DEX,False,True,REAL
5gsNKah6wsQC9GTfHyCyJSej9AedDMh6ZekB3hx7K3Gg2eH1Z7p59JBgwWah6ReNeeLRWiQHq1uMmkDVVdvDiM9Y,445067324,2026-09-07 12:38:57,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,8aCAdCW42wyTftUvYrD1XCj1zUsuiZUjRh275Ra4SD5a,BUY,13395.272285,0.033914,3.5722,0.0002666761767881451,Generic_DEX,False,True,REAL
3LjMGbzMnruyVwG32dBReGLfQrpWMmhUip9P2AJ9g3bH3LgZ6TB66qGWAiuGr7QCJrZP1j4zwFL1k4mBoDAcqFDA,445067323,2026-09-07 12:38:57,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,J7qnLPNPmqeKNjaL3mehnRpqnKpLzsg7iP6p2C1NDEGy,BUY,133798.12638500007,0.302644,31.8775,0.00023825072040451042,Generic_DEX,False,True,REAL
Dh6V2Fi8paMLnc9zA8C4FWK67uX9z5oQL6rj5qDKYY872dNuFEP1dpiUTVVV4ThUkLK2G55zWxqXqpejfXU5VVn,445067322,2026-09-07 12:38:56,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,3xkHRQLZsjX739jBryEpsbE3k6gYSwVHBBajzYuy3zKd,BUY,10454.190048,0.027175,2.8623,0.00027379452514808534,Generic_DEX,False,True,REAL
DKDu1v4JNGk1FtpSVdJoiczE5dptnWYPgUJg6ngio749j4kxrJwcVKqJ8yN6W1w1dkYq3qyR29mNPjgFUa8PfeM,445067341,2026-09-07 12:39:02,AkGfNbAp4KStK9vBLdghxYaPYdcQmNvqK8PU3SGyssyL,FZpngrJ1Z2BbAthurPHVQT3eBqQkK37wnJJCDpD2pump,5xeFfd5xaT7BDbjXoAGrJJ79GtTxkGTEzudUwhki2iCn,BUY,354872.142803,0.59609,62.7862,0.0001769262571699083,Generic_DEX,False,True,REAL
5amUh2LFcC7VEhnXd2RRNfeKs2NhcgAywcyEWisDM3bKVHKPoMtsmS66zkzNYHShFQHoBrcqXSo4DceeMNAaEo7u,445067341,2026-09-07 12:39:02,AkGfNbAp4KStK9vBLdghxYaPYdcQmNvqK8PU3SGyssyL,FZpngrJ1Z2BbAthurPHVQT3eBqQkK37wnJJCDpD2pump,DBMu87Mj6Cktya39NtGHzu9Q9J5p3nR7WqsuhG5revhZ,BUY,47104.592534,0.078353,8.2529,0.00017520372337459609,Generic_DEX,False,True,REAL
5iRqZdHXJEq6MCGxGbmAyqryJg8GF5aUpa8JFJnwA6DuLtvRFCVzF25KFY2VFAWfRVHrX3MJfUpR253PhXa2JBtu,445067336,2026-09-07 12:39:01,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,6g52vy29NCLvq1oCqRcgW4aEDxMK4s6ie7CGY9Pdk8Yj,BUY,137157.71312066098,0.175,18.4327,0.00013439054633248592,Generic_DEX,False,True,REAL
4JKAgzF9o8HzJowRrqdxCkzpWMBig95pEQ9UN4xM95uisrnJ4XtYnT5BcB5YxECQhDytL9Cx1d5QKWXSJNAjGt3F,445067326,2026-09-07 12:38:58,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,JBtuZ4wZtYTG7sd1HwjPeLwsfVHMT9CN2kBjtkiQG3b8,BUY,248100.430956296,0.316666,33.3544,0.00013443910545191888,Generic_DEX,False,True,REAL
6LmyjK7TYzW4SdLHzuzXC6hXXc3M3yf6cosZHxoLGmh3hYyHXRWbhoZeUmsQddDfTt2WMCtz8CmyuxDy7a92JuP,445067306,2026-09-07 12:38:51,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,HFZewLn5q2BU3grQvRb6ZNWiiNCrEQNUorsFtkv1auw1,BUY,789967.303299642,1.01001,106.3844,0.00013466937119503464,Generic_DEX,False,True,REAL
5RCmpuKiJyb6Z77f8g9eXgBRDyXKRxYrqo22yQSPfvteWcCTvytJtuafdU8abZwPTcw6qbwk2r21L5SWupyx771P,445067296,2026-09-07 12:38:48,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,6XktGi5xgmqpJh99nAkBoXEQ3nVX4to1MPCQn3AN79pP,SELL,26844.156102092995,,,,Generic_DEX,False,False,REAL
2YdXWQ8CJRvFgfxtKyRdjkH1AthsEXwwMBEAVvXnXacoweQUgoGb65gitWhHGE5y6f21groXN7RbQFefvfn3DtWr,445067403,2026-09-07 12:39:21,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,H9Y7EB9zSU9tV46x4TuLbwPGs5evccjyQiPUtvKekdF9,BUY,18007.165261,0.044642,4.7021,0.0002611238321993873,Generic_DEX,False,True,REAL
3dzUYSid49PNQiArKpgMYpxHtsbV29jog57uuSoiNYExmZi1ZgB6JuN1eNxSVmUrLvtJoqBBtwxtknVCTQjur8hU,445067403,2026-09-07 12:39:21,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,AfaEFy1L1kr1Yrn5K8J7ZUk7HhC51GpVUijthvSZ8GvQ,BUY,17796.991329,0.044145,4.6498,0.00026126888045527124,Generic_DEX,False,True,REAL
5PsVTMZLA7i3UQUotD3qKvA32btY5t2XgTdpEo8jWpEVQNYTjJgb3psWkQyb9kcuary5BG2TumCik52JLbEYSWJf,445067402,2026-09-07 12:39:21,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,JEHX68rUPb4wbncKeKjwmj3w4hNr6pU7iquXtjxeTznE,BUY,552186.020535,1.251113,131.7797,0.00023865091671882918,Generic_DEX,False,True,REAL
GKA9vDnrp56zuvtYujrejSK4GbcYFouupCHtjEqXBYZDYwH6GLyu3BuDaRjKLzWqz6gtaFk7uA2Ebkrx7YW2LJq,445067401,2026-09-07 12:39:21,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,CJetWXLkXU5wEYs67HpV85VWViAh4LSdgAGGVXzHPoMY,BUY,35294.535998,0.083013,8.7438,0.0002477380634921926,Generic_DEX,False,True,REAL
TykwdaxHWVdrhWmxUJCFM5xPiBJ8VqMfg3BwxH4vBAaVHyo6rEVGuLC59LbZeim3abrnsrLKtBofFcaYDpc1TwD,445067401,2026-09-07 12:39:21,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,2k7jwb3KGYxsGVM6nz9qkTXnt5FXgAhV9kAuxen6Beuy,SELL,29983.133856,0.067841,7.1457,0.00023832398688938434,Generic_DEX,False,True,REAL
2StiXKe4mww1xWWveFP2AoBYSAYnJ3fkxu2vGGs6dwZjBmE5QXCpL14qmh6RjJvij7weth6bzNfxzH6eLMVouPq9,445067399,2026-09-07 12:39:20,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,DYncCSm5Qgn6mr5NMFxUtad9ue77FWyb15gCUysbFJXg,SELL,42712.898233,0.095919,10.1031,0.00023653510808110747,Generic_DEX,False,True,REAL
3RYLpb18B8dkS7vEEno6feJJiu7g78dmdGEmW5HJ4XqoGsckDw2LjRNFaSWrXvCBht4dBCSdyQTF7vM4Ax1MbxRH,445067419,2026-09-07 12:39:26,AkGfNbAp4KStK9vBLdghxYaPYdcQmNvqK8PU3SGyssyL,FZpngrJ1Z2BbAthurPHVQT3eBqQkK37wnJJCDpD2pump,BvCGrWCT75j4U8YH69xeiMu9trgYA7UCJA7Pmn79n2rP,BUY,23399.059540999995,0.037195,3.9177,0.00016742980601999746,Generic_DEX,False,True,REAL
2es8DFscC3mEcNMPfiDNMafN7v9jAupaPZszo9u9TkC31Uni5QJKJ8D7uw6aTf78JDCUGzfXgW1YPiShTBeoYvdU,445067418,2026-09-07 12:39:26,AkGfNbAp4KStK9vBLdghxYaPYdcQmNvqK8PU3SGyssyL,FZpngrJ1Z2BbAthurPHVQT3eBqQkK37wnJJCDpD2pump,5Ad1DgZnyvCPM6hr7wvSRZvJp3UekayGyobsc3ezYjVT,BUY,24617.423237000003,0.039114,4.1199,0.00016735707715370422,Generic_DEX,False,True,REAL
3gQKL6yRUuJfXt4UWNRkT5XthxpjxXpbAZgYxRJ3Qn1LWanBYXaX5xDRNWLxHSHhzdBVGidUSSWPYLbGEMQYnoMx,445067418,2026-09-07 12:39:26,AkGfNbAp4KStK9vBLdghxYaPYdcQmNvqK8PU3SGyssyL,FZpngrJ1Z2BbAthurPHVQT3eBqQkK37wnJJCDpD2pump,AaddA2NuZRY7zB8Ve9uD3ieR7NJJfPi9wiqj8bJ3HtXG,SELL,499204.433539,0.780414,82.201,0.00016466400231515192,Generic_DEX,False,True,REAL
4DmaNSt822HhNWQ5Gr4SzjkeCihkFrhVwTbbBzPCw5h1Tv9ibgLQKSSyyY32AQZikLhpgj1BByGmQ23GbcE4D673,445067417,2026-09-07 12:39:26,AkGfNbAp4KStK9vBLdghxYaPYdcQmNvqK8PU3SGyssyL,FZpngrJ1Z2BbAthurPHVQT3eBqQkK37wnJJCDpD2pump,GeGae9uN9NjEVkifUF6i5Q1jBy39xPHoxwzpChZ42WAA,BUY,516271.027299,0.827305,87.14,0.00016878731401197262,Generic_DEX,False,True,REAL
3U2TriyemDBY73YRdJzBocWV14UQYdqmuDQQuZdcsgbiVNTbQmuVhLVLm7QwWNTpPVrhkKoLPwWZVZzNp1pSepPy,445067417,2026-09-07 12:39:26,AkGfNbAp4KStK9vBLdghxYaPYdcQmNvqK8PU3SGyssyL,FZpngrJ1Z2BbAthurPHVQT3eBqQkK37wnJJCDpD2pump,5Ad1DgZnyvCPM6hr7wvSRZvJp3UekayGyobsc3ezYjVT,BUY,13769.080961,0.021863,2.3028,0.00016724427770615388,Generic_DEX,False,True,REAL
5gse2GAd9YYHz3MahoKDzDe2ZsV3oBpRqi4HuKK5Jsp7aSxRNwNnsXxKeimbyXcCG1KQBcPxSwquGWX9jKStVT8a,445067236,2026-09-07 12:38:29,CgrbnFX9xxZL9p7cya6RYwnsA7Vu1ybHso9je7v8Nd88,Bs5PmEnm1ugySurQCohqQP5oJyQRw83BgEArNrkzL5p4,9ejvKSecyLYbDUGpj3E42HW9mGG5N1YmbCvic3PseAUB,BUY,3050.884303,0.008179,0.8615,0.0002823771452601033,Raydium_CPMM,False,True,REAL
2hGsRyp4hn7dJvojUEiqDNKyzwUa8cX1w8GWTFEFCSXVUbCC71gWrhLgWHARRBBxeg81DcLqaBS9MkVDiWLBx2gz,445067438,2026-09-07 12:39:32,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,ASGWXnKG2w76MHxWd8Ubc3SSXGmHKRfQgqXd5mtBQSau,BUY,163065.364022945,0.20951,22.0677,0.0001353303942392993,Generic_DEX,False,True,REAL
34CJRjWaNtTkqd5SCoZTLPhq78kYcJYP5CR8gnMgjy3vd8csEAPc6Uba7q9Lukz9Dm8ngPpoNCinjLNb1Rm3dEDv,445067415,2026-09-07 12:39:25,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,5s3eaZSUwTF3bjfGKawHCmqSLDjdyDLG73dK5xHFD9JW,SELL,28659.777568763,0.034702,3.6552,0.00012753762625094107,Generic_DEX,False,True,REAL
5nHV4fGaqLcEJXynirCvDHxmgqHuec4c5Z91x8XcAEbCUss3uLhwGTNYBAPCFXFvcccPokkFdk4P3qFQbpUKqvQa,445067464,2026-09-07 12:39:41,4ogom3rQARo27vDi36UtYb4Moq76hQxWW6NDv5cNzhQb,FjCNMck8zLwgfUxBmeX6jAQ9oL3bG3QQsRc5SUyyogVa,22pW6raCQka5s9dswCcAAwySzwPe96eKVE4VXHwZHTPd,BUY,193614.077633,0.104642,11.0125,5.687861200296834e-05,Raydium_CPMM,False,True,REAL
5yu1ZkFVV3JP8sGhxx8ztNNBo37ssgHijYC9s2ugheom9bJ2qk1Jynmjfbd1w6tEtiFJ9dNjkLNiSv7S5CXwCapn,445067420,2026-09-07 12:39:27,4ogom3rQARo27vDi36UtYb4Moq76hQxWW6NDv5cNzhQb,FjCNMck8zLwgfUxBmeX6jAQ9oL3bG3QQsRc5SUyyogVa,26tkEnNDaYcyFfGprfrxLbspH8WvriBrxPTe9JTvYmvq,SELL,97797.408421,0.047197,4.967,5.078866690023084e-05,Raydium_CPMM,False,True,REAL
4TkSWYQ4J69nQ8HPuKAHaR47oEiBNqY2uRcnDA9cLgFLGz7Egq3w9wChfPgcwCDppumJqMJABr5bnkgzNFWmNBoD,445067489,2026-09-07 12:39:49,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,3pcTPoQH1PTzgCMbvJqMbSUdV4KkgJiYcnYwDpFby4gU,BUY,13505.854223,0.035362,3.7215,0.0002755471766948598,Generic_DEX,False,True,REAL
3HpVrUR74yBEXzZ3tc9RbFndHojne1eNh2UnUEuuKTCX2xhx36ymwSfEafkgH8q95PTzytMF74NKzL2AVwjeY7FW,445067489,2026-09-07 12:39:49,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,HQa7vPmcZM5D9APbi1VsK1Xoe2FmD4kz8NJJuDuV2a89,BUY,22403.85789,0.056289,5.9239,0.00026441428208862826,Generic_DEX,False,True,REAL
5igCURQYCRS4CJQo2m1iifArjAo3MtAJ4sMSmuZpgnZkkBZTGHVKJCXL5gtbKe7Hb48KkcSA3gZSvKMF9UPPXHrc,445067488,2026-09-07 12:39:48,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,2fjy7TZXBGQBALajPh3W3UCWTrdiWzD7UhXf4UsSbSgj,BUY,30504.712981,0.075311,7.9257,0.0002598188681511791,Generic_DEX,False,True,REAL
3UHCYqAYJJoxcRQmu6D4hiC51scz6fkvDU3WutjohmcFdWLDhBM2HKjoaZwboWjRi5yBKjAAN7FQyHaVKtUGR3Zx,445067488,2026-09-07 12:39:48,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,5H4sMUtoPJA9dy8nMsQpGcKVkYfZdGbqGZ1YirmrW1S7,BUY,35779.544974,0.087653,9.2246,0.0002578177002167932,Generic_DEX,False,True,REAL
4eBixEpVgeHQTu68afxup1SGtiFJALZy48WtYeDJmJGNkdgbtsNXzDqX7YEABkPU55qBgtrNDPmrPVNjCeacWNzJ,445067488,2026-09-07 12:39:48,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,5469U8PZCmrJ9iyr8Vr4R8XnsxYZggBahvHYrWidbsgF,BUY,352768.4649139999,0.825428,86.868,0.00024624650057985544,Generic_DEX,False,True,REAL
4Hj9nbkZ75jug2XsJRdUnySTYXyVNHED2YHZEUjgSH5Nr6dufdAf3y45yrXHwcrXEyNmQt1JJF3kkx6MVccNNKhs,445067487,2026-09-07 12:39:48,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,3T1bmESRSFxwx6N99jxAZv6zPowTbTxsV8zC2Gbwdx4M,BUY,26102.858325,0.064381,6.7755,0.0002595692745844147,Generic_DEX,False,True,REAL
2bxXhRNP1LVCEihkt788hLCToTVMukNtWBgKsBHW7UMYfSPw7u2JCC1rfJD4RMFWKGxL3EHmTrsFRqLBSE9273Xs,445067506,2026-09-07 12:39:54,AkGfNbAp4KStK9vBLdghxYaPYdcQmNvqK8PU3SGyssyL,FZpngrJ1Z2BbAthurPHVQT3eBqQkK37wnJJCDpD2pump,AZPupZpGQhou19oGpfyLNthCSEnti5jmjr7v8afYpZ3U,BUY,26115.598568999994,0.045114,4.7478,0.00018179939423773278,Generic_DEX,False,True,REAL
2A5LU9EAVBLGJz83FqQ437bHFvqEwj9ut5H1PBeMaZqf1QN9vdwKXDWFVE2CQronQbALGPShsJDtLy689gY7ZwgL,445067506,2026-09-07 12:39:54,AkGfNbAp4KStK9vBLdghxYaPYdcQmNvqK8PU3SGyssyL,FZpngrJ1Z2BbAthurPHVQT3eBqQkK37wnJJCDpD2pump,AZPupZpGQhou19oGpfyLNthCSEnti5jmjr7v8afYpZ3U,BUY,31450.509739,0.0543,5.7145,0.00018169816792869883,Generic_DEX,False,True,REAL
65nnCP7cZcNSHizjGDRLN8SeuaSKurdgbah8D7dAHKsEgiqkXhEE5PEaRdMmNSDvDQS4e4osubbgH5LZFtJqhXha,445067505,2026-09-07 12:39:54,AkGfNbAp4KStK9vBLdghxYaPYdcQmNvqK8PU3SGyssyL,FZpngrJ1Z2BbAthurPHVQT3eBqQkK37wnJJCDpD2pump,Ba1sKFYqML95MfG92cHR2Mkz4KFvH7yaZG57iRThePbH,SELL,634842.961127,1.079237,113.5789,0.00017890865450940804,Generic_DEX,False,True,REAL
5bUgX96nZATBwfuE1bkUpvXvMUGgJ7e8eESL3HoEptkzaz9S3jAtqpgouMirZY1T9ejNfZY231gS6h9sgD2JiTHg,445067523,2026-09-07 12:40:00,9JbDa1RVF3FmDj5kjJiKwJE4gkvRzw46Wwkc1cHMAk8j,uUMv7qqANodrkLgZ5DKv1W8ZtpHZcRRJGZ2fcThpump,4Y2RLrvaBFSHg9yAJyU4jjqEPndM9osCp6pd9irY8Un4,SELL,1314659.814568,1.958032,206.0633,0.00015674267800428116,Generic_DEX,False,True,REAL
4DsW8omYFUR7VRNSqsVd3TG79xz1GaVrfQHHctaZnGnqi3pnjra1Lvf9tycj5zKoAJzqUyMD8rLESktjewqHfZMM,445067478,2026-09-07 12:39:45,EAJwFHCuMBsUWnqs94As5yXmwn9ZMN9e8dtJxvw9HWC9,7K7pUhUHS4cRD6urry2ZfX7M5iAn2nZUr4kEtdVP6HMu,uCnEEXS3N9sxSRDS3UAoGmRqjKWJYJ7HQ9RaSZKXrJ7,BUY,156848.35632091435,0.2,21.048,0.0001341933093448263,Generic_DEX,False,True,REAL
5eibhpw2tUcNuU978imVdqzsvRzjfstJPFPVQ8J7dff4Qw2E4kJYuvM9itbk72ys7DN2mUHwPzSTc7RCcapU5keq,445067549,2026-09-07 12:40:08,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,6YMWGq7z6q6D3MhXr48DzbHvWsN2yu6cssw9nYHVJeHo,BUY,31366.084119,0.079362,8.3592,0.00026650441822083923,Generic_DEX,False,True,REAL
3rwXv1pQmrUpQTFDtqTeu1jbs4sa5mFuFkjsP7Gfz7Aghjz8VLuoH1YRduoyUXE6kKFaaL2zuaoEyuo1yWPP6jTN,445067549,2026-09-07 12:40:08,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,3WP6hExGGhiKev4efTRcwz45vDJHqbKViBK2yTT6CEP7,BUY,279115.03260899987,0.672092,70.7914,0.0002536280448182402,Generic_DEX,False,True,REAL
42PSyPZbTWFmMwP6Av312pNYcSbN5YUPN7N4hnYm232gco5wjn1aMrffjjQvWDWHk4gTXrW24jLdGdqJPJaBew1j,445067548,2026-09-07 12:40:08,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,C576fmLDA8RZp7YWrwWxnwAQ4ohYuFTEYrxfcnxruQT9,BUY,8939.589487,0.02502,2.6354,0.0002948010089090124,Generic_DEX,False,True,REAL
3Zmj7tqPAdfKn4cVGBA3eYC1uUfDVLbETXhvUjFS24EJzE6stCDpiJJEttqjau6XwQ7T7Pgum1etJc4EqvxPeBH,445067546,2026-09-07 12:40:07,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,3e3JBsF15k8PUB6CHyF9XXEKEqFbkSFpxkZdtzGfV848,SELL,2058637.9661809988,4.943969,520.7483,0.00025295768782796017,Generic_DEX,False,True,REAL
5AxWenC5hfWxiRZdoGbtmdxJGrKanHqD6S3H15w4CB1fjwidod9NAfjitnf41WGtzQxT8mtjA4wnLeRrS4P5qGKJ,445067546,2026-09-07 12:40:07,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,5tB1Yzm1dM669FYZ88xeTnhwUr2je72HXchwnPE2A7Q5,BUY,12843.794078,0.035884,3.7797,0.0002942822017424126,Generic_DEX,False,True,REAL
4wZvzRbu1vPNMtaxpMGABvRxQwn2aYp5eiXBpZfz18cX94W8hgwHn2qSP7j87gQbNsLFzNPhagugv14Q2nscgqr,445067545,2026-09-07 12:40:07,9DNjvuz6UhSxFBXL2hgj9UcJy7rqgiKKidkbzFVeqCEn,38fFmvnHU2QFWTN9uwLwSwpvAJ3DcnyESYopPyTUpump,HERvYxNHNyKhviw3WXHJUk61K7BRKprtuQN1tFZPL6nd,SELL,54237.48865500002,0.132293,13.9344,0.0002569145501672379,Generic_DEX,False,True,REAL
