signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
4bzYYo33UcssyRVWuonNGQAr3ZVpL4gwX7muPAQ3Pxyu1qGwEm6gVqewaBpCibbAphDiM1ECvP8BRz3GdHw4ax1p,444875751,2026-09-06 19:47:07,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,2D5QQJ78KwBKrSp8hT8rRKyK6NSceFoyDwtNLvZXiUtB,BUY,95196.36450000107,0.033599,3.547,3.725982624052792e-05,Raydium_CPMM,False,True,REAL
3hDdaxsV8s3PBWjWoGN6Qq8PV4JTxHZURwstBSr9ArbAYr85QcS1z8MfJFtjctTXBXsGLdP1P3M3dCnbMY17dg91,444875738,2026-09-06 19:47:03,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,5gufksLttZXsryNMiDSRsfCuMFmgzCvqSGrQ42aiiQau,SELL,33167.726979,0.008174,0.8629,2.601625370789929e-05,Raydium_CPMM,False,True,REAL
2zSVtfpwa2A6MHESkiEVEEandKuubpG5XfMNAzo63bSGrhAG2UtmD3htCHFbr21gueKgNZp4dkYhnHw8oCoCFP7m,444875665,2026-09-06 19:46:40,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,YqgJnE5WbBd9by2NgJh1jboX85oy2Z19Rn3jD53tE1E,SELL,315378.111413,0.076612,8.0879,2.564508983760315e-05,Raydium_CPMM,False,True,REAL
3Zxi9kek89DSXoYuwWNKfGkxmvmU2zJeuXfUN3DKDn1QP71bZ92uZwLaAsKvBiSdJ4bhmsZyybK6EJNw8fsTsjZt,444875521,2026-09-06 19:45:55,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,4qoPnXS2gQx6QDRAd8ChNbjRkZ5EhKq7S5cf72JiD2d5,BUY,717993.141917,0.186334,19.6713,2.7397615452814453e-05,Raydium_CPMM,False,True,REAL
4ZjLi77AcHyvXqwShuBPKtZEQiJNbhWrpcFZr7jy8sC5V9Cr9Hkgbn4HtoaAvrcjvgbGVeGeYPBvvPc9GFm2shmQ,444875266,2026-09-06 19:44:34,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,E7gy9WnxKHYbPPHtBs6k7kZxHS2NMJo1E197i7h7SbUe,BUY,14649.444525999992,6e-06,0.0006,4.0957184344779315e-08,Raydium_CPMM,False,True,REAL
571RGyavzXdXwBZ9odkdrbxwfM82rXFvYMMngwQBKScsB3fGWCnocDecDmYzzF6D8VDnYnYZ3n2GxU2YNLod6Jf1,444875229,2026-09-06 19:44:22,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,71B2FC3xmwQkj2W3oJqESTvBiVdPYG68UWxX4dMu9YKb,BUY,10183805.966097,2.527963,266.8771,2.6206027578339863e-05,Raydium_CPMM,False,True,REAL
2bWmFzFzkC7B2fYGAKmVPehBoVXn5vU2cHwyqivsQwRPdV1x2ni9bcqNsaXL7pZbhWHadUcBiUUe84gUZJdRUt2d,444875137,2026-09-06 19:43:53,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,E7gy9WnxKHYbPPHtBs6k7kZxHS2NMJo1E197i7h7SbUe,BUY,17881.101995999998,6e-06,0.0006,3.3554978889680287e-08,Raydium_CPMM,False,True,REAL
3iUuH9wVxfpHTZp2Ypq1xU8uznvhXCjQgVLSaFUtjCWZ9XaWgGa7YXHaMECxX8Uv2LiYh6VYfTouviDhRMZ5hsoS,444875090,2026-09-06 19:43:38,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,A83JDx7TgPS2UqUhmWq3NZXQ2s3AcajaQ7DiJMkWRsDX,BUY,13936626.088514,3.085261,325.711,2.337086450704434e-05,Raydium_CPMM,False,True,REAL
5zWH5Rn8NfVkWd2ejar9gk3fwTvttDWJj8ZpdQ97GVG3ZxiwD3X2DtLk7F62cgaxvYRY6n8ecXZSYxyFRvkNZewm,444876356,2026-09-06 19:50:19,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,GFWr7SAoAFjApr97mVsK9pDT3CRuMdZ8D8JHL1g6Txpk,SELL,2229851.028745,0.619979,65.4512,2.935227472879079e-05,Raydium_CPMM,False,True,REAL
29oDAEDCuuWE5nDJE4YDw7ot21Fmg5jJv4kKtsK9JrgUbM3z17oWT1XQQtPa8nURMYgrXf46ZA9JbdztjJU6NvXJ,444876287,2026-09-06 19:49:58,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,7BLE3gwBqrhpNeYDXc3Cuay8Ncs2E7d7GMvgnuja48NT,SELL,516112.037725,0.142755,15.0706,2.920024897390607e-05,Raydium_CPMM,False,True,REAL
mCkPkNgDdisof9agidwRqeSGHZtn9xCFo6io615XUxNFERVPc5s7uMwcuvG6CvriLUPvc2jdwbz6GzYFMdp7DqR,444876261,2026-09-06 19:49:49,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,7wiEWKeG7sFUNh1TgujwCa9cmJtSSE4mNLDde7knjoeE,SELL,6853.148071,0.002129,0.2248,3.2802443150363385e-05,Generic_DEX,False,True,REAL
3zv8H8ULWXoR3orHYX4mHXiKKvtNsbQevTjiPQD261zj9zuKUoaLR6q2o25e9iyiZLXHZDWCxvKjiBmqPVaG1mZ4,444875955,2026-09-06 19:48:12,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,7TuU2bqYiSTcBc1q5MU6JaQhXGv89rSFe4ZSKkzKpcrS,BUY,345213.039022,0.101,10.6626,3.0887014089060774e-05,Raydium_CPMM,False,True,REAL
5hQAEyXirUx4GEWudAtzSsXzgaCPYsy7qjo65t4cun6Z6XviMe9RZxevxJFqqQBhzCmgCXefUFhF3Sgsa6ETMp8v,444875927,2026-09-06 19:48:03,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,ArcDyHCxmTkLA6d1nKmJ5pDxW65Zp6dbtL2DN466WTMT,SELL,10032629.693116,2.709511,286.0431,2.851127857298188e-05,Raydium_AMM_V4,False,True,REAL
adjPPYbh5XSvoHjzhBQw9WRNzARWtP6pcmq4QTWcc2shMF4mXYTNgaiNYVRDWUw3CfKG6RBzqmPbxi8GT1B4P9G,444875919,2026-09-06 19:48:01,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,GtucwWZjw8GNhtdyj7f5nj47aE1guFD3QL3JfU7drbUZ,SELL,10608457.996839,3.144194,331.9326,3.12894296323656e-05,Raydium_CPMM,False,True,REAL
3qYpZk4Mm4QZAyC682EWcXvCMia7g3jxKvhfmvYmkHpSrJ5mtq562CUFcnuKH7xMHBC4ZDiUHY17xFx7AYnSzfL,444875919,2026-09-06 19:48:01,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,Gd7avc97eNHv3xXu1YmRrz9qC8ZaHcG6ReUMheMhwNzR,SELL,10786329.698204,3.780883,399.1478,3.700496936102935e-05,Raydium_CPMM,False,True,REAL
4kzzMfCYQEz3MPLzbdbAw1WJcrkzZ6AUsGKYNzKYguxPF7kGWbEedDsZiBzvYKtSwSpWY7iNSxK11fNdBw3mKEbp,444875890,2026-09-06 19:47:51,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,EZ6VVoSc2cspC9kzHtSiPLKxJxx5H2PzVRR86xinT1r2,SELL,631920.039616,,,,Raydium_CPMM,False,False,REAL
3CFSB1WJJv1ByGK7E81aky96ZnV1eneSdW1JaRAk8N8fnQKQfHYvAtKw3erwqSpmYpi6kJrjzyV2pLMSzKFSZUc6,444875720,2026-09-06 19:46:57,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,2020066.090073,,,,Raydium_CPMM,False,False,REAL
2gEKXNMAmr4G2UaYNUMXNFaTxbGHVwAebtTDxeQQV6mHttE4ZfPiAqwLSXHyGDrJ9BiWzKpjQU4LYuJ64DXmGLY5,444875718,2026-09-06 19:46:57,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,32900.426153999986,,,,Generic_DEX,False,False,REAL
4LL8ojpNdJUopNtwCPH4i7E4gvFd3qX7Ts7oGPYdZLHsQ2wKAPLrLi3vmi8zUXPAwg5bdL35h7Sk1uhhT9PwnXWT,444875496,2026-09-06 19:45:47,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,2wzmrY4XABfLNXZiyPMQWi4BKxt1DTj6rb69HfWgd5wk,BUY,2425249.056343,1.0211,107.7975,4.44480123466356e-05,Raydium_AMM_V4,False,True,REAL
yaF3PoW2ewbFJw8R5dWSWen4PkgCWgSziTBYmBfiAVhBBvoB5RNw1pNSrhtgWd8W8qXJMNESFWJw1gTY1g3oqzr,444875453,2026-09-06 19:45:33,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,8vTQBxS1HWxcMAFP4icYScYPowBotY5Cro3Wveg1X83f,BUY,7578401.81668,3.001964,316.9173,4.181848728348867e-05,Raydium_CPMM,False,True,REAL
3aLqe6PVJ7CdF1o13tgRpehsjHW2wMkW44nFRyCLzm6cCxSyn7cko5KwDqKrBWbWKsb8CBuuGMHynBxFJEa5fRKB,444875775,2026-09-06 19:47:15,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,9pjxHajdABUe3gAMYF66naR7MxBsxTDhzzPLTmS3bRTD,SELL,7584.919344,0.000169,0.0178,2.346761935455592e-06,Generic_DEX,False,True,REAL
4USavrWozRgXaemNaLpaGrAKA62HFFAseEt9AV5tmdqec7k7z4hs1uxQi6JiBaq7JXXzCLnQniXjAMnm8RjpyzjD,444876477,2026-09-06 19:50:57,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,5AMLdy1dnhuXVgeiTxUdJSYGC4KfAhYFbMTv7HasuBWK,BUY,1995638.915943624,0.245882,25.9578,1.3007262883388919e-05,Generic_DEX,False,True,REAL
2RHVnJyowTP595j9PGWKX2byjQhym9zYtWbo6ga858ozJz7cpq5CQMQomMzZp3QDfSf1uJHSidizQ79uWVCudq12,444876338,2026-09-06 19:50:13,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,q521uJ921NaVE9GuoZEsfzQYjmmuxpmu3okrSiitaJR,BUY,840268.516091638,0.103855,10.964,1.304820993531583e-05,Generic_DEX,False,True,REAL
31eRXmSQ397Th1G9xygQgC8zzv1PzMs92unRus4AqTJLQodakHe5oij2x33m2kv4gzHMdhZYkKvq8FmBFVsmnnMj,444876199,2026-09-06 19:49:30,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,Ds95JkF8mrDMGNErdmDVcbP9XdiZLJZV5k8HukbygVNv,BUY,390656.5592339111,0.046572,4.9166,1.2585479198510312e-05,Generic_DEX,False,True,REAL
37uenmhg6bGwtijNmHXv7xJFrCDQ44Gv7GqC3tdECZFhPGnCoBADohUYH2MW8cdeakVSeEfK5mBMmw11Ky6DcN8Y,444876169,2026-09-06 19:49:20,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,5xLFkvnSPvFgsNHAJdVHNUCiVvtt351tBiXNL2e1yxV9,BUY,83797.37891225,0.01001,1.0568,1.2611372977508616e-05,Generic_DEX,False,True,REAL
5ZMNqPFim8fzwMMeQFw1AD2JHReK8gxZDjsxC2fxmGWjjW8kMWqsKwc24KDwMcw76kdgzLQeYDX6Rd9NqV7vmq6u,444876099,2026-09-06 19:48:58,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,93W91JkKHqRNsbffDzngWB76ehsbsix8ggujSUjWzomD,BUY,124430.112073481,0.015052,1.589,1.2770220757027297e-05,Generic_DEX,False,True,REAL
4zqA6su5nQj2iKGq3Thw5v9RRUcJ4Dk8wvi5xTBsq19zo1tpggA9FS1C2M5hMiogmhq85AyeHvHQSxkbq4sbbbX1,444876099,2026-09-06 19:48:58,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,6b7xuRbbt6QfJ7cWEXJv1nFrjvhG96Ef84qHw2DcHWm6,BUY,126961.371156485,0.015348,1.6203,1.2762149504536425e-05,Generic_DEX,False,True,REAL
31Tmph92rcqEfb4tsHjktBe7qVBhZ1NGP496ZJthbxJ9mj93KjVy4WSLqRW3LvGTko9otYNqPqrtp9ny5gpkjmeR,444876068,2026-09-06 19:48:48,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,6orv6h18S6yjAXfF4Ctnx786EYZbU8x8B6hH9KpxdMVQ,BUY,419469.704095023,0.0501,5.2891,1.260901549829652e-05,Generic_DEX,False,True,REAL
5xBJzcybCQyN2hnTxAJNEsKZMWNq9Go2G12ghvbhgRcjENvgb6JsMryRxrA4m6yh1xFhAs7gtHw7b4ZfoQ4seX2A,444876067,2026-09-06 19:48:48,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,6b7xuRbbt6QfJ7cWEXJv1nFrjvhG96Ef84qHw2DcHWm6,SELL,181089.698171194,0.020045,2.1162,1.1685921514980054e-05,Generic_DEX,False,True,REAL
6294GW5JBrMxKNKN4SNTuhTuceeXjdm1k9grdPRN2R2HL6DiBxqY8tu8QXaYWRyGtekSsG3HBojDjYvvSJQUytZ8,444876038,2026-09-06 19:48:39,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,spasS7xmtM2KsfH3cswtbWayPURZN5eyop8xsAME1ph,BUY,251844.005030206,0.030195,3.1877,1.2657438479100066e-05,Raydium_AMM_V4,False,True,REAL
fLkAaVhFT7uiPDbgQ4RrSDg98df1xLQXAdxoeMtKwV7xj6qCxviVeAgjQmuNk4R7zT4GXUfcXXmrwgMJtVSQMnS,444876859,2026-09-06 19:52:58,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,2728232.876156,,,,Raydium_CPMM,False,False,REAL
5JaGURn4DbogKHAiv2epSfHPLJdtir6wYrDix8RBEiL7N1CF4WdwMikp83yrS9j9K5ixrCUSwmtA19VWE7TAcKYz,444876857,2026-09-06 19:52:57,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,481.88901299983263,,,,Generic_DEX,False,False,REAL
4Pai64r4WxTPZkH7rFXidWhC6uQ9byq4r26Z1ZxmZoBWZokLKw1rfnBe9hH76ikJSaSXGfw9qH7nATJGyxGWx4qp,444876855,2026-09-06 19:52:57,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,2506782.248338,,,,Generic_DEX,False,False,REAL
5aptdb3cvbZUmabsw1JSHQyCR7UdjWA9ncdiN4pt3R5p1AfzuJoRudVejZBR438Hr1Cfv9yAHnyHPy7QdacM2LkU,444876855,2026-09-06 19:52:57,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,198171.044586,,,,Generic_DEX,False,False,REAL
661w489MWZagqHA58sokiLnXrBeaZbNS379Ga7kC4RpZCHJwTPSCisL2v9wbJLHvGeM1MZ175X421ggxRMbgZemr,444876753,2026-09-06 19:52:24,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,3LJfdrZX7NYhmV2rnQecSKnUj5B4vMUwdJnfSfKMbkKD,BUY,237006.185792,0.096727,10.2115,4.308537334532592e-05,Raydium_CPMM,False,True,REAL
4LErZYV73MST1mP5FaePSJCMVLrB71eKRiCALXT8rcjuC8bNPDUvTe97ogW49Ydeb8zcDfuSryXxLVjVRFS86fiM,444876749,2026-09-06 19:52:22,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,2BMS8dKsT7nNGHnD5ZpiCBXGu3P4b3WVyadQPZCcSCo6,BUY,42958.118726,0.01912,2.0185,4.698762561914337e-05,Raydium_CPMM,False,True,REAL
5s99mBCAXEeZeoiY6ksonQ4ua3RxqDHn5xvMB3boD1t3txwDNwxsKbEqXRGFhoDSngzuiEzeSwVNtLw4YvBH22tu,444876737,2026-09-06 19:52:19,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,6U7NPfEouVZ5R1kLH2Myh1uruG8aTvjZpcCtcLPu2xyC,BUY,825035.039168,0.32,33.7824,4.094662456283989e-05,Raydium_CPMM,False,True,REAL
2dvn47z6QqBZwzav67VSLVR29HvejASJzh2xwPp2ZDKvvjVzFy75rY5RvYJv8xd1XtGiVUWx8Niy3B1CmFJH14eX,444876710,2026-09-06 19:52:10,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,3tiHeLFPhAtu1LiHLhaeULNCJ25PwdGVWYVRFmGBXHn3,BUY,74994.588142,0.030399,3.2092,4.279242115342345e-05,Raydium_CPMM,False,True,REAL
4CWN312JTvf3GaFjWoc9TP5jfYZcgte4MHcVp1VbK47tB57fyptHC3zwCaBcUxRG89eFsHiWQJHsTHL4eP6KayWm,444876685,2026-09-06 19:52:02,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,AYHYJcZv822jYjmZ9YcrTnEjyv3CMRTSVeVdumnWupjH,BUY,80976.545454,0.030652,3.2359,3.996095390162332e-05,Raydium_CPMM,False,True,REAL
2jfXVuhxrHZJxcFxsV1QYNYbeQv6uQzDPMXLwuG4Aym4BVWQbqMovFUdMkcQVMPZm5s3FRbrEqYAGoSVtKNdQCei,444876950,2026-09-06 19:53:27,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,GMsoDhMRYWS3PHnnpu9jDRgCPuEb1GEAnUbdF5uppg4W,SELL,4335559.754728,2.102698,221.9608,5.119541940529088e-05,Generic_DEX,False,True,REAL
5ibKTSTFiXJ3M7aenck4zjh4b7iHQGr6RR9D636jEbPAvxEJ5KAkEcS1dNnMwjPofVfNmbTFB16uVMWfmtxuDUzN,444876949,2026-09-06 19:53:27,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,6BcQtTnSDQ97xBEVxcqwLSEP1h2aip1tAAPen43VcKM9,BUY,161563.864293,0.084636,8.9342,5.5298256445498305e-05,Generic_DEX,False,True,REAL
5QR45yasMnjUAze7UKy8JVqANJ98rvfNRoJAZsemuh4NFA81mkX7Kt2U5KfLx6VThMTa6WPTgGHuaTSMSUzc8fec,444876944,2026-09-06 19:53:25,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,3osZtQbLYxfiNo8JEsN7SsscnMpPKUhdZJBaX6HukfPw,BUY,19904.996139,0.013566,1.432,7.194173713976624e-05,Generic_DEX,False,True,REAL
5up7YwvtDbq14XDUEeLynyC7CfMnFgkRaygmayBJhc2Qm45CM3YTqh4LyBqeV3WzkNJGUDhnGZLqzsFNLP1vxu4g,444876944,2026-09-06 19:53:25,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,7ggNwN5eT6iGiRpfCYuSQX6FXncp75fXcBcAPfiqWXPd,BUY,39822.525399,0.02375,2.5071,6.295683096137737e-05,Generic_DEX,False,True,REAL
4WWG2y8Y6aP3rWSTsRLwXe5QoSz2LPvEvS93oaVVde7fgETHWijYZF8HH1ubkLPuJRvZKNtzxwUEhBnLXjhGLPei,444876934,2026-09-06 19:53:22,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,Fe6xchKscszz3tYScConAwfVxXvA4eYtee5vdkNgYbZM,BUY,6212052.953019,,,,Generic_DEX,False,False,REAL
3XBaxNncTHBy6WLBjRkD2YBbZjMq6Re7m9cKo2hg9B8qbgHf6oszDqyRSBwMAEmjLN3kWkHBGC56s2gr8WTb54Hu,444876932,2026-09-06 19:53:22,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,AKdjGAFJkym4om3ADE83v26fkEqyWe86UjkUFKbmqJed,SELL,21871.674002,0.010344,1.0919,4.992301914796984e-05,Generic_DEX,False,True,REAL
5S73smyZsr2qAf8hbQUwS6iePRFRqqK8iagJSoh1sPoPnBzh3Xmo2Ko72TnXGFyUYhjCaPHhqjMmRarKKxEkePaR,444876925,2026-09-06 19:53:19,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,Cvvi2Zt1Kdmahnwi6BifjmRPk9bU67N4LXiqtbtEAeK1,BUY,8203061.197853,4.129652,435.9261,5.3141880754723085e-05,Generic_DEX,False,True,REAL
2n13N3MsFNaF6AyaE31Tb91cNg5qDQu4qM7o4xEa6GcAGkteAaj4Yr7BztBuTq3GWYiheZy55nGHR2xvNVqMad5o,444876920,2026-09-06 19:53:17,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,HQSYkob3ypDsRnuwg3E5STEgpVGNoypjwwfazGoptjhj,BUY,32270.617494,0.017733,1.8719,5.800632728357423e-05,Generic_DEX,False,True,REAL
5HZcReXuhP8b2Te3C6yRVYFtUtUWpefSTnoMHWkdwMJD4ZMuMyeCHFYpmbVbzdT4oCmfvSuxoR7crxqmjRsbxscZ,444876969,2026-09-06 19:53:33,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,9ub9oodZReTLXn6puH2t7he64ba6TD28WTxnJHrpUhWA,SELL,98615.534922,,,,Generic_DEX,False,False,REAL
SG52QkvyQHLJBDk3KVa6nUDBU37AY81JrTA5t7cuJew7JYLJfgjLm8ZpJ1pMFJRy87abka6bSHSC9Dr4gfqukNV,444876902,2026-09-06 19:53:12,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,EYY9aKvmUqas4R4nqAPnfFU1XwJowQKrX34xaZZ3tfBF,SELL,36963.169709,0.002639,0.2786,7.537232390872715e-06,Generic_DEX,False,True,REAL
2Ryk5N2PUEPgs4JWuC6LHSMMC4pML9Rx9T2V3NKR1wrM6PuEUiZmR2qau9wHXEnjKwyZWSdn5GZ3T5utBw9QMnxq,444876902,2026-09-06 19:53:12,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,Q7UEVfaz2gynpowm9XYc913uxYtbMjUXiUqb8x97uBf,SELL,49342.098328,0.002891,0.3052,6.185387536038555e-06,Generic_DEX,False,True,REAL
