signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5tqh61BmQghENZz8RJoQ9jeL7FhijVo13oNuHxLuKFEZadDXQAQ1EeNCXvxnU1Zv4nYzfR6ALErx62Bpo6yHDfVx,444876226,2026-09-06 19:49:39,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,79M3nAXYc62eUgCDn4S555hw5RFfjFDkA927p8DVZ7J2,SELL,9221918.137752,0.297924,31.428,3.40796779265936e-06,Pump.fun,False,True,REAL
2qXppaMJYWRM8PWPmsiPJFYeUJQrE81D69M69KVw4L98GM8GrFyDg5j6edGxzntd9kmHzxNEzh425sVMdypYFNom,444876209,2026-09-06 19:49:33,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,BWJTWqf47VoXrEUtoRcn4EAtNxYehCTy8WgZahrgef2s,SELL,28325.146676,0.002822,0.2977,1.0510095619460369e-05,Pump.fun,False,True,REAL
4tAcLG2JgT9X47W4ixDQDGjBYuJfkicYiadx1SRP6vr3yAM4SQNRSUTER2VZ2NvxNmDtCie2n2nVvWXjzy4D3ESW,444875957,2026-09-06 19:48:13,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,5n2aKJ1W6ty2SGt86xuFPxTRZ3ntCUbSiRfHpuHY1uEH,SELL,11347.153877,0.000242,0.0255,2.2472595574549285e-06,Pump.fun,False,True,REAL
DEj3BsDhddjnBHgdsUjYCwuSUqMzaxWvX81GTnngDxS9sQS6RbA4SXvCdeP1wkUucsyPwKad6gVC2fRRLY5g8xR,444875957,2026-09-06 19:48:13,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,5n2aKJ1W6ty2SGt86xuFPxTRZ3ntCUbSiRfHpuHY1uEH,BUY,11347.153877,0.003271,0.3451,3.0412912677556702e-05,Pump.fun,False,True,REAL
Pw7w59qxUkNJsnuhs9j18uJrpQfAXzCt2ZfVV6RWnJPfC1zXN6oCM8iqW74SofJePQv5wAqh6PqgVQRo9du4XMK,444875625,2026-09-06 19:46:28,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,ACeUotKyioPgU4N66Rw49fN2i6QcAFuy2MRJwUoxm1UU,SELL,6166797.137175,0.204567,21.5798,3.499352989887011e-06,Pump.fun,False,True,REAL
hmaXBF3mizKkXNDgK3Ah1neYtNTC4U6x7LtAWNmTZH22dt1Apd1AYxbQvVnY7Z5SaYYCjj1Ek5hL4W82w5cuoHe,444875625,2026-09-06 19:46:28,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,C5tWPbnLRCd6ia5B3ra2i8AznMJUw1WXfoesy2g9DGvB,SELL,6166797.137175,0.207173,21.8547,3.5439304251236653e-06,Pump.fun,False,True,REAL
7aoub5g6HBfzK55zmTGyR3aVMTCEcWYdhwkKDXysomY27mdNyTotcdUVewHRM9x5hTgwpxbbz58oNVmNQSE4YRQ,444875625,2026-09-06 19:46:28,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,6Ht1KZKKwrwfe2VEnbCAo7g2qUqJW9eXcA72g6fpnsjK,SELL,6166797.137175,0.209829,22.1349,3.5893673016362528e-06,Pump.fun,False,True,REAL
3Z5sATHrhxZRDDrvzK13bSbvcyEZEogkrwFu1TX9xZHYGEwCwhapRNY3dwE1PN7x2JfNxuELJuXXQptvSBuSHCkt,444875624,2026-09-06 19:46:27,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,H1gcwLfGW76E5CpAPcxRVD5x1jDbARKkX8DieVjKagCc,SELL,3092882.397805,0.106154,11.1982,3.620635562460213e-06,Pump.fun,False,True,REAL
4ZPC1MShmLyoucxgAPPwyrD9Phmy1L9RwYUrndadoBKCRt6db9obQyEpDz5vVzRE1RHQDVvMmLCL6gWEn5sPk2zb,444875267,2026-09-06 19:44:34,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,9FaCjb3MapaXxGPrfxG4ufuLsuTSf9NBcU2MZcGXSwzE,BUY,889363.359435,0.001887,0.1991,2.2386800387918546e-07,Pump.fun,False,True,REAL
hAqs45qGNqfd2iEncvkCeoF1fWn3ZuGYSxmyGP2ZtLPjMBDsW8g92XmDFm68pwuKs5PsNv3yskCTNDR4ouKiAfU,444874673,2026-09-06 19:41:27,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,BWJTWqf47VoXrEUtoRcn4EAtNxYehCTy8WgZahrgef2s,BUY,28325.146676,0.002887,0.3046,1.0753695417156964e-05,Pump.fun,False,True,REAL
3baaKz4wVVpptgA8CDEJA8bhKXE7SMmZA7JvG81NKBxPkhZcPMGhNdYgf8NzWPLRGDE53NcZ1gCiWYeVmPDtox9c,444874670,2026-09-06 19:41:27,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,6Ht1KZKKwrwfe2VEnbCAo7g2qUqJW9eXcA72g6fpnsjK,BUY,6166797.137175,0.217025,22.894,3.712461994572389e-06,Pump.fun,False,True,REAL
9PXG3cPZ85fi84HTUobcSXPowZeVtB5e3xHtyj3raFBUJAnpTJYXB7Aeb7HX8U23jVPKo2knfJSo3pY4f4eAh4d,444874670,2026-09-06 19:41:27,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,C5tWPbnLRCd6ia5B3ra2i8AznMJUw1WXfoesy2g9DGvB,BUY,6166797.137175,0.214309,22.6075,3.6660035180525592e-06,Pump.fun,False,True,REAL
5j4tJSoF1voNx4T7b5yoego4GfpcTiAvMhfDHGguvoWdDTyUQ4CHnjanWc5hAaXCgUdBEYdGwcShCmzt7qjutiDS,444874670,2026-09-06 19:41:27,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,ACeUotKyioPgU4N66Rw49fN2i6QcAFuy2MRJwUoxm1UU,BUY,6166797.137175,0.211646,22.3265,3.6204369145549243e-06,Pump.fun,False,True,REAL
kcA6jZB8nh5TaA13ftvoXazCcCzBzXVhAfsRX35WFZQ4MafKQ8whrP5Kj4qgumu7wkeeKKfsHumtjiUWQ96UbZw,444874670,2026-09-06 19:41:27,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,4Zn7cktdyFDdJ187kT3Svyfd5uYf2Mcx8vr3SLgs7XVm,BUY,29614.339551,0.002897,0.3056,1.031932518615566e-05,Pump.fun,False,True,REAL
3nbskvHqhNvjGwkpwFEboS9sLKW2hhXGAaErN9VAvoSEUmVpNiarYMcTrr1bawMDobVQBYJ9RpYSCWnPHN7PwcQP,444874669,2026-09-06 19:41:26,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,6cUt6WMbsT5xh8j59AD2ZzumVszcPMGey9VB7dHvz6En,BUY,4625780.783818,0.156101,16.4671,3.5598530863385356e-06,Pump.fun,False,True,REAL
sY317eZv1MTWszjJdxgYDH8EvQpE7KFXJjnD6cbwQdgEnqrLiDfwLFhijR8k6bN3yd4eWtiB4E4dzLpkpRvwgGg,444874669,2026-09-06 19:41:26,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,5XEj4qt6STm1dKvwTiqiuLRYJoMWUey4BqiwDPTuaUVG,BUY,4625780.783818,0.154671,16.3162,3.5272315664152653e-06,Pump.fun,False,True,REAL
YFfNLT7bX38Z9iEkabwGhFXtaMSDJVDFgwig9aem5pJ3Xq2RoTqDb84apyQU5oUHWLcd9jsCyfBVKbGQztyccoS,444874669,2026-09-06 19:41:26,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,79M3nAXYc62eUgCDn4S555hw5RFfjFDkA927p8DVZ7J2,BUY,9221918.137752,0.305387,32.2153,3.4933404871725555e-06,Pump.fun,False,True,REAL
4MjfJd6r6FatFtrcfSZZZGx3DZgry3A2cGZnJU3nMTP33FodP6wts1B5Eq61kEuWnhE2NnPLoW5J9jg1Hq2u4XGH,444874400,2026-09-06 19:39:59,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,4Yh14adcDR3ushicaPzLtFn8vZdvLNdGh4HAtp67byks,SELL,13722532.190746,0.438158,46.2213,3.3682777608035084e-06,Pump.fun,False,True,REAL
2aHahhakJuHja4gGhS7KBUJTka9wE3A5ghZHYxkYWTkqz69mpZMY3L18GctfvfeMA5u63fEftdStCfLzSpj1p9Y9,444874389,2026-09-06 19:39:56,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,EeNZ6LQPo3QhWNtM6FRBPYvqocEcpNbinc5HqbzSVbkg,BUY,3020960.0649639983,0.111,11.7094,3.876052562164388e-06,Pump.fun,False,True,REAL
