signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2Px8cd2LpGnuQYiYCVMyXQMdRW7bzK272yheuurmSJvpGGcJptY3UhMLZoCUaSXUYfy32VER4sJ2yMkNWQ1bot2M,445020967,2026-09-07 08:34:12,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,GSj92YwXaV6ybcfcamunY5ACtJnosphK9nmHK2Y1ju9n,SELL,73694.839617,0.003345,0.3506,4.75745658477725e-06,Generic_DEX,False,True,REAL
4sBHpgmnhuPhoX9HJVdcLv1UMpXTGoVZMNwaS8krJTuCoGN25Nkx6ws8W5WaJNkBG4WynC4LmWQXw1HvkBSptr3j,445020833,2026-09-07 08:33:29,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,2fMHcnMaM6gGfaGpBTjeyipxqjesLS6e7U4JYQKwc2Vs,SELL,55684.091384,0.001127,0.1181,2.120893006686184e-06,Generic_DEX,False,True,REAL
2kxhZUTKJDTRjEZDH2fqLNfpDj63YTTrDJ2PbFWkFnWFiyKtyZo4nR3nEB8XyoqyS4FGYpeDeHZ5WKiix4ScihJJ,445020455,2026-09-07 08:31:29,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,DLMM2DfrsqZpj2kmGSwYNkT4aDGhVTCFf1zWV55LpnYk,SELL,592305.445107,0.012083,1.2664,2.1380860339232993e-06,Generic_DEX,False,True,REAL
3aSbjcQz9Hm3dDo6irgJpacF4DsFxeEbxMyG4s8BFJVPhwcyh6tNk2VgyrSGq1ELVWpZMjTEDUqJBXiAgT5GoH66,445020220,2026-09-07 08:30:15,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,3NsMEVToKYdaLVJt7H5SKL9z6JFNSETstMNyu4cQVada,SELL,1119837.970496,0.022807,2.3904,2.134594524367879e-06,Generic_DEX,False,True,REAL
3EnuWcpfctoVnpVmTo5X9489YaVyGGk62AgcmRxDtK9DLfRr39o575aaMiQh9NbKsnJphSva8yjRvNry5PrcuTNm,445019720,2026-09-07 08:27:38,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,3QYAXf6qVmdzn1uMUnFoUZewrYuVXb4HziRAaGLfzhZ8,SELL,214.107921,0.001819,0.1906,0.0008902052717610573,Generic_DEX,False,True,REAL
43bTeiV1pFJkexzLYJ6NrvxgtcDzEbzYz2oMkMVBKFdiRVoVna5ya26dAid1C2NacY4kyw78yCT3f8cutn8TC7Wh,445019600,2026-09-07 08:27:00,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,4LiU3L8seBfRUi9FRttSjWYdvD2FF1TWbQbxcbtSVE6H,SELL,79166.160389,0.001632,0.171,2.1600138134747807e-06,Generic_DEX,False,True,REAL
3QMpTnQQ8rar3HAca7S3zqU7Wmbjc1wEhPmJd8UmHPtpgvyvL48d7XsYthE8p87hgvRrJ7jDtgkCUm5SG1NWQoRW,445019506,2026-09-07 08:26:30,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,SELL,1171494.448884,0.024169,2.5332,2.1623662002096555e-06,Generic_DEX,False,True,REAL
3rXznivbbkvWkHzsb7EwtkM3FHqKwJoErhyXeUAsHbC5WnbhYhgsvkjusvSQy8BvxV1yZasNX76N8jhwmo8Cg9rn,445019359,2026-09-07 08:25:41,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,4K297jX1o9XN8zLhohkBEMVEEXVmssBLWNHpuRQuJBiA,SELL,18188829.352415,0.37423,39.223,2.1564334482467513e-06,Generic_DEX,False,True,REAL
4Ttwpw2NiP7HpZLKkquduAD9TWtwax7uPYSxaH6HB6PcBkTLc3gqELTWRN6P6LfemTspXrANCiFYHdBAmK8DYtiU,445019271,2026-09-07 08:25:13,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,Ep6igVeX7VNx9qattkXQRizmRMYwAo6XaAB2NswmsYcU,SELL,2867149.100484,0.059615,6.2482,2.179237905327368e-06,Generic_DEX,False,True,REAL
4xCySABS9Txuqfc395dGxrcYk7R7Qp58Vgv4C7kC8gTGikLJ25ouJWqo5ZGrC6UowH2r1VJCKJh3utico6h5DiuZ,445019057,2026-09-07 08:24:06,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,4F3JHrwQfgoxqd4ZtraZu4nDf9diaTHs1yVva5GxiUhc,SELL,194133.860609,,,,Generic_DEX,False,False,REAL
3QpfZYVwHCw3ct8tUKEbb5M9pwXxx7iB4CL5Bqbk5UgjjzbAZthpeL1CqEUMFDw7e9WcPJiG3j4nohow6ddJY5t3,445019054,2026-09-07 08:24:05,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,7QU3WEax1Xw1MLrf7cZDPCE1bBPrRYzTs7dQk1HPK8kr,SELL,1513519.179422,0.031772,3.33,2.2001703349882218e-06,Generic_DEX,False,True,REAL
4o8QcCjUt7cBJ9Hxk6VsDgmXVG9Swcg3iuphAweeM2yKEX28zjKAP81tG8BaoS4DGqtmS1iB3VeogyWbXab4X1Me,445018824,2026-09-07 08:22:52,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,9Z73yLZupjiwXsEpzGDF2xi5QVxEb7mtQfDA3FzpP32u,SELL,181328.19997,0.005757,0.6034,3.3276677323208973e-06,Generic_DEX,False,True,REAL
4JWjHNo8g8eWEtgyBqq7TjfWkUcoatex6NNkba32jAXUW7PTkuFPg5nffJamXd6xiryn9Ls4cHpPxmjJx1Qztcti,445018812,2026-09-07 08:22:48,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,GrMiJv44afC9T8mB1ZyXAaBFug6RqaVSWj4PAGDgEATN,SELL,9418.263099,0.001856,0.1945,2.0651366176068216e-05,Generic_DEX,False,True,REAL
28rqnyixq8XrPcKmpj6xt2FwiGHDUKQ1gEz2mxeiRMxCiLVf1thpkC9WRpkzWzEZJDPJccr5K1TZj1BKBdnCQhgi,445018795,2026-09-07 08:22:43,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,GMZLdvQ2asJkAbSEVMRHJJK5ULwq1Co5vHEURYL3CtZY,SELL,630071.789569,0.013747,1.4408,2.286723550955325e-06,Generic_DEX,False,True,REAL
eg9ESD7XaBANbDj1FBqFdB6paQRyNZNF7c1VnBbnB4tjpegb5R3Guve2RvBYe64gVJVwyMfUUP99BRSSiheXXmW,445024383,2026-09-07 08:52:12,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,HAV1hyYAoUN5g7XwWBnw7GmGKAqh9JMqigjoPExFK3D8,SELL,368324.545608,0.094003,9.8525,2.6749506970099694e-05,Generic_DEX,False,True,REAL
63GKLRhceNKmq1AySTdHNdJLKXkMHX5cpzhfcy4qdmcLh31eYPLykbWwWK2npENh1YyZxiVk8uc2ddhRYbbk4Upi,445024368,2026-09-07 08:52:07,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,Bh2QcxSsykjGc5JfzgXuPUjiur1vrLRpBDzNk7YZMsZ2,BUY,72237.949221,0.002887,0.3026,4.188933978098486e-06,Raydium_AMM_V4,False,True,REAL
47n6HmTfJBpAxjoAK7jsfWa9SPY9JmCSKxqv7tzo7UnJYFcaDfDXrgTBBuNPTmVfiWEKTqqZFBtoek1iF8Ro6vUN,445024364,2026-09-07 08:52:06,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,9u5mWahu4aXxREa3fPHiJbcDx4m3S7MnkqNyEJVg2aHs,BUY,351705.999063,0.095339,9.9925,2.8411514238089732e-05,Generic_DEX,False,True,REAL
3BbDDiet444gQqnR3SAqB56FK2DRByKcQEyJnozHWGnxy32vvurQuwvqN8JfrmEhhatHtFNUMipY9rurKjRY8STY,445024362,2026-09-07 08:52:05,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,F6QbNjcxheP9qVscEuYg9q1sSsJTymEBZ9vsbBzLoZF9,SELL,355512.651996,0.091136,9.552,2.68682420903194e-05,Raydium_AMM_V4,False,True,REAL
5QHsmLpmzSLx6PFbHdXqem9Ut6RpVx3qaFDN8RgYzP7wvJ8omUCSeqawppx9ccpdgjvP1FT6Q8KYQBQZ24BmVGBG,445024362,2026-09-07 08:52:05,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,9T2ASaz5Gy39edrvTFzsdpkNYnomL8BUED1Pvv2vXTxS,SELL,340000.0,0.086302,9.0453,2.660382352941176e-05,Raydium_AMM_V4,False,True,REAL
3sY2KE2GfGsw8cJNpLcSqN5urMWyZA7CNKv26Mb69wxXc3AeuLUkkiiE7YZQZoXzFcEpzKYLCFi9Nn8L7C4DnH6z,445024328,2026-09-07 08:51:54,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,ByELCjQC8bogemLMKkAggCVnVLuZRAnen1k1K8FmcoeT,BUY,19291608.676041,4.754597,498.3293,2.5831402055075614e-05,Generic_DEX,False,True,REAL
utjp61cUc8GzNPNFaTL8Qc8cpgUT7sK8YgKBgeDihzpCRRPHiQRNVH6mUfmxciBuYupDBJ3HhCKyR8RVyPHAYGV,445024282,2026-09-07 08:51:40,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,GTBzU44smUcE2KxvNhBmTh4a6QZYSMmNhKmiB2uXje2x,SELL,1682638.697936,0.37468,39.2702,2.3338462409173512e-05,Generic_DEX,False,True,REAL
22QN59BeDEGqN5K1rq4hoZXnWUwdrMM6eUHdtVPX2kz51C4sK49onq8eS8wDs1dw3h5g393n1GoLZXkQ3duEsKnu,445024271,2026-09-07 08:51:37,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,Eht8GL3TurrWFbLaK869wyLnviUDLBTzmkj9KewtxNzA,BUY,9814728.296402,2.201897,230.7808,2.3513722747129167e-05,Raydium_AMM_V4,False,True,REAL
5AqDE24ssH8vtrFh2my3yGVrYSzm26t4wE7qAd4fhR8KX9L4cF5fCnwsSuQaFmqDvMWahEZbYoV86kAYS6QmQKgj,445024271,2026-09-07 08:51:37,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,EeMLYYSjbqLE6AhiGDob7P1NiHBaLw6J1nwbhGSRL5JA,BUY,68315.31079,0.018532,1.9423,2.843140106572294e-05,Raydium_AMM_V4,False,True,REAL
3xFhtSDmBRbTSEcS1KJ4cnRTuvA7GkM9a4PpT2j6Y7YCQSiMLo9jfr5s9syNM6WMNjCuejzV2twiLSz8a2ecd21m,445024269,2026-09-07 08:51:36,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,3N9hfvAED5ZLDfJcLeCoyEEpMk8CNz3Wwgx9z5spZkXa,BUY,63624.35509900004,0.015665,1.6419,2.5806155480007453e-05,Raydium_AMM_V4,False,True,REAL
24RzdacRmh5gzzV1zkRpaqMuwbTxZHYB5hdLiExwvZoaSXebHUeTjHwpZ18bPm7847NGtGEhtyzn1KtH95sLFk2f,445024258,2026-09-07 08:51:32,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,4HNVGERaurTZbV1Hk4ZZsgESmTQXK3K5ebwTujsF9Tg9,BUY,51033.737939,0.011003,1.1532,2.2596816274332204e-05,Raydium_AMM_V4,False,True,REAL
51g3dwbAkeam2R2DszbYDFWZHkQHUXiWAYWGgD2jwroBSUVgqi1wAgTdhLkKPN3gFZ6pKo73MBt3u1LcdJXskhoW,445024257,2026-09-07 08:51:32,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,xMPPhH8df52X7XX76pQTGGaDAkRuUx4xy7MFxf5EXc7,SELL,2999353.930749,0.637037,66.7678,2.2260727323809602e-05,Raydium_AMM_V4,False,True,REAL
2bmWTWaX8SJqC5ct8Guxy8ukWvRbsnKGhcd6kpWLmGnzfskEJBfjxDzvdSZD1MSjzo4S84vufti8uooFUGdN6b2j,445024235,2026-09-07 08:51:25,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,fd6yEUxzvuhqooXeVDpEJEwa3cF5qDhoweB7qCvW4AK,SELL,350058.467171,0.074146,7.7712,2.219972012904875e-05,Raydium_AMM_V4,False,True,REAL
45WL9SB8qvXsqhsM2XMAnEp9ETopL8VCuwEZJ7y5p8jvTkm2G9rZCtjgkWqxDnnDGwNquHGvGroa8SaxQ4YhffRk,445024232,2026-09-07 08:51:24,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,BUY,716055.0792769999,,,,Generic_DEX,False,False,REAL
2SRayPdzAR3jcmsJNZtCf845CkDTnNc66HEqMYqQXNqCLyrakHZCZCjK5188TDEvgtFNgcBVPSVHZy5Fbn3Q185y,445024232,2026-09-07 08:51:24,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,BUY,716055.4881370002,,,,Generic_DEX,False,False,REAL
WcAM8EjeC3shfNEGt37Ba2HPGcKcwPz1PmfBGzP9qyKkxZPGjpzfSxMcnDCChmp5Lc22YfSZbh2vmmR8Twt4cb6,445024221,2026-09-07 08:51:21,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,9dPRrmiBhiuZvgQtRULdK2aNGMp2TcK22XJjJm1C4QuW,SELL,802325.45802,0.156281,16.3798,2.041540603787209e-05,Generic_DEX,False,True,REAL
cAhD6TGwh1yShR9g4X7FmkDWHQirFADXFVeGvqXWat1MLn556SMjLYpm7dFVuD3ijnHEVvKKWvjPLEUNjXMM3ab,445024216,2026-09-07 08:51:19,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,CPEUSNtwhFYa4vS37wWd3V1FTjoqBpLEWwZgAVMSommj,SELL,47964.700211,0.010078,1.0563,2.202244557671087e-05,Generic_DEX,False,True,REAL
5Y3TWWSCjjKViiQnfrUE7QBaXqzNAuV93LXELFh5EA9W9DmtR2587FjeTr9gizsYVBFBFU45AoECWHvuoNMsjbDM,445024071,2026-09-07 08:50:34,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,9v9MggMcQcutBYnMx44LBpNGDR6c1RXqw6jSADAzdcGq,SELL,200000.0,,,,Generic_DEX,False,False,REAL
4di9A9PGJf4eumC1KcwHg9tTJNYBhNYwnmv17ixq51Mx7ioFTQkRz2whPgPt2xwfmoQXj7EEb3Ri9KHSPoQVXDzQ,445023884,2026-09-07 08:49:36,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,3BGzJdynZYaBAe8cjsULrikfYNTr7oQLyCDGJ7yoBmUp,BUY,266974.102146,0.097396,10.2081,3.8236293025971114e-05,Generic_DEX,False,True,REAL
5L37fbosQzqUfp13RZgA3dY7Zemdme751Yoba5yGjfnBPZnmjQDW2tTQzoT9aawVZwaAT3gvLVGd2LLWTjsALrNV,445021493,2026-09-07 08:36:57,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,GKszcXeGWEi7AR7tDd5YkZtoPFQemmU6QDaCMwygHoaP,SELL,152832.900104,0.053055,5.5607,3.638418165340084e-05,Generic_DEX,False,True,REAL
DuUX8U4btRSnXN2ZBB4GKqK2DDGhHkkGJewaKS9Sqj8evQ1SsDEEoAqmD6JeW7e3ZrHHXwZogXrP1iCpUJrP5AD,445020836,2026-09-07 08:33:30,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,DX1hST6vvGfx5Y4TudTQsbXx8reQsKcFMEG78JAck7PE,SELL,359034.531431,0.125561,13.16,3.665385596072983e-05,Generic_DEX,False,True,REAL
31vvWAey4UMheHeULDWAqzhxaJ567sA5Z2XCktGULKoL68XBYJLMxh5BRYS6mHPT5SkK6dxzpfuM7qhvRHWxCNfo,445020716,2026-09-07 08:32:52,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,EatxggcbWYmRLagt7ZmGGAoGJJUZmtv7TDTsNdCVs6oQ,SELL,194852.571354,0.068227,7.1509,3.669902814373716e-05,Generic_DEX,False,True,REAL
5Cv5vc92whZxfJWvjmeUCgCbSuvMehVjWSsAeiP5BrzPtvMXiusLpRbukny1gNegNSdGGuVB8f97s7LSYuZaGdmV,445024243,2026-09-07 08:51:27,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,64hP97Bwr5PubotcTeGgfhkFrGiLVVxT2kVo9M9b4AEz,SELL,16438991.581236,0.637473,66.8135,4.064330811888918e-06,Pump.fun,False,True,REAL
vE4kgDgrh4qajsPAYMxNAV86HNJmAW2YGfuo17Cu6N6tYwjVcx53W3VxQAADazvt8JcfowaLppU4MRstS1ygNy8,445023220,2026-09-07 08:46:05,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,Hr2dh9jmVi6pR2x8bg9kwQUJpzwaNyw1eFugW6KR4aNY,BUY,2171138.2948310003,0.1,10.481,4.827421645573173e-06,Pump.fun,False,True,REAL
39k2tEuwk6Lm65bLJu56EsRy6nwV9G3TYurxRCj9TKjaveedWFe9UwP28q41xmR99HuHF6mCuKoXX8ezz1Gpjmsh,445023179,2026-09-07 08:45:52,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,EYWd2ApsbX6WmufgwAWDFY3vW2mPLC4d1LwZHdNWQg2,SELL,757024.8158,0.033263,3.4863,4.605265147504825e-06,Pump.fun,False,True,REAL
4iBcgA9jzaBzfXGVusMr6KRrHd6FE17e5Pc3b2c3bJHT4aJis81JHowBfszM2WwXJnhbUrXNWo2vSFn41u3RB8Wn,445023093,2026-09-07 08:45:24,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,3aEoBZFwEPB6LeSixoWucBWXFpjRxTESi4vkssZHB6JU,SELL,12908205.261686,0.583604,61.1675,4.738652567104486e-06,Pump.fun,False,True,REAL
4rs6iESFE2UVB47MAvpW7npgdwc67Hb1gtygKG7pZgLsM1VUTbkn9o1pJptKo33NU1GamGjzCfw4U4WZzqAeFzZZ,445023075,2026-09-07 08:45:19,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,3ZLavPQnWFFw2eb5A4RwPmWizRF7icX1WSM6AgjA9QtG,SELL,1569699.625899,0.071381,7.4814,4.766134792008531e-06,Pump.fun,False,True,REAL
3E7Jpv3iiepspZxbHQuearfvJebTbuU1mr8w6GgUDYC7fj55c6NnhPJzb7BiggJgTBugj18ywXriNUF7tK4ECvd5,445024247,2026-09-07 08:51:29,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,61NP6BpRMtaFDT32y4zoLcMPn4HJqZ8GHaXxw5fujVb7,SELL,1003931.126476,0.058493,6.1307,6.106693814265914e-06,Pump.fun,False,True,REAL
5kM4QTGuh3TSG7KG73fRTLfDNtSVFxaGvNv9rC7KzzFN97XAVJLa592M9ZpPJkqQBQBFXhvJtrLSwHBfauCwQVk6,445024246,2026-09-07 08:51:28,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,CWEY2uNmHBdAffH5Q4pAJsy6agFoDPpbA7TCE4Dm2AJ5,SELL,2517099.252649,0.149148,15.6322,6.21040270205819e-06,Pump.fun,False,True,REAL
5vakDeejy5Go47ZwDv6d6r5n8FGt172DDfz8RB4J2jHT5UbpuWpkxFkndhjFcN8ngo33GJN8omqqgVAUzZsYS3YU,445012939,2026-09-07 07:51:50,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,7cFsM2ehSqEDDcPzZky4F6pP5LGDHKzG5G5HM5ML1Hma,SELL,8286746.502907,0.456476,47.8432,5.77346006460033e-06,Pump.fun,False,True,REAL
4UGrTKG6BXdY46hUGaWFN9C3UxBwsG2929MdmmArGU1EDBWaMxwQUGAnQBZmr14LzHymHqAA2qZgZ4Zsmj2AVEmt,445012859,2026-09-07 07:51:25,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,pau23UpU2BFwF4JZrLxAnf4ZqgnD3xLnz6ESu7vPsao,SELL,21154597.280873,1.234562,129.3944,6.1166089943481155e-06,Pump.fun,False,True,REAL
opaTcu3ymraGtG25LfEqXMMzwW6yDwTJmM12JsrutvoNoxGTAz8YTrKiCRCJMQgE8XXVFdjfjYJneLGYcbBuU5S,445012795,2026-09-07 07:51:06,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,61NP6BpRMtaFDT32y4zoLcMPn4HJqZ8GHaXxw5fujVb7,BUY,1003931.126476,0.065073,6.8203,6.793593524628152e-06,Pump.fun,False,True,REAL
41Wziab3JapvXE78dS31E5YizkuDBMjY7XJ1cVLN7tAwiXqpsEoiQ8AeYEuGW23FGUHfMDDQCSmJBgn2MGEXJpgo,445010443,2026-09-07 07:38:39,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,B8BPXuSJTB8KUqz66jyBPd4FnuJAiGSnAQ6zB2HSb8f3,BUY,1622973.6189450026,0.102856,10.7803,6.642313759238813e-06,Raydium_AMM_V4,False,True,REAL
4yTwSZYZMUaBLPEdf9dANqwLq6iDPBJVwbQsVgVf3JoAVbngpnwZz238DBES22jZobNym3jN7a9AGPWph3dLX8UF,445004953,2026-09-07 07:09:36,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,HKwN3gQ56ARPXpMz5k58PqVLh2df4UiweFEfzPb1Drbo,BUY,455876.015914,0.001887,0.1978,4.3388990228719234e-07,Pump.fun,False,True,REAL
4c8ogJj2sVZqcBhQ38NXZ9ddX5jDYk1F9ceQhQUL54kcu2CpkqXdFQcrbWNous5tWWG29fWJPYRZkreNuHRqWBcc,445001606,2026-09-07 06:51:57,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,2qsYCinzt7MWgWX4AtPwSQ4VuKoKLUyAEHasB9jQGevt,BUY,354625.165611,0.005895,0.6179,1.7424031341244261e-06,Pump.fun,False,True,REAL
4ZSvGn72UZVejwueh3Dy8wk2pS3dLDp8sNdPjnhiYeRMZDUCZjS5z5MwWHULzRLVXvba4UdAPjBkcc7Vs797vKV3,444995554,2026-09-07 06:20:02,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,2TkyvKTmTQwPeMV4zZioHnawaNM8XunehNfjo1XXsZim,BUY,1666778.614756,0.104737,10.9775,6.586057622059782e-06,Pump.fun,False,True,REAL
